survey,survey_quarter_start,known_from,spf_rgdp_d2_t1
1980Q2,1980-04-01,1980-07-01,3.5064
1980Q3,1980-07-01,1980-10-01,5.0386
1980Q4,1980-10-01,1981-01-01,2.3157
1981Q1,1981-01-01,1981-04-01,1.9644
1981Q2,1981-04-01,1981-07-01,2.486
1981Q3,1981-07-01,1981-10-01,1.8797
1981Q4,1981-10-01,1982-01-01,2.9092
1982Q1,1982-01-01,1982-04-01,3.1474
1982Q2,1982-04-01,1982-07-01,1.9392
1982Q3,1982-07-01,1982-10-01,1.6546
1982Q4,1982-10-01,1983-01-01,1.6408
1983Q1,1983-01-01,1983-04-01,1.2361
1983Q2,1983-04-01,1983-07-01,1.6196
1983Q3,1983-07-01,1983-10-01,1.0676
1983Q4,1983-10-01,1984-01-01,1.5944
1984Q1,1984-01-01,1984-04-01,1.0259
1984Q2,1984-04-01,1984-07-01,1.282
1984Q3,1984-07-01,1984-10-01,1.2372
1984Q4,1984-10-01,1985-01-01,1.7042
1985Q1,1985-01-01,1985-04-01,1.4783
1985Q2,1985-04-01,1985-07-01,1.3459
1985Q3,1985-07-01,1985-10-01,1.5764
1985Q4,1985-10-01,1986-01-01,0.9599
1986Q1,1986-01-01,1986-04-01,1.4524
1986Q2,1986-04-01,1986-07-01,2.2753
1986Q3,1986-07-01,1986-10-01,1.4329
1986Q4,1986-10-01,1987-01-01,1.2027
1987Q1,1987-01-01,1987-04-01,1.8066
1987Q2,1987-04-01,1987-07-01,1.5109
1987Q3,1987-07-01,1987-10-01,0.7417
1987Q4,1987-10-01,1988-01-01,2.0934
1988Q1,1988-01-01,1988-04-01,2.492
1988Q2,1988-04-01,1988-07-01,1.3368
1988Q3,1988-07-01,1988-10-01,1.0155
1988Q4,1988-10-01,1989-01-01,1.8228
1989Q1,1989-01-01,1989-04-01,1.2421
1989Q2,1989-04-01,1989-07-01,1.7763
1989Q3,1989-07-01,1989-10-01,1.4679
1989Q4,1989-10-01,1990-01-01,1.6438
1990Q1,1990-01-01,1990-04-01,1.2574
1990Q2,1990-04-01,1990-07-01,1.1929
1990Q3,1990-07-01,1990-10-01,1.211
1990Q4,1990-10-01,1991-01-01,1.3339
1991Q1,1991-01-01,1991-04-01,1.8413
1991Q2,1991-04-01,1991-07-01,1.5447
1991Q3,1991-07-01,1991-10-01,1.671
1991Q4,1991-10-01,1992-01-01,0.9861
1992Q1,1992-01-01,1992-04-01,0.7308
1992Q2,1992-04-01,1992-07-01,0.8028
1992Q3,1992-07-01,1992-10-01,0.8614
1992Q4,1992-10-01,1993-01-01,0.7878
1993Q1,1993-01-01,1993-04-01,0.8856
1993Q2,1993-04-01,1993-07-01,1.0587
1993Q3,1993-07-01,1993-10-01,1.1753
1993Q4,1993-10-01,1994-01-01,0.7625
1994Q1,1994-01-01,1994-04-01,0.961
1994Q2,1994-04-01,1994-07-01,0.8261
1994Q3,1994-07-01,1994-10-01,0.7
1994Q4,1994-10-01,1995-01-01,0.6183
1995Q1,1995-01-01,1995-04-01,0.7008
1995Q2,1995-04-01,1995-07-01,0.8138
1995Q3,1995-07-01,1995-10-01,0.988
1995Q4,1995-10-01,1996-01-01,0.8411
1996Q1,1996-01-01,1996-04-01,0.9814
1996Q2,1996-04-01,1996-07-01,0.7832
1996Q3,1996-07-01,1996-10-01,0.5205
1996Q4,1996-10-01,1997-01-01,0.6692
1997Q1,1997-01-01,1997-04-01,0.8572
1997Q2,1997-04-01,1997-07-01,0.652
1997Q3,1997-07-01,1997-10-01,0.7803
1997Q4,1997-10-01,1998-01-01,0.6266
1998Q1,1998-01-01,1998-04-01,1.0
1998Q2,1998-04-01,1998-07-01,0.8445
1998Q3,1998-07-01,1998-10-01,1.0353
1998Q4,1998-10-01,1999-01-01,1.0115
1999Q1,1999-01-01,1999-04-01,0.7999
1999Q2,1999-04-01,1999-07-01,1.1662
1999Q3,1999-07-01,1999-10-01,0.9
1999Q4,1999-10-01,2000-01-01,1.7492
2000Q1,2000-01-01,2000-04-01,0.731
2000Q2,2000-04-01,2000-07-01,0.9522
2000Q3,2000-07-01,2000-10-01,0.9634
2000Q4,2000-10-01,2001-01-01,0.5907
2001Q1,2001-01-01,2001-04-01,1.166
2001Q2,2001-04-01,2001-07-01,0.9875
2001Q3,2001-07-01,2001-10-01,1.0449
2001Q4,2001-10-01,2002-01-01,2.1709
2002Q1,2002-01-01,2002-04-01,1.7063
2002Q2,2002-04-01,2002-07-01,1.4378
2002Q3,2002-07-01,2002-10-01,0.9612
2002Q4,2002-10-01,2003-01-01,0.9885
2003Q1,2003-01-01,2003-04-01,1.1889
2003Q2,2003-04-01,2003-07-01,1.3412
2003Q3,2003-07-01,2003-10-01,1.034
2003Q4,2003-10-01,2004-01-01,1.17
2004Q1,2004-01-01,2004-04-01,0.6811
2004Q2,2004-04-01,2004-07-01,0.7081
2004Q3,2004-07-01,2004-10-01,1.0408
2004Q4,2004-10-01,2005-01-01,0.6142
2005Q1,2005-01-01,2005-04-01,0.6675
2005Q2,2005-04-01,2005-07-01,0.3846
2005Q3,2005-07-01,2005-10-01,0.6025
2005Q4,2005-10-01,2006-01-01,0.9873
2006Q1,2006-01-01,2006-04-01,0.999
2006Q2,2006-04-01,2006-07-01,0.5968
2006Q3,2006-07-01,2006-10-01,0.7806
2006Q4,2006-10-01,2007-01-01,0.7138
2007Q1,2007-01-01,2007-04-01,0.5931
2007Q2,2007-04-01,2007-07-01,0.7716
2007Q3,2007-07-01,2007-10-01,0.6
2007Q4,2007-10-01,2008-01-01,0.7805
2008Q1,2008-01-01,2008-04-01,1.3198
2008Q2,2008-04-01,2008-07-01,1.2077
2008Q3,2008-07-01,2008-10-01,1.5713
2008Q4,2008-10-01,2009-01-01,1.6158
2009Q1,2009-01-01,2009-04-01,1.7
2009Q2,2009-04-01,2009-07-01,2.0223
2009Q3,2009-07-01,2009-10-01,1.3619
2009Q4,2009-10-01,2010-01-01,1.0007
2010Q1,2010-01-01,2010-04-01,1.1485
2010Q2,2010-04-01,2010-07-01,1.2316
2010Q3,2010-07-01,2010-10-01,1.1126
2010Q4,2010-10-01,2011-01-01,0.7945
2011Q1,2011-01-01,2011-04-01,0.7673
2011Q2,2011-04-01,2011-07-01,0.8004
2011Q3,2011-07-01,2011-10-01,0.6974
2011Q4,2011-10-01,2012-01-01,1.0487
2012Q1,2012-01-01,2012-04-01,0.6415
2012Q2,2012-04-01,2012-07-01,0.501
2012Q3,2012-07-01,2012-10-01,0.6
2012Q4,2012-10-01,2013-01-01,0.8677
2013Q1,2013-01-01,2013-04-01,0.5846
2013Q2,2013-04-01,2013-07-01,0.677
2013Q3,2013-07-01,2013-10-01,0.7249
2013Q4,2013-10-01,2014-01-01,0.6701
2014Q1,2014-01-01,2014-04-01,0.9369
2014Q2,2014-04-01,2014-07-01,0.906
2014Q3,2014-07-01,2014-10-01,0.8162
2014Q4,2014-10-01,2015-01-01,0.6437
2015Q1,2015-01-01,2015-04-01,0.5486
2015Q2,2015-04-01,2015-07-01,0.5175
2015Q3,2015-07-01,2015-10-01,0.57
2015Q4,2015-10-01,2016-01-01,0.5798
2016Q1,2016-01-01,2016-04-01,0.8612
2016Q2,2016-04-01,2016-07-01,0.5457
2016Q3,2016-07-01,2016-10-01,0.3722
2016Q4,2016-10-01,2017-01-01,0.4509
2017Q1,2017-01-01,2017-04-01,0.601
2017Q2,2017-04-01,2017-07-01,0.5546
2017Q3,2017-07-01,2017-10-01,0.5546
2017Q4,2017-10-01,2018-01-01,0.6783
2018Q1,2018-01-01,2018-04-01,0.705
2018Q2,2018-04-01,2018-07-01,0.5317
2018Q3,2018-07-01,2018-10-01,0.7023
2018Q4,2018-10-01,2019-01-01,0.6264
2019Q1,2019-01-01,2019-04-01,0.5028
2019Q2,2019-04-01,2019-07-01,0.5895
2019Q3,2019-07-01,2019-10-01,0.5395
2019Q4,2019-10-01,2020-01-01,0.5814
2020Q1,2020-01-01,2020-04-01,0.792
2020Q2,2020-04-01,2020-07-01,19.3298
2020Q3,2020-07-01,2020-10-01,5.4172
2020Q4,2020-10-01,2021-01-01,1.6504
2021Q1,2021-01-01,2021-04-01,3.0316
2021Q2,2021-04-01,2021-07-01,2.5575
2021Q3,2021-07-01,2021-10-01,1.8142
2021Q4,2021-10-01,2022-01-01,1.8
2022Q1,2022-01-01,2022-04-01,1.4856
2022Q2,2022-04-01,2022-07-01,0.9416
2022Q3,2022-07-01,2022-10-01,1.2397
2022Q4,2022-10-01,2023-01-01,1.8915
2023Q1,2023-01-01,2023-04-01,1.7309
2023Q2,2023-04-01,2023-07-01,2.1225
2023Q3,2023-07-01,2023-10-01,1.3933
2023Q4,2023-10-01,2024-01-01,1.5389
2024Q1,2024-01-01,2024-04-01,0.9144
2024Q2,2024-04-01,2024-07-01,0.7141
2024Q3,2024-07-01,2024-10-01,0.7421
2024Q4,2024-10-01,2025-01-01,0.4705
2025Q1,2025-01-01,2025-04-01,0.5731
2025Q2,2025-04-01,2025-07-01,1.5794
2025Q3,2025-07-01,2025-10-01,0.9619
2025Q4,2025-10-01,2026-01-01,0.8088
2026Q1,2026-01-01,2026-04-01,0.7755
2026Q2,2026-04-01,2026-07-01,1.0102
