date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2018-02-02 00:00:00,1301,-1629318.0,22000.0,151000.0,-1456318.0
2018-02-02 00:00:00,1303,-603100.0,-58000.0,-342000.0,-1003100.0
2018-02-02 00:00:00,2002,-240000.0,0.0,-148000.0,-388000.0
2018-02-02 00:00:00,2303,11984394.0,0.0,-641000.0,11343394.0
2018-02-02 00:00:00,2330,-6665993.0,-87000.0,-580000.0,-7332993.0
2018-02-02 00:00:00,2454,-700067.0,17000.0,-191000.0,-874067.0
2018-02-02 00:00:00,2603,-4074308.0,-970106.0,-2526000.0,-7570414.0
2018-02-02 00:00:00,2881,-696671.0,50000.0,-207000.0,-853671.0
2018-02-02 00:00:00,2882,-577353.0,-348000.0,-124000.0,-1049353.0
2018-02-02 00:00:00,2891,-7402939.0,-100000.0,-543000.0,-8045939.0
2018-02-09 00:00:00,1301,-7183441.0,71000.0,417000.0,-6695441.0
2018-02-09 00:00:00,1303,-7248763.0,14000.0,377000.0,-6857763.0
2018-02-09 00:00:00,2002,-10663000.0,0.0,1759000.0,-8904000.0
2018-02-09 00:00:00,2303,5385026.0,0.0,-1795000.0,3590026.0
2018-02-09 00:00:00,2330,-27591270.0,508000.0,-329000.0,-27412270.0
2018-02-09 00:00:00,2454,-2085033.0,85000.0,-170000.0,-2170033.0
2018-02-09 00:00:00,2603,-1299000.0,-375000.0,-204000.0,-1878000.0
2018-02-09 00:00:00,2881,-2533281.0,529000.0,-473000.0,-2477281.0
2018-02-09 00:00:00,2882,-10234701.0,873000.0,-593000.0,-9954701.0
2018-02-09 00:00:00,2891,-18854798.0,215000.0,1019000.0,-17620798.0
2018-02-12 00:00:00,1301,416590.0,-162000.0,-6000.0,248590.0
2018-02-12 00:00:00,1303,-3383317.0,0.0,-26000.0,-3409317.0
2018-02-12 00:00:00,2002,-8762864.0,0.0,-68000.0,-8830864.0
2018-02-12 00:00:00,2303,-15797150.0,0.0,-118000.0,-15915150.0
2018-02-12 00:00:00,2330,-5805178.0,-57000.0,-382000.0,-6244178.0
2018-02-12 00:00:00,2454,-649327.0,46000.0,-15000.0,-618327.0
2018-02-12 00:00:00,2603,-8123143.0,-389000.0,-151000.0,-8663143.0
2018-02-12 00:00:00,2881,-2204800.0,74000.0,-240000.0,-2370800.0
2018-02-12 00:00:00,2882,-8747443.0,958000.0,-121000.0,-7910443.0
2018-02-12 00:00:00,2891,-5825925.0,500000.0,209000.0,-5116925.0
2018-02-23 00:00:00,1301,243534.0,-34000.0,-2000.0,207534.0
2018-02-23 00:00:00,1303,378040.0,-20000.0,-23000.0,335040.0
2018-02-23 00:00:00,2002,3274000.0,0.0,301000.0,3575000.0
2018-02-23 00:00:00,2303,12500000.0,0.0,399000.0,12899000.0
2018-02-23 00:00:00,2330,7799829.0,366000.0,-84000.0,8081829.0
2018-02-23 00:00:00,2454,-815400.0,-11000.0,178000.0,-648400.0
2018-02-23 00:00:00,2603,-5550669.0,0.0,-441000.0,-5991669.0
2018-02-23 00:00:00,2881,3574000.0,-460000.0,11000.0,3125000.0
2018-02-23 00:00:00,2882,918278.0,896000.0,-192000.0,1622278.0
2018-02-23 00:00:00,2891,1354057.0,369000.0,-745000.0,978057.0
2018-03-02 00:00:00,1301,-2538130.0,-220000.0,-88000.0,-2846130.0
2018-03-02 00:00:00,1303,-3015397.0,-192000.0,71000.0,-3136397.0
2018-03-02 00:00:00,2002,-12361000.0,7000.0,-523000.0,-12877000.0
2018-03-02 00:00:00,2303,-4669752.0,6000.0,-50000.0,-4713752.0
2018-03-02 00:00:00,2330,-15540243.0,24000.0,196000.0,-15320243.0
2018-03-02 00:00:00,2454,-122166.0,72000.0,383000.0,332834.0
2018-03-02 00:00:00,2603,-9968596.0,-10000.0,-1043817.0,-11022413.0
2018-03-02 00:00:00,2881,-10305800.0,-349000.0,334000.0,-10320800.0
2018-03-02 00:00:00,2882,-5873208.0,-477000.0,-238000.0,-6588208.0
2018-03-02 00:00:00,2891,4422309.0,-210000.0,-587000.0,3625309.0
2018-03-09 00:00:00,1301,-358112.0,-1074000.0,33000.0,-1399112.0
2018-03-09 00:00:00,1303,-1153195.0,63000.0,-26000.0,-1116195.0
2018-03-09 00:00:00,2002,-2483346.0,2000.0,22000.0,-2459346.0
2018-03-09 00:00:00,2303,13547598.0,4000.0,124000.0,13675598.0
2018-03-09 00:00:00,2330,-5267219.0,1000.0,471000.0,-4795219.0
2018-03-09 00:00:00,2454,-1716277.0,313000.0,40000.0,-1363277.0
2018-03-09 00:00:00,2603,-2157961.0,-1373000.0,1596000.0,-1934961.0
2018-03-09 00:00:00,2881,-112736.0,-13000.0,6000.0,-119736.0
2018-03-09 00:00:00,2882,-6429559.0,-1267000.0,383000.0,-7313559.0
2018-03-09 00:00:00,2891,1909660.0,-30000.0,0.0,1879660.0
2018-03-16 00:00:00,1301,-1132055.0,-358000.0,54000.0,-1436055.0
2018-03-16 00:00:00,1303,3004845.0,2637000.0,-11000.0,5630845.0
2018-03-16 00:00:00,2002,1866712.0,-44000.0,12000.0,1834712.0
2018-03-16 00:00:00,2303,5833578.0,-45000.0,-1018000.0,4770578.0
2018-03-16 00:00:00,2330,1132741.0,-411000.0,646000.0,1367741.0
2018-03-16 00:00:00,2454,1523552.0,552000.0,-203000.0,1872552.0
2018-03-16 00:00:00,2603,955172.0,-310759.0,-664000.0,-19587.0
2018-03-16 00:00:00,2881,3691862.0,-259000.0,-551000.0,2881862.0
2018-03-16 00:00:00,2882,-1086526.0,-2073000.0,-200000.0,-3359526.0
2018-03-16 00:00:00,2891,-18394918.0,-1211000.0,489000.0,-19116918.0
2018-03-23 00:00:00,1301,481934.0,-48000.0,-105000.0,328934.0
2018-03-23 00:00:00,1303,1868261.0,-327000.0,-208000.0,1333261.0
2018-03-23 00:00:00,2002,-10492749.0,-20000.0,-325000.0,-10837749.0
2018-03-23 00:00:00,2303,6005574.0,0.0,-855000.0,5150574.0
2018-03-23 00:00:00,2330,-1721619.0,-89000.0,-833000.0,-2643619.0
2018-03-23 00:00:00,2454,-118440.0,70000.0,-101000.0,-149440.0
2018-03-23 00:00:00,2603,-2866000.0,0.0,-1377000.0,-4243000.0
2018-03-23 00:00:00,2881,-17362264.0,-49000.0,-300000.0,-17711264.0
2018-03-23 00:00:00,2882,-8648535.0,-431000.0,-1665000.0,-10744535.0
2018-03-23 00:00:00,2891,-34413389.0,-2678000.0,142000.0,-36949389.0
2018-03-30 00:00:00,1301,581053.0,-574000.0,-11000.0,-3947.0
2018-03-30 00:00:00,1303,2492825.0,4000.0,-15000.0,2481825.0
2018-03-30 00:00:00,2002,1375182.0,-10000.0,58000.0,1423182.0
2018-03-30 00:00:00,2303,7527860.0,-4000.0,955000.0,8478860.0
2018-03-30 00:00:00,2330,2537980.0,98000.0,-336000.0,2299980.0
2018-03-30 00:00:00,2454,542684.0,874000.0,117000.0,1533684.0
2018-03-30 00:00:00,2603,-569246.0,-520731.0,160000.0,-929977.0
2018-03-30 00:00:00,2881,942160.0,-85000.0,22000.0,879160.0
2018-03-30 00:00:00,2882,-1201568.0,-32000.0,-1000.0,-1234568.0
2018-03-30 00:00:00,2891,914593.0,33000.0,361000.0,1308593.0
2018-04-03 00:00:00,1301,747138.0,-424000.0,-231000.0,92138.0
2018-04-03 00:00:00,1303,2858510.0,72000.0,-122000.0,2808510.0
2018-04-03 00:00:00,2002,-4985949.0,0.0,-35000.0,-5020949.0
2018-04-03 00:00:00,2303,-648204.0,0.0,-1352000.0,-2000204.0
2018-04-03 00:00:00,2330,-10817947.0,48000.0,-292000.0,-11061947.0
2018-04-03 00:00:00,2454,-1463713.0,-15000.0,-222000.0,-1700713.0
2018-04-03 00:00:00,2603,-3046297.0,0.0,-280000.0,-3326297.0
2018-04-03 00:00:00,2881,-2463613.0,0.0,156000.0,-2307613.0
2018-04-03 00:00:00,2882,-3225545.0,0.0,-40000.0,-3265545.0
2018-04-03 00:00:00,2891,-6064567.0,-2622000.0,543000.0,-8143567.0
2018-04-13 00:00:00,1301,-524321.0,515000.0,129000.0,119679.0
2018-04-13 00:00:00,1303,-267884.0,803000.0,53000.0,588116.0
2018-04-13 00:00:00,2002,-832631.0,17000.0,-13000.0,-828631.0
2018-04-13 00:00:00,2303,2178560.0,22000.0,-399000.0,1801560.0
2018-04-13 00:00:00,2330,-4124973.0,-45000.0,124000.0,-4045973.0
2018-04-13 00:00:00,2454,1903073.0,49000.0,198000.0,2150073.0
2018-04-13 00:00:00,2603,-1954000.0,-774000.0,15000.0,-2713000.0
2018-04-13 00:00:00,2881,3729558.0,-67000.0,-102000.0,3560558.0
2018-04-13 00:00:00,2882,-1476664.0,-1094000.0,-291000.0,-2861664.0
2018-04-13 00:00:00,2891,2943547.0,2056000.0,271000.0,5270547.0
2018-04-20 00:00:00,1301,2381166.0,-685241.0,22000.0,1717925.0
2018-04-20 00:00:00,1303,906947.0,91258.0,98000.0,1096205.0
2018-04-20 00:00:00,2002,2099197.0,-1178000.0,24000.0,945197.0
2018-04-20 00:00:00,2303,-2661134.0,-198000.0,-1809000.0,-4668134.0
2018-04-20 00:00:00,2330,-71035113.0,-1039754.0,754000.0,-71320867.0
2018-04-20 00:00:00,2454,938817.0,127462.0,-94000.0,972279.0
2018-04-20 00:00:00,2603,-1131000.0,-1606000.0,-494000.0,-3231000.0
2018-04-20 00:00:00,2881,4009780.0,-400893.0,160000.0,3768887.0
2018-04-20 00:00:00,2882,217156.0,399895.0,-243000.0,374051.0
2018-04-20 00:00:00,2891,18597830.0,-310000.0,-38000.0,18249830.0
2018-04-27 00:00:00,1301,496232.0,0.0,-6000.0,490232.0
2018-04-27 00:00:00,1303,1008664.0,-81000.0,-25000.0,902664.0
2018-04-27 00:00:00,2002,235792.0,-204000.0,205000.0,236792.0
2018-04-27 00:00:00,2303,-539666.0,0.0,-518000.0,-1057666.0
2018-04-27 00:00:00,2330,-6109438.0,86000.0,1372000.0,-4651438.0
2018-04-27 00:00:00,2454,1278864.0,-3000.0,-241000.0,1034864.0
2018-04-27 00:00:00,2603,5625224.0,0.0,3000.0,5628224.0
2018-04-27 00:00:00,2881,2572088.0,-133000.0,109000.0,2548088.0
2018-04-27 00:00:00,2882,9455128.0,70000.0,-35000.0,9490128.0
2018-04-27 00:00:00,2891,-1180851.0,-121000.0,736000.0,-565851.0
2018-05-04 00:00:00,1301,-342500.0,1830000.0,-308000.0,1179500.0
2018-05-04 00:00:00,1303,-631092.0,350000.0,57000.0,-224092.0
2018-05-04 00:00:00,2002,-5042145.0,-449000.0,-287000.0,-5778145.0
2018-05-04 00:00:00,2303,-6806234.0,8000.0,255000.0,-6543234.0
2018-05-04 00:00:00,2330,949420.0,-389000.0,-228000.0,332420.0
2018-05-04 00:00:00,2454,721126.0,-370000.0,321000.0,672126.0
2018-05-04 00:00:00,2603,-51128.0,0.0,-132000.0,-183128.0
2018-05-04 00:00:00,2881,568480.0,-36000.0,412000.0,944480.0
2018-05-04 00:00:00,2882,-1077804.0,230000.0,724000.0,-123804.0
2018-05-04 00:00:00,2891,-7207528.0,854000.0,1244000.0,-5109528.0
2018-05-11 00:00:00,1301,4599000.0,110000.0,76000.0,4785000.0
2018-05-11 00:00:00,1303,4837000.0,203000.0,-437000.0,4603000.0
2018-05-11 00:00:00,2002,1657000.0,12000.0,-57000.0,1612000.0
2018-05-11 00:00:00,2303,13726084.0,0.0,501000.0,14227084.0
2018-05-11 00:00:00,2330,2853329.0,-359000.0,-214000.0,2280329.0
2018-05-11 00:00:00,2454,-1668000.0,-545000.0,-642000.0,-2855000.0
2018-05-11 00:00:00,2603,-721000.0,0.0,-251000.0,-972000.0
2018-05-11 00:00:00,2881,3387515.0,8000.0,1004000.0,4399515.0
2018-05-11 00:00:00,2882,14755737.0,-55000.0,1382000.0,16082737.0
2018-05-11 00:00:00,2891,54727757.0,-202000.0,2597000.0,57122757.0
2018-05-18 00:00:00,1301,-196210.0,997000.0,112000.0,912790.0
2018-05-18 00:00:00,1303,-259230.0,10000.0,6000.0,-243230.0
2018-05-18 00:00:00,2002,-583163.0,-10000.0,-20000.0,-613163.0
2018-05-18 00:00:00,2303,4665000.0,-24000.0,-331000.0,4310000.0
2018-05-18 00:00:00,2330,-2884277.0,-1866000.0,55000.0,-4695277.0
2018-05-18 00:00:00,2454,44519.0,-160000.0,71000.0,-44481.0
2018-05-18 00:00:00,2603,4824000.0,0.0,240000.0,5064000.0
2018-05-18 00:00:00,2881,10123630.0,-10000.0,-74000.0,10039630.0
2018-05-18 00:00:00,2882,-1688266.0,25000.0,67000.0,-1596266.0
2018-05-18 00:00:00,2891,-8272000.0,-38000.0,279000.0,-8031000.0
2018-05-25 00:00:00,1301,-412000.0,-10000.0,-75000.0,-497000.0
2018-05-25 00:00:00,1303,-760879.0,-32000.0,122000.0,-670879.0
2018-05-25 00:00:00,2002,-980500.0,0.0,-55000.0,-1035500.0
2018-05-25 00:00:00,2303,13215022.0,0.0,593000.0,13808022.0
2018-05-25 00:00:00,2330,-1999684.0,-259000.0,238000.0,-2020684.0
2018-05-25 00:00:00,2454,611420.0,15000.0,403000.0,1029420.0
2018-05-25 00:00:00,2603,-1063000.0,0.0,-572000.0,-1635000.0
2018-05-25 00:00:00,2881,463000.0,25000.0,87000.0,575000.0
2018-05-25 00:00:00,2882,-715000.0,-427000.0,-209000.0,-1351000.0
2018-05-25 00:00:00,2891,3117039.0,0.0,15000.0,3132039.0
2018-06-01 00:00:00,1301,359974.0,-260000.0,-39000.0,60974.0
2018-06-01 00:00:00,1303,2956450.0,0.0,1108000.0,4064450.0
2018-06-01 00:00:00,2002,12952612.0,0.0,231000.0,13183612.0
2018-06-01 00:00:00,2303,935809.0,462000.0,-893000.0,504809.0
2018-06-01 00:00:00,2330,-637503.0,-127000.0,1178000.0,413497.0
2018-06-01 00:00:00,2454,571934.0,-12000.0,48000.0,607934.0
2018-06-01 00:00:00,2603,-785701.0,170000.0,-76000.0,-691701.0
2018-06-01 00:00:00,2881,-617536.0,-99000.0,135000.0,-581536.0
2018-06-01 00:00:00,2882,207500.0,-1039000.0,-344000.0,-1175500.0
2018-06-01 00:00:00,2891,2663000.0,1000.0,-105000.0,2559000.0
2018-06-08 00:00:00,1301,-2365040.0,-1060000.0,-26000.0,-3451040.0
2018-06-08 00:00:00,1303,-2407000.0,-84000.0,3334000.0,843000.0
2018-06-08 00:00:00,2002,3552186.0,-20000.0,-239000.0,3293186.0
2018-06-08 00:00:00,2303,-6511476.0,-22000.0,-299000.0,-6832476.0
2018-06-08 00:00:00,2330,-5715486.0,-336000.0,777000.0,-5274486.0
2018-06-08 00:00:00,2454,1008220.0,-244000.0,-51000.0,713220.0
2018-06-08 00:00:00,2603,-3565000.0,0.0,500000.0,-3065000.0
2018-06-08 00:00:00,2881,596060.0,621000.0,-151000.0,1066060.0
2018-06-08 00:00:00,2882,3409000.0,-62000.0,17000.0,3364000.0
2018-06-08 00:00:00,2891,3260216.0,-447000.0,-192000.0,2621216.0
2018-06-15 00:00:00,1301,-1053039.0,-162000.0,206000.0,-1009039.0
2018-06-15 00:00:00,1303,-2115337.0,-949000.0,1986000.0,-1078337.0
2018-06-15 00:00:00,2002,-6127599.0,-385000.0,119000.0,-6393599.0
2018-06-15 00:00:00,2303,2495158.0,6047000.0,1570000.0,10112158.0
2018-06-15 00:00:00,2330,-8211438.0,-956000.0,-149000.0,-9316438.0
2018-06-15 00:00:00,2454,-1120902.0,27000.0,-20000.0,-1113902.0
2018-06-15 00:00:00,2603,-295410.0,4000.0,-106000.0,-397410.0
2018-06-15 00:00:00,2881,-1671216.0,-226000.0,-225000.0,-2122216.0
2018-06-15 00:00:00,2882,-3129151.0,-1243000.0,-118000.0,-4490151.0
2018-06-15 00:00:00,2891,1387077.0,-2771000.0,-206000.0,-1589923.0
2018-06-22 00:00:00,1301,-932102.0,-5000.0,155000.0,-782102.0
2018-06-22 00:00:00,1303,-629115.0,-7000.0,192000.0,-444115.0
2018-06-22 00:00:00,2002,-964100.0,-15000.0,50000.0,-929100.0
2018-06-22 00:00:00,2303,-2930000.0,-13000.0,-64000.0,-3007000.0
2018-06-22 00:00:00,2330,-12197988.0,-81000.0,5674000.0,-6604988.0
2018-06-22 00:00:00,2454,-396787.0,-5000.0,-16000.0,-417787.0
2018-06-22 00:00:00,2603,-2523180.0,-100000.0,59000.0,-2564180.0
2018-06-22 00:00:00,2881,-3799876.0,480000.0,268000.0,-3051876.0
2018-06-22 00:00:00,2882,2453195.0,742000.0,-121000.0,3074195.0
2018-06-22 00:00:00,2891,-5814000.0,31000.0,-192000.0,-5975000.0
2018-06-29 00:00:00,1301,-100123.0,-6000.0,-137000.0,-243123.0
2018-06-29 00:00:00,1303,3613113.0,-5000.0,211000.0,3819113.0
2018-06-29 00:00:00,2002,115772.0,-6000.0,70000.0,179772.0
2018-06-29 00:00:00,2330,1348530.0,-52000.0,-570000.0,726530.0
2018-06-29 00:00:00,2454,1390996.0,-107000.0,167000.0,1450996.0
2018-06-29 00:00:00,2603,-4753000.0,-85000.0,187000.0,-4651000.0
2018-06-29 00:00:00,2881,-698577.0,-12000.0,-389000.0,-1099577.0
2018-06-29 00:00:00,2882,2356315.0,70000.0,73000.0,2499315.0
2018-06-29 00:00:00,2891,-9416646.0,8000.0,0.0,-9408646.0
2018-07-06 00:00:00,1301,-1840939.0,-18000.0,127000.0,-1731939.0
2018-07-06 00:00:00,1303,-3014999.0,-1000.0,142000.0,-2873999.0
2018-07-06 00:00:00,2002,-1966612.0,-37000.0,141000.0,-1862612.0
2018-07-06 00:00:00,2303,-21623025.0,-3000.0,302000.0,-21324025.0
2018-07-06 00:00:00,2330,-2453194.0,-120000.0,-230000.0,-2803194.0
2018-07-06 00:00:00,2454,-2513536.0,-57000.0,874000.0,-1696536.0
2018-07-06 00:00:00,2603,-3225638.0,-460274.0,509000.0,-3176912.0
2018-07-06 00:00:00,2881,-2928077.0,0.0,113000.0,-2815077.0
2018-07-06 00:00:00,2882,-851654.0,-101000.0,-35000.0,-987654.0
2018-07-06 00:00:00,2891,963614.0,-5000.0,1474000.0,2432614.0
2018-07-13 00:00:00,1301,4445355.0,-9000.0,-6000.0,4430355.0
2018-07-13 00:00:00,1303,1919630.0,-10000.0,-86000.0,1823630.0
2018-07-13 00:00:00,2002,1013184.0,-280000.0,-188000.0,545184.0
2018-07-13 00:00:00,2303,-4474619.0,385000.0,-945000.0,-5034619.0
2018-07-13 00:00:00,2330,3380727.0,119000.0,14000.0,3513727.0
2018-07-13 00:00:00,2454,-489307.0,-4000.0,-37000.0,-530307.0
2018-07-13 00:00:00,2603,1282276.0,0.0,-520000.0,762276.0
2018-07-13 00:00:00,2881,5092460.0,0.0,111000.0,5203460.0
2018-07-13 00:00:00,2882,3554053.0,-296000.0,-25000.0,3233053.0
2018-07-13 00:00:00,2891,-599663.0,0.0,-74000.0,-673663.0
2018-07-20 00:00:00,1301,1838072.0,-515000.0,-62000.0,1261072.0
2018-07-20 00:00:00,1303,68328.0,-237000.0,-139000.0,-307672.0
2018-07-20 00:00:00,2002,5579036.0,0.0,15000.0,5594036.0
2018-07-20 00:00:00,2303,-6507566.0,11760000.0,1081043.0,6333477.0
2018-07-20 00:00:00,2330,37401800.0,3967000.0,-1551000.0,39817800.0
2018-07-20 00:00:00,2454,-1369408.0,-33000.0,-66000.0,-1468408.0
2018-07-20 00:00:00,2603,-328398.0,-230136.0,-463000.0,-1021534.0
2018-07-20 00:00:00,2881,2326050.0,-6000.0,131000.0,2451050.0
2018-07-20 00:00:00,2882,-502180.0,-225000.0,13000.0,-714180.0
2018-07-20 00:00:00,2891,-3703808.0,54000.0,-110000.0,-3759808.0
2018-07-27 00:00:00,1301,2978231.0,-231000.0,340000.0,3087231.0
2018-07-27 00:00:00,1303,747715.0,-20000.0,-9000.0,718715.0
2018-07-27 00:00:00,2002,11130452.0,0.0,-879000.0,10251452.0
2018-07-27 00:00:00,2303,-15362431.0,-2162000.0,-1924000.0,-19448431.0
2018-07-27 00:00:00,2330,10263148.0,-86000.0,-254000.0,9923148.0
2018-07-27 00:00:00,2454,1710438.0,44000.0,101000.0,1855438.0
2018-07-27 00:00:00,2603,326848.0,0.0,404000.0,730848.0
2018-07-27 00:00:00,2881,2012104.0,0.0,317000.0,2329104.0
2018-07-27 00:00:00,2882,2178623.0,-876000.0,71000.0,1373623.0
2018-07-27 00:00:00,2891,5017694.0,0.0,350000.0,5367694.0
2018-08-03 00:00:00,1301,1299338.0,454000.0,-317000.0,1436338.0
2018-08-03 00:00:00,1303,1945102.0,-40000.0,26000.0,1931102.0
2018-08-03 00:00:00,2002,3366304.0,-85000.0,-186000.0,3095304.0
2018-08-03 00:00:00,2303,13716682.0,3213000.0,2319000.0,19248682.0
2018-08-03 00:00:00,2330,852334.0,1739000.0,789000.0,3380334.0
2018-08-03 00:00:00,2454,-339890.0,-3000.0,29000.0,-313890.0
2018-08-03 00:00:00,2603,188008.0,744000.0,-126000.0,806008.0
2018-08-03 00:00:00,2881,1559717.0,-44000.0,-46000.0,1469717.0
2018-08-03 00:00:00,2882,5739355.0,362000.0,-597000.0,5504355.0
2018-08-03 00:00:00,2891,4367937.0,33000.0,-404000.0,3996937.0
2018-08-10 00:00:00,1301,-1254836.0,-259000.0,-209000.0,-1722836.0
2018-08-10 00:00:00,1303,-7742.0,-21000.0,-2000.0,-30742.0
2018-08-10 00:00:00,2002,969103.0,0.0,245000.0,1214103.0
2018-08-10 00:00:00,2303,-12917222.0,1170000.0,-606000.0,-12353222.0
2018-08-10 00:00:00,2330,-568941.0,276000.0,94000.0,-198941.0
2018-08-10 00:00:00,2454,359973.0,-3000.0,-33000.0,323973.0
2018-08-10 00:00:00,2603,-161000.0,0.0,-139000.0,-300000.0
2018-08-10 00:00:00,2881,-3510092.0,-34000.0,223000.0,-3321092.0
2018-08-10 00:00:00,2882,1876000.0,153000.0,99000.0,2128000.0
2018-08-10 00:00:00,2891,-7079000.0,-41000.0,-1585000.0,-8705000.0
2018-08-17 00:00:00,1301,822160.0,0.0,-48000.0,774160.0
2018-08-17 00:00:00,1303,2769002.0,0.0,-3179000.0,-409998.0
2018-08-17 00:00:00,2002,833000.0,1238000.0,-454000.0,1617000.0
2018-08-17 00:00:00,2303,-2265866.0,263000.0,-233000.0,-2235866.0
2018-08-17 00:00:00,2330,1049826.0,42000.0,-597000.0,494826.0
2018-08-17 00:00:00,2454,-1390000.0,-228000.0,-130000.0,-1748000.0
2018-08-17 00:00:00,2603,-3678000.0,0.0,-665000.0,-4343000.0
2018-08-17 00:00:00,2881,-3471085.0,-25000.0,83000.0,-3413085.0
2018-08-17 00:00:00,2882,2984126.0,29000.0,-225000.0,2788126.0
2018-08-17 00:00:00,2891,619554.0,0.0,-283000.0,336554.0
2018-08-24 00:00:00,1301,627000.0,919000.0,-39000.0,1507000.0
2018-08-24 00:00:00,1303,-477000.0,0.0,-3277000.0,-3754000.0
2018-08-24 00:00:00,2002,725000.0,224000.0,-426000.0,523000.0
2018-08-24 00:00:00,2303,7087000.0,-3970000.0,-354000.0,2763000.0
2018-08-24 00:00:00,2330,-960979.0,202000.0,-528000.0,-1286979.0
2018-08-24 00:00:00,2454,-642000.0,-13000.0,-140000.0,-795000.0
2018-08-24 00:00:00,2603,-3273000.0,0.0,-19000.0,-3292000.0
2018-08-24 00:00:00,2881,-2734000.0,-13000.0,-133000.0,-2880000.0
2018-08-24 00:00:00,2882,6093000.0,360000.0,64000.0,6517000.0
2018-08-24 00:00:00,2891,-3755000.0,-2000.0,-20600.0,-3777600.0
2018-08-31 00:00:00,1301,3685114.0,-135000.0,-39000.0,3511114.0
2018-08-31 00:00:00,1303,2394447.0,3000.0,-13000.0,2384447.0
2018-08-31 00:00:00,2002,2634759.0,-701000.0,-566000.0,1367759.0
2018-08-31 00:00:00,2303,-496194.0,-9585000.0,397000.0,-9684194.0
2018-08-31 00:00:00,2330,-2168865.0,52000.0,1052000.0,-1064865.0
2018-08-31 00:00:00,2454,-1780502.0,-17000.0,-109000.0,-1906502.0
2018-08-31 00:00:00,2603,-423102.0,0.0,-131000.0,-554102.0
2018-08-31 00:00:00,2881,6527052.0,-22000.0,-896000.0,5609052.0
2018-08-31 00:00:00,2882,-393830.0,-97000.0,-553000.0,-1043830.0
2018-08-31 00:00:00,2891,10271502.0,5000.0,-155000.0,10121502.0
2018-09-07 00:00:00,1301,1569240.0,239328.0,-148000.0,1660568.0
2018-09-07 00:00:00,1303,-1044650.0,23272.0,33000.0,-988378.0
