Price,Adj Close,Close,High,Low,Open,Volume
2012-02-28,107.14813232421875,137.55999755859375,137.72000122070312,136.92999267578125,137.1999969482422,129355900
2012-02-29,106.7275161743164,137.02000427246094,138.19000244140625,136.5399932861328,137.75999450683594,185934700
2012-03-01,107.2805404663086,137.72999572753906,137.99000549316406,136.92999267578125,137.30999755859375,145023500
2012-03-02,106.95343017578125,137.30999755859375,137.82000732421875,137.0,137.63999938964844,120638300
2012-03-05,106.51721954345703,136.75,137.1999969482422,136.27999877929688,137.10000610351562,140765000
2012-03-06,104.95938110351562,134.75,135.42999267578125,134.36000061035156,135.35000610351562,202129900
2012-03-07,105.69154357910156,135.69000244140625,135.91000366210938,134.92999267578125,135.05999755859375,143692200
2012-03-08,106.74307250976562,137.0399932861328,137.32000732421875,136.24000549316406,136.52000427246094,116968900
2012-03-09,107.15596008300781,137.57000732421875,137.92999267578125,137.1300048828125,137.3000030517578,122836800
2012-03-12,107.1636962890625,137.5800018310547,137.75999450683594,137.08999633789062,137.5500030517578,104003500
2012-03-13,109.09541320800781,140.05999755859375,140.1300048828125,138.08999633789062,138.32000732421875,184090500
2012-03-14,108.97859191894531,139.91000366210938,140.4499969482422,139.47999572753906,140.10000610351562,145163600
2012-03-15,109.6094970703125,140.72000122070312,140.77999877929688,139.75999450683594,140.1199951171875,165118500
2012-03-16,109.76128387451172,140.3000030517578,140.47999572753906,140.0,140.36000061035156,152893500
2012-03-19,110.19160461425781,140.85000610351562,141.27999877929688,140.11000061035156,140.2100067138672,125291100
2012-03-20,109.87081909179688,140.44000244140625,140.61000061035156,139.63999938964844,140.0500030517578,121729700
2012-03-21,109.69087982177734,140.2100067138672,140.64999389648438,139.9199981689453,140.52000427246094,122388400
2012-03-22,108.90074157714844,139.1999969482422,139.5500030517578,138.74000549316406,139.17999267578125,135216700
2012-03-23,109.25274658203125,139.64999389648438,139.80999755859375,138.5500030517578,139.32000732421875,120521000
2012-03-26,110.7861557006836,141.61000061035156,141.61000061035156,140.60000610351562,140.64999389648438,120164000
2012-03-27,110.44190216064453,141.1699981689453,141.8300018310547,141.0800018310547,141.74000549316406,119868500
2012-03-28,109.89433288574219,140.47000122070312,141.32000732421875,139.63999938964844,141.10000610351562,148562100
2012-03-29,109.70652770996094,140.22999572753906,140.49000549316406,139.08999633789062,139.63999938964844,164963700
2012-03-30,110.1603012084961,140.80999755859375,141.0500030517578,140.0500030517578,140.9199981689453,135486800
2012-04-02,110.96605682373047,141.83999633789062,142.2100067138672,140.36000061035156,140.63999938964844,151741100
2012-04-03,110.51229095458984,141.25999450683594,141.8800048828125,140.42999267578125,141.63999938964844,155806700
2012-04-04,109.41706085205078,139.86000061035156,140.33999633789062,139.33999633789062,140.22000122070312,146896000
2012-04-05,109.36231994628906,139.7899932861328,140.1999969482422,139.25999450683594,139.3800048828125,137439400
2012-04-09,108.13400268554688,138.22000122070312,139.83999633789062,137.83999633789062,138.02999877929688,127555900
2012-04-10,106.31903839111328,135.89999389648438,138.33999633789062,135.75999450683594,137.9499969482422,235360300
2012-04-11,107.1795654296875,137.0,137.5399932861328,136.75,137.2899932861328,154133000
2012-04-12,108.57997131347656,138.7899932861328,138.89999389648438,137.02999877929688,137.1300048828125,154321500
2012-04-13,107.28910064697266,137.13999938964844,138.82000732421875,137.00999450683594,138.47000122070312,169246700
2012-04-16,107.21866607666016,137.0500030517578,138.0399932861328,136.5800018310547,137.83999633789062,147825300
2012-04-17,108.80685424804688,139.0800018310547,139.36000061035156,137.6999969482422,137.83999633789062,147877600
2012-04-18,108.43914794921875,138.61000061035156,139.0800018310547,138.3800048828125,138.4600067138672,123884200
2012-04-19,107.74287414550781,137.72000122070312,139.14999389648438,137.07000732421875,138.6300048828125,198666700
2012-04-20,107.92277526855469,137.9499969482422,138.8300018310547,137.8699951171875,138.3300018310547,143199600
2012-04-23,107.01532745361328,136.7899932861328,136.91000366210938,135.94000244140625,136.5399932861328,171844900
2012-04-24,107.422119140625,137.30999755859375,137.66000366210938,136.8000030517578,136.91000366210938,137484200
2012-04-25,108.89293670654297,139.19000244140625,139.25,138.52999877929688,138.64999389648438,150252200
2012-04-26,109.65178680419922,140.16000366210938,140.32000732421875,138.80999755859375,138.88999938964844,136291600
2012-04-27,109.83171081542969,140.38999938964844,140.7899932861328,139.8000030517578,140.5800018310547,130725000
2012-04-30,109.42485809326172,139.8699951171875,140.2100067138672,139.49000549316406,140.11000061035156,115092200
2012-05-01,110.10552215576172,140.74000549316406,141.66000366210938,139.6300048828125,139.7899932861328,138832200
2012-05-02,109.77696228027344,140.32000732421875,140.4600067138672,139.4600067138672,139.9199981689453,121081000
2012-05-03,108.93984985351562,139.25,140.4499969482422,138.99000549316406,140.33999633789062,143759700
2012-05-04,107.1795654296875,137.0,139.3000030517578,136.9199981689453,138.52000427246094,193927300
2012-05-07,107.25782775878906,137.10000610351562,137.55999755859375,136.4600067138672,136.50999450683594,127765900
2012-05-08,106.82756042480469,136.5500030517578,136.77000427246094,134.9199981689453,136.27999877929688,213377700
2012-05-09,106.19384765625,135.74000549316406,136.61000061035156,134.49000549316406,135.10000610351562,220752500
2012-05-10,106.41291046142578,136.02000427246094,136.85000610351562,135.7100067138672,136.67999267578125,150600000
2012-05-11,106.09211730957031,135.61000061035156,136.8699951171875,135.11000061035156,135.1699981689453,153032400
2012-05-14,104.91864776611328,134.11000061035156,135.61000061035156,133.91000366210938,134.30999755859375,163910000
2012-05-15,104.3162612915039,133.33999633789062,134.80999755859375,133.1300048828125,134.02000427246094,207629300
2012-05-16,103.91727447509766,132.8300018310547,134.5500030517578,132.8000030517578,133.94000244140625,207265500
2012-05-17,102.3760757446289,130.86000061035156,133.02000427246094,130.7899932861328,132.86000061035156,247992900
2012-05-18,101.49987030029297,129.74000549316406,131.60000610351562,129.5500030517578,131.3699951171875,319615900
2012-05-21,103.24445343017578,131.97000122070312,132.02000427246094,129.9499969482422,130.16000366210938,177861100
2012-05-22,103.42438507080078,132.1999969482422,133.22999572753906,131.33999633789062,132.30999755859375,197531200
2012-05-23,103.47915649414062,132.27000427246094,132.4600067138672,129.99000549316406,131.25,204958400
2012-05-24,103.68258666992188,132.52999877929688,132.83999633789062,131.4199981689453,132.6300048828125,167357600
2012-05-25,103.34617614746094,132.10000610351562,132.85000610351562,131.77999877929688,132.47999572753906,135465600
2012-05-29,104.59788513183594,133.6999969482422,133.92999267578125,131.1699981689453,133.16000366210938,152883500
2012-05-30,103.08016204833984,131.75999450683594,133.69000244140625,131.49000549316406,132.55999755859375,162370400
2012-05-31,102.8532943725586,131.47000122070312,132.4499969482422,130.33999633789062,131.7100067138672,196186000
2012-06-01,100.26377868652344,128.16000366210938,131.5,128.16000366210938,129.41000366210938,253240900
2012-06-04,100.21682739257812,128.10000610351562,128.74000549316406,127.13999938964844,128.38999938964844,202545800
2012-06-05,100.9757080078125,129.07000732421875,129.25999450683594,127.77999877929688,127.8499984741211,164149400
2012-06-06,103.24445343017578,131.97000122070312,132.02999877929688,129.92999267578125,129.97000122070312,184202800
2012-06-07,103.30705261230469,132.0500030517578,133.52999877929688,131.77999877929688,133.47000122070312,184772700
2012-06-08,104.12850952148438,133.10000610351562,133.1300048828125,131.2899932861328,131.7100067138672,143915400
2012-06-11,102.80636596679688,131.41000366210938,134.25,131.27999877929688,134.1699981689453,169756100
2012-06-12,103.98765563964844,132.9199981689453,133.00999450683594,131.16000366210938,131.7899932861328,181931800
2012-06-13,103.32270050048828,132.07000732421875,133.36000061035156,131.6199951171875,132.52999877929688,172223900
2012-06-14,104.4179916381836,133.47000122070312,134.0,131.97999572753906,132.33999633789062,230615500
2012-06-15,105.48585510253906,134.13999938964844,134.25999450683594,133.10000610351562,133.3800048828125,169444500
2012-06-18,105.69032287597656,134.39999389648438,134.72999572753906,133.27999877929688,133.5800018310547,131360900
2012-06-19,106.712646484375,135.6999969482422,136.25,134.3699951171875,135.0800018310547,137382600
2012-06-20,106.53963470458984,135.47999572753906,136.10000610351562,134.27000427246094,135.7100067138672,206451800
2012-06-21,104.14903259277344,132.44000244140625,135.77999877929688,132.3300018310547,135.63999938964844,205272200
2012-06-22,104.95111846923828,133.4600067138672,133.7100067138672,132.6199951171875,133.1300048828125,130029200
2012-06-25,103.26828002929688,131.32000732421875,132.10000610351562,130.85000610351562,132.0500030517578,146375700
2012-06-26,103.78726959228516,131.97999572753906,132.3800048828125,130.92999267578125,131.6999969482422,141634000
2012-06-27,104.72309112548828,133.1699981689453,133.42999267578125,131.97000122070312,132.4199981689453,108088000
2012-06-28,104.42425537109375,132.7899932861328,132.99000549316406,131.27999877929688,132.2899932861328,169242100
2012-06-29,107.02718353271484,136.10000610351562,136.27000427246094,134.85000610351562,135.1999969482422,212250900
2012-07-02,107.34960174560547,136.50999450683594,136.64999389648438,135.52000427246094,136.47999572753906,129524500
2012-07-03,108.05736541748047,137.41000366210938,137.50999450683594,136.33999633789062,136.47999572753906,80450000
2012-07-05,107.56981658935547,136.7899932861328,137.8000030517578,136.2899932861328,136.89999389648438,126177500
2012-07-06,106.5475082397461,135.49000549316406,135.77000427246094,134.85000610351562,135.47000122070312,151192100
2012-07-09,106.4137954711914,135.32000732421875,135.57000732421875,134.6999969482422,135.3800048828125,103780500
2012-07-10,105.48585510253906,134.13999938964844,136.22999572753906,133.67999267578125,136.00999450683594,167884800
2012-07-11,105.50161743164062,134.16000366210938,134.60000610351562,133.3800048828125,134.2100067138672,141733400
2012-07-12,104.9904556274414,133.50999450683594,134.22999572753906,132.60000610351562,133.3800048828125,143583200
2012-07-13,106.75196838378906,135.75,135.88999938964844,133.83999633789062,133.86000061035156,129642600
2012-07-16,106.50032043457031,135.42999267578125,135.8300018310547,134.89999389648438,135.44000244140625,97525200
2012-07-17,107.23165893554688,136.36000061035156,136.63999938964844,134.5500030517578,135.97000122070312,138860300
2012-07-18,108.0259017944336,137.3699951171875,137.63999938964844,135.9600067138672,136.0399932861328,113349700
2012-07-19,108.3089828491211,137.72999572753906,138.17999267578125,137.2100067138672,137.64999389648438,129847300
2012-07-20,107.3181381225586,136.47000122070312,137.16000366210938,136.32000732421875,136.9499969482422,142904500
2012-07-23,106.23296356201172,135.08999633789062,136.3800048828125,133.83999633789062,134.47000122070312,145210900
2012-07-24,105.32073211669922,133.92999267578125,135.25,133.02999877929688,135.19000244140625,173301200
2012-07-25,105.34432220458984,133.9600067138672,134.55999755859375,133.25,134.2100067138672,129122300
2012-07-26,107.08222961425781,136.1699981689453,136.4600067138672,135.25999450683594,135.88999938964844,156526500
2012-07-27,109.05606079101562,138.67999267578125,139.07000732421875,136.13999938964844,136.88999938964844,236768900
2012-07-30,109.05606079101562,138.67999267578125,139.33999633789062,138.27000427246094,138.52000427246094,106782000
2012-07-31,108.29327392578125,137.7100067138672,138.8699951171875,137.7100067138672,138.49000549316406,120575900
2012-08-01,108.19889831542969,137.58999633789062,138.72999572753906,137.39999389648438,138.6999969482422,138293800
2012-08-02,107.45185089111328,136.63999938964844,137.57000732421875,135.5800018310547,136.5500030517578,199556600
2012-08-03,109.58293914794922,139.35000610351562,139.63999938964844,136.67999267578125,138.55999755859375,157825000
2012-08-06,109.79528045654297,139.6199951171875,140.1699981689453,139.55999755859375,139.72000122070312,86326200
2012-08-07,110.34575653076172,140.32000732421875,140.9199981689453,140.02999877929688,140.17999267578125,109545100
2012-08-08,110.47940826416016,140.49000549316406,140.64999389648438,139.80999755859375,139.85000610351562,89754700
2012-08-09,110.57379150390625,140.61000061035156,140.88999938964844,140.14999389648438,140.2899932861328,90291700
2012-08-10,110.7546615600586,140.83999633789062,140.88999938964844,139.80999755859375,140.0399932861328,99792700
2012-08-13,110.69963073730469,140.77000427246094,140.83999633789062,140.0399932861328,140.60000610351562,79426900
2012-08-14,110.7153091430664,140.7899932861328,141.3800048828125,140.3699951171875,141.2899932861328,102379400
2012-08-15,110.8411865234375,140.9499969482422,141.19000244140625,140.5500030517578,140.63999938964844,71085900
2012-08-16,111.65901184082031,141.99000549316406,142.16000366210938,140.8000030517578,141.14999389648438,112014200
2012-08-17,111.80839538574219,142.17999267578125,142.3000030517578,141.86000061035156,142.22999572753906,90813700
2012-08-20,111.81624603271484,142.19000244140625,142.22000122070312,141.58999633789062,141.97999572753906,78255700
2012-08-21,111.47813415527344,141.75999450683594,143.08999633789062,141.4499969482422,142.5399932861328,105581100
2012-08-22,111.52536010742188,141.82000732421875,142.0500030517578,141.07000732421875,141.39999389648438,133243500
2012-08-23,110.61308288574219,140.66000366210938,141.47999572753906,140.44000244140625,141.47000122070312,111466400
2012-08-24,111.2815170288086,141.50999450683594,141.8300018310547,140.22000122070312,140.30999755859375,99481200
2012-08-27,111.3051528930664,141.5399932861328,142.0800018310547,141.33999633789062,141.88999938964844,68785900
2012-08-28,111.19503021240234,141.39999389648438,141.83999633789062,140.97000122070312,141.17999267578125,75689600
2012-08-29,111.2815170288086,141.50999450683594,141.88999938964844,141.1199951171875,141.52000427246094,65421300
2012-08-30,110.47940826416016,140.49000549316406,140.94000244140625,140.19000244140625,140.89999389648438,96589900
2012-08-31,111.00630950927734,141.16000366210938,141.82000732421875,140.36000061035156,141.2899932861328,151970400
2012-09-04,110.90409851074219,141.02999877929688,141.4600067138672,140.1300048828125,141.0399932861328,120226200
2012-09-05,110.80970764160156,140.91000366210938,141.47000122070312,140.6300048828125,141.08999633789062,100660300
2012-09-06,113.05879211425781,143.77000427246094,143.77999877929688,141.75,141.75999450683594,158272500
2012-09-07,113.49920654296875,144.3300018310547,144.38999938964844,143.8800048828125,144.00999450683594,107272100
2012-09-10,112.85432434082031,143.50999450683594,144.44000244140625,143.4600067138672,144.19000244140625,86458500
2012-09-11,113.16887664794922,143.91000366210938,144.3699951171875,143.55999755859375,143.60000610351562,88760000
2012-09-12,113.54633331298828,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,87640900
2012-09-13,115.27637481689453,146.58999633789062,147.0399932861328,143.99000549316406,144.3699951171875,225470200
2012-09-14,115.78758239746094,147.24000549316406,148.11000061035156,146.75999450683594,146.8800048828125,169777000
2012-09-17,115.39435577392578,146.74000549316406,147.19000244140625,146.3699951171875,146.94000244140625,119427800
2012-09-18,115.29998016357422,146.6199951171875,146.80999755859375,146.25,146.49000549316406,98326600
2012-09-19,115.36285400390625,146.6999969482422,147.1699981689453,146.41000366210938,146.7899932861328,128318300
2012-09-20,115.3707504272461,146.7100067138672,146.7899932861328,145.6300048828125,146.02999877929688,154009800
2012-09-21,115.32252502441406,145.8699951171875,146.6699981689453,145.80999755859375,146.63999938964844,108737500
2012-09-24,115.14862060546875,145.64999389648438,145.97999572753906,145.0399932861328,145.14999389648438,95682000
2012-09-25,113.92321014404297,144.10000610351562,146.24000549316406,144.05999755859375,145.9600067138672,133165200
2012-09-26,113.28280639648438,143.2899932861328,144.11000061035156,142.9499969482422,144.07000732421875,146502200
2012-09-27,114.3501205444336,144.63999938964844,144.97000122070312,143.50999450683594,143.88999938964844,111830300
2012-09-28,113.82040405273438,143.97000122070312,144.55999755859375,143.4600067138672,144.08999633789062,150696100
2012-10-01,114.12084197998047,144.35000610351562,145.69000244140625,144.00999450683594,144.52000427246094,135911200
2012-10-02,114.23937225341797,144.5,145.14999389648438,143.8300018310547,144.9199981689453,113422200
2012-10-03,114.70588684082031,145.08999633789062,145.42999267578125,144.1300048828125,144.88999938964844,121283100
2012-10-04,115.52811431884766,146.1300048828125,146.33999633789062,145.44000244140625,145.63999938964844,124311600
2012-10-05,115.5360336303711,146.13999938964844,147.16000366210938,145.6999969482422,146.91000366210938,124842100
2012-10-08,115.14067840576172,145.63999938964844,146.1199951171875,145.30999755859375,145.60000610351562,78415400
2012-10-09,114.00224304199219,144.1999969482422,145.64999389648438,144.14999389648438,145.52999877929688,148872900
2012-10-10,113.27488708496094,143.27999877929688,144.32000732421875,143.08999633789062,144.17999267578125,124247500
2012-10-11,113.33815002441406,143.36000061035156,144.49000549316406,143.3300018310547,144.27999877929688,123601500
2012-10-12,112.96662902832031,142.88999938964844,143.9499969482422,142.5800018310547,143.4600067138672,124181900
2012-10-15,113.90740203857422,144.0800018310547,144.22999572753906,142.77000427246094,143.22999572753906,107689100
2012-10-16,115.0616455078125,145.5399932861328,145.63999938964844,144.66000366210938,144.75999450683594,108815500
2012-10-17,115.58342742919922,146.1999969482422,146.32000732421875,145.4199981689453,145.63999938964844,128834100
2012-10-18,115.28298950195312,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,148108500
2012-10-19,113.36185455322266,143.38999938964844,145.55999755859375,143.0500030517578,145.5500030517578,185645200
2012-10-22,113.3777084350586,143.41000366210938,143.6699981689453,142.27999877929688,143.14999389648438,125578600
2012-10-23,111.80445861816406,141.4199981689453,142.05999755859375,140.8300018310547,141.86000061035156,192056300
2012-10-24,111.48824310302734,141.02000427246094,142.10000610351562,140.8000030517578,141.92999267578125,120179400
2012-10-25,111.81234741210938,141.42999267578125,142.27999877929688,140.57000732421875,142.02000427246094,134457400
2012-10-26,111.74910736083984,141.35000610351562,141.83999633789062,140.38999938964844,141.3000030517578,146023500
2012-10-31,111.74910736083984,141.35000610351562,142.02999877929688,140.67999267578125,141.85000610351562,103438500
2012-11-01,112.91915130615234,142.8300018310547,143.00999450683594,141.52000427246094,141.64999389648438,100995600
2012-11-02,111.91511535644531,141.55999755859375,143.72000122070312,141.41000366210938,143.67999267578125,137702200
2012-11-05,112.14437103271484,141.85000610351562,142.1699981689453,140.92999267578125,141.35000610351562,98378500
2012-11-06,113.02190399169922,142.9600067138672,143.52000427246094,142.1300048828125,142.27999877929688,107068100
2012-11-07,110.46043395996094,139.72000122070312,141.67999267578125,139.05999755859375,141.66000366210938,264304500
2012-11-08,109.13223266601562,138.0399932861328,140.41000366210938,137.92999267578125,139.6999969482422,181517300
2012-11-09,109.22710418701172,138.16000366210938,139.44000244140625,137.5500030517578,137.6199951171875,201055300
2012-11-12,109.31410217285156,138.27000427246094,138.80999755859375,137.9600067138672,138.58999633789062,97677500
2012-11-13,108.93457794189453,137.7899932861328,139.25,137.36000061035156,137.5399932861328,123018300
2012-11-14,107.464111328125,135.92999267578125,138.42999267578125,135.6199951171875,138.2100067138672,191505000
2012-11-15,107.28231048583984,135.6999969482422,136.49000549316406,135.17999267578125,135.97999572753906,178128400
2012-11-16,107.81194305419922,136.3699951171875,136.63999938964844,134.6999969482422,135.89999389648438,239483900
2012-11-19,109.9939956665039,139.1300048828125,139.14999389648438,136.41000366210938,137.89999389648438,151495800
2012-11-20,110.04142761230469,139.19000244140625,139.4199981689453,138.0800018310547,138.91000366210938,119807400
2012-11-21,110.24696350097656,139.4499969482422,139.57000732421875,139.02999877929688,139.30999755859375,81710800
2012-11-23,111.74910736083984,141.35000610351562,141.39999389648438,140.0399932861328,140.1300048828125,65409200
2012-11-26,111.51191711425781,141.0500030517578,141.36000061035156,140.19000244140625,140.64999389648438,100124400
2012-11-27,110.94267272949219,140.3300018310547,141.38999938964844,140.24000549316406,140.91000366210938,128646200
2012-11-28,111.83607482910156,141.4600067138672,141.5399932861328,139.0,139.75999450683594,177086500
2012-11-29,112.35784912109375,142.1199951171875,142.50999450683594,141.3699951171875,141.99000549316406,151085900
2012-11-30,112.38153839111328,142.14999389648438,142.4199981689453,141.66000366210938,142.13999938964844,136568300
2012-12-03,111.828125,141.4499969482422,142.9199981689453,141.33999633789062,142.8000030517578,124656300
2012-12-04,111.66999053955078,141.25,141.8699951171875,140.8699951171875,141.44000244140625,127512200
2012-12-05,111.8676986694336,141.5,142.16000366210938,140.3699951171875,141.3699951171875,147300500
2012-12-06,112.24713134765625,141.97999572753906,142.0399932861328,141.16000366210938,141.3699951171875,103220600
2012-12-07,112.58715057373047,142.41000366210938,142.69000244140625,141.6699981689453,142.52999877929688,108726400
2012-12-10,112.63451385498047,142.47000122070312,142.80999755859375,142.14999389648438,142.2100067138672,98840700
2012-12-11,113.40140533447266,143.44000244140625,144.11000061035156,142.99000549316406,143.05999755859375,152570400
2012-12-12,113.45675659179688,143.50999450683594,144.5500030517578,143.30999755859375,144.0,145880100
2012-12-13,112.7610092163086,142.6300048828125,143.8300018310547,142.27000427246094,143.4199981689453,135715000
2012-12-14,112.342041015625,142.10000610351562,142.5800018310547,141.8800048828125,142.32000732421875,137701700
2012-12-17,113.66232299804688,143.77000427246094,143.85000610351562,142.42999267578125,142.47000122070312,143238200
2012-12-18,114.92723083496094,145.3699951171875,145.5,143.7899932861328,144.0,177762800
2012-12-19,114.07341766357422,144.2899932861328,145.5800018310547,144.24000549316406,145.52999877929688,150895400
2012-12-20,114.7296142578125,145.1199951171875,145.13999938964844,143.97999572753906,144.3800048828125,168487000
2012-12-21,113.68811798095703,142.7899932861328,144.08999633789062,141.94000244140625,142.1699981689453,245883800
2012-12-24,113.33784484863281,142.35000610351562,142.55999755859375,142.19000244140625,142.47999572753906,53874600
2012-12-26,112.86012268066406,141.75,142.7100067138672,141.35000610351562,142.63999938964844,106947700
2012-12-27,112.7088623046875,141.55999755859375,142.0800018310547,139.9199981689453,141.7899932861328,167920600
2012-12-28,111.49069213867188,140.02999877929688,141.4199981689453,139.8699951171875,140.63999938964844,148806700
2012-12-31,113.38567352294922,142.41000366210938,142.55999755859375,139.5399932861328,139.66000366210938,243935200
2013-01-02,116.29173278808594,146.05999755859375,146.14999389648438,144.72999572753906,145.11000061035156,192059000
2013-01-03,116.02897644042969,145.72999572753906,146.3699951171875,145.33999633789062,145.99000549316406,144761800
2013-01-04,116.53857421875,146.3699951171875,146.61000061035156,145.6699981689453,145.97000122070312,116817700
2013-01-07,116.22007751464844,145.97000122070312,146.11000061035156,145.42999267578125,145.85000610351562,110002500
2013-01-08,115.88568878173828,145.5500030517578,145.91000366210938,144.97999572753906,145.7100067138672,121265100
2013-01-09,116.18020629882812,145.9199981689453,146.32000732421875,145.63999938964844,145.8699951171875,90745600
2013-01-10,117.10382843017578,147.0800018310547,147.08999633789062,145.97000122070312,146.72999572753906,130735400
2013-01-11,117.09590911865234,147.07000732421875,147.14999389648438,146.61000061035156,147.0399932861328,113917300
2013-01-14,117.01626586914062,146.97000122070312,147.07000732421875,146.42999267578125,146.88999938964844,89567200
2013-01-15,117.09590911865234,147.07000732421875,147.2100067138672,146.1999969482422,146.2899932861328,93172600
2013-01-16,117.07996368408203,147.0500030517578,147.27999877929688,146.61000061035156,146.77000427246094,104849500
2013-01-17,117.8363265991211,148.0,148.4199981689453,147.14999389648438,147.6999969482422,133833500
2013-01-18,118.09908294677734,148.3300018310547,148.49000549316406,147.42999267578125,147.97000122070312,169906000
2013-01-22,118.73605346679688,149.1300048828125,149.1300048828125,147.97999572753906,148.3300018310547,111797300
2013-01-23,118.92710876464844,149.3699951171875,149.5,148.86000061035156,149.1300048828125,104596100
2013-01-24,118.9589614868164,149.41000366210938,150.13999938964844,149.00999450683594,149.14999389648438,146426400
2013-01-25,119.62779235839844,150.25,150.25,149.3699951171875,149.8800048828125,147211600
2013-01-28,119.48444366455078,150.07000732421875,150.3300018310547,149.50999450683594,150.2899932861328,113357700
2013-01-29,119.95417785644531,150.66000366210938,150.85000610351562,149.6699981689453,149.77000427246094,105694400
2013-01-30,119.48444366455078,150.07000732421875,150.94000244140625,149.92999267578125,150.63999938964844,137447700
2013-01-31,119.1898422241211,149.6999969482422,150.3800048828125,149.60000610351562,149.88999938964844,108975800
2013-02-01,120.41600799560547,151.24000549316406,151.4199981689453,150.38999938964844,150.64999389648438,131173000
2013-02-04,119.06243133544922,149.5399932861328,151.27000427246094,149.42999267578125,150.32000732421875,159073600
2013-02-05,120.26472473144531,151.0500030517578,151.47999572753906,150.2899932861328,150.35000610351562,113912400
2013-02-06,120.35226440429688,151.16000366210938,151.25999450683594,150.41000366210938,150.52000427246094,138762800
2013-02-07,120.19304656982422,150.9600067138672,151.35000610351562,149.86000061035156,151.2100067138672,162490000
