news_id,source,category_query,category_name,publish_at_utc,publish_date_taipei,title_hash,pos_hits,neg_hits,score
6485213,cnyes,tw_stock,台股新聞,2026-06-05T01:56:38+00:00,2026-06-05,199cb811395084c3,3,0,1.5
6484735,cnyes,headline,美股雷達,2026-06-05T02:00:04+00:00,2026-06-05,af94f63acc29ed34,3,0,1.5
6485297,cnyes,tw_stock,專家觀點,2026-06-05T02:04:35+00:00,2026-06-05,cf54aef7455d828e,1,2,-0.5
6485319,cnyes,tw_stock,專家觀點,2026-06-05T02:10:18+00:00,2026-06-05,232084e91bd7fa85,1,0,0.7071067811865475
6484638,cnyes,headline,美股雷達,2026-06-05T02:20:02+00:00,2026-06-05,c4e2119c3261d084,1,3,-0.8944271909999159
6485339,cnyes,headline,國際政經,2026-06-05T02:27:17+00:00,2026-06-05,e8bb0b98e2e76ba0,2,0,1.1547005383792517
6484604,cnyes,headline,美股雷達,2026-06-05T02:30:03+00:00,2026-06-05,f1b3ea0d8060431d,3,0,1.5
6484654,cnyes,headline,美股雷達,2026-06-05T02:30:06+00:00,2026-06-05,558b190400d37700,3,2,0.4082482904638631
6485322,cnyes,tw_stock,台股新聞,2026-06-05T02:32:47+00:00,2026-06-05,d9b2847ab340cd30,2,0,1.1547005383792517
6485353,cnyes,tw_stock,台股新聞,2026-06-05T02:37:03+00:00,2026-06-05,1c4d2de5cb75fd9c,3,1,0.8944271909999159
6485389,cnyes,tw_stock,台股新聞,2026-06-05T02:40:11+00:00,2026-06-05,ec6d56efab311563,2,0,1.1547005383792517
6481170,cnyes,tw_stock,台股新聞,2026-06-05T02:40:49+00:00,2026-06-05,52b478124f4a2732,1,0,0.7071067811865475
6484710,cnyes,headline,美股雷達,2026-06-05T02:41:16+00:00,2026-06-05,3470d852531491ab,3,0,1.5
6485143,cnyes,headline,美股雷達,2026-06-05T03:00:05+00:00,2026-06-05,72b1ede10e83b4ab,0,1,-0.7071067811865475
6484589,cnyes,headline,美股雷達,2026-06-05T03:10:09+00:00,2026-06-05,51f074822b7aa52d,2,0,1.1547005383792517
6484670,cnyes,headline,大陸政經,2026-06-05T03:16:14+00:00,2026-06-05,6fde41c50a0090cc,2,1,0.5
6485453,cnyes,tw_stock,台股新聞,2026-06-05T03:17:00+00:00,2026-06-05,31536f98afd0b7da,2,0,1.1547005383792517
6485433,cnyes,headline,歐亞股,2026-06-05T03:20:07+00:00,2026-06-05,a372e811ae719a8d,2,3,-0.4082482904638631
6485451,cnyes,tw_stock,台股新聞,2026-06-05T03:22:26+00:00,2026-06-05,c668419110a870a0,4,1,1.2247448713915892
6484603,cnyes,headline,美股雷達,2026-06-05T03:30:02+00:00,2026-06-05,c49af7f288536c35,1,2,-0.5
6484635,cnyes,headline,美股雷達,2026-06-05T03:40:03+00:00,2026-06-05,45ddea67ed68c5cf,1,1,0.0
6485479,cnyes,tw_stock,台股新聞,2026-06-05T03:47:02+00:00,2026-06-05,47aebf6943614a8c,1,0,0.7071067811865475
6485492,cnyes,tw_stock,台股新聞,2026-06-05T03:47:47+00:00,2026-06-05,9273853c93d6db7c,4,2,0.7559289460184544
6485498,cnyes,tw_stock,台股新聞,2026-06-05T03:57:34+00:00,2026-06-05,bc024f8f3ca54236,2,0,1.1547005383792517
6484648,cnyes,headline,美股雷達,2026-06-05T04:00:48+00:00,2026-06-05,8a3bcbabc8017364,1,2,-0.5
6484817,cnyes,headline,國際政經,2026-06-05T04:14:08+00:00,2026-06-05,4cf49aa796a9796e,1,1,0.0
6484607,cnyes,headline,美股雷達,2026-06-05T04:30:03+00:00,2026-06-05,a579ec0021155b02,0,2,-1.1547005383792517
6485516,cnyes,tw_stock,台股,2026-06-05T04:36:47+00:00,2026-06-05,1321eb3be5050175,1,1,0.0
6485542,cnyes,headline,美股雷達,2026-06-05T04:40:46+00:00,2026-06-05,6a8f9e7b1ba9927a,5,0,2.041241452319315
6485513,cnyes,tw_stock,台股新聞,2026-06-05T04:43:24+00:00,2026-06-05,e087232298fe4bec,1,0,0.7071067811865475
6485518,cnyes,tw_stock,台股新聞,2026-06-05T04:44:25+00:00,2026-06-05,6030d4845ab51929,3,0,1.5
6484734,cnyes,headline,美股雷達,2026-06-05T05:00:05+00:00,2026-06-05,47cd3469aeb3f22c,0,0,0.0
6485577,cnyes,tw_stock,台股新聞,2026-06-05T05:16:47+00:00,2026-06-05,4eb5f99f3b7b1bc8,3,0,1.5
6485571,cnyes,tw_stock,台股新聞,2026-06-05T05:17:57+00:00,2026-06-05,9ab4c4891dd64dce,0,0,0.0
6485590,cnyes,tw_stock,台股新聞,2026-06-05T05:24:35+00:00,2026-06-05,3720852a21072453,3,1,0.8944271909999159
6484732,cnyes,headline,A股,2026-06-05T05:25:37+00:00,2026-06-05,2f9f5a8a487bbfae,3,0,1.5
6485582,cnyes,headline,外匯,2026-06-05T05:30:34+00:00,2026-06-05,8eed283d8bc7f281,0,1,-0.7071067811865475
6485598,cnyes,headline,歐亞股,2026-06-05T05:30:40+00:00,2026-06-05,77a9e7802c41eddf,2,0,1.1547005383792517
6485572,cnyes,tw_stock,台股新聞,2026-06-05T05:37:38+00:00,2026-06-05,b617f6b65a2f84af,3,1,0.8944271909999159
6485611,cnyes,headline,美股雷達,2026-06-05T05:37:46+00:00,2026-06-05,c3214618701b8737,1,1,0.0
6484634,cnyes,headline,美股雷達,2026-06-05T05:40:18+00:00,2026-06-05,9c1f3d190784e200,3,0,1.5
6485618,cnyes,tw_stock,台股新聞,2026-06-05T05:58:54+00:00,2026-06-05,ce9b5e06af06250d,2,0,1.1547005383792517
6485599,cnyes,headline,外匯,2026-06-05T06:00:03+00:00,2026-06-05,f67f44b966ac0790,1,1,0.0
6485633,cnyes,headline,歐亞股,2026-06-05T06:05:08+00:00,2026-06-05,866986242809d0e0,3,0,1.5
6485639,cnyes,tw_stock,台股盤勢,2026-06-05T06:11:38+00:00,2026-06-05,d1f576eea675152e,1,1,0.0
6485632,cnyes,tw_stock,台股新聞,2026-06-05T06:12:15+00:00,2026-06-05,70a6dfcc5c3542e0,2,1,0.5
6485645,cnyes,headline,美股雷達,2026-06-05T06:16:54+00:00,2026-06-05,69da96bd4f0053ac,2,0,1.1547005383792517
6485631,cnyes,headline,幣圈,2026-06-05T06:30:03+00:00,2026-06-05,247244c8b11ef6ff,0,2,-1.1547005383792517
6485648,cnyes,headline,美股雷達,2026-06-05T06:35:11+00:00,2026-06-05,56ef70086ea86f4f,1,0,0.7071067811865475
6485664,cnyes,tw_stock,台股新聞,2026-06-05T06:47:05+00:00,2026-06-05,417999b9aa125b4d,2,0,1.1547005383792517
6485647,cnyes,headline,國際政經,2026-06-05T06:50:03+00:00,2026-06-05,f6d826a5a565f3f1,2,1,0.5
6483102,cnyes,headline,美股雷達,2026-06-05T07:00:04+00:00,2026-06-05,92b6b0fa2f9e8fa0,1,1,0.0
6485668,cnyes,tw_stock,台灣政經,2026-06-05T07:02:05+00:00,2026-06-05,e1d2d348081aed41,4,0,1.7888543819998317
6485759,cnyes,headline,台灣房市,2026-06-05T07:14:20+00:00,2026-06-05,b8eb477d16e86da5,0,1,-0.7071067811865475
6485749,cnyes,headline,歐亞股,2026-06-05T07:20:03+00:00,2026-06-05,22d2287a90b44114,0,3,-1.5
6485762,cnyes,tw_stock,台股盤勢,2026-06-05T07:27:33+00:00,2026-06-05,dafaa78e6bf39ad8,1,1,0.0
6485661,cnyes,headline,國際政經,2026-06-05T07:50:09+00:00,2026-06-05,4e6b6329aafc5940,1,1,0.0
6485902,cnyes,tw_stock,專家觀點,2026-06-05T07:50:22+00:00,2026-06-05,98d0f63542c3639b,1,1,0.0
6485910,cnyes,headline,台股營收,2026-06-05T07:50:54+00:00,2026-06-05,1f94a8a5823e98b1,2,0,1.1547005383792517
6485916,cnyes,tw_stock,專家觀點,2026-06-05T08:05:42+00:00,2026-06-05,b57b3deebc183843,2,0,1.1547005383792517
6485860,cnyes,headline,台灣房市,2026-06-05T08:09:06+00:00,2026-06-05,150e27279cabfd4b,4,0,1.7888543819998317
6485912,cnyes,tw_stock,台灣政經,2026-06-05T08:16:44+00:00,2026-06-05,065fc08a35c6ce05,1,1,0.0
6485918,cnyes,tw_stock,台股新聞,2026-06-05T08:18:27+00:00,2026-06-05,6d37a63a2259c3f5,2,0,1.1547005383792517
6486037,cnyes,headline,台股營收,2026-06-05T08:20:17+00:00,2026-06-05,c99b2b9b985e80e4,3,0,1.5
6486038,cnyes,headline,台股營收,2026-06-05T08:20:19+00:00,2026-06-05,3708e1f0c348a9e2,2,0,1.1547005383792517
6486039,cnyes,headline,台股營收,2026-06-05T08:20:21+00:00,2026-06-05,773df513a6c324fe,2,0,1.1547005383792517
6486028,cnyes,tw_stock,專家觀點,2026-06-05T08:22:03+00:00,2026-06-05,12021ef3a9643f54,2,0,1.1547005383792517
6485663,cnyes,headline,歐亞股,2026-06-05T08:30:04+00:00,2026-06-05,060928f42827d0a5,0,1,-0.7071067811865475
6486049,優分析 Uanalyze,tw_stock,台股新聞,2026-06-05T08:30:06+00:00,2026-06-05,1051670067eb9358,5,0,2.041241452319315
6486029,cnyes,tw_stock,台股新聞,2026-06-05T08:30:33+00:00,2026-06-05,5e9d55b5949ce220,2,1,0.5
6486046,cnyes,tw_stock,台股新聞,2026-06-05T08:32:47+00:00,2026-06-05,1c538e216150d1ed,3,0,1.5
6486047,cnyes,headline,港股,2026-06-05T08:33:12+00:00,2026-06-05,8e02b9d80b1563bd,0,3,-1.5
6485935,cnyes,tw_stock,台股新聞,2026-06-05T08:36:35+00:00,2026-06-05,f4fcc33fec1112f6,5,0,2.041241452319315
6486051,cnyes,tw_stock,專家觀點,2026-06-05T08:38:36+00:00,2026-06-05,0b5e52d6da9ee16f,1,0,0.7071067811865475
6486090,cnyes,tw_stock,台股新聞,2026-06-05T08:50:54+00:00,2026-06-05,98dedd3aa30fb109,2,1,0.5
6486154,優分析 Uanalyze,tw_stock,台股新聞,2026-06-05T09:00:08+00:00,2026-06-05,799c9c0cf6cc9fbe,1,0,0.7071067811865475
6486155,優分析 Uanalyze,tw_stock,台股新聞,2026-06-05T09:00:09+00:00,2026-06-05,0e2795dccd176fd8,1,0,0.7071067811865475
6486138,cnyes,tw_stock,台股新聞,2026-06-05T09:08:25+00:00,2026-06-05,46ab0e97763f215e,3,0,1.5
6484592,cnyes,headline,美股雷達,2026-06-05T09:10:03+00:00,2026-06-05,353682083dddfdd0,0,1,-0.7071067811865475
6485671,cnyes,headline,國際政經,2026-06-05T09:10:08+00:00,2026-06-05,1ff21697b4a07b8e,2,1,0.5
6486148,cnyes,tw_stock,台股新聞,2026-06-05T09:14:22+00:00,2026-06-05,dde9004975c536f0,8,0,2.6666666666666665
6486147,cnyes,tw_stock,台股新聞,2026-06-05T09:15:05+00:00,2026-06-05,ca69a44c1d6b69f6,1,2,-0.5
6485660,cnyes,tw_stock,台股新聞,2026-06-05T09:17:25+00:00,2026-06-05,41c0fc1ebda6bb58,1,0,0.7071067811865475
6486160,cnyes,tw_stock,台股新聞,2026-06-05T09:18:39+00:00,2026-06-05,1c4c25e0aba16db1,3,0,1.5
6486173,cnyes,tw_stock,台股新聞,2026-06-05T09:21:15+00:00,2026-06-05,7aa5e61dd9fa7105,3,0,1.5
6486159,cnyes,tw_stock,台股新聞,2026-06-05T09:22:45+00:00,2026-06-05,df2a2d9fcc5866ea,0,0,0.0
6486218,cnyes,tw_stock,專家觀點,2026-06-05T09:26:02+00:00,2026-06-05,a98a4ba4c79e5a3a,2,1,0.5
6486232,cnyes,headline,美股雷達,2026-06-05T09:30:03+00:00,2026-06-05,991cbadb381057ce,3,0,1.5
6486061,cnyes,headline,國際政經,2026-06-05T09:31:46+00:00,2026-06-05,acf7ab64aab68288,4,1,1.2247448713915892
6486235,cnyes,tw_stock,台股新聞,2026-06-05T09:40:58+00:00,2026-06-05,c067e5cc9cebcb88,3,0,1.5
6486318,cnyes,tw_stock,專家觀點,2026-06-05T09:49:37+00:00,2026-06-05,2cef132e70c79290,1,1,0.0
6486236,cnyes,tw_stock,台股新聞,2026-06-05T09:56:15+00:00,2026-06-05,f98e52040e7c66ef,1,0,0.7071067811865475
6486243,cnyes,tw_stock,台股新聞,2026-06-05T09:58:05+00:00,2026-06-05,4111b6dfa0ca1849,2,0,1.1547005383792517
6486245,cnyes,tw_stock,台股新聞,2026-06-05T09:59:22+00:00,2026-06-05,71ce77a1b74f2526,3,0,1.5
6484784,cnyes,headline,美股雷達,2026-06-05T10:00:02+00:00,2026-06-05,76684e3c3d581fec,2,0,1.1547005383792517
6486404,優分析 Uanalyze,tw_stock,台股新聞,2026-06-05T10:00:27+00:00,2026-06-05,d6160374e73aab68,3,0,1.5
6486397,cnyes,tw_stock,專家觀點,2026-06-05T10:04:10+00:00,2026-06-05,a22dec8da2f41add,5,1,1.5118578920369088
6486240,cnyes,tw_stock,台股新聞,2026-06-05T10:05:22+00:00,2026-06-05,64ffdd7ba4848c23,1,1,0.0
6486233,cnyes,tw_stock,ETF,2026-06-05T10:08:26+00:00,2026-06-05,0c5b574db5fc9e74,2,1,0.5
6486388,cnyes,tw_stock,ETF,2026-06-05T10:10:24+00:00,2026-06-05,e9a8631f08a091cf,1,0,0.7071067811865475
6486394,cnyes,tw_stock,台股新聞,2026-06-05T10:17:14+00:00,2026-06-05,d340921a5c26a2c7,2,1,0.5
6486396,cnyes,tw_stock,台股新聞,2026-06-05T10:22:20+00:00,2026-06-05,800af2fcd0f94b36,2,0,1.1547005383792517
6486405,cnyes,tw_stock,台股新聞,2026-06-05T10:23:32+00:00,2026-06-05,f504c4829840b60f,5,1,1.5118578920369088
6486406,cnyes,tw_stock,台股新聞,2026-06-05T10:25:23+00:00,2026-06-05,bf278aa6d9d74558,1,0,0.7071067811865475
6484664,cnyes,headline,歐亞股,2026-06-05T10:30:20+00:00,2026-06-05,4be94da0389c28a1,1,0,0.7071067811865475
6486395,cnyes,headline,美股雷達,2026-06-05T10:30:22+00:00,2026-06-05,3731d9b2fe332e9b,1,0,0.7071067811865475
6486415,cnyes,tw_stock,台股新聞,2026-06-05T10:36:27+00:00,2026-06-05,142af1fb8083e3e8,4,0,1.7888543819998317
6486398,cnyes,tw_stock,台股新聞,2026-06-05T10:38:14+00:00,2026-06-05,174c63d137e0868e,3,0,1.5
6486442,cnyes,tw_stock,台股新聞,2026-06-05T10:41:47+00:00,2026-06-05,d581c14a7ff05658,4,0,1.7888543819998317
6486456,cnyes,tw_stock,台股新聞,2026-06-05T10:45:57+00:00,2026-06-05,9c79ba381a13b1ef,0,0,0.0
6486459,cnyes,tw_stock,台股新聞,2026-06-05T10:48:26+00:00,2026-06-05,803bd98b311179cd,2,1,0.5
6485917,cnyes,headline,美股雷達,2026-06-05T11:00:04+00:00,2026-06-05,c7e51d10398513ec,6,0,2.2677868380553634
6486407,cnyes,headline,國際政經,2026-06-05T11:10:06+00:00,2026-06-05,f1b310dead623f51,1,3,-0.8944271909999159
6486500,cnyes,tw_stock,台股新聞,2026-06-05T11:48:40+00:00,2026-06-05,104901fb5a3eeb18,1,0,0.7071067811865475
6486485,cnyes,tw_stock,台股新聞,2026-06-05T11:49:17+00:00,2026-06-05,1d62af352405af71,1,0,0.7071067811865475
6486441,cnyes,headline,美股雷達,2026-06-05T11:50:05+00:00,2026-06-05,561117c10d5145cf,1,1,0.0
6486512,cnyes,tw_stock,台股新聞,2026-06-05T11:52:29+00:00,2026-06-05,3d60cae3a14be67b,2,0,1.1547005383792517
6486515,cnyes,tw_stock,台股新聞,2026-06-05T11:53:50+00:00,2026-06-05,ca38e448ddd2657e,1,0,0.7071067811865475
6486529,cnyes,tw_stock,台股新聞,2026-06-05T11:57:06+00:00,2026-06-05,866edc631ab7d2cd,2,0,1.1547005383792517
6486518,cnyes,tw_stock,台股新聞,2026-06-05T11:58:59+00:00,2026-06-05,832925f771d992f4,1,1,0.0
6486553,cnyes,headline,美股預估,2026-06-05T12:15:26+00:00,2026-06-05,b3e7b4e6502a9004,4,0,1.7888543819998317
6486549,cnyes,headline,消費,2026-06-05T12:15:55+00:00,2026-06-05,67b74b55a964f338,3,0,1.5
6486052,cnyes,headline,美股雷達,2026-06-05T12:42:11+00:00,2026-06-05,5586268c89be8457,2,1,0.5
6486053,cnyes,headline,美股雷達,2026-06-05T13:41:03+00:00,2026-06-05,f3a092053b00dadf,1,2,-0.5
6486613,cnyes,headline,A股港股,2026-06-05T14:10:04+00:00,2026-06-05,7468db44252e6e8f,3,0,1.5
6486614,cnyes,headline,美股雷達,2026-06-05T14:20:02+00:00,2026-06-05,c677460d6cc31444,2,2,0.0
6484716,cnyes,headline,歐亞股,2026-06-05T16:00:05+00:00,2026-06-06,1150dd873a45a9dc,0,0,0.0
6486809,cnyes,headline,美股雷達,2026-06-05T20:57:59+00:00,2026-06-06,d2d36d3f30786115,0,2,-1.1547005383792517
6486593,cnyes,headline,美股雷達,2026-06-05T21:34:45+00:00,2026-06-06,644e43baed310b9a,0,3,-1.5
6486836,cnyes,headline,能源,2026-06-05T22:02:26+00:00,2026-06-06,1d6b62e1c336cd73,1,2,-0.5
6486582,cnyes,headline,外匯,2026-06-05T22:27:16+00:00,2026-06-06,2a9f01f8e5bbb505,1,0,0.7071067811865475
6486833,cnyes,headline,美股雷達,2026-06-05T22:31:05+00:00,2026-06-06,c3e93b2e6ff9422c,0,2,-1.1547005383792517
6486844,cnyes,headline,美股雷達,2026-06-05T22:42:01+00:00,2026-06-06,3e126c65767d3013,2,1,0.5
6486821,cnyes,headline,黃金,2026-06-05T23:00:31+00:00,2026-06-06,6dc15b9536fea5f2,1,1,0.0
6486800,cnyes,headline,美股雷達,2026-06-05T23:31:44+00:00,2026-06-06,318ee360fba400f4,1,0,0.7071067811865475
6486839,cnyes,headline,美股雷達,2026-06-05T23:40:45+00:00,2026-06-06,3028ef3580ac7720,0,1,-0.7071067811865475
6486870,cnyes,headline,台股營收,2026-06-05T23:55:22+00:00,2026-06-06,0860db1182bf3979,2,0,1.1547005383792517
6486861,cnyes,headline,美股雷達,2026-06-06T00:00:04+00:00,2026-06-06,c5a199ff868bb510,1,0,0.7071067811865475
6486794,cnyes,headline,美股雷達,2026-06-06T00:10:34+00:00,2026-06-06,4fc78244329359ec,1,0,0.7071067811865475
6486827,cnyes,headline,美股雷達,2026-06-06T00:20:06+00:00,2026-06-06,29769e47ada5ac45,1,0,0.7071067811865475
6486583,cnyes,headline,美股雷達,2026-06-06T00:30:25+00:00,2026-06-06,dc1c96cb22606be8,0,0,0.0
6486796,cnyes,headline,美股雷達,2026-06-06T00:50:03+00:00,2026-06-06,04efc4bbd1f9e820,0,1,-0.7071067811865475
6486854,cnyes,headline,美股雷達,2026-06-06T01:00:03+00:00,2026-06-06,c7f286a1c2331fa7,2,0,1.1547005383792517
6486834,cnyes,headline,美股雷達,2026-06-06T01:10:05+00:00,2026-06-06,6d5b70f68e8f470a,2,1,0.5
6486904,cnyes,headline,國際政經,2026-06-06T01:44:21+00:00,2026-06-06,dc8117852b1d6dca,0,2,-1.1547005383792517
6486387,cnyes,tw_stock,專家觀點,2026-06-06T02:00:21+00:00,2026-06-06,89c59e356a67b0a8,2,1,0.5
6486908,cnyes,headline,美股雷達,2026-06-06T02:01:43+00:00,2026-06-06,f0976086a6be4307,0,2,-1.1547005383792517
6486798,cnyes,headline,美股雷達,2026-06-06T02:02:58+00:00,2026-06-06,b4a66a4d164a1098,3,1,0.8944271909999159
6486822,cnyes,headline,美股雷達,2026-06-06T02:20:07+00:00,2026-06-06,470a22716d7e8b1f,1,3,-0.8944271909999159
6486840,cnyes,headline,美股雷達,2026-06-06T02:30:03+00:00,2026-06-06,d4ffd515f683170e,0,0,0.0
6486499,cnyes,tw_stock,台股新聞,2026-06-06T02:37:09+00:00,2026-06-06,b00f481dc3decb11,4,0,1.7888543819998317
6486465,cnyes,tw_stock,台股新聞,2026-06-06T02:50:48+00:00,2026-06-06,04ed18723ddf884b,4,0,1.7888543819998317
6486689,cnyes,tw_stock,台股新聞,2026-06-06T02:53:57+00:00,2026-06-06,9e080a0466d4ef30,6,0,2.2677868380553634
6486823,cnyes,headline,國際政經,2026-06-06T03:00:05+00:00,2026-06-06,010d6fee68e8a1d8,1,0,0.7071067811865475
6486748,cnyes,tw_stock,台股新聞,2026-06-06T03:02:31+00:00,2026-06-06,d99faf4a25855334,3,0,1.5
6486693,cnyes,tw_stock,台股新聞,2026-06-06T03:10:03+00:00,2026-06-06,e7939c2ec5e5a4a3,3,0,1.5
6486841,cnyes,tw_stock,台股新聞,2026-06-06T03:17:36+00:00,2026-06-06,20c4b6ebc5e2f1eb,3,0,1.5
6486532,cnyes,tw_stock,台股新聞,2026-06-06T03:24:31+00:00,2026-06-06,ae9c14a39a35d6cb,3,0,1.5
6486903,cnyes,tw_stock,台股新聞,2026-06-06T03:27:55+00:00,2026-06-06,19e70814aaa483e7,2,0,1.1547005383792517
6486851,cnyes,headline,美股雷達,2026-06-06T03:30:05+00:00,2026-06-06,2e4faa4175e7e684,0,0,0.0
6486931,cnyes,headline,國際政經,2026-06-06T03:30:29+00:00,2026-06-06,8ac940c2d00da344,2,2,0.0
6486943,cnyes,tw_stock,台灣政經,2026-06-06T03:33:45+00:00,2026-06-06,2de334d2642af5c4,2,1,0.5
6486091,cnyes,headline,消費,2026-06-06T03:36:43+00:00,2026-06-06,7a660bdcb753e87f,2,3,-0.4082482904638631
