ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_1551,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
QQQ,2026-05-22,2026-05-26,-0.06338513863874992,0.06338513863874992,-1,2559133.0,717.1749877929688,717.4299926757812,726.0250244140625,730.2150268554688,0.00035550536763765875,0.011909111430832358,0.017663676415381774,,False
QQQ,2026-05-26,2026-05-27,0.1646000738388651,0.1646000738388651,1,1600783.0,730.3699951171875,730.2150268554688,732.9500122070312,729.489990234375,-0.00021220026218113057,0.0037384552854971328,-0.0009934016424280486,,False
QQQ,2026-05-27,2026-05-28,0.13656737392156837,0.13656737392156837,1,1501486.0,729.6300048828125,729.489990234375,729.739990234375,735.5700073242188,-0.00019191656523903086,0.00034264647216975897,0.008300072358686857,,False
QQQ,2026-05-28,2026-05-29,0.23188851836492688,0.23188851836492688,1,1458895.0,735.25,735.5700073242188,737.7100830078125,738.2249755859375,0.0004351413873549143,0.0029051871437667663,0.003602904290622168,,False
QQQ,2026-05-29,2026-06-01,0.17410823835415978,0.17410823835415978,1,1780829.0,738.77099609375,738.2249755859375,737.1300048828125,742.6900024414062,-0.0007393663126456017,-0.0014843490802764494,0.006030110373074629,,False
QQQ,2026-06-01,2026-06-02,-0.49391328059178674,0.49391328059178674,-1,1430245.0,742.7100219726562,742.6900024414062,742.4600219726562,746.1400146484375,-2.6955070583282978e-05,-0.00030970671892758845,0.004634536303863442,,False
QQQ,2026-06-02,2026-06-03,0.5620348018355015,0.5620348018355015,1,1650775.0,745.9600219726562,746.1400146484375,747.344970703125,744.2542114257812,0.00024126087023210177,0.0016136169134037027,-0.0025306112920375334,0.2639931893656518,True
QQQ,2026-06-03,2026-06-04,0.5054504069535267,0.5054504069535267,1,1635199.0,745.02001953125,744.2542114257812,735.489990234375,740.5,-0.0010284313755625544,-0.011845728018697743,-0.005057024789128569,0.3389040883673434,True
QQQ,2026-06-04,2026-06-05,-0.3815062303145162,0.3815062303145162,-1,1528093.0,741.5800170898438,740.5,729.926025390625,705.2100219726562,-0.0014574345090190145,-0.014382439781498573,-0.048829971752710144,0.44741052292445366,False
QQQ,2026-06-05,2026-06-08,-0.09280086415484226,0.09280086415484226,-1,7256107.0,709.27001953125,705.2100219726562,717.8099975585938,716.0999755859375,-0.005740637674904844,0.017709244717364868,0.015324125964659143,0.42646905042542427,False
QQQ,2026-06-08,2026-06-09,0.01040279177822304,0.01040279177822304,1,2018785.0,715.3699951171875,716.0999755859375,722.969970703125,707.9600219726562,0.0010199033817925264,0.009547899079190342,-0.011432161960671296,0.3927469353422432,False
QQQ,2026-06-09,2026-06-10,-0.009489318224796846,0.009489318224796846,-1,2940148.0,705.280029296875,707.9600219726562,701.4949951171875,693.7100219726562,0.0037926973353387297,-0.009173860986346654,-0.020333588544288236,0.3729858019250816,False
QQQ,2026-06-10,2026-06-11,0.09564819809039374,0.09564819809039374,1,3639389.0,696.4099731445312,693.7100219726562,699.2899780273438,716.5599975585938,-0.0038844913768348844,0.008011465757052291,0.0324079433449763,0.3602051593409298,False
QQQ,2026-06-11,2026-06-12,-0.14825487466407802,0.14825487466407802,-1,4314246.0,715.7999877929688,716.5599975585938,717.6099853515625,721.3200073242188,0.0010611994815840774,0.0014642448148818145,0.006620896233162174,0.34742451675677793,False
IWM,2026-05-18,2026-05-19,0.5247775044809473,0.5247775044809473,1,1288790.0,276.1000061035156,275.989990234375,273.80499267578125,273.010009765625,-0.00039854324956651373,-0.007948450350125268,-0.010856137471783975,,False
IWM,2026-05-19,2026-05-20,-0.15863581928763054,0.15863581928763054,-1,1147326.0,273.0249938964844,273.010009765625,274.3599853515625,279.8399963378906,-5.488340770327308e-05,0.0049325989188820805,0.024709537862916253,,False
IWM,2026-05-20,2026-05-21,0.20240170038060845,0.20240170038060845,1,1719615.0,279.4549865722656,279.8399963378906,278.6600036621094,282.510009765625,0.0013767683895068285,-0.004225584356551012,0.009495984573589664,,False
IWM,2026-05-21,2026-05-22,-0.10604218923475472,0.10604218923475472,-1,1215950.0,282.32501220703125,282.510009765625,284.1000061035156,285.1099853515625,0.0006550499101939291,0.0056123275863880166,0.009161036579995712,,False
IWM,2026-05-22,2026-05-26,-0.07411068975040688,0.07411068975040688,-1,1386777.0,284.68499755859375,285.1099853515625,288.3900146484375,290.510009765625,0.0014917220562606756,0.011438762202242903,0.018763013385425943,,False
IWM,2026-05-26,2026-05-27,0.3038842720764148,0.3038842720764148,1,1685747.0,290.3900146484375,290.510009765625,291.1600036621094,290.3599853515625,0.00041313518282354663,0.0022349241048469142,-0.000516550755451133,,False
IWM,2026-05-27,2026-05-28,-0.23712608509446706,0.23712608509446706,-1,971344.0,290.3450012207031,290.3599853515625,289.6400146484375,292.0199890136719,5.160668914231639e-05,-0.0024826588721572843,0.0057007734841709795,,False
IWM,2026-05-28,2026-05-29,-0.3041990493331664,0.3041990493331664,-1,1046213.0,292.1700134277344,292.0199890136719,291.3800048828125,290.3999938964844,-0.000513615148268819,-0.0021939814681913054,-0.005562993518557642,,False
IWM,2026-05-29,2026-06-01,0.07003819065032295,0.07003819065032295,1,924310.0,289.9100036621094,290.3999938964844,288.3699951171875,288.9700012207031,0.0016887193151298896,-0.0070149010567719045,-0.004936381212881194,,False
IWM,2026-06-01,2026-06-02,0.059150833472369733,0.059150833472369733,1,737217.0,289.25,288.9700012207031,288.4599914550781,291.6400146484375,-0.0009684853536421529,-0.0017664821873338765,0.009197334445891148,,False
IWM,2026-06-02,2026-06-03,0.0811068105538917,0.0811068105538917,1,863454.0,291.6000061035156,291.6400146484375,289.989990234375,287.67999267578125,0.00013719410040835528,-0.0056738092144105814,-0.013671489342383217,0.25715354118905137,False
IWM,2026-06-03,2026-06-04,-0.03862551759410045,0.03862551759410045,-1,1890719.0,287.6000061035156,287.67999267578125,287.55999755859375,291.989990234375,0.0002780787545222554,-0.00041720019805684,0.014870795837793153,0.23712608509446706,False
IWM,2026-06-04,2026-06-05,0.5221339185501189,0.5221339185501189,1,1633127.0,292.2900085449219,291.989990234375,289.1000061035156,281.6600036621094,-0.0010269676783113294,-0.009946851527018592,-0.03601883888966107,0.22670876968030945,True
IWM,2026-06-05,2026-06-08,0.07191106130773528,0.07191106130773528,1,2420184.0,282.3450012207031,281.6600036621094,285.510009765625,284.1300048828125,-0.0024290489959125014,0.013576406184720995,0.008731214319471223,0.26382935988724604,False
IWM,2026-06-08,2026-06-09,-0.0300046561053181,0.0300046561053181,-1,1065268.0,284.135009765625,284.1300048828125,287.17999267578125,284.9800109863281,-1.7614608267721728e-05,0.010677274271045095,0.0029871438276123418,0.2438019037926618,False
IWM,2026-06-09,2026-06-10,-0.16138065045650277,0.16138065045650277,-1,1710614.0,284.739990234375,284.9800109863281,284.5899963378906,282.010009765625,0.0008425920299070272,-0.0013695057828879925,-0.010476474987924518,0.2301812081516953,False
IWM,2026-06-10,2026-06-11,0.05780123600616319,0.05780123600616319,1,1543358.0,282.79998779296875,282.010009765625,284.44000244140625,290.3800048828125,-0.0027973249265828863,0.008579777667577457,0.029247860939849747,0.21976389273753777,False
IWM,2026-06-11,2026-06-12,0.03756469973775771,0.03756469973775771,1,3281698.0,290.1700134277344,290.3800048828125,291.6300048828125,292.95001220703125,0.0007234224704610081,0.004295465373471149,0.008811560789338124,0.20934657732338016,False
AAPL,2026-05-18,2026-05-19,0.14911745726663556,0.14911745726663556,1,1298634.0,297.4939880371094,297.8999938964844,296.9700012207031,298.9800109863281,0.0013638227278944734,-0.0031267115204126096,0.0036188790366327994,,False
AAPL,2026-05-19,2026-05-20,-0.2466794012694416,0.2466794012694416,-1,1011941.0,298.0,298.9800109863281,298.17999267578125,302.2650146484375,0.0032832317619932174,-0.0026794118302235327,0.010927446249883356,,False
AAPL,2026-05-20,2026-05-21,-0.18474903915282087,0.18474903915282087,-1,1358957.0,302.0400085449219,302.2650146484375,301.04998779296875,305.0899963378906,0.0007446772913606687,-0.004027841155010647,0.009302638525848544,,False
AAPL,2026-05-21,2026-05-22,-0.30253882433229556,0.30253882433229556,-1,1512196.0,305.0899963378906,305.0899963378906,306.05999755859375,308.8800048828125,0.0,0.0031743501428727655,0.012346064720972301,,False
AAPL,2026-05-22,2026-05-26,0.0471195193780884,0.0471195193780884,1,1350417.0,308.2099914550781,308.8800048828125,309.3999938964844,308.3800048828125,0.0021715266654766343,0.0016820506479223237,-0.001620063187143341,,False
AAPL,2026-05-26,2026-05-27,-0.00757652661012726,0.00757652661012726,-1,1625415.0,308.5899963378906,308.3800048828125,308.44000244140625,310.92999267578125,-0.0006807185528353977,0.00019453830313714225,0.008234978326186828,,False
AAPL,2026-05-27,2026-05-28,0.23240957551048444,0.23240957551048444,1,1484913.0,310.2598876953125,310.92999267578125,310.67999267578125,312.5,0.002157489236623993,-0.0008043629264989378,0.005036686273310706,,False
AAPL,2026-05-28,2026-05-29,-0.0908203324260244,0.0908203324260244,-1,1960376.0,312.0,312.5,311.7749938964844,312.07000732421875,0.0016012813669738276,-0.0023227149463134708,-0.0013769240875314947,,False
AAPL,2026-05-29,2026-06-01,0.1740634192961228,0.1740634192961228,1,1447099.0,312.75,312.07000732421875,309.5350036621094,306.32000732421875,-0.002176604258095817,-0.008156361904997378,-0.018597214009534745,,False
AAPL,2026-06-01,2026-06-02,-0.12264412583955336,0.12264412583955336,-1,1658620.0,307.239990234375,306.32000732421875,307.4599914550781,315.19000244140625,-0.0029988382660856004,0.0037146386130841244,0.028545308258556674,,False
AAPL,2026-06-02,2026-06-03,0.23955649133391285,0.23955649133391285,1,1485157.0,314.3399963378906,315.19000244140625,314.17498779296875,310.3800048828125,0.002700448339917141,-0.003225522690980196,-0.01537827036274382,0.19904720006011994,True
AAPL,2026-06-03,2026-06-04,-0.02777893548811939,0.02777893548811939,-1,1799529.0,310.760009765625,310.3800048828125,313.30499267578125,311.1600036621094,-0.001223572531991196,0.009379764622907122,0.0025098921325870283,0.23240957551048444,False
AAPL,2026-06-04,2026-06-05,-0.03688903569377828,0.03688903569377828,-1,1238227.0,311.55999755859375,311.1600036621094,312.989990234375,307.3900146484375,-0.0012846671078871753,0.00586394883912087,-0.012189913782553626,0.21811141460318534,False
AAPL,2026-06-05,2026-06-08,-0.15117064422257534,0.15117064422257534,-1,2749469.0,308.3949890136719,307.3900146484375,308.739013671875,301.57000732421875,-0.003264045897535534,0.004378956734864329,-0.01911516134791423,0.20381325369588624,False
AAPL,2026-06-08,2026-06-09,-0.2620300989807558,0.2620300989807558,-1,3397125.0,301.8450012207031,301.57000732421875,300.2749938964844,290.3599853515625,-0.000911458653258423,-0.004303484863187561,-0.03788070400991007,0.18951509278858722,True
AAPL,2026-06-09,2026-06-10,-0.5779083339564917,0.5779083339564917,-1,2768157.0,290.9299011230469,290.3599853515625,290.7650146484375,291.5,-0.0019608665739952007,0.001393949193234312,0.00391852382313519,0.2228774682389517,True
AAPL,2026-06-10,2026-06-11,0.10144602468816803,0.10144602468816803,1,1671894.0,292.1700134277344,291.5,293.7200012207031,295.3599853515625,-0.0022958648093044103,0.007586930948872268,0.013154895928741698,0.23598303342219865,False
AAPL,2026-06-11,2026-06-12,-0.1044808616859135,0.1044808616859135,-1,1938154.0,294.8800048828125,295.3599853515625,296.0799865722656,291.0799865722656,0.0016263912391333074,0.0024347410069005472,-0.014596804371139242,0.23383895867517013,False
MSFT,2026-05-18,2026-05-19,0.14687599201166907,0.14687599201166907,1,995452.0,423.1807861328125,423.6600036621094,432.2200012207031,417.55999755859375,0.0011317772743711083,0.020003465298851938,-0.014503014707034046,,False
MSFT,2026-05-19,2026-05-20,-0.196940785975695,0.196940785975695,-1,836947.0,416.9700012207031,417.55999755859375,413.9859924316406,421.05999755859375,0.0014139610009257528,-0.008596102146532513,0.008347094850912574,,False
MSFT,2026-05-20,2026-05-21,0.3302861156805045,0.3302861156805045,1,1007914.0,421.4599914550781,421.05999755859375,424.82000732421875,419.0400085449219,-0.0009495179503219036,0.008890231495325735,-0.0048089343931077356,,False
MSFT,2026-05-21,2026-05-22,-0.04019746549515141,0.04019746549515141,-1,658748.0,419.0899963378906,419.0400085449219,419.4800109863281,418.5799865722656,-0.00011928410326988766,0.0010494740054911055,-0.00109840266848652,,False
MSFT,2026-05-22,2026-05-26,0.08034326424870467,0.08034326424870467,1,617600.0,418.25,418.5799865722656,416.42999267578125,416.1499938964844,0.0007886586156433102,-0.0051496358155642625,-0.00582224095709674,,False
MSFT,2026-05-26,2026-05-27,-0.08885607793962637,0.08885607793962637,-1,750427.0,415.6499938964844,416.1499938964844,411.0450134277344,412.69000244140625,0.0012022122326499362,-0.012343027304329755,-0.008349045820711512,,False
MSFT,2026-05-27,2026-05-28,-0.13403079144346172,0.13403079144346172,-1,853289.0,413.17498779296875,412.69000244140625,412.9750061035156,427.0199890136719,-0.0011744907776635564,0.0006903615158186131,0.03413411310656532,,False
MSFT,2026-05-28,2026-05-29,0.5077745843184929,0.5077745843184929,1,1671472.0,425.3999938964844,427.0199890136719,432.7124938964844,448.6400146484375,0.003800936392906511,0.013242696272317419,0.04938999224559747,,False
MSFT,2026-05-29,2026-06-01,0.09776528448501966,0.09776528448501966,1,1349702.0,445.9549865722656,448.6400146484375,465.05999755859375,460.57000732421875,0.006002797098350665,0.03594560721488508,0.026244051675000622,,False
MSFT,2026-06-01,2026-06-02,-0.42079701834098593,0.42079701834098593,-1,1501446.0,460.70001220703125,460.57000732421875,447.16900634765625,441.2900085449219,-0.0002822297066425664,-0.029528255313262256,-0.042762593671449314,,False
MSFT,2026-06-02,2026-06-03,0.02458366375892149,0.02458366375892149,1,1146249.0,441.5450134277344,441.2900085449219,438.45001220703125,427.5799865722656,-0.000577695455113779,-0.006456466993788043,-0.03156090109224927,0.23694438488713782,False
MSFT,2026-06-03,2026-06-04,0.44803444464606806,0.44803444464606806,1,1212380.0,428.3999938964844,427.5799865722656,435.9949951171875,428.0799865722656,-0.0019159503581249718,0.01948939022589629,0.0011686886674673969,0.196940785975695,True
MSFT,2026-06-04,2026-06-05,0.38692391911571045,0.38692391911571045,1,846691.0,427.760009765625,428.0799865722656,428.3399963378906,416.67999267578125,0.0007477491655420886,0.0006072015571849096,-0.026991539097015228,0.2902825167690615,True
MSFT,2026-06-05,2026-06-08,0.12549461582009822,0.12549461582009822,1,1340687.0,416.75,416.67999267578125,414.1600036621094,411.739990234375,-0.00016799809221806124,-0.006066142102781956,-0.011926465075464293,0.3529412370545868,False
MSFT,2026-06-08,2026-06-09,-0.048540462759836166,0.048540462759836166,-1,1131386.0,412.55999755859375,411.739990234375,409.0299987792969,403.1000061035156,-0.001989585361782549,-0.006603558461505572,-0.021207373198658216,0.33594989602402503,False
MSFT,2026-06-09,2026-06-10,-0.2451997660451195,0.2451997660451195,-1,1514822.0,403.4599914550781,403.1000061035156,398.4100036621094,397.26129150390625,-0.0008926437625361468,-0.011703050275712291,-0.014590456075721306,0.30361704973954246,False
MSFT,2026-06-10,2026-06-11,0.39531967970633286,0.39531967970633286,1,1856796.0,398.0350036621094,397.26129150390625,395.1099853515625,390.0299987792969,-0.0019457211280907046,-0.005430059118029424,-0.018370573076421832,0.287742940862812,True
MSFT,2026-06-11,2026-06-12,0.44523252186226725,0.44523252186226725,1,2676415.0,389.7099914550781,390.0299987792969,391.4200134277344,390.6700134277344,0.0008208052586576575,0.0035575304695848113,0.001639592114275538,0.34161367636754564,True
NVDA,2026-05-18,2026-05-19,0.5083309574429384,0.5083309574429384,1,5910065.0,221.9799041748047,222.35000610351562,219.73500061035156,220.6300048828125,0.0016658883669157338,-0.011830466779227533,-0.007765631955235175,,False
NVDA,2026-05-19,2026-05-20,-0.29624864600908324,0.29624864600908324,-1,4927101.0,220.8000030517578,220.6300048828125,223.10000610351562,223.43499755859375,-0.0007702157728005459,0.01113301634473715,0.012633420636340658,,False
NVDA,2026-05-20,2026-05-21,0.11304168807342332,0.11304168807342332,1,7635829.0,223.35000610351562,223.43499755859375,222.1999969482422,219.5,0.0003804579625846226,-0.005542669616601081,-0.017768300572620948,,False
NVDA,2026-05-21,2026-05-22,-0.23762688551003094,0.23762688551003094,-1,5116719.0,220.03939819335938,219.5,220.9040069580078,215.25,-0.0024543805008314986,0.006376016985841572,-0.019552089207385895,,False
NVDA,2026-05-22,2026-05-26,0.407228411589318,0.407228411589318,1,5951515.0,215.7100067138672,215.25,216.57749938964844,214.8300018310547,-0.0021348008232908327,0.006148304928834321,-0.0019531170976093872,,False
NVDA,2026-05-26,2026-05-27,0.2379704576976212,0.2379704576976212,1,6618103.0,214.0399932861328,214.8300018310547,214.1199951171875,212.5800018310547,0.0036841441344754597,-0.0033104434891440752,-0.010528629491310032,,False
NVDA,2026-05-27,2026-05-28,0.2876590041247471,0.2876590041247471,1,4767565.0,212.50999450683594,212.5800018310547,211.27499389648438,214.3000030517578,0.0003293764871193343,-0.006157823177338064,0.008058520001197436,,False
NVDA,2026-05-28,2026-05-29,0.05016008822806239,0.05016008822806239,1,3745747.0,213.98719787597656,214.3000030517578,214.4499969482422,211.14999389648438,0.0014607264971896465,0.0006996800121448004,-0.014808164246231187,,False
NVDA,2026-05-29,2026-06-01,0.25178560813234896,0.25178560813234896,1,5265293.0,214.40899658203125,211.14999389648438,215.77999877929688,224.4199981689453,-0.015316637512315382,0.021690611992141475,0.060950535603779964,,False
NVDA,2026-06-01,2026-06-02,-0.2124783937989267,0.2124783937989267,-1,5875628.0,222.82000732421875,224.4199981689453,227.19000244140625,222.82000732421875,0.007154984575934607,0.012267394462273021,-0.007154984575934587,,False
NVDA,2026-06-02,2026-06-03,-0.23065752036617926,0.23065752036617926,-1,5704310.0,222.2100067138672,222.82000732421875,221.68499755859375,214.8350067138672,0.0027413925943614186,-0.005106859180038839,-0.03649398061751987,0.29023589669004796,False
NVDA,2026-06-03,2026-06-04,0.12610981411769734,0.12610981411769734,1,4351517.0,215.6999969482422,214.8350067138672,213.90499877929688,218.71499633789062,-0.004018216362739308,-0.00433833736673726,0.01789917280839523,0.2876590041247471,False
NVDA,2026-06-04,2026-06-05,-0.20402207296270855,0.20402207296270855,-1,4789570.0,219.16000366210938,218.71499633789062,214.42999267578125,205.10499572753906,-0.0020325776873597015,-0.01978618506815764,-0.06424747339000036,0.2768969853270276,False
NVDA,2026-06-05,2026-06-08,0.03956853174375148,0.03956853174375148,1,9223390.0,206.3800048828125,205.10499572753906,210.17999267578125,208.61000061035156,-0.0061971310442904505,0.02444224928747942,0.016944460679389657,0.2661349665293082,False
NVDA,2026-06-08,2026-06-09,0.17904651293733223,0.17904651293733223,1,4191436.0,207.9499969482422,208.61000061035156,210.61500549316406,208.19000244140625,0.0031688314685167874,0.009565365334260344,-0.00201534696749678,0.25537294773158875,False
NVDA,2026-06-09,2026-06-10,-0.055931655998021086,0.055931655998021086,-1,5979047.0,206.59500122070312,208.19000244140625,204.4250030517578,200.33999633789062,0.0076907750684183955,-0.018249961037963294,-0.03843523111035402,0.2490225780454034,False
NVDA,2026-06-10,2026-06-11,0.1656443251810385,0.1656443251810385,1,7678615.0,201.75999450683594,200.33999633789062,201.39500427246094,204.6699981689453,-0.007062940086233387,0.005252270069989953,0.021383012140836027,0.24487803291498508,False
NVDA,2026-06-11,2026-06-12,-0.05710790489820485,0.05710790489820485,-1,8853713.0,204.69000244140625,204.6699981689453,204.72999572753906,205.1300048828125,-9.773437779480692e-05,0.0002930999507461565,0.0022450312525655143,0.24073348778456674,False
AMZN,2026-05-18,2026-05-19,0.19959545463968514,0.19959545463968514,1,1012989.0,264.7300109863281,264.9200134277344,262.0199890136719,259.4200134277344,0.0007174641397093953,-0.011007149506600292,-0.020979522629650697,,False
AMZN,2026-05-19,2026-05-20,0.38602438847174203,0.38602438847174203,1,1692849.0,258.92999267578125,259.4200134277344,260.1319885253906,265.010009765625,0.001890695059930108,0.002740728707240077,0.02131917630019958,,False
AMZN,2026-05-20,2026-05-21,0.30591959645709565,0.30591959645709565,1,1075276.0,264.8612060546875,265.010009765625,263.54998779296875,268.3900146484375,0.0005616599294564258,-0.005524540989814007,0.012673603184893006,,False
AMZN,2026-05-21,2026-05-22,-0.14329853111538668,0.14329853111538668,-1,1379414.0,268.6700134277344,268.3900146484375,268.6499938964844,266.29998779296875,-0.001042709529766251,0.0009681932974041117,-0.00781775417772735,,False
AMZN,2026-05-22,2026-05-26,0.02947840202403042,0.02947840202403042,1,1214211.0,266.625,266.29998779296875,267.57501220703125,265.30999755859375,-0.0012197298110255294,0.004776499510919783,-0.0037245025717193405,,False
AMZN,2026-05-26,2026-05-27,0.2674278071993097,0.2674278071993097,1,1544787.0,265.25,265.30999755859375,266.1499938964844,271.8673095703125,0.00022616691467724064,0.0031610922773807402,0.024415170396173344,,False
AMZN,2026-05-27,2026-05-28,0.08714686134727177,0.08714686134727177,1,1118824.0,271.1700134277344,271.8673095703125,272.239990234375,273.9599914550781,0.002568134808742559,0.0013698795163247903,0.007667964334361451,,False
AMZN,2026-05-28,2026-05-29,0.07148840409217906,0.07148840409217906,1,1523296.0,273.75,273.9599914550781,271.31500244140625,270.6499938964844,0.0007667980085937447,-0.009701562656812528,-0.012155628447640893,,False
AMZN,2026-05-29,2026-06-01,-0.22911954501354528,0.22911954501354528,-1,1359513.0,271.6968994140625,270.6499938964844,266.2900085449219,261.239990234375,-0.00386065387597445,-0.016240478121571245,-0.035386963039021384,,False
AMZN,2026-06-01,2026-06-02,-0.5816106126928228,0.5816106126928228,-1,2580608.0,261.652587890625,261.239990234375,257.1600036621094,256.5,-0.0015781357745069783,-0.01574101413856908,-0.018310823041817744,,False
AMZN,2026-06-02,2026-06-03,0.06775616189653332,0.06775616189653332,1,1508099.0,257.6698913574219,256.5,254.6999969482422,249.97000122070312,-0.004550610200765909,-0.0070422946071868955,-0.025787749065755365,0.2789753439766455,False
AMZN,2026-06-03,2026-06-04,0.41771907611248393,0.41771907611248393,1,1958680.0,249.3000030517578,249.97000122070312,253.32000732421875,253.91000366210938,0.0026839127742497985,0.013312625016071692,0.01563897239771187,0.2674278071993097,True
AMZN,2026-06-04,2026-06-05,0.08066970836445497,0.08066970836445497,1,1246453.0,253.6300048828125,253.91000366210938,254.0,245.97000122070312,0.0011033565945091548,0.00035437907575590355,-0.0317703057037717,0.2943720596797598,False
AMZN,2026-06-05,2026-06-08,0.16489216346384097,0.16489216346384097,1,2484733.0,247.11000061035156,245.97000122070312,246.61000061035156,245.2100067138672,-0.004624001852216996,0.0025985616444173794,-0.0030945685942298136,0.28282452290242405,False
