ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_after_publication,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
QQQ,2026-05-13,2026-05-14,0.4100859007888414,0.4100859007888414,1,2257488.0,714.4099731445312,714.47998046875,714.6199951171875,719.7150268554688,9.798840575197306e-05,0.00019594801102424455,0.0073003595887898105,,False
QQQ,2026-05-14,2026-05-15,0.03689373535188087,0.03689373535188087,1,1395657.0,720.3101196289062,719.7150268554688,710.10498046875,708.8800048828125,-0.000826503354842678,-0.01344251870778875,-0.015169071000992332,,False
QQQ,2026-05-15,2026-05-18,0.3451541726283298,0.3451541726283298,1,1990496.0,709.3499755859375,708.8800048828125,711.4400024414062,705.7000122070312,-0.0006627567133680608,0.0036048218959115834,-0.0044960313225661,0.42053744149881306,False
QQQ,2026-05-18,2026-05-19,0.5618623932919344,0.5618623932919344,1,1873804.0,705.719970703125,705.7000122070312,701.3200073242188,701.530029296875,-2.8281441862394465e-05,-0.006225951259143509,-0.005926529412555789,0.4100859007888414,True
QQQ,2026-05-19,2026-05-20,-0.45762906244433543,0.45762906244433543,-1,1639284.0,701.1099853515625,701.530029296875,705.3200073242188,713.0700073242188,0.0005989333734705912,0.005387905031980645,0.016315896692766646,0.43447282911210866,True
QQQ,2026-05-20,2026-05-21,0.3612832919330682,0.3612832919330682,1,1691213.0,712.655029296875,713.0700073242188,709.0,714.4400024414062,0.0005821291320603719,-0.005724076052630507,0.001919419868755402,0.4500062468709824,False
QQQ,2026-05-21,2026-05-22,0.3070318324077753,0.3070318324077753,1,1218004.0,714.1500244140625,714.4400024414062,718.0599975585938,717.4299926757812,0.0004059639586936765,0.005054105162919174,0.004176349236304954,0.4461948390843059,False
QQQ,2026-05-22,2026-05-26,0.15577424072918444,0.15577424072918444,1,2559133.0,717.2899780273438,717.4299926757812,726.0250244140625,730.2150268554688,0.00019518045575602123,0.011909111430832358,0.017663676415381774,0.43795667601543253,False
QQQ,2026-05-26,2026-05-27,0.6248485897214051,0.6248485897214051,1,1600783.0,731.0050048828125,730.2150268554688,732.9500122070312,729.489990234375,-0.0010812582460546778,0.0037384552854971328,-0.0009934016424280486,0.42750513530546086,True
QQQ,2026-05-27,2026-05-28,0.30309573316034916,0.30309573316034916,1,1501486.0,729.6099243164062,729.489990234375,729.739990234375,735.5700073242188,-0.0001643946121925344,0.00034264647216975897,0.008300072358686857,0.44746530834653137,False
QQQ,2026-05-28,2026-05-29,0.1553785570585957,0.1553785570585957,1,1458895.0,735.375,735.5700073242188,737.7100830078125,738.2249755859375,0.00026514563683924036,0.0029051871437667663,0.003602904290622168,0.44144052291875646,False
QQQ,2026-05-29,2026-06-01,0.5443829811846056,0.5443829811846056,1,1780829.0,738.5800170898438,738.2249755859375,737.1300048828125,742.6900024414062,-0.00048082382238315464,-0.0014843490802764494,0.006030110373074629,0.4309889822087848,True
QQQ,2026-06-01,2026-06-02,-0.617412401371793,0.617412401371793,-1,1430245.0,742.8300170898438,742.6900024414062,742.4600219726562,746.1400146484375,-0.0001885059063644254,-0.00030970671892758845,0.004634536303863442,0.4487357776087569,True
QQQ,2026-06-02,2026-06-03,0.8755772288773455,0.8755772288773455,1,1650775.0,746.1300048828125,746.1400146484375,747.344970703125,744.2542114257812,1.3415488476058618e-05,0.0016136169134037027,-0.0025306112920375334,0.4836552380664164,True
QQQ,2026-06-03,2026-06-04,0.2528334471828811,0.2528334471828811,1,1635199.0,745.0599975585938,744.2542114257812,735.489990234375,740.5,-0.0010820902756147298,-0.011845728018697743,-0.005057024789128569,0.5496268048168043,False
QQQ,2026-06-04,2026-06-05,-0.4273031811545501,0.4273031811545501,-1,1528093.0,741.4749755859375,740.5,729.926025390625,705.2100219726562,-0.0013157789337360463,-0.014382439781498573,-0.048829971752710144,0.5496268048168043,False
QQQ,2026-06-05,2026-06-08,0.5040070384849618,0.5040070384849618,1,7256107.0,707.8300170898438,705.2100219726562,717.8099975585938,716.0999755859375,-0.003708314056480154,0.017709244717364868,0.015324125964659143,0.5496268048168043,False
QQQ,2026-06-08,2026-06-09,-0.10732445505588757,0.10732445505588757,-1,2018785.0,716.0700073242188,716.0999755859375,722.969970703125,707.9600219726562,4.185014639424692e-05,0.009547899079190342,-0.011432161960671296,0.5496268048168043,False
QQQ,2026-06-09,2026-06-10,-6.938426228883716e-05,6.938426228883716e-05,-1,2940148.0,705.1610107421875,707.9600219726562,701.4949951171875,693.7100219726562,0.003961465191053693,-0.009173860986346654,-0.020333588544288236,0.5161198212948549,False
QQQ,2026-06-10,2026-06-11,0.5790447242655292,0.5790447242655292,1,3639389.0,695.52001953125,693.7100219726562,699.2899780273438,716.5599975585938,-0.0026057579071458712,0.008011465757052291,0.0324079433449763,0.5161198212948549,True
QQQ,2026-06-11,2026-06-12,-0.1049740789004614,0.1049740789004614,-1,4314246.0,717.0499877929688,716.5599975585938,717.6099853515625,721.3200073242188,-0.0006835753914407998,0.0014642448148818145,0.006620896233162174,0.5161198212948549,False
IWM,2026-05-01,2026-05-04,0.15652456760859323,0.15652456760859323,1,1069864.0,279.3900146484375,279.30999755859375,278.70001220703125,277.92999267578125,-0.0002864402672009153,-0.0021862890767463524,-0.004953010294385609,,False
IWM,2026-05-04,2026-05-05,0.30246096132192973,0.30246096132192973,1,736257.0,277.57000732421875,277.92999267578125,280.1300048828125,282.57000732421875,0.001296077054743273,0.007884541496636104,0.01655707635269127,,False
IWM,2026-05-05,2026-05-06,0.2584942331265978,0.2584942331265978,1,1755544.0,282.30999755859375,282.57000732421875,285.3599853515625,286.82000732421875,0.0009205841302228515,0.009825156294599798,0.014928533414157,,False
IWM,2026-05-06,2026-05-07,-0.12146087434844864,0.12146087434844864,-1,1657966.0,286.8399963378906,286.82000732421875,287.5299987792969,282.2900085449219,-6.968941028612212e-05,0.0024723315371480573,-0.01591992524350879,,False
IWM,2026-05-07,2026-05-08,0.59146364106741,0.59146364106741,1,1615724.0,281.9100036621094,282.2900085449219,284.0350036621094,284.19000244140625,0.0013470575400660798,0.006162541304133981,0.006708095552807637,,False
IWM,2026-05-08,2026-05-11,0.09436738617195412,0.09436738617195412,1,1281714.0,283.9549865722656,284.19000244140625,284.9200134277344,285.3399963378906,0.0008273095322135072,0.002565449091932026,0.004038401706166281,,False
IWM,2026-05-11,2026-05-12,-0.1285289263956494,0.1285289263956494,-1,937431.0,284.9849853515625,285.3399963378906,284.0400085449219,282.5899963378906,0.0012449429485926321,-0.004566335455064234,-0.009684367891400529,,False
IWM,2026-05-12,2026-05-13,0.5455782105306758,0.5455782105306758,1,917434.0,282.6700134277344,282.5899963378906,282.9200134277344,282.67999267578125,-0.000283116049236877,0.0011671486679570525,0.0003184189516519004,,False
IWM,2026-05-13,2026-05-14,-0.7480387373973654,0.7480387373973654,-1,1498397.0,282.7699890136719,282.67999267578125,283.8399963378906,284.4599914550781,-0.0003183175932967479,0.004095196306470279,0.006277126190259228,,False
IWM,2026-05-14,2026-05-15,0.3512304749105172,0.3512304749105172,1,1166704.0,284.3299865722656,284.4599914550781,280.29998779296875,277.6199951171875,0.000457127903438976,-0.014732201482121269,-0.024339361544135338,,False
IWM,2026-05-15,2026-05-18,0.14021864730988584,0.14021864730988584,1,1584561.0,277.69000244140625,277.6199951171875,278.739990234375,275.989990234375,-0.00025213781454470083,0.004026158097625851,-0.0058886567661284315,0.40953479559656475,False
IWM,2026-05-18,2026-05-19,0.5700463225195727,0.5700463225195727,1,1288790.0,276.1600036621094,275.989990234375,273.80499267578125,273.010009765625,-0.0006158233631683126,-0.007948450350125268,-0.010856137471783975,0.3512304749105172,True
IWM,2026-05-19,2026-05-20,-0.16323520952196674,0.16323520952196674,-1,1147326.0,272.875,273.010009765625,274.3599853515625,279.8399963378906,0.0004946454508275716,0.0049325989188820805,0.024709537862916253,0.48727388984462805,False
IWM,2026-05-20,2026-05-21,0.1995405948424502,0.1995405948424502,1,1719615.0,279.510009765625,279.8399963378906,278.6600036621094,282.510009765625,0.0011798931150349642,-0.004225584356551012,0.009495984573589664,0.42896956915858037,False
IWM,2026-05-21,2026-05-22,0.20492618939923515,0.20492618939923515,1,1215950.0,282.1700134277344,282.510009765625,284.1000061035156,285.1099853515625,0.0012042089856628795,0.0056123275863880166,0.009161036579995712,0.37066524847253296,False
IWM,2026-05-22,2026-05-26,0.15725167060024792,0.15725167060024792,1,1386777.0,284.6549987792969,285.1099853515625,288.3900146484375,290.510009765625,0.001597102951745212,0.011438762202242903,0.018763013385425943,0.34147657219279964,False
IWM,2026-05-26,2026-05-27,0.4190249189231836,0.4190249189231836,1,1685747.0,290.5350036621094,290.510009765625,291.1600036621094,290.3599853515625,-8.603084415900741e-05,0.0022349241048469142,-0.000516550755451133,0.3268457181162234,True
IWM,2026-05-27,2026-05-28,-0.360953483009109,0.360953483009109,-1,971344.0,290.4049987792969,290.3599853515625,289.6400146484375,292.0199890136719,-0.00015501426241075028,-0.0024826588721572843,0.0057007734841709795,0.36478936371305043,False
IWM,2026-05-28,2026-05-29,-0.16497500986892727,0.16497500986892727,-1,1046213.0,292.1499938964844,292.0199890136719,291.3800048828125,290.3999938964844,-0.0004450926571444565,-0.0021939814681913054,-0.005562993518557642,0.3599811821992498,False
IWM,2026-05-29,2026-06-01,-0.07080957687355974,0.07080957687355974,-1,924310.0,289.8999938964844,290.3999938964844,288.3699951171875,288.9700012207031,0.0017232470592809664,-0.0070149010567719045,-0.004936381212881194,0.35706427976967225,False
IWM,2026-06-01,2026-06-02,0.0005249472000781317,0.0005249472000781317,1,737217.0,289.17498779296875,288.9700012207031,288.4599914550781,291.6400146484375,-0.0007091182480197469,-0.0017664821873338765,0.009197334445891148,0.3541473773400947,False
IWM,2026-06-02,2026-06-03,-0.05266522594139352,0.05266522594139352,-1,863454.0,291.5150146484375,291.6400146484375,289.989990234375,287.67999267578125,0.00042870247407494335,-0.0056738092144105814,-0.013671489342383217,0.3541473773400947,False
IWM,2026-06-03,2026-06-04,0.5635649718440445,0.5635649718440445,1,1890719.0,287.739990234375,287.67999267578125,287.55999755859375,291.989990234375,-0.00020853484617528868,-0.00041720019805684,0.014870795837793153,0.3541473773400947,True
IWM,2026-06-04,2026-06-05,0.6220379676534648,0.6220379676534648,1,1633127.0,292.3399963378906,291.989990234375,289.1000061035156,281.6600036621094,-0.0011979742728175,-0.009946851527018592,-0.03601883888966107,0.3783749137833313,True
IWM,2026-06-05,2026-06-08,0.0936937026275688,0.0936937026275688,1,2420184.0,282.1199951171875,281.6600036621094,285.510009765625,284.1300048828125,-0.001631812260621626,0.013576406184720995,0.008731214319471223,0.4569909064054311,False
IWM,2026-06-08,2026-06-09,0.06045990304787152,0.06045990304787152,1,1065268.0,284.2699890136719,284.1300048828125,287.17999267578125,284.9800109863281,-0.0004925550147525292,0.010677274271045095,0.0029871438276123418,0.3783749137833313,False
IWM,2026-06-09,2026-06-10,0.20402498751910134,0.20402498751910134,1,1710614.0,284.57000732421875,284.9800109863281,284.5899963378906,282.010009765625,0.0014397461847133167,-0.0013695057828879925,-0.010476474987924518,0.3783749137833313,False
IWM,2026-06-10,2026-06-11,0.3397397104236347,0.3397397104236347,1,1543358.0,282.489990234375,282.010009765625,284.44000244140625,290.3800048828125,-0.0017005512291240741,0.008579777667577457,0.029247860939849747,0.3783749137833313,False
IWM,2026-06-11,2026-06-12,-0.09854715455230799,0.09854715455230799,-1,3281698.0,290.44000244140625,290.3800048828125,291.6300048828125,292.95001220703125,-0.0002065960471422807,0.004295465373471149,0.008811560789338124,0.3541473773400947,False
AAPL,2026-05-01,2026-05-04,-0.01022916463344572,0.01022916463344572,-1,2080033.0,279.8800048828125,280.1499938964844,279.6549987792969,276.8399963378906,0.00096419490090577,-0.0017684559897437478,-0.01188544347928445,,False
AAPL,2026-05-04,2026-05-05,-0.35471773528319017,0.35471773528319017,-1,1491118.0,276.8550109863281,276.8399963378906,276.8999938964844,284.1700134277344,-5.423436456016799e-05,0.00021669938919586254,0.02613298913310106,,False
AAPL,2026-05-05,2026-05-06,-0.6305797310165014,0.6305797310165014,-1,1860932.0,283.59051513671875,284.1700134277344,281.9150085449219,287.5299987792969,0.0020413482906836197,-0.007967060505505195,0.011754500495644315,,False
AAPL,2026-05-06,2026-05-07,-0.27677010148412556,0.27677010148412556,-1,2146247.0,287.7099914550781,287.5299987792969,289.2699890136719,287.4700012207031,-0.0006258003084314974,0.006033271668583793,-0.0002086871610834188,,False
AAPL,2026-05-07,2026-05-08,0.2638131832593482,0.2638131832593482,1,1277059.0,286.75,287.4700012207031,290.1099853515625,293.2799987792969,0.002507755203591948,0.009141599699590136,0.020009268716078256,,False
AAPL,2026-05-08,2026-05-11,0.9750271440406802,0.9750271440406802,1,35447007.0,294.0400085449219,293.2799987792969,291.97900390625,292.739990234375,-0.002588061637142579,-0.004445884676766565,-0.0018429702327302808,,False
AAPL,2026-05-11,2026-05-12,-0.016821451015990502,0.016821451015990502,-1,1575310.0,292.5600891113281,292.739990234375,292.7550048828125,294.8699951171875,0.0006147312637076136,5.1288733690380166e-05,0.007249754991023627,,False
AAPL,2026-05-12,2026-05-13,-0.17719841929202218,0.17719841929202218,-1,1137465.0,295.19500732421875,294.8699951171875,293.6300048828125,298.8800048828125,-0.0011016150375123739,-0.004214076701441196,0.013507606690067397,,False
AAPL,2026-05-13,2026-05-14,0.21532747013812426,0.21532747013812426,1,1434940.0,299.0799865722656,298.8800048828125,299.82000732421875,298.1650085449219,-0.000668879857404728,0.0031401476353772138,-0.002395118169027685,,False
AAPL,2026-05-14,2026-05-15,-0.4332616703779556,0.4332616703779556,-1,1040519.0,298.1499938964844,298.1650085449219,297.7550048828125,300.2200012207031,5.035811066022671e-05,-0.001376036104058173,0.006868490089575409,,False
AAPL,2026-05-15,2026-05-18,-0.029772434589710458,0.029772434589710458,-1,1379867.0,299.8800048828125,300.2200012207031,300.239990234375,297.8999938964844,0.0011331323806428257,6.657900264378283e-05,-0.007757704067293736,0.37828091581161977,False
AAPL,2026-05-18,2026-05-19,0.21519843158272461,0.21519843158272461,1,1298634.0,297.760009765625,297.8999938964844,298.0,298.9800109863281,0.0004700135398575627,0.0003356472746394341,0.0036188790366327994,0.35471773528319017,False
AAPL,2026-05-19,2026-05-20,-0.40393955774101453,0.40393955774101453,-1,1011941.0,298.32000732421875,298.9800109863281,298.17999267578125,302.2650146484375,0.0022099578452815056,-0.0026794118302235327,0.010927446249883356,0.33133344514347074,True
AAPL,2026-05-20,2026-05-21,-0.4536751346804939,0.4536751346804939,-1,1358957.0,302.4049987792969,302.2650146484375,301.04998779296875,305.0899963378906,-0.00046301000628965,-0.004027841155010647,0.009302638525848544,0.37440646426631985,True
AAPL,2026-05-21,2026-05-22,-0.6285111189290277,0.6285111189290277,-1,1512196.0,304.8800048828125,305.0899963378906,306.05999755859375,308.8800048828125,0.0006885304620024308,0.0031743501428727655,0.012346064720972301,0.4068717690047086,True
AAPL,2026-05-22,2026-05-26,-0.261444427906343,0.261444427906343,-1,1350417.0,308.20001220703125,308.8800048828125,309.3999938964844,308.3800048828125,0.0022039052705883737,0.0016820506479223237,-0.001620063187143341,0.4273972478505674,False
AAPL,2026-05-26,2026-05-27,0.09283967479074574,0.09283967479074574,1,1625415.0,308.3599853515625,308.3800048828125,308.44000244140625,310.92999267578125,6.492049023573805e-05,0.00019453830313714225,0.008234978326186828,0.41860061405948507,False
AAPL,2026-05-27,2026-05-28,-0.025377244323404807,0.025377244323404807,-1,1484913.0,310.42730712890625,310.92999267578125,310.67999267578125,312.5,0.0016180244658020443,-0.0008043629264989378,0.005036686273310706,0.4098039802684027,False
AAPL,2026-05-28,2026-05-29,-0.11849767595604109,0.11849767595604109,-1,1960376.0,312.0899963378906,312.5,311.7749938964844,312.07000732421875,0.0013128731596879727,-0.0023227149463134708,-0.0013769240875314947,0.39901737549523203,False
AAPL,2026-05-29,2026-06-01,-0.01385737948820364,0.01385737948820364,-1,1447099.0,312.4700012207031,312.07000732421875,309.5350036621094,306.32000732421875,-0.001280923385861618,-0.008156361904997378,-0.018597214009534745,0.38425082875788474,False
AAPL,2026-06-01,2026-06-02,0.1732162882396209,0.1732162882396209,1,1658620.0,307.2799987792969,306.32000732421875,307.4599914550781,315.19000244140625,-0.003129048985650992,0.0037146386130841244,0.028545308258556674,0.3694842820205374,False
AAPL,2026-06-02,2026-06-03,0.05748819821742752,0.05748819821742752,1,1485157.0,314.05999755859375,315.19000244140625,314.17498779296875,310.3800048828125,0.0035915966548324494,-0.003225522690980196,-0.01537827036274382,0.3694842820205374,False
AAPL,2026-06-03,2026-06-04,0.30387006822340734,0.30387006822340734,1,1799529.0,310.4700012207031,310.3800048828125,313.30499267578125,311.1600036621094,-0.000289913304779643,0.009379764622907122,0.0025098921325870283,0.3149209383611921,False
AAPL,2026-06-04,2026-06-05,-0.29264504812122494,0.29264504812122494,-1,1238227.0,311.8500061035156,311.1600036621094,312.989990234375,307.3900146484375,-0.0022150614363014064,0.00586394883912087,-0.012189913782553626,0.28490009150591006,True
AAPL,2026-06-05,2026-06-08,0.017885999078367496,0.017885999078367496,1,2749469.0,308.1199951171875,307.3900146484375,308.739013671875,301.57000732421875,-0.0023719543124157277,0.004378956734864329,-0.01911516134791423,0.29601255415187966,False
AAPL,2026-06-08,2026-06-09,-0.24043831180777864,0.24043831180777864,-1,3397125.0,301.6099853515625,301.57000732421875,300.2749938964844,290.3599853515625,-0.00013255753800770444,-0.004303484863187561,-0.03788070400991007,0.29601255415187966,False
AAPL,2026-06-09,2026-06-10,-0.7763306055256259,0.7763306055256259,-1,2768157.0,291.17999267578125,290.3599853515625,290.7650146484375,291.5,-0.0028201255241899906,0.001393949193234312,0.00391852382313519,0.2708046139708075,True
AAPL,2026-06-10,2026-06-11,-0.19160903741505142,0.19160903741505142,-1,1671894.0,291.70001220703125,291.5,293.7200012207031,295.3599853515625,-0.0006859129310237631,0.007586930948872268,0.013154895928741698,0.29601255415187966,False
AAPL,2026-06-11,2026-06-12,0.24784717829439765,0.24784717829439765,1,1938154.0,295.1000061035156,295.3599853515625,296.0799865722656,291.0799865722656,0.0008805990875228482,0.0024347410069005472,-0.014596804371139242,0.29601255415187966,False
MSFT,2026-05-01,2026-05-04,-0.009161400327482848,0.009161400327482848,-1,1330146.0,414.67999267578125,414.510009765625,412.42498779296875,413.7099914550781,-0.00040999749644090244,-0.005042781832328123,-0.0019318986698918857,,False
MSFT,2026-05-04,2026-05-05,-0.6726459999116491,0.6726459999116491,-1,2173152.0,412.260009765625,413.7099914550781,415.32000732421875,411.2699890136719,0.0035109826671755376,0.003884100444135443,-0.005915318223497708,,False
MSFT,2026-05-05,2026-05-06,-0.34371016616163297,0.34371016616163297,-1,750775.0,412.19000244140625,411.2699890136719,407.95001220703125,413.760009765625,-0.0022345076144203407,-0.008105258605071712,0.006036212782899328,,False
MSFT,2026-05-06,2026-05-07,0.2930494543339507,0.2930494543339507,1,979995.0,414.2699890136719,413.760009765625,420.1099853515625,420.989990234375,-0.0012317894599991118,0.015230427694512114,0.017322938048702823,,False
MSFT,2026-05-07,2026-05-08,-0.11512303821973956,0.11512303821973956,-1,991765.0,420.87530517578125,420.989990234375,417.385009765625,415.1499938964844,0.0002724546549869405,-0.008599976591138729,-0.013969171228257016,,False
