month,n_selected,tickers,median_lag_price,median_lag_idio_vol_ann,median_lag_max_return_21d,mean_lottery_score_lag1
2019-04-30,7,"['BLNK', 'RIOT', 'MVIS', 'CLSK', 'HUT', 'MARA', 'CVNA']",3.2699999809265132,1.1617627542996716,0.13000003496805834,0.9954749637955063
2019-05-31,7,"['MARA', 'HUT', 'RIOT', 'MVIS', 'BTBT', 'BLNK', 'KOSS']",3.130000114440918,1.1460839531023461,0.2116564598892554,1.1700701201895805
2019-06-30,7,"['HUT', 'BTBT', 'MVIS', 'MARA', 'RIOT', 'ROKU', 'SE']",3.52999997138977,1.1055042109758662,0.24064595341591932,1.0948010720369865
2019-07-31,7,"['MARA', 'MVIS', 'RIOT', 'HUT', 'BTBT', 'GME', 'BLNK']",2.890000104904175,1.20662897585508,0.14848485352031893,1.202915458045771
2019-08-31,7,"['RIOT', 'FUBO', 'BTBT', 'MVIS', 'SNAP', 'NIO', 'MARA']",2.200000047683716,1.039796716659459,0.1099291448711639,1.1301087923942128
2019-09-30,8,"['BTBT', 'KOSS', 'MVIS', 'GME', 'MARA', 'RIOT', 'CLSK', 'CVNA']",1.7149999737739563,0.8847878753013281,0.16315794508433012,1.0770431817911248
2019-10-31,8,"['BTBT', 'FUBO', 'GME', 'MVIS', 'RIOT', 'NIO', 'KOSS', 'WULF']",1.6699999570846558,0.7517161823386712,0.09719969676343831,0.9859559921545271
2019-11-30,8,"['BTBT', 'MVIS', 'CLSK', 'MARA', 'NIO', 'HUT', 'KOSS', 'GME']",1.4050000309944153,0.9018207813820667,0.2077497671729588,1.2805990313139637
2019-12-31,8,"['NIO', 'MVIS', 'MARA', 'CLSK', 'BTBT', 'BLNK', 'SNDL', 'GME']",1.7275000214576721,1.1436142193817411,0.21839430989099606,1.243761200751487
2020-01-31,8,"['NIO', 'CLSK', 'MVIS', 'BTBT', 'MARA', 'SNDL', 'WULF', 'HUT']",3.9700000286102295,1.1552432118709077,0.14290785312662402,1.121950730833146
2020-02-29,9,"['MARA', 'NIO', 'SNDL', 'RIOT', 'HUT', 'MVIS', 'WULF', 'CLSK', 'TLRY']",4.56943941116333,0.952809286342014,0.14615389553047686,1.0202858365270113
2020-03-31,9,"['HUT', 'BLNK', 'MVIS', 'MARA', 'NIO', 'RIOT', 'SNDL', 'SPCE', 'CLSK']",2.5999999046325684,1.0332286251055802,0.13513508506549265,0.9915946105820878
2020-04-30,9,"['TLRY', 'MVIS', 'BTBT', 'NCLH', 'CVNA', 'MARA', 'SNDL', 'HUT', 'CLSK']",2.575000047683716,1.3081327980077404,0.28048783466264293,0.8364298685067875
2020-05-31,9,"['CLSK', 'MVIS', 'BTBT', 'HUT', 'GME', 'KOSS', 'MARA', 'RIOT', 'NCLH']",1.4325000047683716,1.5292859262263596,0.29787237415382806,1.0610552966582572
2020-06-30,9,"['MVIS', 'CLSK', 'MARA', 'BTBT', 'SNDL', 'HUT', 'RIOT', 'GME', 'KOSS']",1.1299999952316284,1.8029968729568504,0.34328351304429816,1.0777807611237522
2020-07-31,9,"['MARA', 'KOSS', 'CLSK', 'MVIS', 'BLNK', 'BTBT', 'AAL', 'SNDL', 'WULF']",2.5899999141693115,1.647771526857077,0.32926827708147255,1.254640766200733
2020-08-31,9,"['BTBT', 'BLNK', 'MARA', 'MVIS', 'HUT', 'CLSK', 'KOSS', 'RIOT', 'NIO']",3.089999914169312,1.9111571409517258,0.2413792366363514,1.1873610445507614
2020-09-30,9,"['MARA', 'MVIS', 'BTBT', 'RIOT', 'KOSS', 'CLSK', 'SNDL', 'BLNK', 'GME']",3.4000000953674316,1.5030243057614767,0.26999998092651367,1.229802627131249
2020-10-31,9,"['SNDL', 'CLSK', 'GME', 'MARA', 'MVIS', 'WULF', 'CVNA', 'BLNK', 'BTBT']",3.043451309204101,1.309801094888892,0.22425953714648794,1.0825535856239386
2020-11-30,9,"['GME', 'MVIS', 'MARA', 'GPRO', 'WULF', 'RIOT', 'CLSK', 'SNDL', 'KOSS']",2.617500066757202,1.2525743460645438,0.15447149192264997,0.9804932304995737
2020-12-31,9,"['SNDL', 'MARA', 'RIOT', 'BLNK', 'AMC', 'HUT', 'CCL', 'BTBT', 'GME']",8.069999694824217,1.4614479895668748,0.4672896967193272,1.106834893627597
2021-01-31,10,"['BTBT', 'MVIS', 'SNDL', 'KOSS', 'MARA', 'HUT', 'GME', 'RIOT', 'QS', 'WULF']",9.469748973846436,1.7718941596773263,0.3442376340770279,1.2614635825419596
2021-02-28,10,"['KOSS', 'AMC', 'SNDL', 'GME', 'MVIS', 'BTBT', 'HUT', 'MARA', 'WULF', 'BB']",19.210000038146973,2.338271416071522,0.4094583704749625,1.0663524526887131
2021-03-31,11,"['GME', 'SNDL', 'KOSS', 'BTBT', 'AMC', 'MARA', 'MVIS', 'RIOT', 'WULF', 'HUT', 'QS']",25.43499946594238,2.3880258308123095,0.4240674530611843,1.1389637286879213
2021-04-30,11,"['KOSS', 'GME', 'MVIS', 'BTBT', 'AMC', 'SNDL', 'RIOT', 'CLSK', 'MARA', 'BB', 'GRAB']",22.489999771118168,1.919761384148047,0.2897229099463179,1.1517115561626763
2021-05-31,13,"['MVIS', 'GME', 'KOSS', 'SNDL', 'BTBT', 'ENVX', 'MARA', 'RIOT', 'HUT', 'ASTS', 'AMC', 'CLSK', 'UPST']",21.549999237060543,1.847617829150611,0.1500096977557468,1.014709716034339
2021-06-30,13,"['KOSS', 'AMC', 'MVIS', 'UPST', 'GME', 'SNDL', 'MARA', 'RIOT', 'BTBT', 'CLSK', 'CRON', 'BLNK', 'QS']",24.77000045776367,1.2482877282953664,0.1521739170202141,0.9278554774234059
2021-07-31,13,"['KOSS', 'WULF', 'AMC', 'ASTS', 'BB', 'MVIS', 'BTBT', 'HUT', 'SNDL', 'ENVX', 'RIOT', 'MARA', 'GME']",22.000000000000004,1.1172417870793485,0.17391299197006238,0.9948803209814409
2021-08-31,14,"['BTBT', 'WULF', 'HUT', 'ASTS', 'SNDL', 'BB', 'KOSS', 'RIOT', 'MARA', 'MVIS', 'CRON', 'SOFI', 'AMC', 'QS']",16.78999948501587,1.0181542539180213,0.11495725454760597,0.775308591217321
2021-09-30,14,"['BTBT', 'JOBY', 'AFRM', 'WULF', 'ASTS', 'OPEN', 'GME', 'CLSK', 'MVIS', 'HUT', 'SNDL', 'BB', 'UPST', 'SOFI']",14.454999923706051,0.9506609815210272,0.20686441304037873,0.9509501715342065
2021-10-31,14,"['RKLB', 'AFRM', 'BTBT', 'HUT', 'JOBY', 'ASTS', 'QS', 'WULF', 'CIFR', 'ENVX', 'BB', 'SNDL', 'SOFI', 'CLSK']",13.735000133514404,0.7679558626308594,0.11436492122083619,0.9502169556153531
2021-11-30,14,"['BTBT', 'CIFR', 'KOSS', 'IONQ', 'RKLB', 'LCID', 'AFRM', 'HUT', 'MVIS', 'CLSK', 'BB', 'JOBY', 'GRAB', 'SOFI']",14.644999980926514,0.8445388405003162,0.16546834251378095,0.8929787515761315
2021-12-31,14,"['IONQ', 'CIFR', 'CRON', 'SNDL', 'RBLX', 'GRAB', 'BTBT', 'BLNK', 'QS', 'WULF', 'ACHR', 'OPEN', 'MARA', 'MVIS']",14.28000020980835,0.8348422046151822,0.23146129953816863,0.9767962382200276
2022-01-31,14,"['BBAI', 'WULF', 'IONQ', 'ACHR', 'CIFR', 'BTBT', 'MVIS', 'CRON', 'MARA', 'NIO', 'AMC', 'ASTS', 'CLSK', 'SOFI']",8.730000257492065,0.814602690116911,0.11293018475377792,0.7934766654416391
2022-02-28,14,"['KSS', 'MVIS', 'WULF', 'IONQ', 'CIFR', 'ACHR', 'QS', 'CRON', 'SOFI', 'OPEN', 'NIO', 'PTON', 'CLSK', 'BTBT']",10.684999942779541,0.7970425554559237,0.12911165850272188,0.7428115742753815
2022-03-31,14,"['SNAP', 'JOBY', 'MVIS', 'PTON', 'BTBT', 'SNDL', 'UPST', 'CIFR', 'OPEN', 'CLSK', 'ACHR', 'GRAB', 'WULF', 'BBAI']",5.770000219345093,0.8365925496702833,0.18593849058679646,0.8338025279848748
2022-04-30,15,"['WULF', 'ASTS', 'BILI', 'MVIS', 'KOSS', 'BBAI', 'GRAB', 'SNDL', 'JOBY', 'LI', 'ACHR', 'GME', 'XPEV', 'AMC', 'HOOD']",9.15999984741211,1.01597928590584,0.29552944407743564,0.912631908627671
2022-05-31,15,"['ACHR', 'BBAI', 'GRAB', 'BILI', 'WULF', 'MVIS', 'ASTS', 'BTBT', 'OPEN', 'CVNA', 'JOBY', 'RGTI', 'PINS', 'SNDL', 'CHWY']",6.949999809265138,0.9653043367586491,0.10027859112016291,0.8230866880581804
2022-06-30,15,"['GRAB', 'BBAI', 'CVNA', 'WULF', 'AFRM', 'CIFR', 'NU', 'SNDL', 'GME', 'HOOD', 'ACHR', 'CLSK', 'JOBY', 'MVIS', 'UPST']",5.329999923706055,1.0957389595827403,0.21184212548911097,0.8922692267222502
2022-07-31,15,"['CIFR', 'GRAB', 'BTBT', 'CVNA', 'WULF', 'NU', 'MVIS', 'ACHR', 'CHWY', 'OPEN', 'SNDL', 'HOOD', 'RGTI', 'BBAI', 'NCLH']",3.680000066757202,0.9060221154812285,0.15357768089208657,0.8466353392826509
2022-08-31,15,"['KOSS', 'MARA', 'CVNA', 'WULF', 'CIFR', 'BTBT', 'RUN', 'GRAB', 'RGTI', 'NU', 'ACHR', 'RIOT', 'SNDL', 'PTON', 'BBAI']",4.210000038146973,1.0330237776507416,0.16184969266053906,0.9151607430432276
2022-09-30,15,"['CVNA', 'FUBO', 'IONQ', 'CLSK', 'WULF', 'SOFI', 'OPEN', 'ENVX', 'BTBT', 'QBTS', 'BBAI', 'CIFR', 'SOUN', 'PTON', 'NU']",4.9000000953674325,0.8661398128639288,0.217021281344689,0.9253723617387961
2022-10-31,15,"['BBAI', 'WULF', 'CVNA', 'QBTS', 'CIFR', 'SOUN', 'RGTI', 'PTON', 'MARA', 'HUT', 'BTBT', 'RIOT', 'LYFT', 'FUBO', 'IONQ']",5.070000171661377,1.049774502758723,0.15064932834494238,0.9955476114813263
2022-11-30,15,"['CIFR', 'BBAI', 'SNDL', 'RGTI', 'WULF', 'SOUN', 'CVNA', 'CGC', 'TLRY', 'CLSK', 'OPEN', 'PTON', 'BTBT', 'QBTS', 'HUT']",2.7060000896453857,1.0063617602609929,0.18493148895338174,1.044497268349168
2022-12-31,15,"['WULF', 'XPEV', 'CVNA', 'CIFR', 'OPEN', 'RGTI', 'BILI', 'SE', 'BBAI', 'QBTS', 'SOUN', 'ASTS', 'NIO', 'AFRM', 'UPST']",2.3399999141693115,1.1060235716143203,0.2388429172344706,0.9192250286418732
2023-01-31,15,"['SOUN', 'WULF', 'CVNA', 'CIFR', 'QBTS', 'OPEN', 'BBAI', 'RGTI', 'BTBT', 'XPEV', 'ASTS', 'SNDL', 'CLSK', 'MARA', 'BILI']",1.440000057220459,1.0227186682951541,0.13953485535311794,1.0956484573145242
2023-02-28,15,"['BBAI', 'SOUN', 'CVNA', 'WULF', 'CIFR', 'QBTS', 'BTBT', 'RGTI', 'OPEN', 'MARA', 'ACHR', 'HUT', 'CLSK', 'XPEV', 'ENVX']",2.190000057220459,1.2517324856181893,0.22131147807957752,1.0393791529448475
2023-03-31,15,"['LUNR', 'BBAI', 'CIFR', 'SOUN', 'CVNA', 'QBTS', 'WULF', 'RGTI', 'BTBT', 'OPEN', 'MARA', 'QS', 'CLSK', 'HUT', 'ROOT']",2.759999990463257,1.306850236475703,0.24107141051517456,1.103949662909264
2023-04-30,15,"['LUNR', 'SOUN', 'BBAI', 'CIFR', 'QBTS', 'RGTI', 'WULF', 'CVNA', 'BTBT', 'MARA', 'OPEN', 'GME', 'AI', 'HUT', 'CLSK']",2.440000057220459,1.3074203015184893,0.23841060700581163,1.2735376658530337
2023-05-31,15,"['SOUN', 'LUNR', 'QBTS', 'BBAI', 'RGTI', 'WULF', 'CVNA', 'CIFR', 'CLSK', 'BTBT', 'AI', 'IONQ', 'OPEN', 'ASTS', 'MARA']",2.6600000858306885,1.3222673583629025,0.2085889781430863,1.298373192275531
2023-06-30,15,"['QBTS', 'RGTI', 'OPEN', 'CVNA', 'SOUN', 'CIFR', 'BBAI', 'WULF', 'BTBT', 'LUNR', 'ACHR', 'CLSK', 'UPST', 'FUBO', 'AI']",2.9800000190734863,1.211107840152377,0.18499994277954102,1.1141785624837983
2023-07-31,15,"['CVNA', 'ROOT', 'RGTI', 'QBTS', 'MVIS', 'JOBY', 'CIFR', 'SOUN', 'BBAI', 'WULF', 'OPEN', 'BTBT', 'ACHR', 'CLSK', 'IONQ']",4.119999885559082,1.13395573316752,0.22489957455210097,1.2092057701444423
2023-08-31,15,"['CGC', 'QBTS', 'CVNA', 'ACHR', 'RGTI', 'WULF', 'CIFR', 'MVIS', 'ROOT', 'SOUN', 'BTBT', 'OPEN', 'XPEV', 'CLSK', 'BBAI']",4.429999828338623,1.1356325586485485,0.22082012379113514,1.1051992026882373
2023-09-30,15,"['RGTI', 'CGC', 'SOUN', 'WULF', 'QBTS', 'TLRY', 'MARA', 'BBAI', 'CIFR', 'BTBT', 'AMC', 'AFRM', 'CLSK', 'ACHR', 'MVIS']",3.190000057220459,1.1262988954638382,0.17518248810321757,1.1197158448188682
2023-10-31,15,"['CGC', 'QBTS', 'RGTI', 'BBAI', 'SOUN', 'WULF', 'AMC', 'SNDL', 'CVNA', 'BTBT', 'CIFR', 'ACHR', 'OPEN', 'CLSK', 'CRON']",2.140000104904175,1.0042617923020858,0.09625665619728618,1.0472874738924989
2023-11-30,15,"['CGC', 'RGTI', 'WULF', 'QBTS', 'CIFR', 'OPEN', 'AMC', 'BLNK', 'LUNR', 'CLSK', 'MARA', 'ASTS', 'BBAI', 'RUN', 'SNDL']",2.990000009536743,0.8417130052386299,0.1260503940718325,1.1611292132908433
2023-12-31,15,"['LMND', 'QBTS', 'BLNK', 'ASTS', 'CGC', 'WULF', 'RGTI', 'BBAI', 'CIFR', 'OPEN', 'CLSK', 'SNDL', 'GPRO', 'SOUN', 'RUN']",3.009999990463257,0.8185428904337175,0.16402119806093785,0.9751325483589411
2024-01-31,15,"['WULF', 'CIFR', 'CGC', 'QBTS', 'CLSK', 'BTBT', 'BLNK', 'RGTI', 'OPEN', 'HUT', 'RKLB', 'RUN', 'BBAI', 'ASTS', 'LUNR']",4.230000019073486,0.9452750380264547,0.19473688225997132,1.1379259531840045
2024-02-29,15,"['QS', 'QBTS', 'LUNR', 'CIFR', 'WULF', 'HUT', 'RGTI', 'BBAI', 'ASTS', 'BLNK', 'LCID', 'BTBT', 'SOFI', 'OPEN', 'CLSK']",3.039999961853027,1.0218412853128074,0.1288659755805308,1.1388769830147945
2024-03-31,15,"['SOUN', 'LUNR', 'BBAI', 'QBTS', 'ROOT', 'WULF', 'BLNK', 'CIFR', 'CLSK', 'ASTS', 'BTBT', 'RGTI', 'HUT', 'CVNA', 'BYND']",3.359999895095825,1.2905422618915476,0.30718084423384995,1.1408652147535299
2024-04-30,15,"['CGC', 'WULF', 'BBAI', 'SOUN', 'QBTS', 'CIFR', 'RGTI', 'LUNR', 'BTBT', 'SNDL', 'BLNK', 'CLSK', 'HUT', 'ROOT', 'ASTS']",3.009999990463257,1.4041494176149334,0.21527772948697943,1.1468099951278055
2024-05-31,15,"['CGC', 'SNDL', 'TLRY', 'BBAI', 'QBTS', 'CIFR', 'SOUN', 'RGTI', 'WULF', 'ASTS', 'LUNR', 'BTBT', 'SNAP', 'RIOT', 'HUT']",3.72000002861023,1.189609190348841,0.14534162094064973,1.0347803916528797
2024-06-30,15,"['AMC', 'ASTS', 'GME', 'KOSS', 'ENVX', 'CGC', 'QBTS', 'BBAI', 'BTBT', 'RGTI', 'MVIS', 'WULF', 'SNDL', 'CIFR', 'SOUN']",3.710000038146972,1.0849165148182527,0.14754093715305938,1.1027153161988585
2024-07-31,15,"['GME', 'BTBT', 'ENVX', 'AMC', 'ASTS', 'WULF', 'KOSS', 'RGTI', 'MVIS', 'CGC', 'SPCE', 'QBTS', 'RIVN', 'BBAI', 'ACHR']",4.449999809265137,1.0756024719912114,0.15894032154139448,1.0705332314143656
2024-08-31,15,"['KOSS', 'AMC', 'MVIS', 'ASTS', 'QBTS', 'CIFR', 'RGTI', 'QS', 'WULF', 'BTBT', 'GME', 'SOUN', 'OPEN', 'BBAI', 'SPCE']",5.090000152587891,0.9470121459785432,0.1272727115095158,0.9254890745311928
2024-09-30,15,"['ASTS', 'PTON', 'BBAI', 'LUNR', 'KOSS', 'BTBT', 'UPST', 'DNA', 'WULF', 'QBTS', 'RGTI', 'SOUN', 'BYND', 'MVIS', 'BLNK']",4.659999847412109,0.8721608885644021,0.2075227462455722,1.0620431895878775
2024-10-31,15,"['LUNR', 'KOSS', 'CIFR', 'QBTS', 'IONQ', 'BBAI', 'RGTI', 'MVIS', 'BTBT', 'DNA', 'ASTS', 'PTON', 'BLNK', 'NIO', 'WULF']",4.679999828338622,0.8842652819911806,0.11032027916185538,1.0205877864661468
2024-11-30,15,"['ROOT', 'RGTI', 'PTON', 'BBAI', 'QBTS', 'QS', 'WULF', 'GPRO', 'MVIS', 'ASTS', 'CIFR', 'BLNK', 'SOUN', 'LUNR', 'JOBY']",4.929999828338624,0.8273772695978397,0.16371131189090682,0.9474884003201212
2024-12-31,15,"['RGTI', 'QBTS', 'ROOT', 'BTBT', 'CIFR', 'CLSK', 'BBAI', 'IONQ', 'UPST', 'PTON', 'WULF', 'LUNR', 'ACHR', 'OPEN', 'JOBY']",8.949999809265137,1.0641542997579927,0.27819547039124526,0.9440307368293196
2025-01-31,15,"['QBTS', 'RGTI', 'BBAI', 'MVIS', 'SOUN', 'CIFR', 'BTBT', 'BB', 'WULF', 'BLNK', 'ACHR', 'DNA', 'ENVX', 'IONQ', 'GPRO']",5.6599998474121085,1.0796711171471407,0.2117060854043289,1.0869050159272833
2025-02-28,15,"['FUBO', 'RGTI', 'QBTS', 'MVIS', 'BBAI', 'BTBT', 'CIFR', 'BLNK', 'OPEN', 'WULF', 'SOUN', 'ACHR', 'IONQ', 'GPRO', 'CGC']",4.769999980926514,1.1744760975271675,0.20271688567626955,0.8984219381468368
2025-03-31,15,"['BBAI', 'MVIS', 'CGC', 'QBTS', 'CIFR', 'FUBO', 'RGTI', 'SOUN', 'GPRO', 'WULF', 'U', 'UPST', 'DNA', 'ACHR', 'BTBT']",5.480000019073487,1.1145337936234674,0.1606648695232824,0.9830539625288056
2025-04-30,15,"['QBTS', 'RGTI', 'BBAI', 'LUNR', 'MVIS', 'FUBO', 'CGC', 'SOUN', 'CIFR', 'GPRO', 'IONQ', 'BLNK', 'NIO', 'SPCE', 'CLSK']",3.809999942779541,1.0194013232275143,0.16049386415995537,1.0517760516741235
2025-05-31,15,"['BBAI', 'CGC', 'GPRO', 'KSS', 'MVIS', 'RGTI', 'SOUN', 'QBTS', 'CIFR', 'DNA', 'WULF', 'OPEN', 'LUNR', 'IONQ', 'JBLU']",4.360000133514404,0.9099753653652157,0.18416211234476987,0.9217143252699282
2025-06-30,15,"['QBTS', 'SPCE', 'OPEN', 'CGC', 'BBAI', 'RGTI', 'IONQ', 'CIFR', 'LUNR', 'JOBY', 'RUN', 'MVIS', 'WULF', 'GPRO', 'AMC']",3.559999942779541,1.0470432462741561,0.2376543879872357,1.1342679035261964
2025-07-31,15,"['QS', 'CGC', 'BBAI', 'RUN', 'MVIS', 'GPRO', 'WULF', 'OPEN', 'DNA', 'BLNK', 'QBTS', 'SPCE', 'ENVX', 'CIFR', 'BTBT']",4.380000114440918,1.0214921536234343,0.15597666903868834,1.178065690803026
2025-08-31,15,"['OPEN', 'GPRO', 'KSS', 'RGTI', 'LCID', 'CGC', 'BTBT', 'MVIS', 'QS', 'RUN', 'SPCE', 'TLRY', 'SNDL', 'BBAI', 'BLNK']",3.7999999523162846,1.108937625472602,0.1944444168497026,1.2015910522828193
2025-09-30,15,"['WULF', 'OPEN', 'GPRO', 'TLRY', 'CGC', 'RUN', 'BLNK', 'BTBT', 'KSS', 'SNDL', 'SOUN', 'QS', 'BBAI', 'CIFR', 'MVIS']",5.070000171661377,1.1376750081954619,0.24003075164315435,1.2378237824048381
2025-10-31,15,"['OPEN', 'TLRY', 'GPRO', 'CGC', 'BLNK', 'SNDL', 'QS', 'BBAI', 'BYND', 'CIFR', 'BTBT', 'WULF', 'SPCE', 'MVIS', 'CRON']",3.0000000000000004,0.9748778652623405,0.16699408234799473,1.0981411060926471
2025-11-30,15,"['BYND', 'BLNK', 'OPEN', 'CGC', 'TLRY', 'GPRO', 'BBAI', 'WULF', 'BTBT', 'SNDL', 'CIFR', 'QS', 'MVIS', 'RGTI', 'RUN']",6.920000076293944,1.1229876656984088,0.16782777571923435,1.0082840676789784
2025-12-31,15,"['BYND', 'KSS', 'OPEN', 'CIFR', 'BLNK', 'LMND', 'BBAI', 'GPRO', 'CGC', 'QS', 'CLSK', 'RIVN', 'TLRY', 'BTBT', 'SNDL']",7.699999809265137,0.9739358148321396,0.1798561235695375,1.06705000541932
2026-01-31,15,"['CGC', 'BYND', 'TLRY', 'LUNR', 'SNDL', 'BLNK', 'BBAI', 'QBTS', 'BTBT', 'SPCE', 'GPRO', 'RGTI', 'MVIS', 'CRON', 'OPEN']",2.630000114440918,0.9204605532143003,0.14736845275371802,1.1295030743900472
2026-02-28,15,"['BLNK', 'BYND', 'CGC', 'OPEN', 'LCID', 'CIFR', 'CLSK', 'AMC', 'LUNR', 'RIOT', 'TLRY', 'BBAI', 'MVIS', 'ASTS', 'BTBT']",5.150000095367431,0.8997946248553295,0.13103443569859352,1.0468652623245547
2026-03-31,15,"['BYND', 'CGC', 'BTBT', 'CLSK', 'RIVN', 'DNA', 'LUNR', 'BLNK', 'MVIS', 'MARA', 'QBTS', 'WULF', 'BBAI', 'IONQ', 'GPRO']",6.750000000000001,0.8913770760001621,0.19601326114240525,1.0346968196216788
2026-04-30,15,"['BLNK', 'GPRO', 'BYND', 'MVIS', 'LUNR', 'BBAI', 'BTBT', 'DNA', 'U', 'JBLU', 'NIO', 'CGC', 'RUN', 'WULF', 'SOUN']",4.420000076293945,0.8414842188574999,0.13543500968093602,1.050294975542538
2026-05-31,15,"['BYND', 'GPRO', 'SPCE', 'CGC', 'BLNK', 'FUBO', 'MVIS', 'LUNR', 'AMC', 'DNA', 'QBTS', 'JBLU', 'IONQ', 'BBAI', 'MARA']",3.980000019073486,0.8196669474397655,0.18527668193707836,1.1359194906858692
