銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
第一銀行,09012,,1.200,,2.300,2.150,2.300,2.200,2.350,2.300,2.450,2.350,2.500,2.450,2.700,2.450,2.700,2.450,2.700,2.500,2.900,2.500,2.900,2.500,2.900,,,,,,
第一銀行,09101,,1.200,,2.200,2.050,2.200,2.050,2.200,2.250,2.250,2.250,2.250,2.300,2.450,2.300,2.450,2.300,2.450,2.350,2.725,2.350,2.725,2.350,2.725,,,,,,
第一銀行,09102,,1.200,,2.200,2.050,2.200,2.050,2.200,2.250,2.250,2.250,2.250,2.300,2.450,2.300,2.450,2.300,2.450,2.350,2.725,2.350,2.725,2.350,2.725,,,,,,
第一銀行,09103,,1.200,,2.000,2.050,2.200,2.050,2.200,2.250,2.250,2.250,2.250,2.300,2.450,2.300,2.450,2.300,2.450,2.350,2.725,2.350,2.725,2.350,2.725,,,,,,
第一銀行,09104,,1.000,,1.800,2.050,2.050,2.100,2.100,2.200,2.200,2.250,2.250,2.350,2.350,2.350,2.350,2.350,2.350,2.400,2.425,2.400,2.425,2.400,2.425,,,,,,
第一銀行,09105,,1.000,,1.800,2.050,2.050,2.100,2.100,2.200,2.200,2.250,2.250,2.350,2.350,2.350,2.350,2.350,2.350,2.400,2.425,2.400,2.425,2.400,2.425,,,,,,
第一銀行,09106,,0.700,,1.600,1.950,1.950,2.050,2.050,2.100,2.100,2.250,2.250,2.300,2.300,2.350,2.300,2.400,2.300,2.400,2.400,2.450,2.400,2.500,2.400,,,,,,
第一銀行,09107,,0.500,,1.200,1.700,1.700,1.800,1.800,1.900,1.900,2.000,2.000,2.100,2.100,2.200,2.150,2.300,2.150,2.200,2.150,2.300,2.200,2.400,2.200,,,,,,
第一銀行,09108,,0.500,,1.200,1.700,1.700,1.800,1.800,1.900,1.900,2.000,2.000,2.100,2.100,2.200,2.150,2.300,2.150,2.150,2.150,2.300,2.200,2.400,2.200,,,,,,
第一銀行,09109,,0.500,,1.200,1.700,1.700,1.800,1.800,1.900,1.900,2.000,2.000,2.100,2.100,2.200,2.150,2.300,2.150,2.150,2.150,2.300,2.200,2.400,2.200,,2.180,,,,
第一銀行,09110,,0.500,,1.200,1.700,1.700,1.800,1.800,1.900,1.900,2.000,2.000,2.100,2.100,2.200,2.150,2.300,2.150,2.150,2.150,2.300,2.200,2.400,2.200,,2.170,,,,
第一銀行,09111,,0.300,,1.000,1.450,1.450,1.550,1.550,1.650,1.650,1.750,1.750,1.850,1.850,1.950,1.900,2.050,1.900,1.900,1.900,2.050,1.950,2.150,1.950,,2.170,,,,
第一銀行,09112,,0.300,,1.000,1.450,1.450,1.550,1.550,1.650,1.650,1.750,1.750,1.850,1.850,1.950,1.900,2.050,1.900,1.900,1.900,2.050,1.950,2.150,1.950,,2.170,,,,
第一銀行,09201,,0.250,,0.700,1.150,1.150,1.250,1.250,1.350,1.350,1.450,1.450,1.550,1.550,1.650,1.600,1.750,1.600,1.600,1.600,1.750,1.650,1.850,1.650,,1.910,,,,4.180
第一銀行,09202,,0.250,,0.700,1.150,1.150,1.250,1.250,1.350,1.350,1.450,1.450,1.550,1.550,1.650,1.600,1.750,1.600,1.600,1.600,1.750,1.650,1.850,1.650,,1.910,,,,4.180
第一銀行,09203,,0.250,,0.700,1.150,1.150,1.250,1.250,1.350,1.350,1.450,1.450,1.550,1.550,1.650,1.600,1.750,1.600,1.600,1.600,1.750,1.650,1.850,1.650,,1.910,,,,4.180
第一銀行,09204,,0.250,,0.700,1.150,1.150,1.250,1.250,1.350,1.350,1.450,1.450,1.550,1.550,1.650,1.600,1.750,1.600,1.550,1.550,1.750,1.650,1.850,1.650,,1.590,,,,3.650
第一銀行,09205,,0.250,,0.700,1.150,1.150,1.250,1.250,1.350,1.350,1.450,1.450,1.525,1.525,1.650,1.600,1.750,1.600,1.550,1.550,1.750,1.650,1.850,1.650,,1.590,,,,3.650
第一銀行,09206,,0.250,,0.700,1.150,1.150,1.250,1.250,1.350,1.350,1.450,1.450,1.525,1.525,1.650,1.600,1.750,1.600,1.550,1.550,1.625,1.625,1.850,1.650,,1.590,,,,3.650
第一銀行,09207,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.490
第一銀行,09208,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.490
第一銀行,09209,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.490
第一銀行,09210,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.330
第一銀行,09211,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.330
第一銀行,09212,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.330
第一銀行,09301,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.330
第一銀行,09302,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.330
第一銀行,09303,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.330
第一銀行,09304,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.300
第一銀行,09305,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.300
第一銀行,09306,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.300
第一銀行,09307,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.300
第一銀行,09308,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.300
第一銀行,09309,,0.100,,0.550,1.025,1.025,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.475,1.425,1.425,1.500,1.500,1.600,1.525,,1.425,,,,3.300
第一銀行,09310,,0.100,,0.550,1.155,1.155,1.175,1.175,1.275,1.275,1.375,1.375,1.525,1.500,1.600,1.575,1.625,1.575,1.550,1.525,1.625,1.600,1.700,1.625,,1.520,,,,3.450
第一銀行,09311,,0.100,,0.550,1.155,1.155,1.175,1.175,1.275,1.275,1.375,1.375,1.525,1.500,1.600,1.575,1.625,1.575,1.550,1.525,1.625,1.600,1.700,1.625,,1.520,,,,3.450
第一銀行,09312,,0.100,,0.550,1.155,1.155,1.175,1.175,1.275,1.275,1.375,1.375,1.525,1.500,1.600,1.575,1.625,1.575,1.550,1.525,1.625,1.600,1.700,1.625,,1.520,,,,3.450
第一銀行,09401,,0.100,,0.550,1.220,1.220,1.240,1.240,1.340,1.340,1.440,1.440,1.595,1.565,1.675,1.640,1.700,1.640,1.625,1.590,1.705,1.665,1.775,1.690,,1.620,,,,3.540
第一銀行,09402,,0.100,,0.550,1.220,1.220,1.240,1.240,1.340,1.340,1.440,1.440,1.595,1.565,1.675,1.640,1.700,1.640,1.625,1.590,1.705,1.665,1.775,1.690,,1.620,,,,3.540
第一銀行,09403,,0.100,,0.550,1.290,1.290,1.310,1.310,1.440,1.420,1.540,1.520,1.690,1.645,1.770,1.720,1.800,1.720,1.720,1.670,1.800,1.745,1.850,1.770,,1.620,,,,3.540
第一銀行,09404,,0.100,,0.550,1.290,1.290,1.310,1.310,1.440,1.420,1.540,1.520,1.690,1.645,1.770,1.720,1.800,1.720,1.720,1.670,1.800,1.745,1.850,1.770,,1.710,,,,3.610
第一銀行,09405,,0.100,,0.550,1.290,1.290,1.310,1.310,1.440,1.420,1.540,1.520,1.690,1.645,1.770,1.720,1.800,1.720,1.720,1.670,1.800,1.745,1.850,1.770,,1.710,,,,3.610
第一銀行,09406,,0.100,,0.550,1.290,1.290,1.310,1.310,1.440,1.420,1.540,1.520,1.690,1.645,1.770,1.720,1.800,1.720,1.720,1.670,1.800,1.745,1.850,1.770,,1.710,,,,3.610
第一銀行,09407,,0.100,,0.550,1.360,1.360,1.390,1.390,1.530,1.510,1.640,1.620,1.790,1.745,1.870,1.820,1.900,1.820,1.820,1.770,1.900,1.845,1.950,1.870,,1.820,,,,3.670
第一銀行,09408,,0.100,,0.550,1.360,1.360,1.390,1.390,1.530,1.510,1.640,1.620,1.790,1.745,1.870,1.820,1.900,1.820,1.820,1.770,1.900,1.845,1.950,1.870,,1.820,,,,3.670
第一銀行,09409,,0.100,,0.550,1.430,1.430,1.470,1.470,1.620,1.600,1.740,1.720,1.890,1.845,1.970,1.920,2.000,1.920,1.920,1.870,2.000,1.945,2.050,1.970,,1.820,,,,3.670
第一銀行,09410,,0.100,,0.550,1.430,1.430,1.470,1.470,1.620,1.600,1.740,1.720,1.890,1.845,1.970,1.920,2.000,1.920,1.920,1.870,2.000,1.945,2.050,1.970,,1.920,,,,3.740
第一銀行,09411,,0.100,,0.550,1.430,1.430,1.470,1.470,1.620,1.600,1.740,1.720,1.890,1.845,1.970,1.920,2.000,1.920,1.920,1.870,2.000,1.945,2.050,1.970,,1.920,,,,3.740
第一銀行,09412,,0.100,,0.550,1.500,1.500,1.550,1.550,1.710,1.690,1.840,1.820,1.990,1.945,2.070,2.020,2.100,2.020,2.020,1.970,2.100,2.045,2.150,2.070,,1.920,,,,3.740
第一銀行,09501,,0.100,,0.550,1.500,1.500,1.550,1.550,1.710,1.690,1.840,1.820,1.990,1.945,2.070,2.020,2.100,2.020,2.020,1.970,2.100,2.045,2.150,2.070,,2.020,,,,3.790
第一銀行,09502,,0.100,,0.550,1.500,1.500,1.550,1.550,1.710,1.690,1.840,1.820,1.990,1.945,2.070,2.020,2.100,2.020,2.020,1.970,2.100,2.045,2.150,2.070,,2.020,,,,3.790
第一銀行,09503,,0.100,,0.550,1.500,1.500,1.550,1.550,1.710,1.690,1.840,1.820,1.990,1.945,2.070,2.020,2.100,2.020,2.020,1.970,2.100,2.045,2.150,2.070,,2.020,,,,3.790
第一銀行,09504,,0.100,,0.550,1.570,1.570,1.620,1.620,1.780,1.760,1.910,1.890,2.060,2.015,2.140,2.090,2.170,2.090,2.090,2.040,2.170,2.115,2.220,2.140,,2.090,,,,3.850
第一銀行,09505,,0.100,,0.550,1.570,1.570,1.620,1.620,1.780,1.760,1.910,1.890,2.060,2.015,2.140,2.090,2.170,2.090,2.090,2.040,2.170,2.115,2.220,2.140,,2.090,,,,3.850
第一銀行,09506,,0.100,,0.550,1.570,1.570,1.620,1.620,1.780,1.760,1.910,1.890,2.060,2.015,2.140,2.090,2.170,2.090,2.090,2.040,2.170,2.115,2.220,2.140,,2.090,,,,3.850
第一銀行,09507,,0.100,,0.550,1.640,1.640,1.690,1.690,1.850,1.830,1.980,1.960,2.130,2.085,2.210,2.160,2.240,2.160,2.160,2.110,2.240,2.185,2.290,2.210,,2.160,,,,3.920
第一銀行,09508,,0.100,,0.550,1.640,1.640,1.690,1.690,1.850,1.830,1.980,1.960,2.130,2.085,2.210,2.160,2.240,2.160,2.160,2.110,2.240,2.185,2.290,2.210,,2.160,,,,3.920
第一銀行,09509,,0.100,,0.550,1.640,1.640,1.690,1.690,1.850,1.830,1.980,1.960,2.130,2.085,2.210,2.160,2.240,2.160,2.160,2.110,2.240,2.185,2.290,2.210,,2.160,,,,3.920
第一銀行,09510,,0.100,,0.550,1.710,1.710,1.760,1.760,1.920,1.900,2.040,2.040,2.200,2.155,2.275,2.230,2.305,2.230,2.230,2.180,2.310,2.255,2.360,2.280,,2.230,,,,3.990
第一銀行,09511,,0.100,,0.550,1.710,1.710,1.760,1.760,1.920,1.900,2.040,2.040,2.200,2.155,2.275,2.230,2.305,2.230,2.230,2.180,2.310,2.255,2.360,2.280,,2.230,,,,3.990
第一銀行,09512,,0.100,,0.550,1.710,1.710,1.760,1.760,1.920,1.900,2.040,2.040,2.200,2.155,2.275,2.230,2.305,2.230,2.230,2.180,2.310,2.255,2.360,2.280,,2.230,,,,3.990
第一銀行,09601,,0.100,,0.550,1.740,1.740,1.790,1.790,1.950,1.930,2.080,2.060,2.230,2.185,2.305,2.260,2.335,2.260,2.260,2.210,2.340,2.285,2.390,2.310,,2.260,,,,4.060
第一銀行,09602,,0.100,,0.550,1.740,1.740,1.790,1.790,1.950,1.930,2.080,2.060,2.230,2.185,2.305,2.260,2.335,2.260,2.260,2.210,2.340,2.285,2.390,2.310,,2.260,,,,4.060
第一銀行,09603,,0.100,,0.550,1.740,1.740,1.790,1.790,1.950,1.930,2.080,2.060,2.230,2.185,2.305,2.260,2.335,2.260,2.260,2.210,2.340,2.285,2.390,2.310,,2.260,,,,4.060
第一銀行,09604,,0.100,,0.550,1.770,1.770,1.820,1.820,1.980,1.960,2.110,2.090,2.260,2.215,2.305,2.260,2.335,2.260,2.290,2.240,2.340,2.285,2.390,2.310,,2.290,,,,4.090
第一銀行,09605,,0.100,,0.550,1.770,1.770,1.820,1.820,1.980,1.960,2.110,2.090,2.260,2.215,2.305,2.260,2.335,2.260,2.290,2.240,2.340,2.285,2.390,2.310,,2.290,,,,4.090
第一銀行,09606,,0.100,,0.550,1.970,1.970,2.020,2.020,2.180,2.160,2.310,2.290,2.460,2.415,2.505,2.460,2.535,2.460,2.490,2.440,2.540,2.485,2.590,2.510,,2.290,,,,4.090
第一銀行,09607,,0.100,,0.550,1.970,1.970,2.020,2.020,2.180,2.160,2.310,2.290,2.460,2.415,2.505,2.460,2.535,2.460,2.490,2.440,2.540,2.485,2.590,2.510,,2.500,,,,4.520
第一銀行,09608,,0.100,,0.550,1.970,1.970,2.020,2.020,2.180,2.160,2.310,2.290,2.460,2.415,2.505,2.460,2.535,2.460,2.490,2.440,2.540,2.485,2.590,2.510,,2.500,,,,4.520
第一銀行,09609,,0.100,,0.550,2.030,2.030,2.090,2.090,2.260,2.240,2.390,2.370,2.530,2.495,2.575,2.540,2.605,2.540,2.560,2.520,2.610,2.565,2.660,2.590,,2.500,,,,4.520
第一銀行,09610,,0.100,,0.550,2.030,2.030,2.090,2.090,2.260,2.240,2.390,2.370,2.530,2.495,2.575,2.540,2.605,2.540,2.560,2.520,2.610,2.565,2.660,2.590,,2.570,,,,4.410
第一銀行,09611,,0.100,,0.550,2.030,2.030,2.090,2.090,2.260,2.240,2.390,2.370,2.530,2.495,2.575,2.540,2.605,2.540,2.560,2.520,2.610,2.565,2.660,2.590,,2.570,,,,4.410
第一銀行,09612,,0.100,,0.550,2.090,2.090,2.160,2.160,2.340,2.320,2.470,2.450,2.610,2.575,2.645,2.620,2.675,2.620,2.640,2.600,2.680,2.645,2.730,2.670,,2.570,,,,4.410
第一銀行,09701,,0.100,,0.550,2.090,2.090,2.160,2.160,2.340,2.320,2.470,2.450,2.610,2.575,2.645,2.620,2.675,2.620,2.640,2.600,2.680,2.645,2.730,2.670,,2.640,,,,4.440
第一銀行,09702,,0.100,,0.550,2.090,2.090,2.160,2.160,2.340,2.320,2.470,2.450,2.610,2.575,2.645,2.620,2.675,2.620,2.640,2.600,2.680,2.645,2.730,2.670,,2.640,,,,4.440
第一銀行,09703,,0.100,,0.550,2.090,2.090,2.160,2.160,2.340,2.320,2.470,2.450,2.610,2.575,2.645,2.620,2.675,2.620,2.640,2.600,2.680,2.645,2.730,2.670,,2.640,,,,4.440
第一銀行,09704,,0.100,,0.500,2.130,2.140,2.200,2.210,2.380,2.370,2.510,2.500,2.650,2.625,2.685,2.670,2.715,2.670,2.680,2.650,2.720,2.695,2.770,2.720,,2.690,,,,4.480
第一銀行,09705,,0.100,,0.500,2.130,2.140,2.200,2.210,2.380,2.370,2.510,2.500,2.650,2.625,2.685,2.670,2.715,2.670,2.680,2.650,2.720,2.695,2.770,2.720,,2.690,,,,4.480
第一銀行,09706,,0.100,,0.500,2.130,2.140,2.200,2.210,2.380,2.370,2.510,2.500,2.650,2.625,2.685,2.670,2.715,2.670,2.680,2.650,2.720,2.695,2.770,2.720,,2.690,,,,4.480
第一銀行,09707,,0.100,,0.500,2.190,2.200,2.260,2.270,2.440,2.430,2.570,2.560,2.710,2.685,2.745,2.730,2.775,2.730,2.740,2.710,2.780,2.755,2.830,2.780,,2.750,,,,4.500
第一銀行,09708,,0.100,,0.500,2.190,2.200,2.260,2.270,2.440,2.430,2.570,2.560,2.710,2.685,2.745,2.730,2.775,2.730,2.740,2.710,2.780,2.755,2.830,2.780,,2.750,,,,4.500
第一銀行,09709,,0.100,,0.500,2.190,2.200,2.260,2.270,2.440,2.430,2.570,2.560,2.710,2.685,2.745,2.730,2.775,2.730,2.740,2.710,2.780,2.755,2.830,2.780,,2.750,,,,4.500
第一銀行,09710,,0.100,,0.500,2.025,2.050,2.110,2.120,2.290,2.280,2.440,2.440,2.555,2.535,2.595,2.580,2.625,2.580,2.575,2.560,2.630,2.605,2.670,2.630,,2.680,,,,4.540
第一銀行,09711,,0.100,,0.500,1.655,1.695,1.755,1.770,1.925,1.930,2.070,2.090,2.170,2.185,2.225,2.230,2.250,2.230,2.195,2.210,2.250,2.255,2.290,2.280,,2.680,,,,4.540
第一銀行,09712,,0.100,,0.450,0.905,1.095,1.005,1.120,1.175,1.280,1.320,1.440,1.420,1.535,1.475,1.580,1.500,1.580,1.445,1.560,1.500,1.605,1.540,1.630,,2.680,,2.200,,4.540
第一銀行,09801,,0.100,,0.300,0.405,0.695,0.505,0.720,0.675,0.880,0.820,1.040,0.920,1.135,0.975,1.180,1.000,1.180,0.945,1.160,1.000,1.205,1.040,1.230,,1.050,,1.050,,3.800
第一銀行,09802,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,1.050,,1.050,,3.800
第一銀行,09803,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,1.050,,0.800,,3.800
第一銀行,09804,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,0.800,,0.800,,2.570
第一銀行,09805,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,0.800,,0.800,,2.570
第一銀行,09806,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,0.800,,0.800,,2.570
第一銀行,09807,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,0.800,,0.800,,2.510
第一銀行,09808,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,0.800,,0.800,,2.510
第一銀行,09809,,0.100,,0.230,0.305,0.645,0.405,0.670,0.575,0.830,0.720,0.990,0.770,1.085,0.825,1.130,0.850,1.130,0.845,1.110,0.850,1.155,0.890,1.180,,0.800,,0.800,,2.510
第一銀行,09810,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.910,,0.910,,2.500
第一銀行,09811,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.910,,0.920,,2.500
第一銀行,09812,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.910,,0.920,,2.500
第一銀行,09901,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.920,,0.920,,2.500
第一銀行,09902,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.920,,0.920,,2.500
第一銀行,09903,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.920,,0.920,,2.500
第一銀行,09904,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.920,,0.920,,2.510
第一銀行,09905,,0.100,,0.230,0.435,0.580,0.530,0.620,0.705,0.750,0.845,0.890,0.900,1.005,1.000,1.030,1.020,1.030,0.935,1.030,1.010,1.085,1.060,1.090,,0.920,,0.920,,2.510
第一銀行,09906,,0.110,,0.240,0.560,0.640,0.655,0.680,0.820,0.810,0.950,0.940,1.025,1.065,1.100,1.090,1.100,1.090,1.060,1.090,1.130,1.140,1.150,1.150,,0.920,,0.920,,2.510
第一銀行,09907,,0.110,,0.240,0.560,0.640,0.655,0.680,0.820,0.810,0.950,0.940,1.025,1.065,1.100,1.090,1.100,1.090,1.060,1.090,1.130,1.140,1.150,1.150,,1.040,,1.040,,2.570
第一銀行,09908,,0.110,,0.240,0.560,0.640,0.655,0.680,0.820,0.810,0.950,0.940,1.025,1.065,1.100,1.090,1.100,1.090,1.060,1.090,1.130,1.140,1.150,1.150,,1.040,,1.040,,2.570
第一銀行,09909,,0.110,,0.240,0.560,0.640,0.655,0.680,0.820,0.810,0.950,0.940,1.025,1.065,1.100,1.090,1.100,1.090,1.060,1.090,1.130,1.140,1.150,1.150,,1.040,,1.040,,2.570
第一銀行,09910,,0.120,,0.260,0.660,0.700,0.740,0.740,0.900,0.870,1.010,1.000,1.130,1.125,1.160,1.150,1.170,1.150,1.155,1.150,1.200,1.200,1.220,1.210,,1.150,,1.150,,2.600
第一銀行,09911,,0.120,,0.260,0.660,0.700,0.740,0.740,0.900,0.870,1.010,1.000,1.130,1.125,1.160,1.150,1.170,1.150,1.155,1.150,1.200,1.200,1.220,1.210,,1.150,,1.150,,2.600
第一銀行,09912,,0.120,,0.260,0.660,0.700,0.740,0.740,0.900,0.870,1.010,1.000,1.130,1.125,1.160,1.150,1.170,1.150,1.155,1.150,1.200,1.200,1.220,1.210,,1.150,,1.150,,2.600
