observation_date,STLFSI4
1996-06-28,-0.0457
1996-07-05,-0.4081
1996-07-12,0.0257
1996-07-19,0.0031
1996-07-26,-0.0857
1996-08-02,-0.1964
1996-08-09,0.1052
1996-08-16,-0.26
1996-08-23,-0.2875
1996-08-30,-0.3332
1996-09-06,-0.1764
1996-09-13,-0.1508
1996-09-20,-0.1821
1996-09-27,-0.0788
1996-10-04,-0.0914
1996-10-11,-0.0747
1996-10-18,-0.1429
1996-10-25,-0.1917
1996-11-01,-0.0769
1996-11-08,-0.2454
1996-11-15,-0.2323
1996-11-22,-0.3125
1996-11-29,-0.2872
1996-12-06,-0.1381
1996-12-13,-0.0422
1996-12-20,-0.168
1996-12-27,-0.0984
1997-01-03,-0.3485
1997-01-10,-0.0948
1997-01-17,-0.3073
1997-01-24,-0.3451
1997-01-31,-0.2439
1997-02-07,-0.2292
1997-02-14,-0.3086
1997-02-21,-0.3694
1997-02-28,-0.3837
1997-03-07,-0.215
1997-03-14,-0.3002
1997-03-21,-0.2841
1997-03-28,-0.3833
1997-04-04,-0.0987
1997-04-11,-0.104
1997-04-18,-0.2493
1997-04-25,-0.2387
1997-05-02,-0.287
1997-05-09,-0.2183
1997-05-16,-0.2011
1997-05-23,-0.272
1997-05-30,-0.2312
1997-06-06,-0.1228
1997-06-13,-0.2906
1997-06-20,-0.2258
1997-06-27,-0.0984
1997-07-04,-0.3867
1997-07-11,-0.1373
1997-07-18,-0.2961
1997-07-25,-0.3154
1997-08-01,-0.4258
1997-08-08,-0.326
1997-08-15,-0.2497
1997-08-22,-0.2305
1997-08-29,-0.241
1997-09-05,-0.1899
1997-09-12,-0.1588
1997-09-19,-0.1758
1997-09-26,-0.1375
1997-10-03,-0.1776
1997-10-10,-0.2147
1997-10-17,-0.2201
1997-10-24,-0.1546
1997-10-31,0.6449
1997-11-07,-0.0621
1997-11-14,0.3393
1997-11-21,-0.1659
1997-11-28,-0.1223
1997-12-05,-0.3185
1997-12-12,-0.0396
1997-12-19,-0.0934
1997-12-26,0.1132
1998-01-02,-0.4745
1998-01-09,0.252
1998-01-16,-0.0632
1998-01-23,-0.2337
1998-01-30,-0.2281
1998-02-06,-0.2917
1998-02-13,-0.3378
1998-02-20,-0.3329
1998-02-27,-0.4663
1998-03-06,-0.3148
1998-03-13,-0.2533
1998-03-20,-0.4138
1998-03-27,-0.3343
1998-04-03,-0.1909
1998-04-10,-0.2093
1998-04-17,-0.2984
1998-04-24,-0.2087
1998-05-01,-0.1007
1998-05-08,-0.1258
1998-05-15,-0.3601
1998-05-22,-0.2577
1998-05-29,-0.1653
1998-06-05,-0.2082
1998-06-12,-0.2002
1998-06-19,-0.116
1998-06-26,-0.1865
1998-07-03,-0.4235
1998-07-10,-0.1562
1998-07-17,-0.4488
1998-07-24,-0.1756
1998-07-31,-0.1098
1998-08-07,0.1424
1998-08-14,0.294
1998-08-21,0.2224
1998-08-28,0.8767
1998-09-04,1.1854
1998-09-11,0.8468
1998-09-18,0.5761
1998-09-25,0.644
1998-10-02,1.0082
1998-10-09,1.8972
1998-10-16,1.1308
1998-10-23,0.895
1998-10-30,0.7617
1998-11-06,0.4572
1998-11-13,0.6274
1998-11-20,0.3384
1998-11-27,-0.0324
1998-12-04,0.536
1998-12-11,0.4647
1998-12-18,0.525
1998-12-25,0.1858
1999-01-01,0.3734
1999-01-08,0.1184
1999-01-15,0.5358
1999-01-22,0.4932
1999-01-29,0.2623
1999-02-05,0.1749
1999-02-12,0.2467
1999-02-19,0.0923
1999-02-26,0.0605
1999-03-05,0.0924
1999-03-12,0.0858
1999-03-19,0.0728
1999-03-26,0.1486
1999-04-02,0.0695
1999-04-09,0.1216
1999-04-16,-0.0012
1999-04-23,0.0675
1999-04-30,-0.0818
1999-05-07,0.013
1999-05-14,0.0583
1999-05-21,0.2055
1999-05-28,0.3019
1999-06-04,0.1197
1999-06-11,0.1212
1999-06-18,0.1485
1999-06-25,0.0521
1999-07-02,0.0723
1999-07-09,0.1071
1999-07-16,0.2055
1999-07-23,0.2274
1999-07-30,0.2524
1999-08-06,0.4066
1999-08-13,0.2858
1999-08-20,0.2023
1999-08-27,0.1078
1999-09-03,0.2317
1999-09-10,0.3105
1999-09-17,0.3306
1999-09-24,0.3824
1999-10-01,0.3029
1999-10-08,0.4336
1999-10-15,0.5441
1999-10-22,0.4188
1999-10-29,0.1789
1999-11-05,0.317
1999-11-12,0.1822
1999-11-19,-0.0352
1999-11-26,0.0472
1999-12-03,0.1613
1999-12-10,0.207
1999-12-17,0.094
1999-12-24,0.0522
1999-12-31,0.2681
2000-01-07,-0.0088
2000-01-14,-0.0428
2000-01-21,0.0084
2000-01-28,0.0635
2000-02-04,-0.0638
2000-02-11,0.0949
2000-02-18,0.1556
2000-02-25,0.2559
2000-03-03,-0.014
2000-03-10,0.052
2000-03-17,0.0034
2000-03-24,-0.1427
2000-03-31,0.2227
2000-04-07,0.44
2000-04-14,0.4651
2000-04-21,0.4294
2000-04-28,0.3004
2000-05-05,0.4713
2000-05-12,0.4936
2000-05-19,0.2447
2000-05-26,0.5773
2000-06-02,0.4543
2000-06-09,0.4068
2000-06-16,0.3862
2000-06-23,0.4303
2000-06-30,0.3627
2000-07-07,0.2809
2000-07-14,0.1461
2000-07-21,0.0676
2000-07-28,0.1214
2000-08-04,0.1298
2000-08-11,-0.0204
2000-08-18,-0.0018
2000-08-25,0.0173
2000-09-01,-0.0669
2000-09-08,0.0639
2000-09-15,0.0899
2000-09-22,0.2586
2000-09-29,0.1261
2000-10-06,0.1843
2000-10-13,0.6711
2000-10-20,0.48
2000-10-27,0.3135
2000-11-03,0.1235
2000-11-10,0.3095
2000-11-17,0.3985
2000-11-24,0.5439
2000-12-01,0.5859
2000-12-08,0.6256
2000-12-15,0.4535
2000-12-22,0.9031
2000-12-29,0.7007
2001-01-05,0.9158
2001-01-12,0.4974
2001-01-19,0.2927
2001-01-26,0.2653
2001-02-02,0.4016
2001-02-09,0.3765
2001-02-16,0.2902
2001-02-23,0.6588
2001-03-02,0.544
2001-03-09,0.4113
2001-03-16,0.7894
2001-03-23,1.0608
2001-03-30,0.5408
2001-04-06,1.0387
2001-04-13,0.7383
2001-04-20,0.6374
2001-04-27,0.7678
2001-05-04,0.3098
2001-05-11,0.4166
2001-05-18,0.4374
2001-05-25,0.3664
2001-06-01,0.4137
2001-06-08,0.3783
2001-06-15,0.4618
2001-06-22,0.5041
2001-06-29,0.3146
2001-07-06,0.2859
2001-07-13,0.5559
2001-07-20,0.4443
2001-07-27,0.3255
2001-08-03,0.2519
2001-08-10,0.2652
2001-08-17,0.376
2001-08-24,0.4772
2001-08-31,0.3977
2001-09-07,0.5116
2001-09-14,1.4791
2001-09-21,2.0111
2001-09-28,0.7456
2001-10-05,1.1307
2001-10-12,0.8725
2001-10-19,0.7689
2001-10-26,0.7482
2001-11-02,1.0474
2001-11-09,0.8437
2001-11-16,0.4025
2001-11-23,0.527
2001-11-30,0.6923
2001-12-07,0.7879
2001-12-14,0.7879
2001-12-21,0.7619
2001-12-28,0.599
2002-01-04,0.5558
2002-01-11,0.5373
2002-01-18,0.5932
2002-01-25,0.3673
2002-02-01,0.5132
2002-02-08,0.6712
2002-02-15,0.3748
2002-02-22,0.5517
2002-03-01,0.3892
2002-03-08,0.2038
2002-03-15,0.1729
2002-03-22,0.2917
2002-03-29,0.3469
2002-04-05,0.4421
2002-04-12,0.4033
2002-04-19,0.2982
2002-04-26,0.3804
2002-05-03,0.2675
2002-05-10,0.3621
2002-05-17,0.1658
2002-05-24,0.3659
2002-05-31,0.3453
2002-06-07,0.5291
2002-06-14,0.6253
2002-06-21,0.6516
2002-06-28,0.9924
2002-07-05,0.7819
2002-07-12,0.9143
2002-07-19,1.0415
2002-07-26,1.5129
2002-08-02,0.9314
2002-08-09,1.3044
2002-08-16,1.0572
2002-08-23,0.8549
2002-08-30,0.8438
2002-09-06,1.3278
2002-09-13,1.0068
2002-09-20,1.3009
2002-09-27,1.44
2002-10-04,1.2527
2002-10-11,1.5532
2002-10-18,0.7782
2002-10-25,0.9981
2002-11-01,1.2067
2002-11-08,1.0651
2002-11-15,1.0014
2002-11-22,0.5256
2002-11-29,0.6844
2002-12-06,0.8625
2002-12-13,0.8753
2002-12-20,0.6684
2002-12-27,0.902
2003-01-03,0.9235
2003-01-10,0.4729
2003-01-17,0.6551
2003-01-24,0.9372
2003-01-31,0.9212
2003-02-07,0.9474
2003-02-14,0.9021
2003-02-21,0.6755
2003-02-28,0.6652
2003-03-07,0.7274
2003-03-14,0.7919
2003-03-21,0.4683
2003-03-28,0.6505
2003-04-04,0.5498
2003-04-11,0.4393
2003-04-18,0.2593
2003-04-25,0.246
2003-05-02,0.202
2003-05-09,0.2403
2003-05-16,0.3424
2003-05-23,0.5792
2003-05-30,0.4012
2003-06-06,0.3265
2003-06-13,0.3734
2003-06-20,0.2323
2003-06-27,0.4459
2003-07-04,0.3743
2003-07-11,0.2481
2003-07-18,0.1103
2003-07-25,0.1353
2003-08-01,0.2929
2003-08-08,0.5483
2003-08-15,0.1578
2003-08-22,0.1636
2003-08-29,0.0684
2003-09-05,0.1008
2003-09-12,0.1901
2003-09-19,-0.0923
2003-09-26,0.0201
2003-10-03,0.1143
2003-10-10,-0.1703
2003-10-17,-0.3454
2003-10-24,-0.1023
2003-10-31,-0.2407
2003-11-07,-0.3068
2003-11-14,-0.2078
2003-11-21,-0.0812
2003-11-28,-0.3571
2003-12-05,-0.2721
2003-12-12,-0.2472
2003-12-19,-0.2526
2003-12-26,-0.235
2004-01-02,-0.2779
2004-01-09,-0.3701
2004-01-16,-0.36
2004-01-23,-0.4586
2004-01-30,-0.3845
2004-02-06,-0.3739
2004-02-13,-0.4527
2004-02-20,-0.4839
2004-02-27,-0.5089
2004-03-05,-0.666
2004-03-12,-0.3172
2004-03-19,-0.3518
2004-03-26,-0.3109
2004-04-02,-0.6564
2004-04-09,-0.58
2004-04-16,-0.4654
2004-04-23,-0.4437
2004-04-30,-0.4002
2004-05-07,-0.4005
2004-05-14,-0.2996
2004-05-21,-0.4605
2004-05-28,-0.5864
2004-06-04,-0.5546
2004-06-11,-0.7425
2004-06-18,-0.5187
2004-06-25,-0.5437
2004-07-02,-0.5116
2004-07-09,-0.4063
2004-07-16,-0.5591
2004-07-23,-0.5471
2004-07-30,-0.5332
2004-08-06,-0.3292
2004-08-13,-0.4919
2004-08-20,-0.5097
2004-08-27,-0.6327
2004-09-03,-0.5532
2004-09-10,-0.6603
2004-09-17,-0.6168
2004-09-24,-0.6423
2004-10-01,-0.6181
2004-10-08,-0.6029
2004-10-15,-0.4515
2004-10-22,-0.4995
2004-10-29,-0.6705
2004-11-05,-0.806
2004-11-12,-0.8381
2004-11-19,-0.7719
2004-11-26,-0.8333
2004-12-03,-0.713
2004-12-10,-0.7175
2004-12-17,-0.9084
2004-12-24,-0.8406
2004-12-31,-0.8371
2005-01-07,-0.7327
2005-01-14,-0.7063
2005-01-21,-0.719
2005-01-28,-0.7888
2005-02-04,-0.8879
2005-02-11,-0.8528
2005-02-18,-0.9489
2005-02-25,-0.9598
2005-03-04,-0.9339
2005-03-11,-0.9506
2005-03-18,-0.786
2005-03-25,-0.7319
2005-04-01,-0.7122
2005-04-08,-0.7322
2005-04-15,-0.6844
2005-04-22,-0.6145
2005-04-29,-0.7555
2005-05-06,-0.7654
2005-05-13,-0.6078
2005-05-20,-0.5169
2005-05-27,-0.8014
2005-06-03,-0.7081
2005-06-10,-0.6947
2005-06-17,-0.7857
2005-06-24,-0.682
2005-07-01,-0.7947
2005-07-08,-0.7286
2005-07-15,-0.8966
2005-07-22,-0.8432
2005-07-29,-0.9337
2005-08-05,-0.9156
2005-08-12,-0.8852
2005-08-19,-0.8155
2005-08-26,-0.8202
2005-09-02,-0.6508
2005-09-09,-0.8343
2005-09-16,-0.8414
2005-09-23,-0.7854
2005-09-30,-0.8448
2005-10-07,-0.7075
2005-10-14,-0.5724
2005-10-21,-0.8333
2005-10-28,-0.8677
2005-11-04,-0.9038
2005-11-11,-0.8377
2005-11-18,-0.7307
2005-11-25,-0.7802
2005-12-02,-0.717
2005-12-09,-0.7096
2005-12-16,-0.7309
2005-12-23,-0.6955
2005-12-30,-0.6557
2006-01-06,-0.8484
2006-01-13,-0.9948
2006-01-20,-0.8321
2006-01-27,-0.9967
2006-02-03,-1.0562
2006-02-10,-0.9322
2006-02-17,-1.0312
2006-02-24,-1.1171
2006-03-03,-1.0764
2006-03-10,-0.9622
2006-03-17,-1.0207
2006-03-24,-1.0575
2006-03-31,-1.0443
2006-04-07,-1.0202
2006-04-14,-0.9511
2006-04-21,-1.0403
2006-04-28,-1.0981
2006-05-05,-1.1048
2006-05-12,-1.1139
2006-05-19,-0.8851
2006-05-26,-0.7923
2006-06-02,-0.9216
2006-06-09,-0.8022
2006-06-16,-0.7303
2006-06-23,-0.8007
2006-06-30,-0.8569
2006-07-07,-0.9884
2006-07-14,-0.7896
2006-07-21,-0.7838
2006-07-28,-0.9356
2006-08-04,-0.8976
2006-08-11,-0.9243
2006-08-18,-1.0291
2006-08-25,-0.9843
2006-09-01,-0.9497
2006-09-08,-0.9107
2006-09-15,-0.9431
2006-09-22,-0.8315
2006-09-29,-0.8054
2006-10-06,-0.8459
2006-10-13,-1.0204
2006-10-20,-0.9694
2006-10-27,-1.0074
2006-11-03,-0.895
2006-11-10,-1.0073
2006-11-17,-1.0006
2006-11-24,-0.9287
2006-12-01,-0.802
2006-12-08,-0.9169
2006-12-15,-0.9874
2006-12-22,-0.9321
2006-12-29,-0.9652
2007-01-05,-0.8836
2007-01-12,-0.9896
2007-01-19,-1.0944
2007-01-26,-1.1302
2007-02-02,-1.0907
2007-02-09,-1.0963
2007-02-16,-1.1094
2007-02-23,-1.1339
2007-03-02,-0.6963
2007-03-09,-0.7894
2007-03-16,-0.8465
2007-03-23,-1.0152
2007-03-30,-0.9517
2007-04-06,-0.9531
2007-04-13,-1.0242
2007-04-20,-1.038
2007-04-27,-1.0107
2007-05-04,-0.9151
2007-05-11,-0.9658
2007-05-18,-0.9293
2007-05-25,-0.972
2007-06-01,-0.9216
2007-06-08,-0.7979
2007-06-15,-0.7177
2007-06-22,-0.6877
2007-06-29,-0.5601
2007-07-06,-0.7782
2007-07-13,-0.6909
2007-07-20,-0.6845
2007-07-27,-0.1466
2007-08-03,-0.0102
2007-08-10,0.1424
2007-08-17,1.2239
2007-08-24,1.2925
2007-08-31,1.0043
2007-09-07,1.4801
2007-09-14,1.5785
2007-09-21,0.7175
2007-09-28,0.7051
2007-10-05,0.6309
2007-10-12,0.362
2007-10-19,0.7286
2007-10-26,0.793
2007-11-02,0.4738
2007-11-09,1.1482
2007-11-16,1.1698
2007-11-23,1.9238
2007-11-30,2.0765
2007-12-07,1.9611
2007-12-14,1.9344
2007-12-21,1.7862
2007-12-28,1.3282
2008-01-04,1.6133
2008-01-11,1.2972
2008-01-18,0.9729
2008-01-25,1.6262
2008-02-01,0.9763
2008-02-08,1.5108
2008-02-15,1.3
2008-02-22,1.1536
2008-02-29,1.4362
2008-03-07,2.4597
2008-03-14,2.0401
2008-03-21,2.3765
2008-03-28,1.6875
2008-04-04,1.7363
2008-04-11,1.8895
2008-04-18,1.9198
2008-04-25,1.7064
2008-05-02,1.3769
2008-05-09,1.2583
2008-05-16,1.0294
2008-05-23,0.9416
2008-05-30,0.9769
2008-06-06,1.3188
2008-06-13,1.2443
2008-06-20,1.2832
2008-06-27,1.7467
2008-07-04,1.8425
2008-07-11,1.796
2008-07-18,1.7687
2008-07-25,1.2042
2008-08-01,1.6636
2008-08-08,1.5518
2008-08-15,1.5332
2008-08-22,1.782
2008-08-29,1.5575
2008-09-05,1.8273
2008-09-12,1.985
2008-09-19,4.1418
2008-09-26,4.5899
2008-10-03,7.2719
2008-10-10,9.6568
2008-10-17,9.6051
2008-10-24,8.0975
2008-10-31,7.7808
2008-11-07,6.2334
2008-11-14,6.0169
2008-11-21,7.7168
2008-11-28,6.878
2008-12-05,6.9628
2008-12-12,6.5728
2008-12-19,5.9789
2008-12-26,4.8063
2009-01-02,4.9414
2009-01-09,3.7457
2009-01-16,3.8227
2009-01-23,4.3399
2009-01-30,4.0559
2009-02-06,3.595
2009-02-13,3.6032
2009-02-20,4.1852
2009-02-27,4.1794
2009-03-06,4.7932
2009-03-13,3.9538
2009-03-20,3.3486
2009-03-27,3.2222
2009-04-03,3.0351
2009-04-10,2.8138
2009-04-17,2.5914
2009-04-24,2.8456
2009-05-01,2.3403
2009-05-08,1.5795
2009-05-15,2.0483
2009-05-22,1.5836
2009-05-29,1.375
2009-06-05,1.217
2009-06-12,1.0178
2009-06-19,1.5936
2009-06-26,1.6519
2009-07-03,1.2112
2009-07-10,1.4692
2009-07-17,1.0116
2009-07-24,0.7813
2009-07-31,0.5223
2009-08-07,0.1675
2009-08-14,0.7947
2009-08-21,0.9656
2009-08-28,0.5422
2009-09-04,0.7061
2009-09-11,0.3608
2009-09-18,0.037
2009-09-25,0.174
2009-10-02,0.4201
2009-10-09,0.2854
2009-10-16,0.1395
2009-10-23,0.1955
2009-10-30,0.4228
2009-11-06,0.3912
2009-11-13,0.0326
2009-11-20,0.1555
2009-11-27,0.1553
2009-12-04,0.0612
2009-12-11,0.0001
2009-12-18,-0.1502
2009-12-25,-0.2413
2010-01-01,-0.218
2010-01-08,-0.4012
2010-01-15,-0.3619
2010-01-22,-0.0864
2010-01-29,0.0496
2010-02-05,-0.0588
2010-02-12,0.1083
2010-02-19,-0.2197
2010-02-26,-0.2339
2010-03-05,-0.2742
2010-03-12,-0.567
2010-03-19,-0.4387
2010-03-26,-0.4027
2010-04-02,-0.3602
2010-04-09,-0.475
2010-04-16,-0.4582
2010-04-23,-0.425
2010-04-30,-0.1988
2010-05-07,0.4098
2010-05-14,0.347
2010-05-21,0.9742
2010-05-28,1.0196
2010-06-04,0.8148
2010-06-11,0.9668
2010-06-18,0.4995
2010-06-25,0.5809
2010-07-02,0.9354
2010-07-09,0.558
2010-07-16,0.3509
2010-07-23,0.498
2010-07-30,0.1674
2010-08-06,0.1947
2010-08-13,0.4102
2010-08-20,0.4329
2010-08-27,0.4553
2010-09-03,0.2726
2010-09-10,0.0546
2010-09-17,0.0021
2010-09-24,0.0809
2010-10-01,0.1034
2010-10-08,0.0012
2010-10-15,-0.2028
2010-10-22,-0.0752
2010-10-29,-0.2317
2010-11-05,-0.1417
2010-11-12,-0.2453
2010-11-19,0.0083
2010-11-26,0.0227
2010-12-03,-0.0183
2010-12-10,-0.2886
2010-12-17,-0.2019
2010-12-24,-0.251
2010-12-31,-0.2476
2011-01-07,-0.3301
2011-01-14,-0.3139
2011-01-21,-0.3272
2011-01-28,-0.2723
2011-02-04,-0.3882
2011-02-11,-0.4626
2011-02-18,-0.3158
2011-02-25,-0.0988
2011-03-04,-0.2411
2011-03-11,-0.2448
2011-03-18,0.075
2011-03-25,-0.3348
2011-04-01,-0.3517
2011-04-08,-0.4264
2011-04-15,-0.3892
2011-04-22,-0.4112
2011-04-29,-0.527
2011-05-06,-0.3438
2011-05-13,-0.361
2011-05-20,-0.3234
2011-05-27,-0.286
2011-06-03,-0.2136
2011-06-10,-0.1466
2011-06-17,-0.1381
2011-06-24,-0.1234
2011-07-01,-0.398
2011-07-08,-0.3653
2011-07-15,-0.0225
2011-07-22,-0.2966
2011-07-29,-0.2735
2011-08-05,0.3345
2011-08-12,1.3138
2011-08-19,0.5256
2011-08-26,0.8664
2011-09-02,0.5095
2011-09-09,0.903
2011-09-16,0.7697
2011-09-23,1.0993
2011-09-30,1.1425
2011-10-07,1.3763
2011-10-14,0.4713
2011-10-21,0.6651
2011-10-28,0.3072
2011-11-04,0.8545
2011-11-11,0.7817
2011-11-18,1.0244
2011-11-25,1.2337
2011-12-02,0.6803
2011-12-09,0.627
2011-12-16,0.8935
2011-12-23,0.646
2011-12-30,0.651
2012-01-06,0.5343
2012-01-13,0.5607
2012-01-20,0.4248
2012-01-27,0.3163
2012-02-03,0.2842
2012-02-10,0.0897
2012-02-17,0.1946
2012-02-24,0.0598
2012-03-02,0.0392
2012-03-09,0.1624
2012-03-16,-0.2061
2012-03-23,-0.083
2012-03-30,0.0145
2012-04-06,0.0609
2012-04-13,0.2746
2012-04-20,0.0306
2012-04-27,-0.0121
2012-05-04,-0.0688
2012-05-11,0.0992
2012-05-18,0.4442
2012-05-25,0.3566
2012-06-01,0.4483
2012-06-08,0.4244
2012-06-15,0.21
2012-06-22,0.0465
2012-06-29,0.1148
2012-07-06,0.0264
2012-07-13,0.1238
2012-07-20,-0.0337
2012-07-27,0.1022
2012-08-03,-0.1383
2012-08-10,-0.1778
2012-08-17,-0.1097
2012-08-24,-0.1655
2012-08-31,-0.078
2012-09-07,-0.2042
2012-09-14,-0.4793
2012-09-21,-0.5311
2012-09-28,-0.224
2012-10-05,-0.4387
2012-10-12,-0.4715
2012-10-19,-0.6079
2012-10-26,-0.3526
2012-11-02,-0.3401
2012-11-09,-0.3155
2012-11-16,-0.2028
2012-11-23,-0.5385
2012-11-30,-0.4849
2012-12-07,-0.528
2012-12-14,-0.5855
2012-12-21,-0.5688
2012-12-28,-0.374
2013-01-04,-0.6344
2013-01-11,-0.6226
2013-01-18,-0.6398
2013-01-25,-0.6713
2013-02-01,-0.5729
2013-02-08,-0.5364
2013-02-15,-0.6723
2013-02-22,-0.6288
2013-03-01,-0.5177
2013-03-08,-0.7548
2013-03-15,-0.7905
2013-03-22,-0.5809
2013-03-29,-0.6325
2013-04-05,-0.5604
2013-04-12,-0.7299
2013-04-19,-0.4966
2013-04-26,-0.6916
2013-05-03,-0.6712
2013-05-10,-0.7704
2013-05-17,-0.6166
2013-05-24,-0.5363
2013-05-31,-0.3697
2013-06-07,-0.0922
2013-06-14,-0.152
2013-06-21,-0.1229
2013-06-28,0.0702
2013-07-05,-0.1551
2013-07-12,-0.3119
2013-07-19,-0.5196
2013-07-26,-0.495
2013-08-02,-0.368
2013-08-09,-0.4147
2013-08-16,-0.3762
2013-08-23,-0.1975
2013-08-30,-0.1758
2013-09-06,-0.2541
2013-09-13,-0.3326
2013-09-20,-0.4564
2013-09-27,-0.3514
2013-10-04,-0.265
2013-10-11,-0.3986
2013-10-18,-0.5638
2013-10-25,-0.5856
2013-11-01,-0.5349
2013-11-08,-0.516
2013-11-15,-0.5711
2013-11-22,-0.6505
2013-11-29,-0.5834
2013-12-06,-0.4596
2013-12-13,-0.5093
2013-12-20,-0.5724
2013-12-27,-0.6828
2014-01-03,-0.5659
2014-01-10,-0.6452
2014-01-17,-0.6506
2014-01-24,-0.5345
2014-01-31,-0.3433
2014-02-07,-0.3679
2014-02-14,-0.7016
2014-02-21,-0.5861
2014-02-28,-0.6673
2014-03-07,-0.6372
2014-03-14,-0.5717
2014-03-21,-0.6191
2014-03-28,-0.6419
2014-04-04,-0.6304
2014-04-11,-0.5325
2014-04-18,-0.6235
2014-04-25,-0.7298
2014-05-02,-0.6704
2014-05-09,-0.6748
2014-05-16,-0.7081
2014-05-23,-0.7141
2014-05-30,-0.7776
2014-06-06,-0.7857
2014-06-13,-0.8079
2014-06-20,-0.8184
2014-06-27,-0.81
2014-07-04,-0.7791
2014-07-11,-0.7296
2014-07-18,-0.6731
2014-07-25,-0.6998
2014-08-01,-0.572
2014-08-08,-0.4035
2014-08-15,-0.6767
2014-08-22,-0.7343
2014-08-29,-0.6733
2014-09-05,-0.6172
2014-09-12,-0.5219
2014-09-19,-0.5289
2014-09-26,-0.3649
2014-10-03,-0.3186
2014-10-10,-0.3006
2014-10-17,0.1465
2014-10-24,-0.454
2014-10-31,-0.4785
2014-11-07,-0.4439
2014-11-14,-0.434
2014-11-21,-0.3094
2014-11-28,-0.4114
2014-12-05,-0.2904
2014-12-12,-0.0142
2014-12-19,0.0804
2014-12-26,-0.4867
2015-01-02,-0.1123
2015-01-09,0.1421
2015-01-16,0.1456
2015-01-23,-0.0211
2015-01-30,0.0024
2015-02-06,-0.1749
2015-02-13,-0.2626
2015-02-20,-0.2473
2015-02-27,-0.2297
2015-03-06,-0.2691
2015-03-13,-0.1146
2015-03-20,-0.1414
2015-03-27,-0.2065
2015-04-03,-0.1896
2015-04-10,-0.3651
2015-04-17,-0.355
2015-04-24,-0.4008
2015-05-01,-0.3804
2015-05-08,-0.3227
2015-05-15,-0.2959
2015-05-22,-0.2953
2015-05-29,-0.193
2015-06-05,-0.194
