date,STLFSI4
2012-01-06,0.5387
2012-01-13,0.5658
2012-01-20,0.4293
2012-01-27,0.3203
2012-02-03,0.2893
2012-02-10,0.0932
2012-02-17,0.1987
2012-02-24,0.0637
2012-03-02,0.0438
2012-03-09,0.1661
2012-03-16,-0.2036
2012-03-23,-0.0795
2012-03-30,0.0193
2012-04-06,0.0648
2012-04-13,0.2799
2012-04-20,0.035
2012-04-27,-0.008
2012-05-04,-0.0647
2012-05-11,0.1036
2012-05-18,0.449
2012-05-25,0.3604
2012-06-01,0.4534
2012-06-08,0.4285
2012-06-15,0.2142
2012-06-22,0.0507
2012-06-29,0.1189
2012-07-06,0.0306
2012-07-13,0.1287
2012-07-20,-0.0296
2012-07-27,0.1065
2012-08-03,-0.1347
2012-08-10,-0.1749
2012-08-17,-0.1068
2012-08-24,-0.1615
2012-08-31,-0.0733
2012-09-07,-0.2005
2012-09-14,-0.4765
2012-09-21,-0.5278
2012-09-28,-0.2197
2012-10-05,-0.4351
2012-10-12,-0.4681
2012-10-19,-0.6047
2012-10-26,-0.3491
2012-11-02,-0.3363
2012-11-09,-0.3116
2012-11-16,-0.1988
2012-11-23,-0.5358
2012-11-30,-0.4813
2012-12-07,-0.5244
2012-12-14,-0.5825
2012-12-21,-0.5661
2012-12-28,-0.37
2013-01-04,-0.6317
2013-01-11,-0.6192
2013-01-18,-0.6363
2013-01-25,-0.6682
2013-02-01,-0.5704
2013-02-08,-0.5329
2013-02-15,-0.6691
2013-02-22,-0.6254
2013-03-01,-0.5136
2013-03-08,-0.7521
2013-03-15,-0.7878
2013-03-22,-0.577
2013-03-29,-0.6289
2013-04-05,-0.5563
2013-04-12,-0.7263
2013-04-19,-0.4928
2013-04-26,-0.6882
2013-05-03,-0.6676
2013-05-10,-0.768
2013-05-17,-0.6141
2013-05-24,-0.5332
2013-05-31,-0.3672
2013-06-07,-0.0888
2013-06-14,-0.1487
2013-06-21,-0.1196
2013-06-28,0.0726
2013-07-05,-0.1507
2013-07-12,-0.3084
2013-07-19,-0.5148
2013-07-26,-0.4912
2013-08-02,-0.3647
2013-08-09,-0.4109
2013-08-16,-0.373
2013-08-23,-0.1944
2013-08-30,-0.1708
2013-09-06,-0.2511
2013-09-13,-0.3285
2013-09-20,-0.4514
2013-09-27,-0.3466
2013-10-04,-0.2612
2013-10-11,-0.3947
2013-10-18,-0.5596
2013-10-25,-0.5811
2013-11-01,-0.5313
2013-11-08,-0.5131
2013-11-15,-0.5679
2013-11-22,-0.6466
2013-11-29,-0.5795
2013-12-06,-0.4563
2013-12-13,-0.5055
2013-12-20,-0.5687
2013-12-27,-0.6797
2014-01-03,-0.5623
2014-01-10,-0.6412
2014-01-17,-0.6463
2014-01-24,-0.5304
2014-01-31,-0.339
2014-02-07,-0.3637
2014-02-14,-0.6983
2014-02-21,-0.5823
2014-02-28,-0.6633
2014-03-07,-0.6337
2014-03-14,-0.5682
2014-03-21,-0.6156
2014-03-28,-0.6379
2014-04-04,-0.6269
2014-04-11,-0.528
2014-04-18,-0.6197
2014-04-25,-0.7265
2014-05-02,-0.6666
2014-05-09,-0.671
2014-05-16,-0.7043
2014-05-23,-0.7104
2014-05-30,-0.7737
2014-06-06,-0.7831
2014-06-13,-0.8047
2014-06-20,-0.8152
2014-06-27,-0.8061
2014-07-04,-0.776
2014-07-11,-0.726
2014-07-18,-0.6694
2014-07-25,-0.6961
2014-08-01,-0.5689
2014-08-08,-0.3996
2014-08-15,-0.6727
2014-08-22,-0.7308
2014-08-29,-0.6694
2014-09-05,-0.6143
2014-09-12,-0.5191
2014-09-19,-0.5258
2014-09-26,-0.3608
2014-10-03,-0.3142
2014-10-10,-0.2958
2014-10-17,0.1519
2014-10-24,-0.4504
2014-10-31,-0.4753
2014-11-07,-0.4407
2014-11-14,-0.4304
2014-11-21,-0.3055
2014-11-28,-0.4069
2014-12-05,-0.2871
2014-12-12,-0.0099
2014-12-19,0.0847
2014-12-26,-0.4834
2015-01-02,-0.1077
2015-01-09,0.1477
2015-01-16,0.1511
2015-01-23,-0.0169
2015-01-30,0.0072
2015-02-06,-0.1712
2015-02-13,-0.2601
2015-02-20,-0.244
2015-02-27,-0.2247
2015-03-06,-0.2663
2015-03-13,-0.1106
2015-03-20,-0.1364
2015-03-27,-0.202
2015-04-03,-0.1854
2015-04-10,-0.3612
2015-04-17,-0.3509
2015-04-24,-0.3975
2015-05-01,-0.3775
2015-05-08,-0.3202
2015-05-15,-0.2924
2015-05-22,-0.2913
2015-05-29,-0.1882
2015-06-05,-0.1914
2015-06-12,-0.2051
2015-06-19,-0.1591
2015-06-26,-0.3135
2015-07-03,0.074
2015-07-10,-0.01
2015-07-17,-0.3377
2015-07-24,-0.1813
2015-07-31,-0.0906
2015-08-07,-0.1387
2015-08-14,-0.0454
2015-08-21,0.1797
2015-08-28,0.676
2015-09-04,0.2912
2015-09-11,0.1845
2015-09-18,0.199
2015-09-25,0.4273
2015-10-02,0.7004
2015-10-09,0.0795
2015-10-16,0.1567
2015-10-23,0.0336
2015-10-30,-0.0033
2015-11-06,-0.0788
2015-11-13,0.1344
2015-11-20,0.1068
2015-11-27,0.0515
2015-12-04,0.1305
2015-12-11,0.463
2015-12-18,0.5428
2015-12-25,0.3834
2016-01-01,0.3208
2016-01-08,0.706
2016-01-15,0.8739
2016-01-22,0.9883
2016-01-29,0.5436
2016-02-05,0.7194
2016-02-12,1.2581
2016-02-19,0.5776
2016-02-26,0.5569
2016-03-04,0.2397
2016-03-11,0.2758
2016-03-18,0.1629
2016-03-25,0.1657
2016-04-01,0.3836
2016-04-08,0.3409
2016-04-15,0.0954
2016-04-22,-0.0194
2016-04-29,0.0715
2016-05-06,0.2728
2016-05-13,0.1825
2016-05-20,0.0789
2016-05-27,-0.0001
2016-06-03,0.1295
2016-06-10,0.1571
2016-06-17,0.5711
2016-06-24,0.26
2016-07-01,0.5865
2016-07-08,0.2103
2016-07-15,-0.0975
2016-07-22,0.0958
2016-07-29,0.2393
2016-08-05,0.3601
2016-08-12,0.2155
2016-08-19,0.1962
2016-08-26,0.2737
2016-09-02,0.2866
2016-09-09,0.2979
2016-09-16,0.5041
2016-09-23,0.3354
2016-09-30,0.3148
2016-10-07,0.0926
2016-10-14,0.2276
2016-10-21,0.1851
2016-10-28,0.1099
2016-11-04,0.4977
2016-11-11,-0.0086
2016-11-18,-0.0323
2016-11-25,-0.1134
2016-12-02,-0.0032
2016-12-09,-0.2533
2016-12-16,-0.1513
2016-12-23,-0.0958
2016-12-30,-0.0522
2017-01-06,-0.0943
2017-01-13,-0.1058
2017-01-20,-0.0843
2017-01-27,-0.1979
2017-02-03,-0.1334
2017-02-10,-0.1725
2017-02-17,-0.2967
2017-02-24,-0.2208
2017-03-03,-0.392
2017-03-10,-0.4079
2017-03-17,-0.3655
2017-03-24,-0.2383
2017-03-31,-0.4092
2017-04-07,-0.3811
2017-04-14,-0.2537
2017-04-21,-0.2518
2017-04-28,-0.5816
2017-05-05,-0.5028
2017-05-12,-0.6098
2017-05-19,-0.4727
2017-05-26,-0.6561
2017-06-02,-0.624
2017-06-09,-0.7132
2017-06-16,-0.7094
2017-06-23,-0.4795
2017-06-30,-0.5596
2017-07-07,-0.5922
2017-07-14,-0.5673
2017-07-21,-0.688
2017-07-28,-0.7217
2017-08-04,-0.6229
2017-08-11,-0.4618
2017-08-18,-0.4396
2017-08-25,-0.4625
2017-09-01,-0.5104
2017-09-08,-0.4256
2017-09-15,-0.6726
2017-09-22,-0.7134
2017-09-29,-0.6633
2017-10-06,-0.7083
2017-10-13,-0.6712
2017-10-20,-0.7393
2017-10-27,-0.7434
2017-11-03,-0.7056
2017-11-10,-0.6774
2017-11-17,-0.6737
2017-11-24,-0.8283
2017-12-01,-0.7834
2017-12-08,-0.7128
2017-12-15,-0.6497
2017-12-22,-0.6114
2017-12-29,-0.5093
2018-01-05,-0.6287
2018-01-12,-0.7089
2018-01-19,-0.6499
2018-01-26,-0.661
2018-02-02,-0.5057
2018-02-09,0.0979
2018-02-16,-0.2632
2018-02-23,-0.3425
2018-03-02,-0.0732
2018-03-09,-0.0979
2018-03-16,-0.0266
2018-03-23,0.2534
2018-03-30,0.3364
2018-04-06,0.3347
2018-04-13,0.1346
2018-04-20,-0.0677
2018-04-27,-0.0319
2018-05-04,0.0033
2018-05-11,-0.2403
2018-05-18,-0.3005
2018-05-25,-0.2333
2018-06-01,0.0597
2018-06-08,-0.3938
2018-06-15,-0.3433
2018-06-22,-0.2759
2018-06-29,-0.0636
2018-07-06,-0.193
2018-07-13,-0.4221
2018-07-20,-0.4588
2018-07-27,-0.5427
2018-08-03,-0.4486
2018-08-10,-0.5546
2018-08-17,-0.4481
2018-08-24,-0.6312
2018-08-31,-0.6761
2018-09-07,-0.6024
2018-09-14,-0.7166
2018-09-21,-0.816
2018-09-28,-0.7526
2018-10-05,-0.7887
2018-10-12,-0.4447
2018-10-19,-0.507
2018-10-26,-0.2122
2018-11-02,-0.2256
2018-11-09,-0.4719
2018-11-16,-0.0249
2018-11-23,0.0542
2018-11-30,-0.1452
2018-12-07,0.2051
2018-12-14,0.2635
2018-12-21,0.5423
2018-12-28,0.6704
2019-01-04,0.3138
2019-01-11,-0.179
2019-01-18,-0.147
2019-01-25,-0.1241
2019-02-01,-0.1444
2019-02-08,-0.2903
2019-02-15,-0.3563
2019-02-22,-0.5225
2019-03-01,-0.5831
2019-03-08,-0.4654
2019-03-15,-0.5698
2019-03-22,-0.5809
2019-03-29,-0.3193
2019-04-05,-0.6722
2019-04-12,-0.6551
2019-04-19,-0.7734
2019-04-26,-0.6337
2019-05-03,-0.6732
2019-05-10,-0.3797
2019-05-17,-0.3551
2019-05-24,-0.4758
2019-05-31,-0.1835
2019-06-07,-0.2055
2019-06-14,-0.4306
2019-06-21,-0.3419
2019-06-28,-0.3371
2019-07-05,-0.5257
2019-07-12,-0.4517
2019-07-19,-0.3624
2019-07-26,-0.4907
2019-08-02,-0.2649
2019-08-09,0.246
2019-08-16,0.1982
2019-08-23,-0.0912
2019-08-30,-0.051
2019-09-06,-0.0971
2019-09-13,-0.348
2019-09-20,-0.1519
2019-09-27,0.1022
2019-10-04,0.3657
2019-10-11,0.1378
2019-10-18,-0.1351
2019-10-25,-0.1318
2019-11-01,-0.0676
2019-11-08,-0.0998
2019-11-15,-0.1069
2019-11-22,-0.0549
2019-11-29,-0.1928
2019-12-06,-0.0957
2019-12-13,-0.2713
2019-12-20,-0.3699
2019-12-27,-0.1846
2020-01-03,-0.231
2020-01-10,-0.3571
2020-01-17,-0.5253
2020-01-24,-0.4134
2020-01-31,-0.1249
2020-02-07,-0.4651
2020-02-14,-0.5729
2020-02-21,-0.4487
2020-02-28,0.6646
2020-03-06,1.3362
2020-03-13,3.5059
2020-03-20,5.6636
2020-03-27,5.3804
2020-04-03,3.169
2020-04-10,2.6204
2020-04-17,1.8868
2020-04-24,2.4114
2020-05-01,1.2488
2020-05-08,0.9491
2020-05-15,0.922
2020-05-22,0.436
2020-05-29,0.2078
2020-06-05,-0.0849
2020-06-12,0.2792
2020-06-19,0.4841
2020-06-26,0.5099
2020-07-03,0.422
2020-07-10,0.1218
2020-07-17,0.0755
2020-07-24,-0.2164
2020-07-31,-0.0671
2020-08-07,-0.1965
2020-08-14,-0.2585
2020-08-21,-0.059
2020-08-28,-0.2602
2020-09-04,-0.11
2020-09-11,0.0615
2020-09-18,-0.1236
2020-09-25,0.2602
2020-10-02,-0.0675
2020-10-09,-0.2284
2020-10-16,-0.0821
2020-10-23,0.0182
2020-10-30,0.3955
2020-11-06,-0.0664
2020-11-13,-0.4735
2020-11-20,-0.1538
2020-11-27,-0.3903
2020-12-04,-0.4376
2020-12-11,-0.4125
2020-12-18,-0.3698
2020-12-25,-0.4109
2021-01-01,-0.468
2021-01-08,-0.4783
2021-01-15,-0.5217
2021-01-22,-0.5085
2021-01-29,-0.2598
2021-02-05,-0.5689
2021-02-12,-0.7547
2021-02-19,-0.6452
2021-02-26,-0.4367
2021-03-05,-0.3984
2021-03-12,-0.491
2021-03-19,-0.5373
2021-03-26,-0.6166
2021-04-02,-0.7091
2021-04-09,-0.8081
2021-04-16,-0.7603
2021-04-23,-0.7103
2021-04-30,-0.798
2021-05-07,-0.7986
2021-05-14,-0.7403
2021-05-21,-0.7063
2021-05-28,-0.805
2021-06-04,-0.8414
2021-06-11,-0.7876
2021-06-18,-0.7668
2021-06-25,-0.7971
2021-07-02,-0.8376
2021-07-09,-0.7053
2021-07-16,-0.7955
2021-07-23,-0.5626
2021-07-30,-0.7589
2021-08-06,-0.6706
2021-08-13,-0.8559
2021-08-20,-0.6136
2021-08-27,-0.7621
2021-09-03,-0.7555
2021-09-10,-0.7067
2021-09-17,-0.6736
2021-09-24,-0.5391
2021-10-01,-0.6257
2021-10-08,-0.6327
2021-10-15,-0.7262
2021-10-22,-0.9004
2021-10-29,-0.8071
2021-11-05,-0.678
2021-11-12,-0.7841
2021-11-19,-0.6844
2021-11-26,-0.4839
2021-12-03,-0.1651
2021-12-10,-0.7022
2021-12-17,-0.4949
2021-12-24,-0.577
2021-12-31,-0.766
2022-01-07,-0.6974
2022-01-14,-0.6577
2022-01-21,-0.3804
2022-01-28,-0.1983
2022-02-04,-0.5101
2022-02-11,-0.5828
2022-02-18,-0.1621
2022-02-25,-0.0029
2022-03-04,0.298
2022-03-11,0.1528
2022-03-18,-0.3051
2022-03-25,-0.608
2022-04-01,-0.4728
2022-04-08,-0.3673
2022-04-15,-0.2773
2022-04-22,-0.3829
2022-04-29,0.1843
2022-05-06,0.2131
2022-05-13,0.5636
2022-05-20,0.3083
2022-05-27,0.2832
2022-06-03,-0.1595
2022-06-10,-0.0457
2022-06-17,0.0345
2022-06-24,0.3801
2022-07-01,0.615
2022-07-08,0.429
2022-07-15,0.0684
2022-07-22,-0.2709
2022-07-29,-0.1907
2022-08-05,-0.4808
2022-08-12,-0.4019
2022-08-19,-0.3663
2022-08-26,-0.2031
2022-09-02,-0.1343
2022-09-09,-0.308
2022-09-16,-0.4359
2022-09-23,0.1347
2022-09-30,0.5233
2022-10-07,0.1691
2022-10-14,0.2904
2022-10-21,-0.1459
2022-10-28,-0.2909
2022-11-04,-0.3855
2022-11-11,-0.3205
2022-11-18,-0.222
2022-11-25,-0.2257
2022-12-02,-0.1148
2022-12-09,0.1244
2022-12-16,0.0102
2022-12-23,0.0278
2022-12-30,-0.0373
2023-01-06,-0.1629
2023-01-13,-0.4203
2023-01-20,-0.3887
2023-01-27,-0.5096
2023-02-03,-0.5492
2023-02-10,-0.6098
2023-02-17,-0.4683
2023-02-24,-0.23
2023-03-03,-0.446
2023-03-10,-0.0872
2023-03-17,1.1049
2023-03-24,0.2708
2023-03-31,-0.2704
2023-04-07,-0.0923
2023-04-14,-0.4831
2023-04-21,-0.6575
2023-04-28,-0.2896
2023-05-05,-0.3296
2023-05-12,-0.5102
2023-05-19,-0.4441
2023-05-26,-0.3218
2023-06-02,-0.4694
2023-06-09,-0.6961
2023-06-16,-0.6105
2023-06-23,-0.5869
2023-06-30,-0.6954
2023-07-07,-0.7491
2023-07-14,-0.6915
2023-07-21,-0.7356
2023-07-28,-0.7582
2023-08-04,-0.7163
2023-08-11,-0.6574
2023-08-18,-0.62
2023-08-25,-0.6783
2023-09-01,-0.6901
2023-09-08,-0.7137
2023-09-15,-0.711
2023-09-22,-0.717
2023-09-29,-0.4967
2023-10-06,-0.4253
2023-10-13,-0.5374
2023-10-20,-0.3264
2023-10-27,-0.3449
2023-11-03,-0.604
2023-11-10,-0.7288
2023-11-17,-0.6205
2023-11-24,-0.732
2023-12-01,-0.5306
2023-12-08,-0.4979
2023-12-15,-0.6069
2023-12-22,-0.4345
2023-12-29,-0.4159
2024-01-05,-0.5555
2024-01-12,-0.708
2024-01-19,-0.8062
2024-01-26,-0.8312
2024-02-02,-0.7538
2024-02-09,-0.5982
2024-02-16,-0.6429
2024-02-23,-0.671
2024-03-01,-0.7894
2024-03-08,-0.7896
2024-03-15,-0.9223
2024-03-22,-0.9407
2024-03-29,-0.932
2024-04-05,-0.8431
2024-04-12,-0.7936
2024-04-19,-0.4153
2024-04-26,-0.8387
2024-05-03,-0.8278
2024-05-10,-0.92
2024-05-17,-0.9078
2024-05-24,-0.9587
2024-05-31,-0.849
2024-06-07,-0.8405
2024-06-14,-0.8681
2024-06-21,-0.8289
2024-06-28,-0.8342
2024-07-05,-0.8261
2024-07-12,-0.829
2024-07-19,-0.6616
2024-07-26,-0.62
2024-08-02,-0.337
2024-08-09,-0.1597
2024-08-16,-0.7358
2024-08-23,-0.6457
2024-08-30,-0.6476
2024-09-06,-0.3882
2024-09-13,-0.3133
2024-09-20,-0.4415
2024-09-27,-0.2679
2024-10-04,-0.6087
2024-10-11,-0.5868
2024-10-18,-0.5314
2024-10-25,-0.3825
2024-11-01,-0.2923
2024-11-08,-0.5623
2024-11-15,-0.798
2024-11-22,-0.6099
2024-11-29,-0.6157
2024-12-06,-0.5267
2024-12-13,-0.5773
2024-12-20,-0.4945
2024-12-27,-0.6209
2025-01-03,-0.618
2025-01-10,-0.7981
2025-01-17,-0.8231
2025-01-24,-0.9721
2025-01-31,-0.7591
2025-02-07,-0.781
2025-02-14,-0.8268
2025-02-21,-0.7578
2025-02-28,-0.4509
2025-03-07,-0.3508
2025-03-14,-0.2105
2025-03-21,-0.6405
2025-03-28,-0.6202
2025-04-04,0.1042
2025-04-11,0.5887
2025-04-18,-0.1968
2025-04-25,-0.2631
2025-05-02,-0.3386
2025-05-09,-0.4649
2025-05-16,-0.8947
2025-05-23,-0.4973
2025-05-30,-0.5338
2025-06-06,-0.8041
2025-06-13,-0.7813
2025-06-20,-0.6498
2025-06-27,-0.7014
2025-07-04,-0.877
2025-07-11,-0.7499
2025-07-18,-0.7149
2025-07-25,-0.7989
2025-08-01,-0.6801
2025-08-08,-0.5695
2025-08-15,-0.8188
2025-08-22,-0.7528
2025-08-29,-0.6071
2025-09-05,-0.4221
2025-09-12,-0.5657
2025-09-19,-0.5931
2025-09-26,-0.5371
2025-10-03,-0.4959
2025-10-10,-0.4853
2025-10-17,-0.3679
2025-10-24,-0.5098
2025-10-31,-0.4603
2025-11-07,-0.3108
2025-11-14,-0.5065
2025-11-21,-0.131
2025-11-28,-0.3932
2025-12-05,-0.4231
2025-12-12,-0.3565
2025-12-19,-0.3363
2025-12-26,-0.5773
2026-01-02,-0.5611
2026-01-09,-0.6599
2026-01-16,-0.6474
2026-01-23,-0.7091
2026-01-30,-0.6747
2026-02-06,-0.6526
2026-02-13,-0.6163
2026-02-20,-0.4847
2026-02-27,-0.4396
2026-03-06,-0.4265
2026-03-13,-0.2969
2026-03-20,-0.3648
2026-03-27,-0.1793
2026-04-03,-0.237
2026-04-10,-0.6441
2026-04-17,-0.7548
2026-04-24,-0.6761
2026-05-01,-0.6688
2026-05-08,-0.7607
2026-05-15,-0.7389
2026-05-22,-0.7589
2026-05-29,-0.6878
2026-06-05,-0.8681
