date,STLFSI4
2008-08-08,1.5565
2008-08-15,1.5389
2008-08-22,1.7882
2008-08-29,1.5623
2008-09-05,1.833
2008-09-12,1.99
2008-09-19,4.149
2008-09-26,4.5877
2008-10-03,7.2806
2008-10-10,9.6623
2008-10-17,9.603
2008-10-24,8.1057
2008-10-31,7.7856
2008-11-07,6.2438
2008-11-14,6.0252
2008-11-21,7.728
2008-11-28,6.8876
2008-12-05,6.9807
2008-12-12,6.5805
2008-12-19,5.9933
2008-12-26,4.8148
2009-01-02,4.9471
2009-01-09,3.7484
2009-01-16,3.8335
2009-01-23,4.3413
2009-01-30,4.058
2009-02-06,3.598
2009-02-13,3.6101
2009-02-20,4.1921
2009-02-27,4.1813
2009-03-06,4.7987
2009-03-13,3.9572
2009-03-20,3.3557
2009-03-27,3.2283
2009-04-03,3.0441
2009-04-10,2.8173
2009-04-17,2.5991
2009-04-24,2.8507
2009-05-01,2.345
2009-05-08,1.5848
2009-05-15,2.0571
2009-05-22,1.5872
2009-05-29,1.3771
2009-06-05,1.2226
2009-06-12,1.0198
2009-06-19,1.6027
2009-06-26,1.6603
2009-07-03,1.2182
2009-07-10,1.4764
2009-07-17,1.0132
2009-07-24,0.7854
2009-07-31,0.5277
2009-08-07,0.1733
2009-08-14,0.8009
2009-08-21,0.973
2009-08-28,0.5481
2009-09-04,0.7133
2009-09-11,0.3645
2009-09-18,0.0416
2009-09-25,0.18
2009-10-02,0.4279
2009-10-09,0.2892
2009-10-16,0.1402
2009-10-23,0.1997
2009-10-30,0.4255
2009-11-06,0.3943
2009-11-13,0.0368
2009-11-20,0.1619
2009-11-27,0.1595
2009-12-04,0.0638
2009-12-11,0.0011
2009-12-18,-0.1476
2009-12-25,-0.2414
2010-01-01,-0.2161
2010-01-08,-0.3967
2010-01-15,-0.3566
2010-01-22,-0.0809
2010-01-29,0.0524
2010-02-05,-0.0557
2010-02-12,0.1098
2010-02-19,-0.2181
2010-02-26,-0.2288
2010-03-05,-0.2698
2010-03-12,-0.5656
2010-03-19,-0.4345
2010-03-26,-0.4016
2010-04-02,-0.3585
2010-04-09,-0.4727
2010-04-16,-0.4527
2010-04-23,-0.421
2010-04-30,-0.1945
2010-05-07,0.4173
2010-05-14,0.3495
2010-05-21,0.9815
2010-05-28,1.0232
2010-06-04,0.8172
2010-06-11,0.9719
2010-06-18,0.5025
2010-06-25,0.587
2010-07-02,0.9428
2010-07-09,0.5613
2010-07-16,0.3543
2010-07-23,0.5036
2010-07-30,0.1704
2010-08-06,0.1998
2010-08-13,0.416
2010-08-20,0.4408
2010-08-27,0.4601
2010-09-03,0.2752
2010-09-10,0.0558
2010-09-17,0.0049
2010-09-24,0.0866
2010-10-01,0.1086
2010-10-08,0.005
2010-10-15,-0.2014
2010-10-22,-0.0727
2010-10-29,-0.2297
2010-11-05,-0.1382
2010-11-12,-0.2454
2010-11-19,0.0084
2010-11-26,0.0272
2010-12-03,-0.0161
2010-12-10,-0.2893
2010-12-17,-0.2022
2010-12-24,-0.2468
2010-12-31,-0.2444
2011-01-07,-0.3273
2011-01-14,-0.3103
2011-01-21,-0.3253
2011-01-28,-0.2686
2011-02-04,-0.3876
2011-02-11,-0.4622
2011-02-18,-0.3114
2011-02-25,-0.0929
2011-03-04,-0.2378
2011-03-11,-0.242
2011-03-18,0.0812
2011-03-25,-0.3332
2011-04-01,-0.3505
2011-04-08,-0.4246
2011-04-15,-0.3855
2011-04-22,-0.406
2011-04-29,-0.5228
2011-05-06,-0.3384
2011-05-13,-0.3577
2011-05-20,-0.3192
2011-05-27,-0.2824
2011-06-03,-0.2091
2011-06-10,-0.1436
2011-06-17,-0.1351
2011-06-24,-0.12
2011-07-01,-0.3986
2011-07-08,-0.3619
2011-07-15,-0.0161
2011-07-22,-0.2943
2011-07-29,-0.2701
2011-08-05,0.3449
2011-08-12,1.321
2011-08-19,0.5307
2011-08-26,0.8691
2011-09-02,0.5133
2011-09-09,0.9102
2011-09-16,0.7721
2011-09-23,1.1067
2011-09-30,1.1439
2011-10-07,1.381
2011-10-14,0.4701
2011-10-21,0.67
2011-10-28,0.3102
2011-11-04,0.8627
2011-11-11,0.785
2011-11-18,1.028
2011-11-25,1.2386
2011-12-02,0.6817
2011-12-09,0.6307
2011-12-16,0.8987
2011-12-23,0.6491
2011-12-30,0.6547
2012-01-06,0.5368
2012-01-13,0.5652
2012-01-20,0.4282
2012-01-27,0.3184
2012-02-03,0.29
2012-02-10,0.0911
2012-02-17,0.1978
2012-02-24,0.0625
2012-03-02,0.0436
2012-03-09,0.1645
2012-03-16,-0.2071
2012-03-23,-0.0817
2012-03-30,0.0195
2012-04-06,0.0636
2012-04-13,0.2807
2012-04-20,0.0346
2012-04-27,-0.0088
2012-05-04,-0.0654
2012-05-11,0.1035
2012-05-18,0.4493
2012-05-25,0.3588
2012-06-01,0.4538
2012-06-08,0.4273
2012-06-15,0.2129
2012-06-22,0.0499
2012-06-29,0.118
2012-07-06,0.0299
2012-07-13,0.1293
2012-07-20,-0.03
2012-07-27,0.1063
2012-08-03,-0.1362
2012-08-10,-0.1772
2012-08-17,-0.1095
2012-08-24,-0.162
2012-08-31,-0.0727
2012-09-07,-0.2013
2012-09-14,-0.479
2012-09-21,-0.5288
2012-09-28,-0.2189
2012-10-05,-0.4357
2012-10-12,-0.4689
2012-10-19,-0.6058
2012-10-26,-0.3502
2012-11-02,-0.3365
2012-11-09,-0.3118
2012-11-16,-0.1989
2012-11-23,-0.5377
2012-11-30,-0.4818
2012-12-07,-0.5251
2012-12-14,-0.5841
2012-12-21,-0.5683
2012-12-28,-0.3701
2013-01-04,-0.6339
2013-01-11,-0.6202
2013-01-18,-0.6367
2013-01-25,-0.6693
2013-02-01,-0.573
2013-02-08,-0.5338
2013-02-15,-0.67
2013-02-22,-0.6262
2013-03-01,-0.5131
2013-03-08,-0.7538
2013-03-15,-0.7896
2013-03-22,-0.577
2013-03-29,-0.6294
2013-04-05,-0.5557
2013-04-12,-0.7262
2013-04-19,-0.4928
2013-04-26,-0.6889
2013-05-03,-0.668
2013-05-10,-0.7706
2013-05-17,-0.6165
2013-05-24,-0.5348
2013-05-31,-0.3701
2013-06-07,-0.0904
2013-06-14,-0.151
2013-06-21,-0.1223
2013-06-28,0.0685
2013-07-05,-0.1512
2013-07-12,-0.3107
2013-07-19,-0.5142
2013-07-26,-0.4921
2013-08-02,-0.3668
2013-08-09,-0.4119
2013-08-16,-0.3754
2013-08-23,-0.1973
2013-08-30,-0.1703
2013-09-06,-0.254
2013-09-13,-0.3297
2013-09-20,-0.4509
2013-09-27,-0.346
2013-10-04,-0.2626
2013-10-11,-0.3958
2013-10-18,-0.56
2013-10-25,-0.5806
2013-11-01,-0.5325
2013-11-08,-0.5156
2013-11-15,-0.5698
2013-11-22,-0.6474
2013-11-29,-0.5802
2013-12-06,-0.4584
2013-12-13,-0.5063
2013-12-20,-0.5697
2013-12-27,-0.6813
2014-01-03,-0.5636
2014-01-10,-0.6415
2014-01-17,-0.646
2014-01-24,-0.5307
2014-01-31,-0.3393
2014-02-07,-0.3643
2014-02-14,-0.6999
2014-02-21,-0.5832
2014-02-28,-0.6633
2014-03-07,-0.6348
2014-03-14,-0.5695
2014-03-21,-0.6168
2014-03-28,-0.638
2014-04-04,-0.6282
2014-04-11,-0.5275
2014-04-18,-0.6202
2014-04-25,-0.7276
2014-05-02,-0.6669
2014-05-09,-0.6714
2014-05-16,-0.7047
2014-05-23,-0.7111
2014-05-30,-0.7737
2014-06-06,-0.7854
2014-06-13,-0.8058
2014-06-20,-0.8162
2014-06-27,-0.8062
2014-07-04,-0.7774
2014-07-11,-0.7265
2014-07-18,-0.6698
2014-07-25,-0.6964
2014-08-01,-0.5704
2014-08-08,-0.4004
2014-08-15,-0.673
2014-08-22,-0.7316
2014-08-29,-0.6695
2014-09-05,-0.6163
2014-09-12,-0.5215
2014-09-19,-0.5279
2014-09-26,-0.3609
2014-10-03,-0.3143
2014-10-10,-0.2954
2014-10-17,0.1524
2014-10-24,-0.452
2014-10-31,-0.477
2014-11-07,-0.4423
2014-11-14,-0.4318
2014-11-21,-0.3065
2014-11-28,-0.4067
2014-12-05,-0.2888
2014-12-12,-0.0103
2014-12-19,0.0838
2014-12-26,-0.4851
2015-01-02,-0.1079
2015-01-09,0.1488
2015-01-16,0.1517
2015-01-23,-0.0178
2015-01-30,0.0073
2015-02-06,-0.1729
2015-02-13,-0.2635
2015-02-20,-0.2465
2015-02-27,-0.2241
2015-03-06,-0.2691
2015-03-13,-0.1119
2015-03-20,-0.1358
2015-03-27,-0.202
2015-04-03,-0.1861
2015-04-10,-0.3623
2015-04-17,-0.3515
2015-04-24,-0.399
2015-05-01,-0.3799
2015-05-08,-0.3238
2015-05-15,-0.2945
2015-05-22,-0.2924
2015-05-29,-0.188
2015-06-05,-0.1949
2015-06-12,-0.2078
2015-06-19,-0.1593
2015-06-26,-0.3158
2015-07-03,0.0731
2015-07-10,-0.0102
2015-07-17,-0.3399
2015-07-24,-0.1814
2015-07-31,-0.0909
2015-08-07,-0.1393
2015-08-14,-0.0462
2015-08-21,0.1789
2015-08-28,0.6738
2015-09-04,0.2893
2015-09-11,0.1831
2015-09-18,0.1975
2015-09-25,0.4267
2015-10-02,0.6999
2015-10-09,0.0781
2015-10-16,0.1564
2015-10-23,0.0322
2015-10-30,-0.0048
2015-11-06,-0.0817
2015-11-13,0.1321
2015-11-20,0.1064
2015-11-27,0.0507
2015-12-04,0.1295
2015-12-11,0.462
2015-12-18,0.5408
2015-12-25,0.3822
2016-01-01,0.319
2016-01-08,0.7059
2016-01-15,0.8736
2016-01-22,0.9875
2016-01-29,0.5428
2016-02-05,0.7195
2016-02-12,1.2586
2016-02-19,0.5754
2016-02-26,0.5563
2016-03-04,0.238
2016-03-11,0.2745
2016-03-18,0.1623
2016-03-25,0.1654
2016-04-01,0.3838
2016-04-08,0.3409
2016-04-15,0.0944
2016-04-22,-0.0209
2016-04-29,0.0701
2016-05-06,0.2728
2016-05-13,0.1821
2016-05-20,0.0769
2016-05-27,-0.0015
2016-06-03,0.1294
2016-06-10,0.1578
2016-06-17,0.5709
2016-06-24,0.2581
2016-07-01,0.5882
2016-07-08,0.2114
2016-07-15,-0.0996
2016-07-22,0.094
2016-07-29,0.2388
2016-08-05,0.3585
2016-08-12,0.2148
2016-08-19,0.1951
2016-08-26,0.2727
2016-09-02,0.2856
2016-09-09,0.2964
2016-09-16,0.501
2016-09-23,0.3351
2016-09-30,0.315
2016-10-07,0.0901
2016-10-14,0.2255
2016-10-21,0.1843
2016-10-28,0.1082
2016-11-04,0.496
2016-11-11,-0.0119
2016-11-18,-0.0372
2016-11-25,-0.1152
2016-12-02,-0.0044
2016-12-09,-0.2547
2016-12-16,-0.1537
2016-12-23,-0.0966
2016-12-30,-0.0526
2017-01-06,-0.0942
2017-01-13,-0.1062
2017-01-20,-0.0858
2017-01-27,-0.1995
2017-02-03,-0.1346
2017-02-10,-0.1723
2017-02-17,-0.2984
2017-02-24,-0.221
2017-03-03,-0.3935
2017-03-10,-0.4105
2017-03-17,-0.3667
2017-03-24,-0.2375
2017-03-31,-0.4098
2017-04-07,-0.3816
2017-04-14,-0.254
2017-04-21,-0.2519
2017-04-28,-0.5835
2017-05-05,-0.504
2017-05-12,-0.6112
2017-05-19,-0.4721
2017-05-26,-0.6567
2017-06-02,-0.624
2017-06-09,-0.7138
2017-06-16,-0.7101
2017-06-23,-0.4798
2017-06-30,-0.5611
2017-07-07,-0.5947
2017-07-14,-0.568
2017-07-21,-0.6876
2017-07-28,-0.7228
2017-08-04,-0.6231
2017-08-11,-0.4625
2017-08-18,-0.4403
2017-08-25,-0.4629
2017-09-01,-0.5109
2017-09-08,-0.4256
2017-09-15,-0.6747
2017-09-22,-0.715
2017-09-29,-0.6644
2017-10-06,-0.7097
2017-10-13,-0.6718
2017-10-20,-0.74
2017-10-27,-0.7454
2017-11-03,-0.7056
2017-11-10,-0.6781
2017-11-17,-0.675
2017-11-24,-0.8286
2017-12-01,-0.7844
2017-12-08,-0.7134
2017-12-15,-0.6505
2017-12-22,-0.6133
2017-12-29,-0.5096
2018-01-05,-0.6299
2018-01-12,-0.7105
2018-01-19,-0.6511
2018-01-26,-0.6624
2018-02-02,-0.5077
2018-02-09,0.0957
2018-02-16,-0.2651
2018-02-23,-0.3443
2018-03-02,-0.0737
2018-03-09,-0.0994
2018-03-16,-0.0272
2018-03-23,0.252
2018-03-30,0.3362
2018-04-06,0.3337
2018-04-13,0.1335
2018-04-20,-0.0696
2018-04-27,-0.0344
2018-05-04,0.0026
2018-05-11,-0.2414
2018-05-18,-0.3024
2018-05-25,-0.2336
2018-06-01,0.0609
2018-06-08,-0.3961
2018-06-15,-0.3442
2018-06-22,-0.2765
2018-06-29,-0.064
2018-07-06,-0.1937
2018-07-13,-0.4228
2018-07-20,-0.4598
2018-07-27,-0.5447
2018-08-03,-0.4494
2018-08-10,-0.555
2018-08-17,-0.4483
2018-08-24,-0.6313
2018-08-31,-0.6775
2018-09-07,-0.604
2018-09-14,-0.718
2018-09-21,-0.8177
2018-09-28,-0.7534
2018-10-05,-0.7905
2018-10-12,-0.4463
2018-10-19,-0.5079
2018-10-26,-0.213
2018-11-02,-0.2269
2018-11-09,-0.4735
2018-11-16,-0.025
2018-11-23,0.0536
2018-11-30,-0.1463
2018-12-07,0.2058
2018-12-14,0.263
2018-12-21,0.5424
2018-12-28,0.6695
2019-01-04,0.3139
2019-01-11,-0.1805
2019-01-18,-0.1483
2019-01-25,-0.1247
2019-02-01,-0.1446
2019-02-08,-0.2904
2019-02-15,-0.357
2019-02-22,-0.523
2019-03-01,-0.5842
2019-03-08,-0.466
2019-03-15,-0.5698
2019-03-22,-0.5806
2019-03-29,-0.3178
2019-04-05,-0.674
2019-04-12,-0.6559
2019-04-19,-0.7747
2019-04-26,-0.6339
2019-05-03,-0.6735
2019-05-10,-0.3799
2019-05-17,-0.3551
2019-05-24,-0.4763
2019-05-31,-0.1823
2019-06-07,-0.2048
2019-06-14,-0.4314
2019-06-21,-0.3415
2019-06-28,-0.3371
2019-07-05,-0.5262
2019-07-12,-0.4535
2019-07-19,-0.3629
2019-07-26,-0.4912
2019-08-02,-0.2645
2019-08-09,0.2484
2019-08-16,0.199
2019-08-23,-0.0919
2019-08-30,-0.0507
2019-09-06,-0.0981
2019-09-13,-0.3522
2019-09-20,-0.1532
2019-09-27,0.1028
2019-10-04,0.3659
2019-10-11,0.1364
2019-10-18,-0.1377
2019-10-25,-0.1328
2019-11-01,-0.0684
2019-11-08,-0.1019
2019-11-15,-0.1077
2019-11-22,-0.0546
2019-11-29,-0.1932
2019-12-06,-0.0969
2019-12-13,-0.2724
2019-12-20,-0.3712
2019-12-27,-0.1853
2020-01-03,-0.2316
2020-01-10,-0.3577
2020-01-17,-0.5256
2020-01-24,-0.4129
2020-01-31,-0.124
2020-02-07,-0.4661
2020-02-14,-0.5733
2020-02-21,-0.4484
2020-02-28,0.666
2020-03-06,1.3386
2020-03-13,3.5031
2020-03-20,5.6524
2020-03-27,5.3773
2020-04-03,3.1712
2020-04-10,2.6185
2020-04-17,1.8885
2020-04-24,2.4111
2020-05-01,1.2474
2020-05-08,0.9475
2020-05-15,0.9206
2020-05-22,0.4357
2020-05-29,0.2078
2020-06-05,-0.086
2020-06-12,0.2792
2020-06-19,0.4837
2020-06-26,0.5094
2020-07-03,0.4213
2020-07-10,0.1219
2020-07-17,0.0754
2020-07-24,-0.2161
2020-07-31,-0.0673
2020-08-07,-0.1968
2020-08-14,-0.261
2020-08-21,-0.0603
2020-08-28,-0.2615
2020-09-04,-0.1105
2020-09-11,0.0603
2020-09-18,-0.1244
2020-09-25,0.2591
2020-10-02,-0.0687
2020-10-09,-0.2304
2020-10-16,-0.0821
2020-10-23,0.0161
2020-10-30,0.3945
2020-11-06,-0.067
2020-11-13,-0.4748
2020-11-20,-0.1535
2020-11-27,-0.3908
2020-12-04,-0.4388
2020-12-11,-0.4132
2020-12-18,-0.3705
2020-12-25,-0.4118
2021-01-01,-0.4685
2021-01-08,-0.4805
2021-01-15,-0.5235
2021-01-22,-0.5089
2021-01-29,-0.2602
2021-02-05,-0.5708
2021-02-12,-0.7559
2021-02-19,-0.6477
2021-02-26,-0.4395
2021-03-05,-0.4
2021-03-12,-0.4932
2021-03-19,-0.5393
2021-03-26,-0.6169
2021-04-02,-0.7106
2021-04-09,-0.8081
2021-04-16,-0.7605
2021-04-23,-0.7108
2021-04-30,-0.7994
2021-05-07,-0.7991
2021-05-14,-0.7422
2021-05-21,-0.7071
2021-05-28,-0.8049
2021-06-04,-0.8423
2021-06-11,-0.7871
2021-06-18,-0.7673
2021-06-25,-0.7979
2021-07-02,-0.8379
2021-07-09,-0.7046
2021-07-16,-0.7966
2021-07-23,-0.5624
2021-07-30,-0.7597
2021-08-06,-0.671
2021-08-13,-0.8584
2021-08-20,-0.6134
2021-08-27,-0.7633
2021-09-03,-0.756
2021-09-10,-0.708
2021-09-17,-0.6737
2021-09-24,-0.5405
2021-10-01,-0.6287
2021-10-08,-0.6343
2021-10-15,-0.727
2021-10-22,-0.902
2021-10-29,-0.8071
2021-11-05,-0.6782
2021-11-12,-0.7844
2021-11-19,-0.6867
2021-11-26,-0.4853
2021-12-03,-0.1641
2021-12-10,-0.7038
2021-12-17,-0.4958
2021-12-24,-0.5787
2021-12-31,-0.7674
2022-01-07,-0.7008
2022-01-14,-0.6595
2022-01-21,-0.3826
2022-01-28,-0.1996
2022-02-04,-0.512
2022-02-11,-0.5861
2022-02-18,-0.1646
2022-02-25,-0.0046
2022-03-04,0.2976
2022-03-11,0.1489
2022-03-18,-0.3092
2022-03-25,-0.611
2022-04-01,-0.4736
2022-04-08,-0.3708
2022-04-15,-0.2814
2022-04-22,-0.3863
2022-04-29,0.183
2022-05-06,0.2088
2022-05-13,0.5624
2022-05-20,0.3069
2022-05-27,0.2837
2022-06-03,-0.1617
2022-06-10,-0.049
2022-06-17,0.0279
2022-06-24,0.3807
2022-07-01,0.6143
2022-07-08,0.4284
2022-07-15,0.0673
2022-07-22,-0.2715
2022-07-29,-0.1892
2022-08-05,-0.4812
2022-08-12,-0.4041
2022-08-19,-0.3681
2022-08-26,-0.2064
2022-09-02,-0.1369
2022-09-09,-0.3112
2022-09-16,-0.4384
2022-09-23,0.131
2022-09-30,0.518
2022-10-07,0.1683
2022-10-14,0.2858
2022-10-21,-0.1498
2022-10-28,-0.2915
2022-11-04,-0.3868
2022-11-11,-0.3215
2022-11-18,-0.2181
2022-11-25,-0.2252
2022-12-02,-0.114
2022-12-09,0.1259
2022-12-16,0.0097
2022-12-23,0.0243
2022-12-30,-0.0412
2023-01-06,-0.1618
2023-01-13,-0.4181
2023-01-20,-0.388
2023-01-27,-0.5109
2023-02-03,-0.5494
2023-02-10,-0.6134
2023-02-17,-0.4713
2023-02-24,-0.2327
2023-03-03,-0.4477
2023-03-10,-0.0871
2023-03-17,1.1084
2023-03-24,0.2707
2023-03-31,-0.2724
2023-04-07,-0.0901
2023-04-14,-0.4851
2023-04-21,-0.6602
2023-04-28,-0.2887
2023-05-05,-0.3306
2023-05-12,-0.5116
2023-05-19,-0.4469
2023-05-26,-0.3246
2023-06-02,-0.4688
2023-06-09,-0.6974
2023-06-16,-0.6114
2023-06-23,-0.587
2023-06-30,-0.6963
2023-07-07,-0.7521
2023-07-14,-0.6909
2023-07-21,-0.7351
2023-07-28,-0.7601
2023-08-04,-0.7191
2023-08-11,-0.6585
2023-08-18,-0.6231
2023-08-25,-0.6791
2023-09-01,-0.6889
2023-09-08,-0.7162
2023-09-15,-0.7119
2023-09-22,-0.7189
2023-09-29,-0.5003
2023-10-06,-0.4288
2023-10-13,-0.5367
2023-10-20,-0.3303
2023-10-27,-0.3456
2023-11-03,-0.6032
2023-11-10,-0.727
2023-11-17,-0.6196
2023-11-24,-0.7313
2023-12-01,-0.5293
2023-12-08,-0.496
2023-12-15,-0.6054
2023-12-22,-0.4326
2023-12-29,-0.4157
2024-01-05,-0.5584
2024-01-12,-0.7089
2024-01-19,-0.8084
2024-01-26,-0.832
2024-02-02,-0.7526
2024-02-09,-0.6007
2024-02-16,-0.6451
2024-02-23,-0.672
2024-03-01,-0.7894
2024-03-08,-0.7884
2024-03-15,-0.9239
2024-03-22,-0.9422
2024-03-29,-0.9316
2024-04-05,-0.8457
2024-04-12,-0.7959
2024-04-19,-0.4185
2024-04-26,-0.8395
2024-05-03,-0.8279
2024-05-10,-0.9188
2024-05-17,-0.9075
2024-05-24,-0.9597
2024-05-31,-0.8512
2024-06-07,-0.8383
2024-06-14,-0.8683
2024-06-21,-0.8285
2024-06-28,-0.8353
2024-07-05,-0.8282
2024-07-12,-0.8274
2024-07-19,-0.6614
2024-07-26,-0.6215
2024-08-02,-0.335
2024-08-09,-0.1588
2024-08-16,-0.7356
2024-08-23,-0.6452
2024-08-30,-0.6484
2024-09-06,-0.3878
2024-09-13,-0.3124
2024-09-20,-0.442
2024-09-27,-0.2694
2024-10-04,-0.6105
2024-10-11,-0.5908
2024-10-18,-0.532
2024-10-25,-0.3857
2024-11-01,-0.294
2024-11-08,-0.5633
2024-11-15,-0.8001
2024-11-22,-0.6107
2024-11-29,-0.614
2024-12-06,-0.5263
2024-12-13,-0.5795
2024-12-20,-0.4982
2024-12-27,-0.6233
2025-01-03,-0.6187
2025-01-10,-0.8004
2025-01-17,-0.8239
2025-01-24,-0.9716
2025-01-31,-0.7589
2025-02-07,-0.781
2025-02-14,-0.8283
2025-02-21,-0.7582
2025-02-28,-0.4489
2025-03-07,-0.3513
2025-03-14,-0.2121
2025-03-21,-0.6413
2025-03-28,-0.622
2025-04-04,0.1053
2025-04-11,0.5836
2025-04-18,-0.1975
2025-04-25,-0.2642
2025-05-02,-0.3376
2025-05-09,-0.4674
2025-05-16,-0.8969
2025-05-23,-0.4989
2025-05-30,-0.5334
2025-06-06,-0.8047
2025-06-13,-0.7815
2025-06-20,-0.6503
2025-06-27,-0.7005
2025-07-04,-0.8773
2025-07-11,-0.7522
2025-07-18,-0.7167
2025-07-25,-0.7985
2025-08-01,-0.6801
2025-08-08,-0.5687
2025-08-15,-0.82
2025-08-22,-0.7539
2025-08-29,-0.607
2025-09-05,-0.4225
2025-09-12,-0.564
2025-09-19,-0.594
2025-09-26,-0.5389
2025-10-03,-0.4962
2025-10-10,-0.4862
2025-10-17,-0.3671
2025-10-24,-0.5099
2025-10-31,-0.4618
2025-11-07,-0.313
2025-11-14,-0.5074
2025-11-21,-0.132
2025-11-28,-0.3925
2025-12-05,-0.425
2025-12-12,-0.3581
2025-12-19,-0.337
2025-12-26,-0.5779
2026-01-02,-0.5619
2026-01-09,-0.6609
2026-01-16,-0.648
2026-01-23,-0.7106
2026-01-30,-0.675
2026-02-06,-0.6538
2026-02-13,-0.6154
2026-02-20,-0.4846
2026-02-27,-0.44
2026-03-06,-0.4287
2026-03-13,-0.2997
2026-03-20,-0.3668
2026-03-27,-0.1817
2026-04-03,-0.2372
2026-04-10,-0.6445
2026-04-17,-0.755
2026-04-24,-0.677
2026-05-01,-0.6708
2026-05-08,-0.7617
2026-05-15,-0.7408
2026-05-22,-0.7611
