date,STLFSI4
2020-11-13,-0.4719
2020-11-20,-0.1501
2020-11-27,-0.3875
2020-12-04,-0.4351
2020-12-11,-0.4096
2020-12-18,-0.3669
2020-12-25,-0.4084
2021-01-01,-0.4652
2021-01-08,-0.4771
2021-01-15,-0.5201
2021-01-22,-0.5053
2021-01-29,-0.2561
2021-02-05,-0.5673
2021-02-12,-0.7528
2021-02-19,-0.6441
2021-02-26,-0.4356
2021-03-05,-0.3962
2021-03-12,-0.4896
2021-03-19,-0.5354
2021-03-26,-0.6131
2021-04-02,-0.707
2021-04-09,-0.8048
2021-04-16,-0.7572
2021-04-23,-0.7073
2021-04-30,-0.7961
2021-05-07,-0.796
2021-05-14,-0.7386
2021-05-21,-0.7036
2021-05-28,-0.8017
2021-06-04,-0.8391
2021-06-11,-0.7838
2021-06-18,-0.7636
2021-06-25,-0.7945
2021-07-02,-0.8347
2021-07-09,-0.7013
2021-07-16,-0.7933
2021-07-23,-0.5589
2021-07-30,-0.7564
2021-08-06,-0.6678
2021-08-13,-0.8552
2021-08-20,-0.61
2021-08-27,-0.76
2021-09-03,-0.7526
2021-09-10,-0.7045
2021-09-17,-0.6704
2021-09-24,-0.5368
2021-10-01,-0.6251
2021-10-08,-0.6308
2021-10-15,-0.7238
2021-10-22,-0.899
2021-10-29,-0.804
2021-11-05,-0.6749
2021-11-12,-0.7812
2021-11-19,-0.683
2021-11-26,-0.4817
2021-12-03,-0.1602
2021-12-10,-0.7004
2021-12-17,-0.4921
2021-12-24,-0.5749
2021-12-31,-0.7641
2022-01-07,-0.6972
2022-01-14,-0.656
2022-01-21,-0.3782
2022-01-28,-0.1955
2022-02-04,-0.5085
2022-02-11,-0.5824
2022-02-18,-0.1604
2022-02-25,-0.0001
2022-03-04,0.3023
2022-03-11,0.1536
2022-03-18,-0.3055
2022-03-25,-0.6073
2022-04-01,-0.4699
2022-04-08,-0.3661
2022-04-15,-0.2767
2022-04-22,-0.382
2022-04-29,0.1879
2022-05-06,0.2139
2022-05-13,0.5677
2022-05-20,0.3114
2022-05-27,0.2875
2022-06-03,-0.1574
2022-06-10,-0.0443
2022-06-17,0.0341
2022-06-24,0.3853
2022-07-01,0.6191
2022-07-08,0.4332
2022-07-15,0.0718
2022-07-22,-0.2679
2022-07-29,-0.1857
2022-08-05,-0.4778
2022-08-12,-0.4008
2022-08-19,-0.3645
2022-08-26,-0.2019
2022-09-02,-0.1327
2022-09-09,-0.3071
2022-09-16,-0.4346
2022-09-23,0.1358
2022-09-30,0.5236
2022-10-07,0.1724
2022-10-14,0.2909
2022-10-21,-0.1457
2022-10-28,-0.288
2022-11-04,-0.3834
2022-11-11,-0.3181
2022-11-18,-0.2152
2022-11-25,-0.222
2022-12-02,-0.1106
2022-12-09,0.1296
2022-12-16,0.0136
2022-12-23,0.0286
2022-12-30,-0.0373
2023-01-06,-0.1589
2023-01-13,-0.4153
2023-01-20,-0.3849
2023-01-27,-0.508
2023-02-03,-0.5465
2023-02-10,-0.6101
2023-02-17,-0.4679
2023-02-24,-0.229
2023-03-03,-0.4445
2023-03-10,-0.0839
2023-03-17,1.1134
2023-03-24,0.2747
2023-03-31,-0.269
2023-04-07,-0.087
2023-04-14,-0.4821
2023-04-21,-0.6574
2023-04-28,-0.2855
2023-05-05,-0.3272
2023-05-12,-0.5085
2023-05-19,-0.4438
2023-05-26,-0.3217
2023-06-02,-0.4663
2023-06-09,-0.6949
2023-06-16,-0.6088
2023-06-23,-0.5844
2023-06-30,-0.6937
2023-07-07,-0.7493
2023-07-14,-0.6883
2023-07-21,-0.7328
2023-07-28,-0.7573
2023-08-04,-0.7159
2023-08-11,-0.6555
2023-08-18,-0.6197
2023-08-25,-0.6761
2023-09-01,-0.6865
2023-09-08,-0.7131
2023-09-15,-0.7092
2023-09-22,-0.7159
2023-09-29,-0.4964
2023-10-06,-0.425
2023-10-13,-0.534
2023-10-20,-0.327
2023-10-27,-0.3419
2023-11-03,-0.6006
2023-11-10,-0.7248
2023-11-17,-0.6171
2023-11-24,-0.7289
2023-12-01,-0.5266
2023-12-08,-0.4935
2023-12-15,-0.6031
2023-12-22,-0.4305
2023-12-29,-0.4133
2024-01-05,-0.5554
2024-01-12,-0.7061
2024-01-19,-0.8055
2024-01-26,-0.8296
2024-02-02,-0.7503
2024-02-09,-0.5981
2024-02-16,-0.6426
2024-02-23,-0.6696
2024-03-01,-0.787
2024-03-08,-0.7861
2024-03-15,-0.9213
2024-03-22,-0.9396
2024-03-29,-0.9293
2024-04-05,-0.8428
2024-04-12,-0.7929
2024-04-19,-0.4152
2024-04-26,-0.8369
2024-05-03,-0.8251
2024-05-10,-0.9165
2024-05-17,-0.9052
2024-05-24,-0.9571
2024-05-31,-0.8482
2024-06-07,-0.8361
2024-06-14,-0.8656
2024-06-21,-0.8262
2024-06-28,-0.8328
2024-07-05,-0.8254
2024-07-12,-0.8251
2024-07-19,-0.6594
2024-07-26,-0.6186
2024-08-02,-0.3325
2024-08-09,-0.1553
2024-08-16,-0.7333
2024-08-23,-0.6428
2024-08-30,-0.6458
2024-09-06,-0.3849
2024-09-13,-0.3094
2024-09-20,-0.4395
2024-09-27,-0.2667
2024-10-04,-0.6077
2024-10-11,-0.5876
2024-10-18,-0.5293
2024-10-25,-0.3822
2024-11-01,-0.2906
2024-11-08,-0.5605
2024-11-15,-0.7975
2024-11-22,-0.6078
2024-11-29,-0.6116
2024-12-06,-0.5234
2024-12-13,-0.5761
2024-12-20,-0.4943
2024-12-27,-0.62
2025-01-03,-0.6153
2025-01-10,-0.7969
2025-01-17,-0.8209
2025-01-24,-0.9691
2025-01-31,-0.7559
2025-02-07,-0.7782
2025-02-14,-0.8252
2025-02-21,-0.7552
2025-02-28,-0.4459
2025-03-07,-0.3477
2025-03-14,-0.2081
2025-03-21,-0.6384
2025-03-28,-0.6188
2025-04-04,0.109
2025-04-11,0.5891
2025-04-18,-0.1939
2025-04-25,-0.2605
2025-05-02,-0.3346
2025-05-09,-0.4641
2025-05-16,-0.894
2025-05-23,-0.4954
2025-05-30,-0.5303
2025-06-06,-0.8016
2025-06-13,-0.7785
2025-06-20,-0.6471
2025-06-27,-0.6977
2025-07-04,-0.8746
2025-07-11,-0.7491
2025-07-18,-0.7136
2025-07-25,-0.796
2025-08-01,-0.6773
2025-08-08,-0.5658
2025-08-15,-0.8174
2025-08-22,-0.7511
2025-08-29,-0.6047
2025-09-05,-0.4195
2025-09-12,-0.5615
2025-09-19,-0.5912
2025-09-26,-0.5359
2025-10-03,-0.4934
2025-10-10,-0.4832
2025-10-17,-0.3641
2025-10-24,-0.5072
2025-10-31,-0.4592
2025-11-07,-0.31
2025-11-14,-0.5046
2025-11-21,-0.1285
2025-11-28,-0.39
2025-12-05,-0.422
2025-12-12,-0.3551
2025-12-19,-0.334
2025-12-26,-0.5752
2026-01-02,-0.5588
2026-01-09,-0.658
2026-01-16,-0.6449
2026-01-23,-0.7073
2026-01-30,-0.6721
2026-02-06,-0.6509
2026-02-13,-0.6123
2026-02-20,-0.4819
2026-02-27,-0.4368
2026-03-06,-0.4254
2026-03-13,-0.2959
2026-03-20,-0.3633
2026-03-27,-0.1779
2026-04-03,-0.2336
2026-04-10,-0.6415
2026-04-17,-0.7522
2026-04-24,-0.6739
2026-05-01,-0.6675
2026-05-08,-0.7585
2026-05-15,-0.7375
2026-05-22,-0.7577
2026-05-29,-0.6837
2026-06-05,-0.866
2026-06-12,-0.7682
2026-06-19,-0.9546
2026-06-26,-0.6451
2026-07-03,-0.7242
2026-07-10,-0.8821
2026-07-17,-0.7011
