observation_date,STLFSI4
1995-08-11,-0.2606
1995-08-18,-0.3691
1995-08-25,-0.2198
1995-09-01,-0.1534
1995-09-08,-0.2432
1995-09-15,-0.3375
1995-09-22,-0.2844
1995-09-29,-0.4024
1995-10-06,-0.0687
1995-10-13,-0.223
1995-10-20,-0.1962
1995-10-27,-0.1374
1995-11-03,-0.2004
1995-11-10,-0.3225
1995-11-17,-0.3274
1995-11-24,-0.4609
1995-12-01,-0.3118
1995-12-08,-0.3885
1995-12-15,-0.4087
1995-12-22,-0.2961
1995-12-29,-0.0641
1996-01-05,-0.452
1996-01-12,-0.1955
1996-01-19,-0.2176
1996-01-26,-0.39
1996-02-02,-0.3654
1996-02-09,-0.2678
1996-02-16,-0.2576
1996-02-23,-0.4356
1996-03-01,-0.4031
1996-03-08,-0.0402
1996-03-15,-0.2352
1996-03-22,-0.1488
1996-03-29,-0.1063
1996-04-05,-0.1358
1996-04-12,-0.0829
1996-04-19,0.0077
1996-04-26,-0.2015
1996-05-03,-0.1928
1996-05-10,-0.115
1996-05-17,-0.1854
1996-05-24,-0.2432
1996-05-31,-0.2873
1996-06-07,-0.2279
1996-06-14,-0.1868
1996-06-21,-0.2026
1996-06-28,-0.0456
1996-07-05,-0.4081
1996-07-12,0.0251
1996-07-19,0.0032
1996-07-26,-0.0859
1996-08-02,-0.1963
1996-08-09,0.1056
1996-08-16,-0.2602
1996-08-23,-0.2878
1996-08-30,-0.3338
1996-09-06,-0.1769
1996-09-13,-0.1507
1996-09-20,-0.182
1996-09-27,-0.0788
1996-10-04,-0.0912
1996-10-11,-0.0746
1996-10-18,-0.1431
1996-10-25,-0.192
1996-11-01,-0.0768
1996-11-08,-0.245
1996-11-15,-0.2321
1996-11-22,-0.3125
1996-11-29,-0.2872
1996-12-06,-0.1384
1996-12-13,-0.0428
1996-12-20,-0.1684
1996-12-27,-0.0983
1997-01-03,-0.3489
1997-01-10,-0.0954
1997-01-17,-0.3074
1997-01-24,-0.3453
1997-01-31,-0.2443
1997-02-07,-0.2289
1997-02-14,-0.3085
1997-02-21,-0.3695
1997-02-28,-0.3844
1997-03-07,-0.2158
1997-03-14,-0.3006
1997-03-21,-0.2847
1997-03-28,-0.3838
1997-04-04,-0.0997
1997-04-11,-0.1044
1997-04-18,-0.2496
1997-04-25,-0.239
1997-05-02,-0.2867
1997-05-09,-0.2183
1997-05-16,-0.2014
1997-05-23,-0.2723
1997-05-30,-0.2316
1997-06-06,-0.1227
1997-06-13,-0.2905
1997-06-20,-0.2257
1997-06-27,-0.0989
1997-07-04,-0.3869
1997-07-11,-0.1371
1997-07-18,-0.2964
1997-07-25,-0.3155
1997-08-01,-0.4256
1997-08-08,-0.3266
1997-08-15,-0.2502
1997-08-22,-0.2307
1997-08-29,-0.2415
1997-09-05,-0.1901
1997-09-12,-0.1591
1997-09-19,-0.1756
1997-09-26,-0.1377
1997-10-03,-0.1778
1997-10-10,-0.2149
1997-10-17,-0.2207
1997-10-24,-0.1549
1997-10-31,0.6439
1997-11-07,-0.0622
1997-11-14,0.3387
1997-11-21,-0.1657
1997-11-28,-0.1225
1997-12-05,-0.3184
1997-12-12,-0.0401
1997-12-19,-0.0935
1997-12-26,0.1129
1998-01-02,-0.4745
1998-01-09,0.252
1998-01-16,-0.0636
1998-01-23,-0.2343
1998-01-30,-0.2284
1998-02-06,-0.2917
1998-02-13,-0.3379
1998-02-20,-0.333
1998-02-27,-0.4667
1998-03-06,-0.3154
1998-03-13,-0.2533
1998-03-20,-0.4138
1998-03-27,-0.3347
1998-04-03,-0.1913
1998-04-10,-0.2094
1998-04-17,-0.2988
1998-04-24,-0.2091
1998-05-01,-0.1014
1998-05-08,-0.1259
1998-05-15,-0.3605
1998-05-22,-0.2579
1998-05-29,-0.1656
1998-06-05,-0.2084
1998-06-12,-0.2004
1998-06-19,-0.1163
1998-06-26,-0.1869
1998-07-03,-0.4237
1998-07-10,-0.1564
1998-07-17,-0.449
1998-07-24,-0.1759
1998-07-31,-0.1104
1998-08-07,0.1419
1998-08-14,0.2931
1998-08-21,0.2216
1998-08-28,0.8754
1998-09-04,1.1845
1998-09-11,0.8464
1998-09-18,0.5762
1998-09-25,0.6443
1998-10-02,1.008
1998-10-09,1.8963
1998-10-16,1.1303
1998-10-23,0.8949
1998-10-30,0.7611
1998-11-06,0.4567
1998-11-13,0.6271
1998-11-20,0.3384
1998-11-27,-0.0322
1998-12-04,0.5358
1998-12-11,0.4642
1998-12-18,0.5245
1998-12-25,0.1853
1999-01-01,0.3732
1999-01-08,0.1181
1999-01-15,0.5349
1999-01-22,0.4931
1999-01-29,0.262
1999-02-05,0.1745
1999-02-12,0.2461
1999-02-19,0.0921
1999-02-26,0.0598
1999-03-05,0.0917
1999-03-12,0.0861
1999-03-19,0.0729
1999-03-26,0.1481
1999-04-02,0.0692
1999-04-09,0.1218
1999-04-16,-0.0013
1999-04-23,0.0672
1999-04-30,-0.0822
1999-05-07,0.0124
1999-05-14,0.0578
1999-05-21,0.2046
1999-05-28,0.3013
1999-06-04,0.119
1999-06-11,0.1207
1999-06-18,0.1482
1999-06-25,0.0516
1999-07-02,0.0722
1999-07-09,0.1068
1999-07-16,0.2053
1999-07-23,0.2269
1999-07-30,0.2516
1999-08-06,0.4058
1999-08-13,0.285
1999-08-20,0.2024
1999-08-27,0.1077
1999-09-03,0.2308
1999-09-10,0.3103
1999-09-17,0.3301
1999-09-24,0.382
1999-10-01,0.3024
1999-10-08,0.4332
1999-10-15,0.5433
1999-10-22,0.4183
1999-10-29,0.1788
1999-11-05,0.3173
1999-11-12,0.1821
1999-11-19,-0.0355
1999-11-26,0.0466
1999-12-03,0.1607
1999-12-10,0.2069
1999-12-17,0.0934
1999-12-24,0.0515
1999-12-31,0.2678
2000-01-07,-0.0095
2000-01-14,-0.0433
2000-01-21,0.0078
2000-01-28,0.0634
2000-02-04,-0.0639
2000-02-11,0.0945
2000-02-18,0.1553
2000-02-25,0.2557
2000-03-03,-0.0142
2000-03-10,0.0517
2000-03-17,0.0033
2000-03-24,-0.1424
2000-03-31,0.2223
2000-04-07,0.4399
2000-04-14,0.4647
2000-04-21,0.4287
2000-04-28,0.2999
2000-05-05,0.4701
2000-05-12,0.4927
2000-05-19,0.2444
2000-05-26,0.5769
2000-06-02,0.4546
2000-06-09,0.407
2000-06-16,0.386
2000-06-23,0.4298
2000-06-30,0.3623
2000-07-07,0.2809
2000-07-14,0.1459
2000-07-21,0.0673
2000-07-28,0.1213
2000-08-04,0.1297
2000-08-11,-0.0204
2000-08-18,-0.0021
2000-08-25,0.0171
2000-09-01,-0.067
2000-09-08,0.0639
2000-09-15,0.0895
2000-09-22,0.2578
2000-09-29,0.1261
2000-10-06,0.184
2000-10-13,0.6706
2000-10-20,0.4796
2000-10-27,0.3133
2000-11-03,0.1233
2000-11-10,0.309
2000-11-17,0.3985
2000-11-24,0.5435
2000-12-01,0.5857
2000-12-08,0.6257
2000-12-15,0.4536
2000-12-22,0.9032
2000-12-29,0.7005
2001-01-05,0.9158
2001-01-12,0.4972
2001-01-19,0.2925
2001-01-26,0.265
2001-02-02,0.4018
2001-02-09,0.3763
2001-02-16,0.2899
2001-02-23,0.6581
2001-03-02,0.5441
2001-03-09,0.4112
2001-03-16,0.7889
2001-03-23,1.0601
2001-03-30,0.5402
2001-04-06,1.0382
2001-04-13,0.7378
2001-04-20,0.6367
2001-04-27,0.7674
2001-05-04,0.3098
2001-05-11,0.4163
2001-05-18,0.4367
2001-05-25,0.3662
2001-06-01,0.4132
2001-06-08,0.3784
2001-06-15,0.4615
2001-06-22,0.5037
2001-06-29,0.3142
2001-07-06,0.2852
2001-07-13,0.5553
2001-07-20,0.4441
2001-07-27,0.3254
2001-08-03,0.2517
2001-08-10,0.265
2001-08-17,0.3759
2001-08-24,0.4768
2001-08-31,0.3975
2001-09-07,0.511
2001-09-14,1.4785
2001-09-21,2.0097
2001-09-28,0.7453
2001-10-05,1.1306
2001-10-12,0.8719
2001-10-19,0.769
2001-10-26,0.748
2001-11-02,1.0473
2001-11-09,0.8438
2001-11-16,0.4015
2001-11-23,0.5261
2001-11-30,0.6919
2001-12-07,0.7873
2001-12-14,0.7869
2001-12-21,0.7614
2001-12-28,0.5985
2002-01-04,0.5556
2002-01-11,0.5373
2002-01-18,0.593
2002-01-25,0.3666
2002-02-01,0.5127
2002-02-08,0.6708
2002-02-15,0.3745
2002-02-22,0.5513
2002-03-01,0.3888
2002-03-08,0.2032
2002-03-15,0.1721
2002-03-22,0.2912
2002-03-29,0.3464
2002-04-05,0.4418
2002-04-12,0.4031
2002-04-19,0.2979
2002-04-26,0.3801
2002-05-03,0.2672
2002-05-10,0.3615
2002-05-17,0.1652
2002-05-24,0.3656
2002-05-31,0.3449
2002-06-07,0.5285
2002-06-14,0.6248
2002-06-21,0.6513
2002-06-28,0.9913
2002-07-05,0.7813
2002-07-12,0.9141
2002-07-19,1.041
2002-07-26,1.5123
2002-08-02,0.931
2002-08-09,1.3043
2002-08-16,1.057
2002-08-23,0.8547
2002-08-30,0.8437
2002-09-06,1.3277
2002-09-13,1.0064
2002-09-20,1.3005
2002-09-27,1.4392
2002-10-04,1.2522
2002-10-11,1.5523
2002-10-18,0.7774
2002-10-25,0.9976
2002-11-01,1.2068
2002-11-08,1.065
2002-11-15,1.0012
2002-11-22,0.5254
2002-11-29,0.6839
2002-12-06,0.8622
2002-12-13,0.8751
2002-12-20,0.6681
2002-12-27,0.9017
2003-01-03,0.923
2003-01-10,0.4725
2003-01-17,0.6548
2003-01-24,0.9367
2003-01-31,0.9206
2003-02-07,0.947
2003-02-14,0.9016
2003-02-21,0.6752
2003-02-28,0.665
2003-03-07,0.7272
2003-03-14,0.7914
2003-03-21,0.4675
2003-03-28,0.6502
2003-04-04,0.5497
2003-04-11,0.4389
2003-04-18,0.259
2003-04-25,0.2459
2003-05-02,0.202
2003-05-09,0.2403
2003-05-16,0.3424
2003-05-23,0.579
2003-05-30,0.4008
2003-06-06,0.3263
2003-06-13,0.3735
2003-06-20,0.2317
2003-06-27,0.4449
2003-07-04,0.3734
2003-07-11,0.2474
2003-07-18,0.1095
2003-07-25,0.1344
2003-08-01,0.2917
2003-08-08,0.5476
2003-08-15,0.1571
2003-08-22,0.1633
2003-08-29,0.068
2003-09-05,0.1004
2003-09-12,0.19
2003-09-19,-0.0925
2003-09-26,0.0197
2003-10-03,0.114
2003-10-10,-0.1711
2003-10-17,-0.346
2003-10-24,-0.1027
2003-10-31,-0.2411
2003-11-07,-0.3074
2003-11-14,-0.2082
2003-11-21,-0.0814
2003-11-28,-0.3577
2003-12-05,-0.2727
2003-12-12,-0.2475
2003-12-19,-0.2529
2003-12-26,-0.2354
2004-01-02,-0.2785
2004-01-09,-0.3703
2004-01-16,-0.3599
2004-01-23,-0.4591
2004-01-30,-0.3853
2004-02-06,-0.3745
2004-02-13,-0.4529
2004-02-20,-0.4843
2004-02-27,-0.5093
2004-03-05,-0.6662
2004-03-12,-0.3172
2004-03-19,-0.3523
2004-03-26,-0.3114
2004-04-02,-0.6571
2004-04-09,-0.581
2004-04-16,-0.4663
2004-04-23,-0.4445
2004-04-30,-0.401
2004-05-07,-0.4015
2004-05-14,-0.3009
2004-05-21,-0.4607
2004-05-28,-0.5865
2004-06-04,-0.5552
2004-06-11,-0.7429
2004-06-18,-0.5191
2004-06-25,-0.5439
2004-07-02,-0.512
2004-07-09,-0.4065
2004-07-16,-0.5594
2004-07-23,-0.5475
2004-07-30,-0.5339
2004-08-06,-0.3293
2004-08-13,-0.492
2004-08-20,-0.5099
2004-08-27,-0.633
2004-09-03,-0.5534
2004-09-10,-0.6607
2004-09-17,-0.617
2004-09-24,-0.6424
2004-10-01,-0.6187
2004-10-08,-0.6035
2004-10-15,-0.4517
2004-10-22,-0.5
2004-10-29,-0.6708
2004-11-05,-0.8063
2004-11-12,-0.8387
2004-11-19,-0.7721
2004-11-26,-0.8337
2004-12-03,-0.7138
2004-12-10,-0.7174
2004-12-17,-0.9086
2004-12-24,-0.841
2004-12-31,-0.8376
2005-01-07,-0.7331
2005-01-14,-0.7067
2005-01-21,-0.7192
2005-01-28,-0.7891
2005-02-04,-0.888
2005-02-11,-0.8528
2005-02-18,-0.9495
2005-02-25,-0.9605
2005-03-04,-0.9344
2005-03-11,-0.9511
2005-03-18,-0.7867
2005-03-25,-0.7329
2005-04-01,-0.7126
2005-04-08,-0.7324
2005-04-15,-0.6846
2005-04-22,-0.6147
2005-04-29,-0.7558
2005-05-06,-0.7657
2005-05-13,-0.6082
2005-05-20,-0.5172
2005-05-27,-0.8014
2005-06-03,-0.708
2005-06-10,-0.6951
2005-06-17,-0.7863
2005-06-24,-0.682
2005-07-01,-0.7949
2005-07-08,-0.7292
2005-07-15,-0.8969
2005-07-22,-0.8437
2005-07-29,-0.934
2005-08-05,-0.9161
2005-08-12,-0.8857
2005-08-19,-0.8155
2005-08-26,-0.8205
2005-09-02,-0.6509
2005-09-09,-0.8348
2005-09-16,-0.8419
2005-09-23,-0.7859
2005-09-30,-0.8454
2005-10-07,-0.7081
2005-10-14,-0.5732
2005-10-21,-0.8336
2005-10-28,-0.8681
2005-11-04,-0.9043
2005-11-11,-0.8379
2005-11-18,-0.7309
2005-11-25,-0.7803
2005-12-02,-0.7174
2005-12-09,-0.7101
2005-12-16,-0.7311
2005-12-23,-0.6957
2005-12-30,-0.6558
2006-01-06,-0.8486
2006-01-13,-0.9952
2006-01-20,-0.8323
2006-01-27,-0.9971
2006-02-03,-1.0566
2006-02-10,-0.9325
2006-02-17,-1.0314
2006-02-24,-1.1171
2006-03-03,-1.0768
2006-03-10,-0.963
2006-03-17,-1.0208
2006-03-24,-1.0577
2006-03-31,-1.0449
2006-04-07,-1.0208
2006-04-14,-0.9517
2006-04-21,-1.0406
2006-04-28,-1.0984
2006-05-05,-1.1052
2006-05-12,-1.1142
2006-05-19,-0.8856
2006-05-26,-0.7926
2006-06-02,-0.922
2006-06-09,-0.8023
2006-06-16,-0.7309
2006-06-23,-0.8015
2006-06-30,-0.8573
2006-07-07,-0.9884
2006-07-14,-0.7897
2006-07-21,-0.784
2006-07-28,-0.9357
2006-08-04,-0.8976
2006-08-11,-0.9245
2006-08-18,-1.0292
2006-08-25,-0.9843
2006-09-01,-0.9499
2006-09-08,-0.911
2006-09-15,-0.9433
2006-09-22,-0.8316
2006-09-29,-0.8054
2006-10-06,-0.8462
2006-10-13,-1.021
2006-10-20,-0.9696
2006-10-27,-1.0075
2006-11-03,-0.8949
2006-11-10,-1.0075
2006-11-17,-1.0007
2006-11-24,-0.9289
2006-12-01,-0.8021
2006-12-08,-0.9171
2006-12-15,-0.9879
2006-12-22,-0.9324
2006-12-29,-0.9656
2007-01-05,-0.8838
2007-01-12,-0.9899
2007-01-19,-1.0948
2007-01-26,-1.1305
2007-02-02,-1.0911
2007-02-09,-1.0962
2007-02-16,-1.1096
2007-02-23,-1.1339
2007-03-02,-0.6965
2007-03-09,-0.7897
2007-03-16,-0.8468
2007-03-23,-1.0155
2007-03-30,-0.9521
2007-04-06,-0.9535
2007-04-13,-1.0246
2007-04-20,-1.0379
2007-04-27,-1.0109
2007-05-04,-0.9153
2007-05-11,-0.966
2007-05-18,-0.9298
2007-05-25,-0.9726
2007-06-01,-0.9221
2007-06-08,-0.7986
2007-06-15,-0.7186
2007-06-22,-0.6879
2007-06-29,-0.5605
2007-07-06,-0.7786
2007-07-13,-0.6913
2007-07-20,-0.6847
2007-07-27,-0.1471
2007-08-03,-0.0106
2007-08-10,0.142
2007-08-17,1.2232
2007-08-24,1.2919
2007-08-31,1.0038
2007-09-07,1.4796
2007-09-14,1.5779
2007-09-21,0.7169
2007-09-28,0.7046
2007-10-05,0.6306
2007-10-12,0.3614
2007-10-19,0.7281
2007-10-26,0.7928
2007-11-02,0.4733
2007-11-09,1.1474
2007-11-16,1.1692
2007-11-23,1.923
2007-11-30,2.0759
2007-12-07,1.9603
2007-12-14,1.9332
2007-12-21,1.7854
2007-12-28,1.3273
2008-01-04,1.613
2008-01-11,1.2965
2008-01-18,0.9724
2008-01-25,1.6257
2008-02-01,0.9757
2008-02-08,1.51
2008-02-15,1.2989
2008-02-22,1.1526
2008-02-29,1.4356
2008-03-07,2.4587
2008-03-14,2.0392
2008-03-21,2.3759
2008-03-28,1.6866
2008-04-04,1.7355
2008-04-11,1.8888
2008-04-18,1.9186
2008-04-25,1.7055
2008-05-02,1.3764
2008-05-09,1.2576
2008-05-16,1.0287
2008-05-23,0.9409
2008-05-30,0.9758
2008-06-06,1.3182
2008-06-13,1.2431
2008-06-20,1.2823
2008-06-27,1.7457
2008-07-04,1.8416
2008-07-11,1.7952
2008-07-18,1.7676
2008-07-25,1.2036
2008-08-01,1.663
2008-08-08,1.5511
2008-08-15,1.5326
2008-08-22,1.7813
2008-08-29,1.5569
2008-09-05,1.8268
2008-09-12,1.9842
2008-09-19,4.14
2008-09-26,4.5878
2008-10-03,7.2695
2008-10-10,9.6528
2008-10-17,9.6013
2008-10-24,8.095
2008-10-31,7.7789
2008-11-07,6.233
2008-11-14,6.0152
2008-11-21,7.7145
2008-11-28,6.8771
2008-12-05,6.9623
2008-12-12,6.5718
2008-12-19,5.9787
2008-12-26,4.8061
2009-01-02,4.9404
2009-01-09,3.7452
2009-01-16,3.8224
2009-01-23,4.338
2009-01-30,4.0548
2009-02-06,3.5939
2009-02-13,3.6026
2009-02-20,4.1838
2009-02-27,4.178
2009-03-06,4.7913
2009-03-13,3.953
2009-03-20,3.3487
2009-03-27,3.222
2009-04-03,3.0347
2009-04-10,2.8133
2009-04-17,2.5916
2009-04-24,2.8449
2009-05-01,2.3399
2009-05-08,1.5798
2009-05-15,2.0479
2009-05-22,1.583
2009-05-29,1.3743
2009-06-05,1.2168
2009-06-12,1.0172
2009-06-19,1.5932
2009-06-26,1.6514
2009-07-03,1.211
2009-07-10,1.4687
2009-07-17,1.0109
2009-07-24,0.781
2009-07-31,0.5223
2009-08-07,0.1677
2009-08-14,0.7944
2009-08-21,0.9652
2009-08-28,0.5421
2009-09-04,0.7058
2009-09-11,0.3605
2009-09-18,0.037
2009-09-25,0.1738
2009-10-02,0.4199
2009-10-09,0.285
2009-10-16,0.1388
2009-10-23,0.195
2009-10-30,0.422
2009-11-06,0.3905
2009-11-13,0.0324
2009-11-20,0.1554
2009-11-27,0.1549
2009-12-04,0.0606
2009-12-11,-0.0006
2009-12-18,-0.1506
2009-12-25,-0.242
2010-01-01,-0.2185
2010-01-08,-0.4013
2010-01-15,-0.3621
2010-01-22,-0.0868
2010-01-29,0.0489
2010-02-05,-0.0594
2010-02-12,0.1075
2010-02-19,-0.2202
2010-02-26,-0.234
2010-03-05,-0.2744
2010-03-12,-0.5674
2010-03-19,-0.4389
2010-03-26,-0.4033
2010-04-02,-0.3608
2010-04-09,-0.4754
2010-04-16,-0.4583
2010-04-23,-0.4254
2010-04-30,-0.1993
2010-05-07,0.4094
2010-05-14,0.3463
2010-05-21,0.9736
2010-05-28,1.0187
2010-06-04,0.8141
2010-06-11,0.9661
2010-06-18,0.4991
2010-06-25,0.5807
2010-07-02,0.935
2010-07-09,0.5575
2010-07-16,0.3506
2010-07-23,0.4977
2010-07-30,0.1671
2010-08-06,0.1945
2010-08-13,0.4099
2010-08-20,0.4328
2010-08-27,0.4549
2010-09-03,0.2721
2010-09-10,0.054
2010-09-17,0.0017
2010-09-24,0.0807
2010-10-01,0.1032
2010-10-08,0.001
2010-10-15,-0.2033
2010-10-22,-0.0757
2010-10-29,-0.2322
2010-11-05,-0.142
2010-11-12,-0.246
2010-11-19,0.0072
2010-11-26,0.0222
2010-12-03,-0.019
2010-12-10,-0.2893
2010-12-17,-0.2028
2010-12-24,-0.2513
2010-12-31,-0.2481
2011-01-07,-0.3305
2011-01-14,-0.3143
2011-01-21,-0.3278
2011-01-28,-0.2727
2011-02-04,-0.3888
2011-02-11,-0.4633
2011-02-18,-0.3161
2011-02-25,-0.0991
2011-03-04,-0.2416
2011-03-11,-0.2453
2011-03-18,0.0746
2011-03-25,-0.3353
2011-04-01,-0.3523
2011-04-08,-0.4269
2011-04-15,-0.3896
2011-04-22,-0.4115
2011-04-29,-0.5272
2011-05-06,-0.344
2011-05-13,-0.3615
2011-05-20,-0.3237
2011-05-27,-0.2865
2011-06-03,-0.2139
2011-06-10,-0.1472
2011-06-17,-0.1386
2011-06-24,-0.1239
2011-07-01,-0.3987
2011-07-08,-0.3656
2011-07-15,-0.0227
2011-07-22,-0.2971
2011-07-29,-0.2738
2011-08-05,0.3345
2011-08-12,1.3129
2011-08-19,0.5254
2011-08-26,0.8656
2011-09-02,0.5093
2011-09-09,0.9027
2011-09-16,0.7689
2011-09-23,1.0989
2011-09-30,1.1414
2011-10-07,1.3756
2011-10-14,0.4707
2011-10-21,0.6649
2011-10-28,0.3071
2011-11-04,0.8544
2011-11-11,0.7811
2011-11-18,1.0237
2011-11-25,1.2329
2011-12-02,0.6797
2011-12-09,0.6267
2011-12-16,0.893
2011-12-23,0.6456
2011-12-30,0.6506
2012-01-06,0.5339
2012-01-13,0.5604
2012-01-20,0.4244
2012-01-27,0.3158
2012-02-03,0.2841
2012-02-10,0.0892
2012-02-17,0.1942
2012-02-24,0.0594
2012-03-02,0.039
2012-03-09,0.1618
2012-03-16,-0.2067
2012-03-23,-0.0836
2012-03-30,0.0142
2012-04-06,0.0603
2012-04-13,0.2743
2012-04-20,0.0303
2012-04-27,-0.0125
2012-05-04,-0.0691
2012-05-11,0.0988
2012-05-18,0.4436
2012-05-25,0.3558
2012-06-01,0.448
2012-06-08,0.4238
2012-06-15,0.2097
2012-06-22,0.0462
2012-06-29,0.1144
2012-07-06,0.0262
2012-07-13,0.1237
2012-07-20,-0.0339
2012-07-27,0.1018
2012-08-03,-0.1386
2012-08-10,-0.1784
2012-08-17,-0.1105
2012-08-24,-0.1658
2012-08-31,-0.0781
2012-09-07,-0.2045
2012-09-14,-0.4798
2012-09-21,-0.5314
2012-09-28,-0.2243
2012-10-05,-0.4389
2012-10-12,-0.4718
2012-10-19,-0.6082
2012-10-26,-0.3531
2012-11-02,-0.3405
2012-11-09,-0.3158
2012-11-16,-0.2032
2012-11-23,-0.539
2012-11-30,-0.4851
2012-12-07,-0.5282
2012-12-14,-0.5859
2012-12-21,-0.5693
2012-12-28,-0.3742
2013-01-04,-0.6348
2013-01-11,-0.6229
2013-01-18,-0.6401
2013-01-25,-0.6717
2013-02-01,-0.5736
2013-02-08,-0.5368
2013-02-15,-0.6726
2013-02-22,-0.6292
2013-03-01,-0.5179
2013-03-08,-0.7552
2013-03-15,-0.791
2013-03-22,-0.5812
2013-03-29,-0.6328
2013-04-05,-0.5605
2013-04-12,-0.73
2013-04-19,-0.4969
2013-04-26,-0.6918
2013-05-03,-0.6714
2013-05-10,-0.7709
2013-05-17,-0.6173
2013-05-24,-0.5369
2013-05-31,-0.3706
2013-06-07,-0.0931
2013-06-14,-0.1528
2013-06-21,-0.1238
2013-06-28,0.0689
2013-07-05,-0.1553
2013-07-12,-0.3125
2013-07-19,-0.5195
2013-07-26,-0.4954
2013-08-02,-0.3688
2013-08-09,-0.4152
2013-08-16,-0.3769
2013-08-23,-0.1984
2013-08-30,-0.1761
2013-09-06,-0.2549
2013-09-13,-0.333
2013-09-20,-0.4564
2013-09-27,-0.3517
2013-10-04,-0.2656
2013-10-11,-0.3989
2013-10-18,-0.5639
2013-10-25,-0.5857
2013-11-01,-0.5353
2013-11-08,-0.5168
2013-11-15,-0.5718
2013-11-22,-0.6507
2013-11-29,-0.5837
2013-12-06,-0.4603
2013-12-13,-0.5096
2013-12-20,-0.5728
2013-12-27,-0.6833
2014-01-03,-0.5664
2014-01-10,-0.6455
2014-01-17,-0.6508
2014-01-24,-0.5348
2014-01-31,-0.3438
2014-02-07,-0.3683
2014-02-14,-0.702
2014-02-21,-0.5864
2014-02-28,-0.6675
2014-03-07,-0.6375
2014-03-14,-0.5722
2014-03-21,-0.6195
2014-03-28,-0.6421
2014-04-04,-0.6308
2014-04-11,-0.5327
2014-04-18,-0.6238
2014-04-25,-0.7302
2014-05-02,-0.6707
2014-05-09,-0.6751
2014-05-16,-0.7084
2014-05-23,-0.7145
2014-05-30,-0.7777
2014-06-06,-0.7863
2014-06-13,-0.8082
2014-06-20,-0.8188
2014-06-27,-0.8102
2014-07-04,-0.7796
2014-07-11,-0.7299
2014-07-18,-0.6734
2014-07-25,-0.7001
2014-08-01,-0.5726
2014-08-08,-0.4041
2014-08-15,-0.6769
2014-08-22,-0.7346
2014-08-29,-0.6735
2014-09-05,-0.6178
2014-09-12,-0.5226
2014-09-19,-0.5296
2014-09-26,-0.3652
2014-10-03,-0.3189
2014-10-10,-0.3008
2014-10-17,0.1461
2014-10-24,-0.4543
2014-10-31,-0.4789
2014-11-07,-0.4444
2014-11-14,-0.4345
2014-11-21,-0.3099
2014-11-28,-0.4115
2014-12-05,-0.2911
2014-12-12,-0.0148
2014-12-19,0.0797
2014-12-26,-0.4869
2015-01-02,-0.1127
2015-01-09,0.1418
2015-01-16,0.1454
2015-01-23,-0.0215
2015-01-30,0.0022
2015-02-06,-0.1753
2015-02-13,-0.2634
2015-02-20,-0.2479
2015-02-27,-0.2298
2015-03-06,-0.2699
2015-03-13,-0.1152
2015-03-20,-0.1416
2015-03-27,-0.2067
2015-04-03,-0.19
2015-04-10,-0.3654
2015-04-17,-0.3553
2015-04-24,-0.4013
2015-05-01,-0.3811
2015-05-08,-0.3236
2015-05-15,-0.2965
2015-05-22,-0.2957
2015-05-29,-0.1932
2015-06-05,-0.195
