observation_date,STLFSI4
1999-05-07,0.0134
1999-05-14,0.0583
1999-05-21,0.2056
1999-05-28,0.3011
1999-06-04,0.1202
1999-06-11,0.1209
1999-06-18,0.1476
1999-06-25,0.0518
1999-07-02,0.0709
1999-07-09,0.1059
1999-07-16,0.2036
1999-07-23,0.2265
1999-07-30,0.2524
1999-08-06,0.4063
1999-08-13,0.2857
1999-08-20,0.2001
1999-08-27,0.1063
1999-09-03,0.2320
1999-09-10,0.3091
1999-09-17,0.3294
1999-09-24,0.3812
1999-10-01,0.3023
1999-10-08,0.4327
1999-10-15,0.5435
1999-10-22,0.4179
1999-10-29,0.1775
1999-11-05,0.3145
1999-11-12,0.1807
1999-11-19,-0.0358
1999-11-26,0.0470
1999-12-03,0.1610
1999-12-10,0.2053
1999-12-17,0.0939
1999-12-24,0.0524
1999-12-31,0.2667
2000-01-07,-0.0083
2000-01-14,-0.0427
2000-01-21,0.0082
2000-01-28,0.0621
2000-02-04,-0.0651
2000-02-11,0.0944
2000-02-18,0.1547
2000-02-25,0.2545
2000-03-03,-0.0145
2000-03-10,0.0514
2000-03-17,0.0025
2000-03-24,-0.1440
2000-03-31,0.2221
2000-04-07,0.4381
2000-04-14,0.4642
2000-04-21,0.4291
2000-04-28,0.3005
2000-05-05,0.4720
2000-05-12,0.4937
2000-05-19,0.2440
2000-05-26,0.5755
2000-06-02,0.4517
2000-06-09,0.4044
2000-06-16,0.3845
2000-06-23,0.4293
2000-06-30,0.3615
2000-07-07,0.2792
2000-07-14,0.1451
2000-07-21,0.0670
2000-07-28,0.1200
2000-08-04,0.1287
2000-08-11,-0.0215
2000-08-18,-0.0024
2000-08-25,0.0164
2000-09-01,-0.0674
2000-09-08,0.0630
2000-09-15,0.0896
2000-09-22,0.2585
2000-09-29,0.1250
2000-10-06,0.1838
2000-10-13,0.6697
2000-10-20,0.4790
2000-10-27,0.3127
2000-11-03,0.1233
2000-11-10,0.3094
2000-11-17,0.3971
2000-11-24,0.5428
2000-12-01,0.5845
2000-12-08,0.6234
2000-12-15,0.4518
2000-12-22,0.9005
2000-12-29,0.6993
2001-01-05,0.9135
2001-01-12,0.4962
2001-01-19,0.2918
2001-01-26,0.2647
2001-02-02,0.3995
2001-02-09,0.3751
2001-02-16,0.2894
2001-02-23,0.6577
2001-03-02,0.5417
2001-03-09,0.4101
2001-03-16,0.7879
2001-03-23,1.0590
2001-03-30,0.5405
2001-04-06,1.0371
2001-04-13,0.7375
2001-04-20,0.6367
2001-04-27,0.7660
2001-05-04,0.3081
2001-05-11,0.4152
2001-05-18,0.4368
2001-05-25,0.3648
2001-06-01,0.4125
2001-06-08,0.3760
2001-06-15,0.4602
2001-06-22,0.5027
2001-06-29,0.3137
2001-07-06,0.2856
2001-07-13,0.5542
2001-07-20,0.4423
2001-07-27,0.3242
2001-08-03,0.2505
2001-08-10,0.2638
2001-08-17,0.3742
2001-08-24,0.4757
2001-08-31,0.3961
2001-09-07,0.5108
2001-09-14,1.4760
2001-09-21,2.0092
2001-09-28,0.7444
2001-10-05,1.1275
2001-10-12,0.8713
2001-10-19,0.7669
2001-10-26,0.7465
2001-11-02,1.0441
2001-11-09,0.8409
2001-11-16,0.4031
2001-11-23,0.5268
2001-11-30,0.6904
2001-12-07,0.7862
2001-12-14,0.7871
2001-12-21,0.7598
2001-12-28,0.5973
2002-01-04,0.5538
2002-01-11,0.5347
2002-01-18,0.5909
2002-01-25,0.3668
2002-02-01,0.5115
2002-02-08,0.6689
2002-02-15,0.3735
2002-02-22,0.5501
2002-03-01,0.3881
2002-03-08,0.2038
2002-03-15,0.1727
2002-03-22,0.2905
2002-03-29,0.3453
2002-04-05,0.4401
2002-04-12,0.4009
2002-04-19,0.2964
2002-04-26,0.3784
2002-05-03,0.2660
2002-05-10,0.3610
2002-05-17,0.1654
2002-05-24,0.3640
2002-05-31,0.3435
2002-06-07,0.5273
2002-06-14,0.6231
2002-06-21,0.6494
2002-06-28,0.9912
2002-07-05,0.7803
2002-07-12,0.9119
2002-07-19,1.0397
2002-07-26,1.5099
2002-08-02,0.9298
2002-08-09,1.3013
2002-08-16,1.0544
2002-08-23,0.8531
2002-08-30,0.8417
2002-09-06,1.3246
2002-09-13,1.0054
2002-09-20,1.2983
2002-09-27,1.4378
2002-10-04,1.2505
2002-10-11,1.5516
2002-10-18,0.7788
2002-10-25,0.9967
2002-11-01,1.2032
2002-11-08,1.0629
2002-11-15,0.9986
2002-11-22,0.5242
2002-11-29,0.6833
2002-12-06,0.8603
2002-12-13,0.8726
2002-12-20,0.6667
2002-12-27,0.8994
2003-01-03,0.9211
2003-01-10,0.4714
2003-01-17,0.6527
2003-01-24,0.9343
2003-01-31,0.9193
2003-02-07,0.9451
2003-02-14,0.9002
2003-02-21,0.6734
2003-02-28,0.6625
2003-03-07,0.7247
2003-03-14,0.7900
2003-03-21,0.4682
2003-03-28,0.6484
2003-04-04,0.5472
2003-04-11,0.4378
2003-04-18,0.2576
2003-04-25,0.2436
2003-05-02,0.1995
2003-05-09,0.2376
2003-05-16,0.3395
2003-05-23,0.5759
2003-05-30,0.3997
2003-06-06,0.3245
2003-06-13,0.3704
2003-06-20,0.2311
2003-06-27,0.4448
2003-07-04,0.3733
2003-07-11,0.2470
2003-07-18,0.1098
2003-07-25,0.1351
2003-08-01,0.2926
2003-08-08,0.5465
2003-08-15,0.1567
2003-08-22,0.1614
2003-08-29,0.0666
2003-09-05,0.0990
2003-09-12,0.1873
2003-09-19,-0.0943
2003-09-26,0.0183
2003-10-03,0.1123
2003-10-10,-0.1704
2003-10-17,-0.3456
2003-10-24,-0.1041
2003-10-31,-0.2420
2003-11-07,-0.3073
2003-11-14,-0.2092
2003-11-21,-0.0835
2003-11-28,-0.3577
2003-12-05,-0.2726
2003-12-12,-0.2488
2003-12-19,-0.2545
2003-12-26,-0.2362
2004-01-02,-0.2784
2004-01-09,-0.3715
2004-01-16,-0.3625
2004-01-23,-0.4596
2004-01-30,-0.3849
2004-02-06,-0.3753
2004-02-13,-0.4540
2004-02-20,-0.4848
2004-02-27,-0.5100
2004-03-05,-0.6672
2004-03-12,-0.3193
2004-03-19,-0.3525
2004-03-26,-0.3116
2004-04-02,-0.6562
2004-04-09,-0.5794
2004-04-16,-0.4653
2004-04-23,-0.4439
2004-04-30,-0.4007
2004-05-07,-0.4007
2004-05-14,-0.2989
2004-05-21,-0.4616
2004-05-28,-0.5876
2004-06-04,-0.5547
2004-06-11,-0.7426
2004-06-18,-0.5196
2004-06-25,-0.5449
2004-07-02,-0.5127
2004-07-09,-0.4080
2004-07-16,-0.5601
2004-07-23,-0.5477
2004-07-30,-0.5331
2004-08-06,-0.3311
2004-08-13,-0.4933
2004-08-20,-0.5108
2004-08-27,-0.6332
2004-09-03,-0.5544
2004-09-10,-0.6609
2004-09-17,-0.6180
2004-09-24,-0.6435
2004-10-01,-0.6182
2004-10-08,-0.6030
2004-10-15,-0.4531
2004-10-22,-0.5005
2004-10-29,-0.6711
2004-11-05,-0.8063
2004-11-12,-0.8376
2004-11-19,-0.7726
2004-11-26,-0.8335
2004-12-03,-0.7125
2004-12-10,-0.7190
2004-12-17,-0.9089
2004-12-24,-0.8407
2004-12-31,-0.8369
2005-01-07,-0.7330
2005-01-14,-0.7069
2005-01-21,-0.7198
2005-01-28,-0.7891
2005-02-04,-0.8884
2005-02-11,-0.8539
2005-02-18,-0.9483
2005-02-25,-0.9589
2005-03-04,-0.9335
2005-03-11,-0.9503
2005-03-18,-0.7855
2005-03-25,-0.7312
2005-04-01,-0.7125
2005-04-08,-0.7330
2005-04-15,-0.6852
2005-04-22,-0.6154
2005-04-29,-0.7557
2005-05-06,-0.7654
2005-05-13,-0.6080
2005-05-20,-0.5178
2005-05-27,-0.8020
2005-06-03,-0.7095
2005-06-10,-0.6951
2005-06-17,-0.7850
2005-06-24,-0.6831
2005-07-01,-0.7950
2005-07-08,-0.7282
2005-07-15,-0.8965
2005-07-22,-0.8430
2005-07-29,-0.9336
2005-08-05,-0.9150
2005-08-12,-0.8849
2005-08-19,-0.8162
2005-08-26,-0.8206
2005-09-02,-0.6518
2005-09-09,-0.8340
2005-09-16,-0.8411
2005-09-23,-0.7851
2005-09-30,-0.8444
2005-10-07,-0.7073
2005-10-14,-0.5720
2005-10-21,-0.8332
2005-10-28,-0.8671
2005-11-04,-0.9033
2005-11-11,-0.8378
2005-11-18,-0.7315
2005-11-25,-0.7809
2005-12-02,-0.7172
2005-12-09,-0.7097
2005-12-16,-0.7315
2005-12-23,-0.6962
2005-12-30,-0.6566
2006-01-06,-0.8485
2006-01-13,-0.9945
2006-01-20,-0.8324
2006-01-27,-0.9958
2006-02-03,-1.0553
2006-02-10,-0.9321
2006-02-17,-1.0309
2006-02-24,-1.1170
2006-03-03,-1.0756
2006-03-10,-0.9611
2006-03-17,-1.0207
2006-03-24,-1.0573
2006-03-31,-1.0432
2006-04-07,-1.0194
2006-04-14,-0.9502
2006-04-21,-1.0399
2006-04-28,-1.0976
2006-05-05,-1.1042
2006-05-12,-1.1135
2006-05-19,-0.8848
2006-05-26,-0.7924
2006-06-02,-0.9211
2006-06-09,-0.8025
2006-06-16,-0.7298
2006-06-23,-0.7996
2006-06-30,-0.8564
2006-07-07,-0.9885
2006-07-14,-0.7901
2006-07-21,-0.7839
2006-07-28,-0.9357
2006-08-04,-0.8980
2006-08-11,-0.9241
2006-08-18,-1.0291
2006-08-25,-0.9846
2006-09-01,-0.9499
2006-09-08,-0.9105
2006-09-15,-0.9431
2006-09-22,-0.8321
2006-09-29,-0.8062
2006-10-06,-0.8458
2006-10-13,-1.0190
2006-10-20,-0.9693
2006-10-27,-1.0074
2006-11-03,-0.8960
2006-11-10,-1.0071
2006-11-17,-1.0007
2006-11-24,-0.9288
2006-12-01,-0.8026
2006-12-08,-0.9170
2006-12-15,-0.9867
2006-12-22,-0.9317
2006-12-29,-0.9647
2007-01-05,-0.8837
2007-01-12,-0.9891
2007-01-19,-1.0937
2007-01-26,-1.1294
2007-02-02,-1.0902
2007-02-09,-1.0966
2007-02-16,-1.1092
2007-02-23,-1.1339
2007-03-02,-0.6971
2007-03-09,-0.7892
2007-03-16,-0.8461
2007-03-23,-1.0146
2007-03-30,-0.9510
2007-04-06,-0.9524
2007-04-13,-1.0233
2007-04-20,-1.0383
2007-04-27,-1.0107
2007-05-04,-0.9150
2007-05-11,-0.9655
2007-05-18,-0.9286
2007-05-25,-0.9712
2007-06-01,-0.9211
2007-06-08,-0.7971
2007-06-15,-0.7167
2007-06-22,-0.6885
2007-06-29,-0.5606
2007-07-06,-0.7781
2007-07-13,-0.6909
2007-07-20,-0.6850
2007-07-27,-0.1474
2007-08-03,-0.0112
2007-08-10,0.1420
2007-08-17,1.2211
2007-08-24,1.2895
2007-08-31,1.0012
2007-09-07,1.4765
2007-09-14,1.5746
2007-09-21,0.7154
2007-09-28,0.7025
2007-10-05,0.6282
2007-10-12,0.3606
2007-10-19,0.7257
2007-10-26,0.7896
2007-11-02,0.4721
2007-11-09,1.1454
2007-11-16,1.1669
2007-11-23,1.9196
2007-11-30,2.0726
2007-12-07,1.9569
2007-12-14,1.9312
2007-12-21,1.7820
2007-12-28,1.3252
2008-01-04,1.6079
2008-01-11,1.2942
2008-01-18,0.9698
2008-01-25,1.6222
2008-02-01,0.9741
2008-02-08,1.5076
2008-02-15,1.2980
2008-02-22,1.1516
2008-02-29,1.4327
2008-03-07,2.4551
2008-03-14,2.0360
2008-03-21,2.3709
2008-03-28,1.6847
2008-04-04,1.7330
2008-04-11,1.8858
2008-04-18,1.9166
2008-04-25,1.7029
2008-05-02,1.3728
2008-05-09,1.2546
2008-05-16,1.0265
2008-05-23,0.9383
2008-05-30,0.9754
2008-06-06,1.3152
2008-06-13,1.2426
2008-06-20,1.2803
2008-06-27,1.7427
2008-07-04,1.8390
2008-07-11,1.7922
2008-07-18,1.7658
2008-07-25,1.2015
2008-08-01,1.6595
2008-08-08,1.5480
2008-08-15,1.5291
2008-08-22,1.7776
2008-08-29,1.5536
2008-09-05,1.8231
2008-09-12,1.9806
2008-09-19,4.1350
2008-09-26,4.5843
2008-10-03,7.2611
2008-10-10,9.6450
2008-10-17,9.5944
2008-10-24,8.0863
2008-10-31,7.7705
2008-11-07,6.2230
2008-11-14,6.0082
2008-11-21,7.7066
2008-11-28,6.8679
2008-12-05,6.9497
2008-12-12,6.5630
2008-12-19,5.9681
2008-12-26,4.7979
2009-01-02,4.9340
2009-01-09,3.7400
2009-01-16,3.8152
2009-01-23,4.3351
2009-01-30,4.0502
2009-02-06,3.5900
2009-02-13,3.5971
2009-02-20,4.1789
2009-02-27,4.1746
2009-03-06,4.7870
2009-03-13,3.9483
2009-03-20,3.3424
2009-03-27,3.2165
2009-04-03,3.0285
2009-04-10,2.8090
2009-04-17,2.5854
2009-04-24,2.8404
2009-05-01,2.3356
2009-05-08,1.5750
2009-05-15,2.0428
2009-05-22,1.5802
2009-05-29,1.3721
2009-06-05,1.2131
2009-06-12,1.0151
2009-06-19,1.5888
2009-06-26,1.6473
2009-07-03,1.2071
2009-07-10,1.4653
2009-07-17,1.0094
2009-07-24,0.7784
2009-07-31,0.5192
2009-08-07,0.1645
2009-08-14,0.7916
2009-08-21,0.9622
2009-08-28,0.5394
2009-09-04,0.7029
2009-09-11,0.3589
2009-09-18,0.0349
2009-09-25,0.1715
2009-10-02,0.4170
2009-10-09,0.2837
2009-10-16,0.1387
2009-10-23,0.1935
2009-10-30,0.4214
2009-11-06,0.3898
2009-11-13,0.0310
2009-11-20,0.1531
2009-11-27,0.1537
2009-12-04,0.0601
2009-12-11,-0.0006
2009-12-18,-0.1512
2009-12-25,-0.2416
2010-01-01,-0.2188
2010-01-08,-0.4027
2010-01-15,-0.3636
2010-01-22,-0.0881
2010-01-29,0.0488
2010-02-05,-0.0598
2010-02-12,0.1078
2010-02-19,-0.2204
2010-02-26,-0.2356
2010-03-05,-0.2757
2010-03-12,-0.5674
2010-03-19,-0.4399
2010-03-26,-0.4031
2010-04-02,-0.3608
2010-04-09,-0.4757
2010-04-16,-0.4599
2010-04-23,-0.4263
2010-04-30,-0.2001
2010-05-07,0.4073
2010-05-14,0.3459
2010-05-21,0.9714
2010-05-28,1.0176
2010-06-04,0.8133
2010-06-11,0.9642
2010-06-18,0.4977
2010-06-25,0.5782
2010-07-02,0.9323
2010-07-09,0.5561
2010-07-16,0.3491
2010-07-23,0.4954
2010-07-30,0.1659
2010-08-06,0.1927
2010-08-13,0.4080
2010-08-20,0.4300
2010-08-27,0.4534
2010-09-03,0.2714
2010-09-10,0.0538
2010-09-17,0.0009
2010-09-24,0.0789
2010-10-01,0.1016
2010-10-08,-0.0002
2010-10-15,-0.2033
2010-10-22,-0.0761
2010-10-29,-0.2325
2010-11-05,-0.1429
2010-11-12,-0.2454
2010-11-19,0.0080
2010-11-26,0.0211
2010-12-03,-0.0193
2010-12-10,-0.2888
2010-12-17,-0.2021
2010-12-24,-0.2526
2010-12-31,-0.2489
2011-01-07,-0.3311
2011-01-14,-0.3151
2011-01-21,-0.3279
2011-01-28,-0.2736
2011-02-04,-0.3884
2011-02-11,-0.4629
2011-02-18,-0.3173
2011-02-25,-0.1007
2011-03-04,-0.2421
2011-03-11,-0.2457
2011-03-18,0.0730
2011-03-25,-0.3354
2011-04-01,-0.3522
2011-04-08,-0.4270
2011-04-15,-0.3903
2011-04-22,-0.4127
2011-04-29,-0.5281
2011-05-06,-0.3454
2011-05-13,-0.3620
2011-05-20,-0.3247
2011-05-27,-0.2871
2011-06-03,-0.2149
2011-06-10,-0.1475
2011-06-17,-0.1390
2011-06-24,-0.1245
2011-07-01,-0.3978
2011-07-08,-0.3664
2011-07-15,-0.0245
2011-07-22,-0.2973
2011-07-29,-0.2744
2011-08-05,0.3312
2011-08-12,1.3114
2011-08-19,0.5237
2011-08-26,0.8651
2011-09-02,0.5079
2011-09-09,0.9002
2011-09-16,0.7683
2011-09-23,1.0963
2011-09-30,1.1412
2011-10-07,1.3740
2011-10-14,0.4709
2011-10-21,0.6627
2011-10-28,0.3055
2011-11-04,0.8512
2011-11-11,0.7798
2011-11-18,1.0224
2011-11-25,1.2312
2011-12-02,0.6790
2011-12-09,0.6249
2011-12-16,0.8907
2011-12-23,0.6440
2011-12-30,0.6487
2012-01-06,0.5325
2012-01-13,0.5582
2012-01-20,0.4229
2012-01-27,0.3148
2012-02-03,0.2816
2012-02-10,0.0886
2012-02-17,0.1930
2012-02-24,0.0585
2012-03-02,0.0373
2012-03-09,0.1612
2012-03-16,-0.2062
2012-03-23,-0.0839
2012-03-30,0.0124
2012-04-06,0.0595
2012-04-13,0.2723
2012-04-20,0.0289
2012-04-27,-0.0135
2012-05-04,-0.0701
2012-05-11,0.0975
2012-05-18,0.4422
2012-05-25,0.3555
2012-06-01,0.4461
2012-06-08,0.4229
2012-06-15,0.2086
2012-06-22,0.0449
2012-06-29,0.1133
2012-07-06,0.0249
2012-07-13,0.1217
2012-07-20,-0.0353
2012-07-27,0.1005
2012-08-03,-0.1393
2012-08-10,-0.1784
2012-08-17,-0.1102
2012-08-24,-0.1669
2012-08-31,-0.0799
2012-09-07,-0.2053
2012-09-14,-0.4795
2012-09-21,-0.5318
2012-09-28,-0.2256
2012-10-05,-0.4395
2012-10-12,-0.4723
2012-10-19,-0.6084
2012-10-26,-0.3531
2012-11-02,-0.3411
2012-11-09,-0.3165
2012-11-16,-0.2038
2012-11-23,-0.5386
2012-11-30,-0.4857
2012-12-07,-0.5286
2012-12-14,-0.5857
2012-12-21,-0.5687
2012-12-28,-0.3749
2013-01-04,-0.6343
2013-01-11,-0.6231
2013-01-18,-0.6405
2013-01-25,-0.6717
2013-02-01,-0.5727
2013-02-08,-0.5369
2013-02-15,-0.6727
2013-02-22,-0.6293
2013-03-01,-0.5188
2013-03-08,-0.7548
2013-03-15,-0.7905
2013-03-22,-0.5818
2013-03-29,-0.6331
2013-04-05,-0.5615
2013-04-12,-0.7308
2013-04-19,-0.4975
2013-04-26,-0.6921
2013-05-03,-0.6718
2013-05-10,-0.7701
2013-05-17,-0.6165
2013-05-24,-0.5367
2013-05-31,-0.3695
2013-06-07,-0.0929
2013-06-14,-0.1524
2013-06-21,-0.1232
2013-06-28,0.0704
2013-07-05,-0.1567
2013-07-12,-0.3126
2013-07-19,-0.5214
2013-07-26,-0.4959
2013-08-02,-0.3684
2013-08-09,-0.4156
2013-08-16,-0.3765
2013-08-23,-0.1978
2013-08-30,-0.1777
2013-09-06,-0.2545
2013-09-13,-0.3337
2013-09-20,-0.4581
2013-09-27,-0.3531
2013-10-04,-0.2658
2013-10-11,-0.3993
2013-10-18,-0.5649
2013-10-25,-0.5871
2013-11-01,-0.5355
2013-11-08,-0.5161
2013-11-15,-0.5714
2013-11-22,-0.6513
2013-11-29,-0.5842
2013-12-06,-0.4599
2013-12-13,-0.5101
2013-12-20,-0.5731
2013-12-27,-0.6831
2014-01-03,-0.5665
2014-01-10,-0.6462
2014-01-17,-0.6518
2014-01-24,-0.5354
2014-01-31,-0.3443
2014-02-07,-0.3688
2014-02-14,-0.7019
2014-02-21,-0.5868
2014-02-28,-0.6683
2014-03-07,-0.6376
2014-03-14,-0.5721
2014-03-21,-0.6196
2014-03-28,-0.6429
2014-04-04,-0.6309
2014-04-11,-0.5338
2014-04-18,-0.6243
2014-04-25,-0.7302
2014-05-02,-0.6712
2014-05-09,-0.6755
2014-05-16,-0.7088
2014-05-23,-0.7148
2014-05-30,-0.7785
2014-06-06,-0.7855
2014-06-13,-0.8082
2014-06-20,-0.8188
2014-06-27,-0.8107
2014-07-04,-0.7793
2014-07-11,-0.7302
2014-07-18,-0.6737
2014-07-25,-0.7005
2014-08-01,-0.5722
2014-08-08,-0.4042
2014-08-15,-0.6776
2014-08-22,-0.7350
2014-08-29,-0.6742
2014-09-05,-0.6172
2014-09-12,-0.5218
2014-09-19,-0.5290
2014-09-26,-0.3660
2014-10-03,-0.3198
2014-10-10,-0.3021
2014-10-17,0.1447
2014-10-24,-0.4546
2014-10-31,-0.4790
2014-11-07,-0.4443
2014-11-14,-0.4346
2014-11-21,-0.3103
2014-11-28,-0.4129
2014-12-05,-0.2910
2014-12-12,-0.0155
2014-12-19,0.0791
2014-12-26,-0.4874
2015-01-02,-0.1139
2015-01-09,0.1398
2015-01-16,0.1435
2015-01-23,-0.0224
2015-01-30,0.0006
2015-02-06,-0.1758
2015-02-13,-0.2626
2015-02-20,-0.2478
2015-02-27,-0.2317
2015-03-06,-0.2693
2015-03-13,-0.1156
2015-03-20,-0.1434
2015-03-27,-0.2081
2015-04-03,-0.1909
2015-04-10,-0.3660
