date,STLFSI4
2008-09-12,1.995
2008-09-19,4.1565
2008-09-26,4.5958
2008-10-03,7.2889
2008-10-10,9.6744
2008-10-17,9.6146
2008-10-24,8.1148
2008-10-31,7.7954
2008-11-07,6.2505
2008-11-14,6.0345
2008-11-21,7.7373
2008-11-28,6.8936
2008-12-05,6.9874
2008-12-12,6.5878
2008-12-19,5.9989
2008-12-26,4.8215
2009-01-02,4.9541
2009-01-09,3.7562
2009-01-16,3.8404
2009-01-23,4.3511
2009-01-30,4.0657
2009-02-06,3.6053
2009-02-13,3.6161
2009-02-20,4.2001
2009-02-27,4.1884
2009-03-06,4.8074
2009-03-13,3.9631
2009-03-20,3.3603
2009-03-27,3.2333
2009-04-03,3.0502
2009-04-10,2.8232
2009-04-17,2.6032
2009-04-24,2.8571
2009-05-01,2.3512
2009-05-08,1.5894
2009-05-15,2.0626
2009-05-22,1.593
2009-05-29,1.3837
2009-06-05,1.228
2009-06-12,1.0257
2009-06-19,1.6079
2009-06-26,1.6652
2009-07-03,1.223
2009-07-10,1.4819
2009-07-17,1.0185
2009-07-24,0.7904
2009-07-31,0.5322
2009-08-07,0.1776
2009-08-14,0.8055
2009-08-21,0.9773
2009-08-28,0.5524
2009-09-04,0.7184
2009-09-11,0.3692
2009-09-18,0.0459
2009-09-25,0.1845
2009-10-02,0.432
2009-10-09,0.2939
2009-10-16,0.1455
2009-10-23,0.2043
2009-10-30,0.4311
2009-11-06,0.3995
2009-11-13,0.0408
2009-11-20,0.1656
2009-11-27,0.1636
2009-12-04,0.0684
2009-12-11,0.0063
2009-12-18,-0.1431
2009-12-25,-0.2365
2010-01-01,-0.2116
2010-01-08,-0.3929
2010-01-15,-0.3528
2010-01-22,-0.0771
2010-01-29,0.0572
2010-02-05,-0.0515
2010-02-12,0.1148
2010-02-19,-0.2138
2010-02-26,-0.2252
2010-03-05,-0.2663
2010-03-12,-0.5616
2010-03-19,-0.4311
2010-03-26,-0.3971
2010-04-02,-0.3539
2010-04-09,-0.4687
2010-04-16,-0.4494
2010-04-23,-0.4172
2010-04-30,-0.1904
2010-05-07,0.421
2010-05-14,0.3542
2010-05-21,0.9859
2010-05-28,1.0281
2010-06-04,0.8224
2010-06-11,0.9767
2010-06-18,0.5069
2010-06-25,0.591
2010-07-02,0.9469
2010-07-09,0.5658
2010-07-16,0.3585
2010-07-23,0.5078
2010-07-30,0.1746
2010-08-06,0.2035
2010-08-13,0.4199
2010-08-20,0.4442
2010-08-27,0.4645
2010-09-03,0.2798
2010-09-10,0.0606
2010-09-17,0.0093
2010-09-24,0.0904
2010-10-01,0.1123
2010-10-08,0.0089
2010-10-15,-0.197
2010-10-22,-0.0684
2010-10-29,-0.2252
2010-11-05,-0.1345
2010-11-12,-0.2408
2010-11-19,0.0135
2010-11-26,0.0311
2010-12-03,-0.0119
2010-12-10,-0.2845
2010-12-17,-0.1971
2010-12-24,-0.2432
2010-12-31,-0.2404
2011-01-07,-0.3233
2011-01-14,-0.3064
2011-01-21,-0.3209
2011-01-28,-0.2647
2011-02-04,-0.383
2011-02-11,-0.4578
2011-02-18,-0.3078
2011-02-25,-0.0892
2011-03-04,-0.2339
2011-03-11,-0.2379
2011-03-18,0.0848
2011-03-25,-0.3291
2011-04-01,-0.3463
2011-04-08,-0.4205
2011-04-15,-0.3817
2011-04-22,-0.4027
2011-04-29,-0.5196
2011-05-06,-0.3353
2011-05-13,-0.3539
2011-05-20,-0.3156
2011-05-27,-0.2786
2011-06-03,-0.2055
2011-06-10,-0.1394
2011-06-17,-0.1311
2011-06-24,-0.1162
2011-07-01,-0.394
2011-07-08,-0.3583
2011-07-15,-0.0126
2011-07-22,-0.2903
2011-07-29,-0.2663
2011-08-05,0.3474
2011-08-12,1.3256
2011-08-19,0.5344
2011-08-26,0.8739
2011-09-02,0.5171
2011-09-09,0.914
2011-09-16,0.7767
2011-09-23,1.1106
2011-09-30,1.1492
2011-10-07,1.3856
2011-10-14,0.4754
2011-10-21,0.6741
2011-10-28,0.3141
2011-11-04,0.8661
2011-11-11,0.7894
2011-11-18,1.0328
2011-11-25,1.2433
2011-12-02,0.6862
2011-12-09,0.6345
2011-12-16,0.9027
2011-12-23,0.6531
2011-12-30,0.6586
2012-01-06,0.5409
2012-01-13,0.5688
2012-01-20,0.4319
2012-01-27,0.3225
2012-02-03,0.2928
2012-02-10,0.095
2012-02-17,0.2014
2012-02-24,0.0661
2012-03-02,0.0468
2012-03-09,0.1684
2012-03-16,-0.2029
2012-03-23,-0.0777
2012-03-30,0.0226
2012-04-06,0.0674
2012-04-13,0.2839
2012-04-20,0.0379
2012-04-27,-0.0054
2012-05-04,-0.0621
2012-05-11,0.1068
2012-05-18,0.4529
2012-05-25,0.3628
2012-06-01,0.4569
2012-06-08,0.4312
2012-06-15,0.2166
2012-06-22,0.0532
2012-06-29,0.1216
2012-07-06,0.0331
2012-07-13,0.1323
2012-07-20,-0.0269
2012-07-27,0.1096
2012-08-03,-0.1327
2012-08-10,-0.1734
2012-08-17,-0.1054
2012-08-24,-0.1589
2012-08-31,-0.07
2012-09-07,-0.1981
2012-09-14,-0.4753
2012-09-21,-0.5256
2012-09-28,-0.2162
2012-10-05,-0.4328
2012-10-12,-0.4658
2012-10-19,-0.6026
2012-10-26,-0.3467
2012-11-02,-0.3336
2012-11-09,-0.3087
2012-11-16,-0.1958
2012-11-23,-0.5343
2012-11-30,-0.4788
2012-12-07,-0.5221
2012-12-14,-0.5808
2012-12-21,-0.5648
2012-12-28,-0.3671
2013-01-04,-0.6303
2013-01-11,-0.6171
2013-01-18,-0.6339
2013-01-25,-0.6662
2013-02-01,-0.5691
2013-02-08,-0.5307
2013-02-15,-0.667
2013-02-22,-0.6231
2013-03-01,-0.5105
2013-03-08,-0.7506
2013-03-15,-0.7863
2013-03-22,-0.5742
2013-03-29,-0.6265
2013-04-05,-0.5532
2013-04-12,-0.7237
2013-04-19,-0.4898
2013-04-26,-0.686
2013-05-03,-0.6652
2013-05-10,-0.767
2013-05-17,-0.6128
2013-05-24,-0.5313
2013-05-31,-0.3658
2013-06-07,-0.0865
2013-06-14,-0.1468
2013-06-21,-0.1176
2013-06-28,0.0739
2013-07-05,-0.1477
2013-07-12,-0.3065
2013-07-19,-0.5114
2013-07-26,-0.4886
2013-08-02,-0.3626
2013-08-09,-0.4083
2013-08-16,-0.371
2013-08-23,-0.1924
2013-08-30,-0.1669
2013-09-06,-0.2493
2013-09-13,-0.3259
2013-09-20,-0.4479
2013-09-27,-0.3429
2013-10-04,-0.2586
2013-10-11,-0.3921
2013-10-18,-0.5569
2013-10-25,-0.5778
2013-11-01,-0.5288
2013-11-08,-0.5113
2013-11-15,-0.566
2013-11-22,-0.644
2013-11-29,-0.5769
2013-12-06,-0.4541
2013-12-13,-0.5027
2013-12-20,-0.5662
2013-12-27,-0.6777
2014-01-03,-0.5598
2014-01-10,-0.6383
2014-01-17,-0.6431
2014-01-24,-0.5273
2014-01-31,-0.3357
2014-02-07,-0.3607
2014-02-14,-0.6964
2014-02-21,-0.5797
2014-02-28,-0.6603
2014-03-07,-0.6315
2014-03-14,-0.5659
2014-03-21,-0.6133
2014-03-28,-0.6349
2014-04-04,-0.6246
2014-04-11,-0.5243
2014-04-18,-0.6169
2014-04-25,-0.7243
2014-05-02,-0.6637
2014-05-09,-0.6682
2014-05-16,-0.7015
2014-05-23,-0.7077
2014-05-30,-0.771
2014-06-06,-0.7816
2014-06-13,-0.8025
2014-06-20,-0.8129
2014-06-27,-0.8033
2014-07-04,-0.7739
2014-07-11,-0.7233
2014-07-18,-0.6668
2014-07-25,-0.6935
2014-08-01,-0.5667
2014-08-08,-0.3968
2014-08-15,-0.67
2014-08-22,-0.7285
2014-08-29,-0.6667
2014-09-05,-0.6125
2014-09-12,-0.5174
2014-09-19,-0.524
2014-09-26,-0.3576
2014-10-03,-0.3109
2014-10-10,-0.2922
2014-10-17,0.1561
2014-10-24,-0.4482
2014-10-31,-0.4733
2014-11-07,-0.4387
2014-11-14,-0.428
2014-11-21,-0.3028
2014-11-28,-0.4036
2014-12-05,-0.2849
2014-12-12,-0.0068
2014-12-19,0.0878
2014-12-26,-0.4814
2015-01-02,-0.1044
2015-01-09,0.1521
2015-01-16,0.1554
2015-01-23,-0.0139
2015-01-30,0.0109
2015-02-06,-0.1689
2015-02-13,-0.2588
2015-02-20,-0.2419
2015-02-27,-0.2209
2015-03-06,-0.2646
2015-03-13,-0.1078
2015-03-20,-0.1327
2015-03-27,-0.1985
2015-04-03,-0.1824
2015-04-10,-0.3586
2015-04-17,-0.348
2015-04-24,-0.3952
2015-05-01,-0.3757
2015-05-08,-0.319
2015-05-15,-0.2902
2015-05-22,-0.2887
2015-05-29,-0.1847
2015-06-05,-0.19
2015-06-12,-0.2032
2015-06-19,-0.1558
2015-06-26,-0.3114
2015-07-03,0.0771
2015-07-10,-0.0065
2015-07-17,-0.3359
2015-07-24,-0.1782
2015-07-31,-0.0873
2015-08-07,-0.1357
2015-08-14,-0.0424
2015-08-21,0.1831
2015-08-28,0.6794
2015-09-04,0.294
2015-09-11,0.1875
2015-09-18,0.2018
2015-09-25,0.431
2015-10-02,0.7041
2015-10-09,0.0821
2015-10-16,0.1602
2015-10-23,0.0362
2015-10-30,-0.0008
2015-11-06,-0.0771
2015-11-13,0.1367
2015-11-20,0.1101
2015-11-27,0.0545
2015-12-04,0.1335
2015-12-11,0.4663
2015-12-18,0.5454
2015-12-25,0.3864
2016-01-01,0.3233
2016-01-08,0.7103
2016-01-15,0.8782
2016-01-22,0.9922
2016-01-29,0.5469
2016-02-05,0.7233
2016-02-12,1.2629
2016-02-19,0.5799
2016-02-26,0.5602
2016-03-04,0.2419
2016-03-11,0.2785
2016-03-18,0.166
2016-03-25,0.169
2016-04-01,0.3873
2016-04-08,0.3445
2016-04-15,0.0981
2016-04-22,-0.0171
2016-04-29,0.0741
2016-05-06,0.2765
2016-05-13,0.1857
2016-05-20,0.081
2016-05-27,0.0023
2016-06-03,0.1328
2016-06-10,0.1611
2016-06-17,0.575
2016-06-24,0.2624
2016-07-01,0.5913
2016-07-08,0.2142
2016-07-15,-0.0957
2016-07-22,0.098
2016-07-29,0.2423
2016-08-05,0.3626
2016-08-12,0.2183
2016-08-19,0.1989
2016-08-26,0.2765
2016-09-02,0.2892
2016-09-09,0.3005
2016-09-16,0.506
2016-09-23,0.3387
2016-09-30,0.3184
2016-10-07,0.0942
2016-10-14,0.2297
2016-10-21,0.1879
2016-10-28,0.112
2016-11-04,0.5003
2016-11-11,-0.0078
2016-11-18,-0.0324
2016-11-25,-0.1113
2016-12-02,-0.0007
2016-12-09,-0.2513
2016-12-16,-0.1495
2016-12-23,-0.093
2016-12-30,-0.0491
2017-01-06,-0.0911
2017-01-13,-0.1028
2017-01-20,-0.0818
2017-01-27,-0.1958
2017-02-03,-0.1309
2017-02-10,-0.1693
2017-02-17,-0.2949
2017-02-24,-0.2179
2017-03-03,-0.39
2017-03-10,-0.4064
2017-03-17,-0.3632
2017-03-24,-0.2344
2017-03-31,-0.4065
2017-04-07,-0.3783
2017-04-14,-0.2506
2017-04-21,-0.2487
2017-04-28,-0.58
2017-05-05,-0.5006
2017-05-12,-0.6077
2017-05-19,-0.4692
2017-05-26,-0.6537
2017-06-02,-0.6211
2017-06-09,-0.7108
2017-06-16,-0.7072
2017-06-23,-0.4767
2017-06-30,-0.5576
2017-07-07,-0.5909
2017-07-14,-0.5647
2017-07-21,-0.6849
2017-07-28,-0.7196
2017-08-04,-0.6203
2017-08-11,-0.4592
2017-08-18,-0.437
2017-08-25,-0.4598
2017-09-01,-0.5078
2017-09-08,-0.4225
2017-09-15,-0.6712
2017-09-22,-0.7118
2017-09-29,-0.6612
2017-10-06,-0.7065
2017-10-13,-0.6688
2017-10-20,-0.737
2017-10-27,-0.7418
2017-11-03,-0.7029
2017-11-10,-0.675
2017-11-17,-0.6717
2017-11-24,-0.8259
2017-12-01,-0.7816
2017-12-08,-0.7107
2017-12-15,-0.6474
2017-12-22,-0.6099
2017-12-29,-0.5068
2018-01-05,-0.6269
2018-01-12,-0.7074
2018-01-19,-0.6482
2018-01-26,-0.6593
2018-02-02,-0.5041
2018-02-09,0.1004
2018-02-16,-0.2616
2018-02-23,-0.3408
2018-03-02,-0.0705
2018-03-09,-0.096
2018-03-16,-0.0243
2018-03-23,0.2558
2018-03-30,0.3395
2018-04-06,0.3371
2018-04-13,0.1368
2018-04-20,-0.0661
2018-04-27,-0.0307
2018-05-04,0.0058
2018-05-11,-0.2385
2018-05-18,-0.299
2018-05-25,-0.2307
2018-06-01,0.0636
2018-06-08,-0.3927
2018-06-15,-0.3412
2018-06-22,-0.2734
2018-06-29,-0.0608
2018-07-06,-0.1908
2018-07-13,-0.4201
2018-07-20,-0.457
2018-07-27,-0.5414
2018-08-03,-0.4464
2018-08-10,-0.5523
2018-08-17,-0.4455
2018-08-24,-0.6288
2018-08-31,-0.6745
2018-09-07,-0.6007
2018-09-14,-0.7149
2018-09-21,-0.8146
2018-09-28,-0.7504
2018-10-05,-0.7871
2018-10-12,-0.4427
2018-10-19,-0.5046
2018-10-26,-0.2095
2018-11-02,-0.2237
2018-11-09,-0.4705
2018-11-16,-0.0219
2018-11-23,0.0569
2018-11-30,-0.1433
2018-12-07,0.2087
2018-12-14,0.2667
2018-12-21,0.546
2018-12-28,0.6734
2019-01-04,0.3168
2019-01-11,-0.1773
2019-01-18,-0.1453
2019-01-25,-0.1218
2019-02-01,-0.1417
2019-02-08,-0.2877
2019-02-15,-0.3541
2019-02-22,-0.5203
2019-03-01,-0.5812
2019-03-08,-0.463
2019-03-15,-0.5673
2019-03-22,-0.5782
2019-03-29,-0.3154
2019-04-05,-0.6712
2019-04-12,-0.6531
2019-04-19,-0.7719
2019-04-26,-0.6313
2019-05-03,-0.671
2019-05-10,-0.377
2019-05-17,-0.3522
2019-05-24,-0.4735
2019-05-31,-0.1798
2019-06-07,-0.2023
2019-06-14,-0.4285
2019-06-21,-0.3388
2019-06-28,-0.3342
2019-07-05,-0.5236
2019-07-12,-0.4501
2019-07-19,-0.36
2019-07-26,-0.4884
2019-08-02,-0.2618
2019-08-09,0.2508
2019-08-16,0.2019
2019-08-23,-0.0887
2019-08-30,-0.0479
2019-09-06,-0.095
2019-09-13,-0.3481
2019-09-20,-0.1499
2019-09-27,0.1056
2019-10-04,0.3692
2019-10-11,0.14
2019-10-18,-0.1339
2019-10-25,-0.1296
2019-11-01,-0.0653
2019-11-08,-0.0984
2019-11-15,-0.1045
2019-11-22,-0.0519
2019-11-29,-0.1904
2019-12-06,-0.0935
2019-12-13,-0.2693
2019-12-20,-0.3681
2019-12-27,-0.1822
2020-01-03,-0.2285
2020-01-10,-0.3547
2020-01-17,-0.5229
2020-01-24,-0.4103
2020-01-31,-0.1213
2020-02-07,-0.4631
2020-02-14,-0.5706
2020-02-21,-0.4457
2020-02-28,0.6698
2020-03-06,1.3421
2020-03-13,3.5106
2020-03-20,5.6633
2020-03-27,5.3827
2020-04-03,3.1762
2020-04-10,2.6229
2020-04-17,1.8922
2020-04-24,2.4158
2020-05-01,1.2515
2020-05-08,0.9523
2020-05-15,0.9251
2020-05-22,0.4391
2020-05-29,0.2107
2020-06-05,-0.0823
2020-06-12,0.2828
2020-06-19,0.4877
2020-06-26,0.5134
2020-07-03,0.4252
2020-07-10,0.1251
2020-07-17,0.0784
2020-07-24,-0.2132
2020-07-31,-0.0641
2020-08-07,-0.1938
2020-08-14,-0.2572
2020-08-21,-0.0565
2020-08-28,-0.2581
2020-09-04,-0.1073
2020-09-11,0.0641
2020-09-18,-0.121
2020-09-25,0.2631
2020-10-02,-0.0653
2020-10-09,-0.2267
2020-10-16,-0.0791
2020-10-23,0.0202
2020-10-30,0.3986
2020-11-06,-0.0638
2020-11-13,-0.472
2020-11-20,-0.1509
2020-11-27,-0.3879
2020-12-04,-0.4354
2020-12-11,-0.4101
2020-12-18,-0.3673
2020-12-25,-0.4087
2021-01-01,-0.4657
2021-01-08,-0.477
2021-01-15,-0.5201
2021-01-22,-0.5058
2021-01-29,-0.2567
2021-02-05,-0.5674
2021-02-12,-0.753
2021-02-19,-0.644
2021-02-26,-0.4354
2021-03-05,-0.3964
2021-03-12,-0.4896
2021-03-19,-0.5355
2021-03-26,-0.6137
2021-04-02,-0.7072
2021-04-09,-0.8054
2021-04-16,-0.7578
2021-04-23,-0.7078
2021-04-30,-0.7963
2021-05-07,-0.7964
2021-05-14,-0.7386
2021-05-21,-0.704
2021-05-28,-0.8023
2021-06-04,-0.8394
2021-06-11,-0.7845
2021-06-18,-0.7641
2021-06-25,-0.7949
2021-07-02,-0.8352
2021-07-09,-0.7021
2021-07-16,-0.7935
2021-07-23,-0.5596
2021-07-30,-0.7568
2021-08-06,-0.6683
2021-08-13,-0.855
2021-08-20,-0.6107
2021-08-27,-0.7602
2021-09-03,-0.7531
2021-09-10,-0.7047
2021-09-17,-0.671
2021-09-24,-0.5371
2021-10-01,-0.6248
2021-10-08,-0.631
2021-10-15,-0.7242
2021-10-22,-0.8991
2021-10-29,-0.8046
2021-11-05,-0.6754
2021-11-12,-0.7817
2021-11-19,-0.683
2021-11-26,-0.4819
2021-12-03,-0.1612
2021-12-10,-0.7005
2021-12-17,-0.4925
2021-12-24,-0.575
2021-12-31,-0.7643
2022-01-07,-0.6969
2022-01-14,-0.6561
2022-01-21,-0.3783
2022-01-28,-0.1958
2022-02-04,-0.5086
2022-02-11,-0.5822
2022-02-18,-0.1604
2022-02-25,-0.0005
2022-03-04,0.3015
2022-03-11,0.1539
2022-03-18,-0.3051
2022-03-25,-0.6072
2022-04-01,-0.4704
2022-04-08,-0.366
2022-04-15,-0.2763
2022-04-22,-0.3818
2022-04-29,0.1874
2022-05-06,0.2142
2022-05-13,0.5671
2022-05-20,0.3109
2022-05-27,0.2866
2022-06-03,-0.1576
2022-06-10,-0.0443
2022-06-17,0.0348
2022-06-24,0.3842
2022-07-01,0.6184
2022-07-08,0.4324
2022-07-15,0.0712
2022-07-22,-0.2685
2022-07-29,-0.1867
2022-08-05,-0.4783
2022-08-12,-0.4008
2022-08-19,-0.3647
2022-08-26,-0.2017
2022-09-02,-0.1327
2022-09-09,-0.3069
2022-09-16,-0.4347
2022-09-23,0.1359
2022-09-30,0.5241
2022-10-07,0.1718
2022-10-14,0.2912
2022-10-21,-0.1453
2022-10-28,-0.2885
2022-11-04,-0.3837
2022-11-11,-0.3184
2022-11-18,-0.2169
2022-11-25,-0.2228
2022-12-02,-0.1115
2022-12-09,0.1285
2022-12-16,0.0131
2022-12-23,0.0289
2022-12-30,-0.0368
2023-01-06,-0.1598
2023-01-13,-0.4165
2023-01-20,-0.3857
2023-01-27,-0.5082
2023-02-03,-0.547
2023-02-10,-0.6097
2023-02-17,-0.4676
2023-02-24,-0.2289
2023-03-03,-0.4447
2023-03-10,-0.0846
2023-03-17,1.1117
2023-03-24,0.274
2023-03-31,-0.269
2023-04-07,-0.0882
2023-04-14,-0.482
2023-04-21,-0.6571
2023-04-28,-0.2863
2023-05-05,-0.3275
2023-05-12,-0.5086
2023-05-19,-0.4435
2023-05-26,-0.3214
2023-06-02,-0.4669
2023-06-09,-0.695
2023-06-16,-0.609
2023-06-23,-0.5848
2023-06-30,-0.6939
2023-07-07,-0.7489
2023-07-14,-0.6888
2023-07-21,-0.7333
2023-07-28,-0.7572
2023-08-04,-0.7155
2023-08-11,-0.6556
2023-08-18,-0.6193
2023-08-25,-0.6764
2023-09-01,-0.6873
2023-09-08,-0.7129
2023-09-15,-0.7094
2023-09-22,-0.7158
2023-09-29,-0.4959
2023-10-06,-0.4246
2023-10-13,-0.5346
2023-10-20,-0.3264
2023-10-27,-0.3423
2023-11-03,-0.6013
2023-11-10,-0.7257
2023-11-17,-0.6178
2023-11-24,-0.7295
2023-12-01,-0.5274
2023-12-08,-0.4945
2023-12-15,-0.604
2023-12-22,-0.4314
2023-12-29,-0.4138
2024-01-05,-0.5551
2024-01-12,-0.7063
2024-01-19,-0.8053
2024-01-26,-0.8298
2024-02-02,-0.7511
2024-02-09,-0.5978
2024-02-16,-0.6424
2024-02-23,-0.6698
2024-03-01,-0.7874
2024-03-08,-0.7868
2024-03-15,-0.9213
2024-03-22,-0.9396
2024-03-29,-0.9298
2024-04-05,-0.8426
2024-04-12,-0.7927
2024-04-19,-0.4148
2024-04-26,-0.8371
2024-05-03,-0.8255
2024-05-10,-0.9172
2024-05-17,-0.9056
2024-05-24,-0.9572
2024-05-31,-0.848
2024-06-07,-0.8371
2024-06-14,-0.866
2024-06-21,-0.8267
2024-06-28,-0.8328
2024-07-05,-0.8252
2024-07-12,-0.826
2024-07-19,-0.6598
2024-07-26,-0.6186
2024-08-02,-0.3335
2024-08-09,-0.1562
2024-08-16,-0.7337
2024-08-23,-0.6434
2024-08-30,-0.646
2024-09-06,-0.3855
2024-09-13,-0.3102
2024-09-20,-0.4397
2024-09-27,-0.2667
2024-10-04,-0.6076
2024-10-11,-0.587
2024-10-18,-0.5296
2024-10-25,-0.3818
2024-11-01,-0.2907
2024-11-08,-0.5607
2024-11-15,-0.7973
2024-11-22,-0.608
2024-11-29,-0.6125
2024-12-06,-0.524
2024-12-13,-0.576
2024-12-20,-0.4939
2024-12-27,-0.6198
2025-01-03,-0.6156
2025-01-10,-0.7968
2025-01-17,-0.8212
2025-01-24,-0.9696
2025-01-31,-0.7565
2025-02-07,-0.7787
2025-02-14,-0.8253
2025-02-21,-0.7555
2025-02-28,-0.447
2025-03-07,-0.3482
2025-03-14,-0.2083
2025-03-21,-0.6387
2025-03-28,-0.6188
2025-04-04,0.1081
2025-04-11,0.5896
2025-04-18,-0.1944
2025-04-25,-0.2608
2025-05-02,-0.3354
2025-05-09,-0.4639
2025-05-16,-0.8939
2025-05-23,-0.4955
2025-05-30,-0.531
2025-06-06,-0.8019
2025-06-13,-0.779
2025-06-20,-0.6475
2025-06-27,-0.6984
2025-07-04,-0.875
2025-07-11,-0.7489
2025-07-18,-0.7135
2025-07-25,-0.7966
2025-08-01,-0.6777
2025-08-08,-0.5665
2025-08-15,-0.8174
2025-08-22,-0.7512
2025-08-29,-0.6051
2025-09-05,-0.4199
2025-09-12,-0.5624
2025-09-19,-0.5915
2025-09-26,-0.5359
2025-10-03,-0.4938
2025-10-10,-0.4834
2025-10-17,-0.3648
2025-10-24,-0.5076
2025-10-31,-0.4592
2025-11-07,-0.3098
2025-11-14,-0.5048
2025-11-21,-0.1288
2025-11-28,-0.3906
2025-12-05,-0.422
2025-12-12,-0.3552
2025-12-19,-0.3343
2025-12-26,-0.5754
2026-01-02,-0.5591
2026-01-09,-0.6582
2026-01-16,-0.6452
2026-01-23,-0.7074
2026-01-30,-0.6724
2026-02-06,-0.651
2026-02-13,-0.6131
2026-02-20,-0.4824
2026-02-27,-0.4372
2026-03-06,-0.4253
2026-03-13,-0.2957
2026-03-20,-0.3633
2026-03-27,-0.1779
2026-04-03,-0.2342
2026-04-10,-0.6419
2026-04-17,-0.7526
2026-04-24,-0.6741
2026-05-01,-0.6674
2026-05-08,-0.7588
2026-05-15,-0.7375
2026-05-22,-0.7576
2026-05-29,-0.6845
2026-06-05,-0.8663
2026-06-12,-0.7684
2026-06-19,-0.9551
2026-06-26,-0.6454
2026-07-03,-0.7244
2026-07-10,-0.882
