date,STLFSI4
2011-07-01,-0.3953
2011-07-08,-0.3605
2011-07-15,-0.0159
2011-07-22,-0.2923
2011-07-29,-0.2687
2011-08-05,0.343
2011-08-12,1.3213
2011-08-19,0.5317
2011-08-26,0.8714
2011-09-02,0.515
2011-09-09,0.9104
2011-09-16,0.7745
2011-09-23,1.1069
2011-09-30,1.147
2011-10-07,1.3824
2011-10-14,0.4745
2011-10-21,0.6714
2011-10-28,0.3123
2011-11-04,0.8624
2011-11-11,0.787
2011-11-18,1.03
2011-11-25,1.24
2011-12-02,0.6847
2011-12-09,0.6325
2011-12-16,0.8997
2011-12-23,0.6511
2011-12-30,0.6564
2012-01-06,0.5391
2012-01-13,0.5665
2012-01-20,0.4298
2012-01-27,0.3208
2012-02-03,0.2902
2012-02-10,0.0935
2012-02-17,0.1993
2012-02-24,0.0642
2012-03-02,0.0445
2012-03-09,0.1665
2012-03-16,-0.2037
2012-03-23,-0.0793
2012-03-30,0.0201
2012-04-06,0.0653
2012-04-13,0.2808
2012-04-20,0.0357
2012-04-27,-0.0074
2012-05-04,-0.0641
2012-05-11,0.1043
2012-05-18,0.4499
2012-05-25,0.3608
2012-06-01,0.4542
2012-06-08,0.429
2012-06-15,0.2147
2012-06-22,0.0513
2012-06-29,0.1195
2012-07-06,0.0312
2012-07-13,0.1296
2012-07-20,-0.029
2012-07-27,0.1072
2012-08-03,-0.1343
2012-08-10,-0.1747
2012-08-17,-0.1067
2012-08-24,-0.1609
2012-08-31,-0.0725
2012-09-07,-0.2
2012-09-14,-0.4764
2012-09-21,-0.5273
2012-09-28,-0.2189
2012-10-05,-0.4346
2012-10-12,-0.4677
2012-10-19,-0.6043
2012-10-26,-0.3487
2012-11-02,-0.3357
2012-11-09,-0.311
2012-11-16,-0.1982
2012-11-23,-0.5356
2012-11-30,-0.4807
2012-12-07,-0.5239
2012-12-14,-0.5822
2012-12-21,-0.566
2012-12-28,-0.3694
2013-01-04,-0.6316
2013-01-11,-0.6188
2013-01-18,-0.6358
2013-01-25,-0.6678
2013-02-01,-0.5704
2013-02-08,-0.5325
2013-02-15,-0.6687
2013-02-22,-0.625
2013-03-01,-0.5129
2013-03-08,-0.7519
2013-03-15,-0.7876
2013-03-22,-0.5764
2013-03-29,-0.6284
2013-04-05,-0.5556
2013-04-12,-0.7257
2013-04-19,-0.4921
2013-04-26,-0.6877
2013-05-03,-0.6671
2013-05-10,-0.768
2013-05-17,-0.6141
2013-05-24,-0.5329
2013-05-31,-0.3672
2013-06-07,-0.0885
2013-06-14,-0.1485
2013-06-21,-0.1194
2013-06-28,0.0725
2013-07-05,-0.15
2013-07-12,-0.3081
2013-07-19,-0.5138
2013-07-26,-0.4907
2013-08-02,-0.3645
2013-08-09,-0.4104
2013-08-16,-0.3728
2013-08-23,-0.1942
2013-08-30,-0.1699
2013-09-06,-0.2509
2013-09-13,-0.328
2013-09-20,-0.4505
2013-09-27,-0.3457
2013-10-04,-0.2607
2013-10-11,-0.3942
2013-10-18,-0.559
2013-10-25,-0.5802
2013-11-01,-0.5309
2013-11-08,-0.5129
2013-11-15,-0.5677
2013-11-22,-0.6461
2013-11-29,-0.5789
2013-12-06,-0.456
2013-12-13,-0.5049
2013-12-20,-0.5682
2013-12-27,-0.6794
2014-01-03,-0.5619
2014-01-10,-0.6406
2014-01-17,-0.6456
2014-01-24,-0.5297
2014-01-31,-0.3383
2014-02-07,-0.3631
2014-02-14,-0.698
2014-02-21,-0.5818
2014-02-28,-0.6626
2014-03-07,-0.6333
2014-03-14,-0.5678
2014-03-21,-0.6152
2014-03-28,-0.6373
2014-04-04,-0.6265
2014-04-11,-0.5271
2014-04-18,-0.6191
2014-04-25,-0.7261
2014-05-02,-0.666
2014-05-09,-0.6704
2014-05-16,-0.7037
2014-05-23,-0.7099
2014-05-30,-0.7731
2014-06-06,-0.7829
2014-06-13,-0.8043
2014-06-20,-0.8147
2014-06-27,-0.8055
2014-07-04,-0.7757
2014-07-11,-0.7254
2014-07-18,-0.6689
2014-07-25,-0.6956
2014-08-01,-0.5686
2014-08-08,-0.3991
2014-08-15,-0.6721
2014-08-22,-0.7303
2014-08-29,-0.6688
2014-09-05,-0.6141
2014-09-12,-0.519
2014-09-19,-0.5256
2014-09-26,-0.3601
2014-10-03,-0.3135
2014-10-10,-0.2949
2014-10-17,0.1528
2014-10-24,-0.45
2014-10-31,-0.4749
2014-11-07,-0.4404
2014-11-14,-0.43
2014-11-21,-0.305
2014-11-28,-0.4061
2014-12-05,-0.2868
2014-12-12,-0.0093
2014-12-19,0.0852
2014-12-26,-0.483
2015-01-02,-0.107
2015-01-09,0.1488
2015-01-16,0.1521
2015-01-23,-0.0163
2015-01-30,0.0081
2015-02-06,-0.1708
2015-02-13,-0.26
2015-02-20,-0.2437
2015-02-27,-0.2237
2015-03-06,-0.2661
2015-03-13,-0.1101
2015-03-20,-0.1355
2015-03-27,-0.2011
2015-04-03,-0.1848
2015-04-10,-0.3607
2015-04-17,-0.3503
2015-04-24,-0.3971
2015-05-01,-0.3773
2015-05-08,-0.3203
2015-05-15,-0.2921
2015-05-22,-0.2908
2015-05-29,-0.1874
2015-06-05,-0.1914
2015-06-12,-0.2049
2015-06-19,-0.1584
2015-06-26,-0.3132
2015-07-03,0.0746
2015-07-10,-0.0092
2015-07-17,-0.3374
2015-07-24,-0.1806
2015-07-31,-0.0899
2015-08-07,-0.138
2015-08-14,-0.0448
2015-08-21,0.1804
2015-08-28,0.6765
2015-09-04,0.2917
2015-09-11,0.1851
2015-09-18,0.1995
2015-09-25,0.428
2015-10-02,0.7011
2015-10-09,0.0801
2015-10-16,0.1575
2015-10-23,0.0341
2015-10-30,-0.0028
2015-11-06,-0.0787
2015-11-13,0.1347
2015-11-20,0.1075
2015-11-27,0.0521
2015-12-04,0.1311
2015-12-11,0.4636
2015-12-18,0.5432
2015-12-25,0.384
2016-01-01,0.3213
2016-01-08,0.707
2016-01-15,0.8748
2016-01-22,0.9891
2016-01-29,0.5443
2016-02-05,0.7204
2016-02-12,1.2592
2016-02-19,0.578
2016-02-26,0.5577
2016-03-04,0.2402
2016-03-11,0.2764
2016-03-18,0.1636
2016-03-25,0.1665
2016-04-01,0.3845
2016-04-08,0.3417
2016-04-15,0.096
2016-04-22,-0.0189
2016-04-29,0.072
2016-05-06,0.2737
2016-05-13,0.1832
2016-05-20,0.0792
2016-05-27,0.0004
2016-06-03,0.1303
2016-06-10,0.1582
2016-06-17,0.5719
2016-06-24,0.2604
2016-07-01,0.5878
2016-07-08,0.2114
2016-07-15,-0.0972
2016-07-22,0.0962
2016-07-29,0.24
2016-08-05,0.3606
2016-08-12,0.2162
2016-08-19,0.1968
2016-08-26,0.2743
2016-09-02,0.2872
2016-09-09,0.2984
2016-09-16,0.5042
2016-09-23,0.3362
2016-09-30,0.3157
2016-10-07,0.0928
2016-10-14,0.2279
2016-10-21,0.1857
2016-10-28,0.1103
2016-11-04,0.4981
2016-11-11,-0.0086
2016-11-18,-0.0328
2016-11-25,-0.1131
2016-12-02,-0.0027
2016-12-09,-0.2529
2016-12-16,-0.151
2016-12-23,-0.0952
2016-12-30,-0.0515
2017-01-06,-0.0935
2017-01-13,-0.1051
2017-01-20,-0.0838
2017-01-27,-0.1975
2017-02-03,-0.133
2017-02-10,-0.1717
2017-02-17,-0.2964
2017-02-24,-0.2201
2017-03-03,-0.3916
2017-03-10,-0.4078
2017-03-17,-0.3651
2017-03-24,-0.2374
2017-03-31,-0.4086
2017-04-07,-0.3805
2017-04-14,-0.2531
2017-04-21,-0.2511
2017-04-28,-0.5813
2017-05-05,-0.5024
2017-05-12,-0.6095
2017-05-19,-0.4719
2017-05-26,-0.6556
2017-06-02,-0.6233
2017-06-09,-0.7127
2017-06-16,-0.7089
2017-06-23,-0.4789
2017-06-30,-0.5592
2017-07-07,-0.5922
2017-07-14,-0.5668
2017-07-21,-0.6872
2017-07-28,-0.7213
2017-08-04,-0.6223
2017-08-11,-0.4613
2017-08-18,-0.4391
2017-08-25,-0.4619
2017-09-01,-0.5098
2017-09-08,-0.4249
2017-09-15,-0.6725
2017-09-22,-0.7132
2017-09-29,-0.6629
2017-10-06,-0.708
2017-10-13,-0.6707
2017-10-20,-0.7388
2017-10-27,-0.7433
2017-11-03,-0.705
2017-11-10,-0.677
2017-11-17,-0.6734
2017-11-24,-0.8278
2017-12-01,-0.7831
2017-12-08,-0.7124
2017-12-15,-0.6493
2017-12-22,-0.6112
2017-12-29,-0.5087
2018-01-05,-0.6284
2018-01-12,-0.7087
2018-01-19,-0.6496
2018-01-26,-0.6607
2018-02-02,-0.5056
2018-02-09,0.0982
2018-02-16,-0.263
2018-02-23,-0.3423
2018-03-02,-0.0726
2018-03-09,-0.0976
2018-03-16,-0.0261
2018-03-23,0.2538
2018-03-30,0.3371
2018-04-06,0.3352
2018-04-13,0.135
2018-04-20,-0.0675
2018-04-27,-0.0318
2018-05-04,0.0038
2018-05-11,-0.2399
2018-05-18,-0.3003
2018-05-25,-0.2327
2018-06-01,0.0607
2018-06-08,-0.3937
2018-06-15,-0.3428
2018-06-22,-0.2754
2018-06-29,-0.063
2018-07-06,-0.1926
2018-07-13,-0.4217
2018-07-20,-0.4584
2018-07-27,-0.5425
2018-08-03,-0.4481
2018-08-10,-0.5541
2018-08-17,-0.4475
2018-08-24,-0.6307
2018-08-31,-0.6759
2018-09-07,-0.6022
2018-09-14,-0.7164
2018-09-21,-0.8158
2018-09-28,-0.7522
2018-10-05,-0.7885
2018-10-12,-0.4445
2018-10-19,-0.5065
2018-10-26,-0.2117
2018-11-02,-0.2253
2018-11-09,-0.4717
2018-11-16,-0.0243
2018-11-23,0.0547
2018-11-30,-0.1449
2018-12-07,0.206
2018-12-14,0.2642
2018-12-21,0.5431
2018-12-28,0.671
2019-01-04,0.3146
2019-01-11,-0.1786
2019-01-18,-0.1467
2019-01-25,-0.1236
2019-02-01,-0.1438
2019-02-08,-0.2897
2019-02-15,-0.3559
2019-02-22,-0.522
2019-03-01,-0.5828
2019-03-08,-0.4649
2019-03-15,-0.5692
2019-03-22,-0.5802
2019-03-29,-0.3182
2019-04-05,-0.6721
2019-04-12,-0.6547
2019-04-19,-0.7732
2019-04-26,-0.6332
2019-05-03,-0.6727
2019-05-10,-0.3791
2019-05-17,-0.3545
2019-05-24,-0.4753
2019-05-31,-0.1825
2019-06-07,-0.2047
2019-06-14,-0.4301
2019-06-21,-0.3411
2019-06-28,-0.3364
2019-07-05,-0.5252
2019-07-12,-0.4515
2019-07-19,-0.3619
2019-07-26,-0.4902
2019-08-02,-0.2642
2019-08-09,0.2473
2019-08-16,0.1991
2019-08-23,-0.0906
2019-08-30,-0.0502
2019-09-06,-0.0966
2019-09-13,-0.3484
2019-09-20,-0.1515
2019-09-27,0.103
2019-10-04,0.3665
2019-10-11,0.1382
2019-10-18,-0.135
2019-10-25,-0.1313
2019-11-01,-0.0671
2019-11-08,-0.0997
2019-11-15,-0.1064
2019-11-22,-0.0542
2019-11-29,-0.1922
2019-12-06,-0.0953
2019-12-13,-0.2708
2019-12-20,-0.3696
2019-12-27,-0.1841
2020-01-03,-0.2305
2020-01-10,-0.3566
2020-01-17,-0.5248
2020-01-24,-0.4126
2020-01-31,-0.124
2020-02-07,-0.4647
2020-02-14,-0.5724
2020-02-21,-0.448
2020-02-28,0.6657
2020-03-06,1.3377
2020-03-13,3.5064
2020-03-20,5.6622
2020-03-27,5.3807
2020-04-03,3.1711
2020-04-10,2.621
2020-04-17,1.8885
2020-04-24,2.4124
2020-05-01,1.2494
2020-05-08,0.9498
2020-05-15,0.9226
2020-05-22,0.4369
2020-05-29,0.2086
2020-06-05,-0.0842
2020-06-12,0.28
2020-06-19,0.4849
2020-06-26,0.5106
2020-07-03,0.4227
2020-07-10,0.1227
2020-07-17,0.0762
2020-07-24,-0.2155
2020-07-31,-0.0664
2020-08-07,-0.1959
2020-08-14,-0.2584
2020-08-21,-0.0586
2020-08-28,-0.2598
2020-09-04,-0.1094
2020-09-11,0.0619
2020-09-18,-0.123
2020-09-25,0.2607
2020-10-02,-0.0671
2020-10-09,-0.2281
2020-10-16,-0.0814
2020-10-23,0.0184
2020-10-30,0.396
2020-11-06,-0.0658
2020-11-13,-0.4731
2020-11-20,-0.1531
2020-11-27,-0.3898
2020-12-04,-0.4371
2020-12-11,-0.412
2020-12-18,-0.3693
2020-12-25,-0.4105
2021-01-01,-0.4675
2021-01-08,-0.4782
2021-01-15,-0.5215
2021-01-22,-0.5079
2021-01-29,-0.2591
2021-02-05,-0.5687
2021-02-12,-0.7544
2021-02-19,-0.6452
2021-02-26,-0.4367
2021-03-05,-0.3981
2021-03-12,-0.4909
2021-03-19,-0.5371
2021-03-26,-0.616
2021-04-02,-0.7088
2021-04-09,-0.8075
2021-04-16,-0.7598
2021-04-23,-0.7098
2021-04-30,-0.7978
2021-05-07,-0.7982
2021-05-14,-0.7401
2021-05-21,-0.7059
2021-05-28,-0.8044
2021-06-04,-0.8411
2021-06-11,-0.7869
2021-06-18,-0.7662
2021-06-25,-0.7967
2021-07-02,-0.8371
2021-07-09,-0.7046
2021-07-16,-0.7952
2021-07-23,-0.5619
2021-07-30,-0.7585
2021-08-06,-0.6702
2021-08-13,-0.8559
2021-08-20,-0.613
2021-08-27,-0.7618
2021-09-03,-0.755
2021-09-10,-0.7064
2021-09-17,-0.673
2021-09-24,-0.5388
2021-10-01,-0.6258
2021-10-08,-0.6325
2021-10-15,-0.7258
2021-10-22,-0.9003
2021-10-29,-0.8065
2021-11-05,-0.6774
2021-11-12,-0.7836
2021-11-19,-0.6844
2021-11-26,-0.4837
2021-12-03,-0.1642
2021-12-10,-0.7019
2021-12-17,-0.4945
2021-12-24,-0.5768
2021-12-31,-0.7657
2022-01-07,-0.6976
2022-01-14,-0.6575
2022-01-21,-0.3802
2022-01-28,-0.1979
2022-02-04,-0.5099
2022-02-11,-0.583
2022-02-18,-0.162
2022-02-25,-0.0026
2022-03-04,0.2987
2022-03-11,0.1526
2022-03-18,-0.3055
2022-03-25,-0.6081
2022-04-01,-0.4723
2022-04-08,-0.3674
2022-04-15,-0.2775
2022-04-22,-0.383
2022-04-29,0.1848
2022-05-06,0.2129
2022-05-13,0.5641
2022-05-20,0.3087
2022-05-27,0.2841
2022-06-03,-0.1592
2022-06-10,-0.0458
2022-06-17,0.0337
2022-06-24,0.381
2022-07-01,0.6156
2022-07-08,0.4297
2022-07-15,0.0689
2022-07-22,-0.2704
2022-07-29,-0.1896
2022-08-05,-0.4802
2022-08-12,-0.4018
2022-08-19,-0.3661
2022-08-26,-0.2032
2022-09-02,-0.1343
2022-09-09,-0.3081
2022-09-16,-0.4359
2022-09-23,0.1345
2022-09-30,0.5228
2022-10-07,0.1697
2022-10-14,0.2901
2022-10-21,-0.1461
2022-10-28,-0.2903
2022-11-04,-0.3852
2022-11-11,-0.3201
2022-11-18,-0.2204
2022-11-25,-0.225
2022-12-02,-0.114
2022-12-09,0.1255
2022-12-16,0.0108
2022-12-23,0.0277
2022-12-30,-0.0376
2023-01-06,-0.162
2023-01-13,-0.4191
2023-01-20,-0.3879
2023-01-27,-0.5094
2023-02-03,-0.5487
2023-02-10,-0.6102
2023-02-17,-0.4685
2023-02-24,-0.23
2023-03-03,-0.4459
2023-03-10,-0.0866
2023-03-17,1.1068
2023-03-24,0.2716
2023-03-31,-0.2702
2023-04-07,-0.0911
2023-04-14,-0.483
2023-04-21,-0.6577
2023-04-28,-0.2887
2023-05-05,-0.3292
2023-05-12,-0.5099
2023-05-19,-0.4442
2023-05-26,-0.322
2023-06-02,-0.4687
2023-06-09,-0.6959
2023-06-16,-0.6102
2023-06-23,-0.5864
2023-06-30,-0.6951
2023-07-07,-0.7493
2023-07-14,-0.6908
2023-07-21,-0.735
2023-07-28,-0.7582
2023-08-04,-0.7164
2023-08-11,-0.6571
2023-08-18,-0.6202
2023-08-25,-0.678
2023-09-01,-0.6893
2023-09-08,-0.7138
2023-09-15,-0.7107
2023-09-22,-0.7169
2023-09-29,-0.4969
2023-10-06,-0.4255
2023-10-13,-0.5367
2023-10-20,-0.3268
2023-10-27,-0.3444
2023-11-03,-0.6033
2023-11-10,-0.7279
2023-11-17,-0.6198
2023-11-24,-0.7313
2023-12-01,-0.5297
2023-12-08,-0.4969
2023-12-15,-0.6061
2023-12-22,-0.4336
2023-12-29,-0.4154
2024-01-05,-0.5557
2024-01-12,-0.7077
2024-01-19,-0.8062
2024-01-26,-0.8309
2024-02-02,-0.7531
2024-02-09,-0.5984
2024-02-16,-0.643
2024-02-23,-0.6708
2024-03-01,-0.7889
2024-03-08,-0.7888
2024-03-15,-0.9222
2024-03-22,-0.9406
2024-03-29,-0.9315
2024-04-05,-0.8433
2024-04-12,-0.7936
2024-04-19,-0.4155
2024-04-26,-0.8384
2024-05-03,-0.8273
2024-05-10,-0.9192
2024-05-17,-0.9073
2024-05-24,-0.9585
2024-05-31,-0.849
2024-06-07,-0.8395
2024-06-14,-0.8676
2024-06-21,-0.8283
2024-06-28,-0.834
2024-07-05,-0.8261
2024-07-12,-0.8281
2024-07-19,-0.6612
2024-07-26,-0.6198
2024-08-02,-0.336
2024-08-09,-0.1588
2024-08-16,-0.7352
2024-08-23,-0.645
2024-08-30,-0.6473
2024-09-06,-0.3875
2024-09-13,-0.3125
2024-09-20,-0.4411
2024-09-27,-0.2678
2024-10-04,-0.6086
2024-10-11,-0.5873
2024-10-18,-0.531
2024-10-25,-0.3826
2024-11-01,-0.2921
2024-11-08,-0.562
2024-11-15,-0.798
2024-11-22,-0.6096
2024-11-29,-0.6148
2024-12-06,-0.526
2024-12-13,-0.5772
2024-12-20,-0.4948
2024-12-27,-0.6209
2025-01-03,-0.6175
2025-01-10,-0.798
2025-01-17,-0.8228
2025-01-24,-0.9714
2025-01-31,-0.7585
2025-02-07,-0.7805
2025-02-14,-0.8266
2025-02-21,-0.7573
2025-02-28,-0.4499
2025-03-07,-0.3503
2025-03-14,-0.2102
2025-03-21,-0.6402
2025-03-28,-0.62
2025-04-04,0.1051
2025-04-11,0.5883
2025-04-18,-0.1962
2025-04-25,-0.2626
2025-05-02,-0.3377
2025-05-09,-0.4649
2025-05-16,-0.8946
2025-05-23,-0.497
2025-05-30,-0.5331
2025-06-06,-0.8036
2025-06-13,-0.7808
2025-06-20,-0.6493
2025-06-27,-0.7006
2025-07-04,-0.8766
2025-07-11,-0.7499
2025-07-18,-0.7147
2025-07-25,-0.7983
2025-08-01,-0.6796
2025-08-08,-0.5688
2025-08-15,-0.8186
2025-08-22,-0.7525
2025-08-29,-0.6066
2025-09-05,-0.4217
2025-09-12,-0.5648
2025-09-19,-0.5928
2025-09-26,-0.537
2025-10-03,-0.4955
2025-10-10,-0.485
2025-10-17,-0.3671
2025-10-24,-0.5092
2025-10-31,-0.4602
2025-11-07,-0.3108
2025-11-14,-0.5062
2025-11-21,-0.1306
2025-11-28,-0.3925
2025-12-05,-0.423
2025-12-12,-0.3563
2025-12-19,-0.3359
2025-12-26,-0.5769
2026-01-02,-0.5607
2026-01-09,-0.6596
2026-01-16,-0.647
2026-01-23,-0.7089
2026-01-30,-0.6742
2026-02-06,-0.6524
2026-02-13,-0.6155
2026-02-20,-0.4842
2026-02-27,-0.4391
2026-03-06,-0.4265
2026-03-13,-0.2969
2026-03-20,-0.3646
2026-03-27,-0.1792
2026-04-03,-0.2364
2026-04-10,-0.6436
2026-04-17,-0.7543
2026-04-24,-0.6757
2026-05-01,-0.6687
2026-05-08,-0.7604
2026-05-15,-0.7388
2026-05-22,-0.7588
2026-05-29,-0.6869
2026-06-05,-0.8678
2026-06-12,-0.7698
