date,STLFSI4
2014-03-14,-0.5662
2014-03-21,-0.6137
2014-03-28,-0.6363
2014-04-04,-0.6249
2014-04-11,-0.5262
2014-04-18,-0.6179
2014-04-25,-0.7246
2014-05-02,-0.6648
2014-05-09,-0.6692
2014-05-16,-0.7025
2014-05-23,-0.7086
2014-05-30,-0.7723
2014-06-06,-0.7809
2014-06-13,-0.8028
2014-06-20,-0.8133
2014-06-27,-0.8046
2014-07-04,-0.7741
2014-07-11,-0.7242
2014-07-18,-0.6677
2014-07-25,-0.6946
2014-08-01,-0.5668
2014-08-08,-0.3976
2014-08-15,-0.6711
2014-08-22,-0.7291
2014-08-29,-0.668
2014-09-05,-0.6121
2014-09-12,-0.5168
2014-09-19,-0.5236
2014-09-26,-0.359
2014-10-03,-0.3123
2014-10-10,-0.294
2014-10-17,0.1539
2014-10-24,-0.4482
2014-10-31,-0.4732
2014-11-07,-0.4387
2014-11-14,-0.4283
2014-11-21,-0.3035
2014-11-28,-0.4053
2014-12-05,-0.2849
2014-12-12,-0.008
2014-12-19,0.0869
2014-12-26,-0.4814
2015-01-02,-0.1058
2015-01-09,0.1495
2015-01-16,0.1531
2015-01-23,-0.0147
2015-01-30,0.0092
2015-02-06,-0.1689
2015-02-13,-0.2573
2015-02-20,-0.2413
2015-02-27,-0.223
2015-03-06,-0.2637
2015-03-13,-0.1084
2015-03-20,-0.1348
2015-03-27,-0.2
2015-04-03,-0.1834
2015-04-10,-0.3591
2015-04-17,-0.349
2015-04-24,-0.3953
2015-05-01,-0.3751
2015-05-08,-0.3174
2015-05-15,-0.2899
2015-05-22,-0.2893
2015-05-29,-0.1865
2015-06-05,-0.1886
2015-06-12,-0.2025
2015-06-19,-0.1572
2015-06-26,-0.311
2015-07-03,0.0763
2015-07-10,-0.008
2015-07-17,-0.3354
2015-07-24,-0.1795
2015-07-31,-0.0886
2015-08-07,-0.1367
2015-08-14,-0.0432
2015-08-21,0.182
2015-08-28,0.6793
2015-09-04,0.2939
2015-09-11,0.187
2015-09-18,0.2015
2015-09-25,0.4297
2015-10-02,0.7027
2015-10-09,0.0818
2015-10-16,0.1588
2015-10-23,0.0358
2015-10-30,-0.0011
2015-11-06,-0.0762
2015-11-13,0.1371
2015-11-20,0.1089
2015-11-27,0.0536
2015-12-04,0.1327
2015-12-11,0.4655
2015-12-18,0.5455
2015-12-25,0.3858
2016-01-01,0.3232
2016-01-08,0.7086
2016-01-15,0.8765
2016-01-22,0.991
2016-01-29,0.5459
2016-02-05,0.7215
2016-02-12,1.2606
2016-02-19,0.5801
2016-02-26,0.5591
2016-03-04,0.2419
2016-03-11,0.2781
2016-03-18,0.1649
2016-03-25,0.1676
2016-04-01,0.3856
2016-04-08,0.3429
2016-04-15,0.0974
2016-04-22,-0.0173
2016-04-29,0.0737
2016-05-06,0.2749
2016-05-13,0.1844
2016-05-20,0.0812
2016-05-27,0.0021
2016-06-03,0.1314
2016-06-10,0.159
2016-06-17,0.5734
2016-06-24,0.2625
2016-07-01,0.5882
2016-07-08,0.2118
2016-07-15,-0.0953
2016-07-22,0.0981
2016-07-29,0.2413
2016-08-05,0.3624
2016-08-12,0.2175
2016-08-19,0.1984
2016-08-26,0.2758
2016-09-02,0.2887
2016-09-09,0.3003
2016-09-16,0.507
2016-09-23,0.3374
2016-09-30,0.3167
2016-10-07,0.095
2016-10-14,0.23
2016-10-21,0.1871
2016-10-28,0.1121
2016-11-04,0.5002
2016-11-11,-0.0062
2016-11-18,-0.0296
2016-11-25,-0.1113
2016-12-02,-0.0011
2016-12-09,-0.2515
2016-12-16,-0.1489
2016-12-23,-0.0939
2016-12-30,-0.0502
2017-01-06,-0.0927
2017-01-13,-0.1039
2017-01-20,-0.082
2017-01-27,-0.1958
2017-02-03,-0.1314
2017-02-10,-0.1709
2017-02-17,-0.2947
2017-02-24,-0.2191
2017-03-03,-0.39
2017-03-10,-0.4056
2017-03-17,-0.3635
2017-03-24,-0.2366
2017-03-31,-0.4074
2017-04-07,-0.3793
2017-04-14,-0.2519
2017-04-21,-0.2501
2017-04-28,-0.5796
2017-05-05,-0.5008
2017-05-12,-0.6078
2017-05-19,-0.4711
2017-05-26,-0.6544
2017-06-02,-0.6224
2017-06-09,-0.7116
2017-06-16,-0.7078
2017-06-23,-0.4778
2017-06-30,-0.5576
2017-07-07,-0.5901
2017-07-14,-0.5654
2017-07-21,-0.6865
2017-07-28,-0.7199
2017-08-04,-0.6213
2017-08-11,-0.46
2017-08-18,-0.4378
2017-08-25,-0.4607
2017-09-01,-0.5087
2017-09-08,-0.4239
2017-09-15,-0.6707
2017-09-22,-0.7116
2017-09-29,-0.6616
2017-10-06,-0.7064
2017-10-13,-0.6695
2017-10-20,-0.7377
2017-10-27,-0.7414
2017-11-03,-0.7041
2017-11-10,-0.6757
2017-11-17,-0.6718
2017-11-24,-0.8269
2017-12-01,-0.7818
2017-12-08,-0.7114
2017-12-15,-0.6481
2017-12-22,-0.6094
2017-12-29,-0.5077
2018-01-05,-0.627
2018-01-12,-0.7072
2018-01-19,-0.6483
2018-01-26,-0.6593
2018-02-02,-0.5036
2018-02-09,0.1007
2018-02-16,-0.2613
2018-02-23,-0.3406
2018-03-02,-0.0715
2018-03-09,-0.096
2018-03-16,-0.025
2018-03-23,0.2556
2018-03-30,0.3383
2018-04-06,0.3366
2018-04-13,0.1364
2018-04-20,-0.0658
2018-04-27,-0.0297
2018-05-04,0.0051
2018-05-11,-0.2387
2018-05-18,-0.2985
2018-05-25,-0.2318
2018-06-01,0.0612
2018-06-08,-0.3919
2018-06-15,-0.3416
2018-06-22,-0.2742
2018-06-29,-0.0618
2018-07-06,-0.1914
2018-07-13,-0.4207
2018-07-20,-0.4572
2018-07-27,-0.5408
2018-08-03,-0.4469
2018-08-10,-0.5531
2018-08-17,-0.4465
2018-08-24,-0.6299
2018-08-31,-0.6744
2018-09-07,-0.6006
2018-09-14,-0.7149
2018-09-21,-0.8142
2018-09-28,-0.7509
2018-10-05,-0.7868
2018-10-12,-0.4427
2018-10-19,-0.5051
2018-10-26,-0.2102
2018-11-02,-0.2238
2018-11-09,-0.4703
2018-11-16,-0.0231
2018-11-23,0.056
2018-11-30,-0.1435
2018-12-07,0.2067
2018-12-14,0.2657
2018-12-21,0.5443
2018-12-28,0.6726
2019-01-04,0.3153
2019-01-11,-0.1772
2019-01-18,-0.1454
2019-01-25,-0.1226
2019-02-01,-0.1429
2019-02-08,-0.2888
2019-02-15,-0.3548
2019-02-22,-0.521
2019-03-01,-0.5814
2019-03-08,-0.4637
2019-03-15,-0.5685
2019-03-22,-0.5795
2019-03-29,-0.318
2019-04-05,-0.6706
2019-04-12,-0.6535
2019-04-19,-0.7719
2019-04-26,-0.6323
2019-05-03,-0.6718
2019-05-10,-0.3781
2019-05-17,-0.3535
2019-05-24,-0.4743
2019-05-31,-0.1821
2019-06-07,-0.2042
2019-06-14,-0.4289
2019-06-21,-0.3405
2019-06-28,-0.3355
2019-07-05,-0.5244
2019-07-12,-0.4497
2019-07-19,-0.3608
2019-07-26,-0.4892
2019-08-02,-0.2635
2019-08-09,0.2473
2019-08-16,0.1998
2019-08-23,-0.0894
2019-08-30,-0.0494
2019-09-06,-0.0953
2019-09-13,-0.3457
2019-09-20,-0.15
2019-09-27,0.1037
2019-10-04,0.3676
2019-10-11,0.1398
2019-10-18,-0.133
2019-10-25,-0.13
2019-11-01,-0.0659
2019-11-08,-0.0978
2019-11-15,-0.1051
2019-11-22,-0.0535
2019-11-29,-0.1913
2019-12-06,-0.0937
2019-12-13,-0.2696
2019-12-20,-0.3682
2019-12-27,-0.1829
2020-01-03,-0.2293
2020-01-10,-0.3555
2020-01-17,-0.5239
2020-01-24,-0.412
2020-01-31,-0.1234
2020-02-07,-0.4634
2020-02-14,-0.5714
2020-02-21,-0.4473
2020-02-28,0.6667
2020-03-06,1.3382
2020-03-13,3.5105
2020-03-20,5.6708
2020-03-27,5.3838
2020-04-03,3.1715
2020-04-10,2.6227
2020-04-17,1.8887
2020-04-24,2.414
2020-05-01,1.251
2020-05-08,0.952
2020-05-15,0.9246
2020-05-22,0.4379
2020-05-29,0.2093
2020-06-05,-0.0829
2020-06-12,0.2811
2020-06-19,0.4864
2020-06-26,0.5121
2020-07-03,0.4242
2020-07-10,0.1236
2020-07-17,0.0771
2020-07-24,-0.2149
2020-07-31,-0.0653
2020-08-07,-0.1948
2020-08-14,-0.2564
2020-08-21,-0.0568
2020-08-28,-0.2583
2020-09-04,-0.1082
2020-09-11,0.0636
2020-09-18,-0.1217
2020-09-25,0.2625
2020-10-02,-0.0656
2020-10-09,-0.2264
2020-10-16,-0.0805
2020-10-23,0.0205
2020-10-30,0.3978
2020-11-06,-0.0647
2020-11-13,-0.472
2020-11-20,-0.1525
2020-11-27,-0.3888
2020-12-04,-0.4357
2020-12-11,-0.4108
2020-12-18,-0.368
2020-12-25,-0.4092
2021-01-01,-0.4664
2021-01-08,-0.4763
2021-01-15,-0.5198
2021-01-22,-0.5068
2021-01-29,-0.2578
2021-02-05,-0.567
2021-02-12,-0.7531
2021-02-19,-0.6431
2021-02-26,-0.4344
2021-03-05,-0.3963
2021-03-12,-0.489
2021-03-19,-0.5351
2021-03-26,-0.6149
2021-04-02,-0.7073
2021-04-09,-0.8067
2021-04-16,-0.7589
2021-04-23,-0.7087
2021-04-30,-0.7963
2021-05-07,-0.7972
2021-05-14,-0.7383
2021-05-21,-0.7046
2021-05-28,-0.8037
2021-06-04,-0.8399
2021-06-11,-0.7862
2021-06-18,-0.765
2021-06-25,-0.7955
2021-07-02,-0.8362
2021-07-09,-0.704
2021-07-16,-0.7938
2021-07-23,-0.561
2021-07-30,-0.7573
2021-08-06,-0.6691
2021-08-13,-0.854
2021-08-20,-0.6121
2021-08-27,-0.7604
2021-09-03,-0.7539
2021-09-10,-0.7048
2021-09-17,-0.6721
2021-09-24,-0.5372
2021-10-01,-0.6235
2021-10-08,-0.6308
2021-10-15,-0.7246
2021-10-22,-0.8988
2021-10-29,-0.8058
2021-11-05,-0.6764
2021-11-12,-0.7825
2021-11-19,-0.6823
2021-11-26,-0.4821
2021-12-03,-0.1635
2021-12-10,-0.7004
2021-12-17,-0.4931
2021-12-24,-0.575
2021-12-31,-0.7643
2022-01-07,-0.6952
2022-01-14,-0.6558
2022-01-21,-0.3779
2022-01-28,-0.1962
2022-02-04,-0.5082
2022-02-11,-0.5806
2022-02-18,-0.1596
2022-02-25,-0.0005
2022-03-04,0.3001
2022-03-11,0.1557
2022-03-18,-0.3027
2022-03-25,-0.606
2022-04-01,-0.4711
2022-04-08,-0.3645
2022-04-15,-0.2743
2022-04-22,-0.3803
2022-04-29,0.1868
2022-05-06,0.2162
2022-05-13,0.5663
2022-05-20,0.3105
2022-05-27,0.2848
2022-06-03,-0.1572
2022-06-10,-0.043
2022-06-17,0.0387
2022-06-24,0.3819
2022-07-01,0.6172
2022-07-08,0.4312
2022-07-15,0.0706
2022-07-22,-0.2693
2022-07-29,-0.1894
2022-08-05,-0.4792
2022-08-12,-0.4
2022-08-19,-0.3644
2022-08-26,-0.2003
2022-09-02,-0.1319
2022-09-09,-0.3056
2022-09-16,-0.4338
2022-09-23,0.1375
2022-09-30,0.5269
2022-10-07,0.171
2022-10-14,0.2936
2022-10-21,-0.1433
2022-10-28,-0.2893
2022-11-04,-0.3839
2022-11-11,-0.3189
2022-11-18,-0.2216
2022-11-25,-0.2245
2022-12-02,-0.1135
2022-12-09,0.1257
2022-12-16,0.0121
2022-12-23,0.0305
2022-12-30,-0.0347
2023-01-06,-0.1619
2023-01-13,-0.4196
2023-01-20,-0.3875
2023-01-27,-0.5081
2023-02-03,-0.5479
2023-02-10,-0.6078
2023-02-17,-0.4662
2023-02-24,-0.2277
2023-03-03,-0.4444
2023-03-10,-0.0858
2023-03-17,1.1069
2023-03-24,0.2727
2023-03-31,-0.2685
2023-04-07,-0.0913
2023-04-14,-0.4814
2023-04-21,-0.6558
2023-04-28,-0.2883
2023-05-05,-0.3278
2023-05-12,-0.5085
2023-05-19,-0.4422
2023-05-26,-0.3199
2023-06-02,-0.4684
2023-06-09,-0.6949
2023-06-16,-0.6092
2023-06-23,-0.5857
2023-06-30,-0.6941
2023-07-07,-0.7473
2023-07-14,-0.6904
2023-07-21,-0.7347
2023-07-28,-0.7566
2023-08-04,-0.7141
2023-08-11,-0.6558
2023-08-18,-0.6178
2023-08-25,-0.6768
2023-09-01,-0.6893
2023-09-08,-0.7118
2023-09-15,-0.7097
2023-09-22,-0.7152
2023-09-29,-0.494
2023-10-06,-0.4227
2023-10-13,-0.5364
2023-10-20,-0.3241
2023-10-27,-0.343
2023-11-03,-0.6031
2023-11-10,-0.7282
2023-11-17,-0.6196
2023-11-24,-0.7311
2023-12-01,-0.5297
2023-12-08,-0.4972
2023-12-15,-0.6063
2023-12-22,-0.434
2023-12-29,-0.4149
2024-01-05,-0.5536
2024-01-12,-0.7066
2024-01-19,-0.8044
2024-01-26,-0.83
2024-02-02,-0.7531
2024-02-09,-0.5966
2024-02-16,-0.6413
2024-02-23,-0.6698
2024-03-01,-0.7883
2024-03-08,-0.7888
2024-03-15,-0.9208
2024-03-22,-0.9393
2024-03-29,-0.9311
2024-04-05,-0.8413
2024-04-12,-0.7918
2024-04-19,-0.4131
2024-04-26,-0.8374
2024-05-03,-0.8265
2024-05-10,-0.9192
2024-05-17,-0.9068
2024-05-24,-0.9573
2024-05-31,-0.8471
2024-06-07,-0.84
2024-06-14,-0.8669
2024-06-21,-0.828
2024-06-28,-0.8328
2024-07-05,-0.8244
2024-07-12,-0.8283
2024-07-19,-0.6609
2024-07-26,-0.6183
2024-08-02,-0.3363
2024-08-09,-0.1582
2024-08-16,-0.7348
2024-08-23,-0.6448
2024-08-30,-0.6463
2024-09-06,-0.3869
2024-09-13,-0.3121
2024-09-20,-0.4403
2024-09-27,-0.2663
2024-10-04,-0.6071
2024-10-11,-0.5846
2024-10-18,-0.5302
2024-10-25,-0.3802
2024-11-01,-0.2905
2024-11-08,-0.5609
2024-11-15,-0.7964
2024-11-22,-0.6085
2024-11-29,-0.6151
2024-12-06,-0.5254
2024-12-13,-0.5753
2024-12-20,-0.492
2024-12-27,-0.6188
2025-01-03,-0.6163
2025-01-10,-0.796
2025-01-17,-0.8216
2025-01-24,-0.9711
2025-01-31,-0.7578
2025-02-07,-0.7798
2025-02-14,-0.8251
2025-02-21,-0.7563
2025-02-28,-0.45
2025-03-07,-0.349
2025-03-14,-0.2082
2025-03-21,-0.6392
2025-03-28,-0.6184
2025-04-04,0.1058
2025-04-11,0.5924
2025-04-18,-0.1951
2025-04-25,-0.2613
2025-05-02,-0.3375
2025-05-09,-0.4629
2025-05-16,-0.893
2025-05-23,-0.4953
2025-05-30,-0.5325
2025-06-06,-0.8026
2025-06-13,-0.7799
2025-06-20,-0.6482
2025-06-27,-0.7003
2025-07-04,-0.8759
2025-07-11,-0.7481
2025-07-18,-0.7131
2025-07-25,-0.7979
2025-08-01,-0.6788
2025-08-08,-0.5684
2025-08-15,-0.8174
2025-08-22,-0.7513
2025-08-29,-0.606
2025-09-05,-0.4207
2025-09-12,-0.565
2025-09-19,-0.5918
2025-09-26,-0.5354
2025-10-03,-0.4946
2025-10-10,-0.4838
2025-10-17,-0.3667
2025-10-24,-0.5085
2025-10-31,-0.4589
2025-11-07,-0.3089
2025-11-14,-0.5051
2025-11-21,-0.1292
2025-11-28,-0.3922
2025-12-05,-0.4214
2025-12-12,-0.3549
2025-12-19,-0.3348
2025-12-26,-0.576
2026-01-02,-0.5595
2026-01-09,-0.6585
2026-01-16,-0.6458
2026-01-23,-0.7073
2026-01-30,-0.6733
2026-02-06,-0.6511
2026-02-13,-0.615
2026-02-20,-0.4835
2026-02-27,-0.438
2026-03-06,-0.4246
2026-03-13,-0.2945
2026-03-20,-0.3628
2026-03-27,-0.1772
2026-04-03,-0.2353
2026-04-10,-0.6428
2026-04-17,-0.7536
2026-04-24,-0.6745
2026-05-01,-0.6669
2026-05-08,-0.7591
2026-05-15,-0.737
2026-05-22,-0.7569
2026-05-29,-0.6867
2026-06-05,-0.8666
2026-06-12,-0.7685
2026-06-19,-0.9562
2026-06-26,-0.6461
2026-07-03,-0.7246
