Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2014-07-02,2.628000020980835,0.007000000216066837,1.7120000123977661,10.819999694824219,197.22999572753906,18.570268630981445,21.485000610351562
2014-07-03,2.6480000019073486,0.003000000026077032,1.7400000095367432,10.319999694824219,198.1999969482422,18.71649169921875,21.25
2014-07-07,2.617000102996826,0.007000000216066837,1.7339999675750732,11.329999923706055,197.50999450683594,18.635255813598633,21.350000381469727
2014-07-08,2.565000057220459,0.02500000037252903,1.6970000267028809,11.979999542236328,196.24000549316406,18.47278594970703,21.4950008392334
2014-07-09,2.546999931335449,0.014999999664723873,1.6740000247955322,11.649999618530273,197.1199951171875,18.521526336669922,21.434999465942383
2014-07-10,2.5320000648498535,0.014999999664723873,1.6480000019073486,12.59000015258789,196.33999633789062,18.399675369262695,21.579999923706055
2014-07-11,2.5199999809265137,0.014999999664723873,1.6410000324249268,12.079999923706055,196.61000061035156,18.43216896057129,21.415000915527344
2014-07-14,2.5490000247955322,0.014999999664723873,1.6740000247955322,11.819999694824219,197.60000610351562,18.5458984375,21.170000076293945
2014-07-15,2.5490000247955322,0.019999999552965164,1.690999984741211,11.960000038146973,197.22999572753906,18.675872802734375,21.280000686645508
2014-07-16,2.5380001068115234,0.017999999225139618,1.6990000009536743,11.0,197.9600067138672,18.64337921142578,21.350000381469727
2014-07-17,2.4749999046325684,0.007000000216066837,1.649999976158142,14.539999961853027,195.7100067138672,18.399675369262695,21.155000686645508
2014-07-18,2.4839999675750732,0.009999999776482582,1.6660000085830688,12.0600004196167,197.7100067138672,18.610885620117188,21.3700008392334
2014-07-21,2.4739999771118164,0.013000000268220901,1.684999942779541,12.8100004196167,197.33999633789062,18.562145233154297,21.350000381469727
2014-07-22,2.4660000801086426,0.019999999552965164,1.6579999923706055,12.239999771118164,198.1999969482422,18.619009017944336,21.30500030517578
2014-07-23,2.4639999866485596,0.019999999552965164,1.649999976158142,11.520000457763672,198.63999938964844,18.659626007080078,21.325000762939453
2014-07-24,2.509000062942505,0.019999999552965164,1.7000000476837158,11.84000015258789,198.64999389648438,18.700244903564453,21.389999389648438
2014-07-25,2.4690001010894775,0.019999999552965164,1.6759999990463257,12.6899995803833,197.72000122070312,18.59463882446289,21.219999313354492
2014-07-28,2.490999937057495,0.02500000037252903,1.7029999494552612,12.5600004196167,197.8000030517578,18.60276222229004,21.514999389648438
2014-07-29,2.4619998931884766,0.02800000086426735,1.6859999895095825,13.279999732971191,196.9499969482422,18.505279541015625,21.315000534057617
2014-07-30,2.553999900817871,0.02800000086426735,1.7690000534057617,13.329999923706055,196.97999572753906,18.586515426635742,20.954999923706055
2014-07-31,2.555999994277954,0.017999999225139618,1.7630000114440918,16.950000762939453,193.08999633789062,18.2047119140625,20.625
2014-08-01,2.505000114440918,0.017999999225139618,1.6729999780654907,17.030000686645508,192.5,18.050365447998047,20.704999923706055
2014-08-04,2.490999937057495,0.014999999664723873,1.6579999923706055,15.119999885559082,193.88999938964844,18.19658851623535,20.594999313354492
2014-08-05,2.4830000400543213,0.02500000037252903,1.6640000343322754,16.8700008392334,192.00999450683594,18.009748458862305,20.344999313354492
2014-08-06,2.4739999771118164,0.019999999552965164,1.649999976158142,16.3700008392334,192.07000732421875,18.08285903930664,20.084999084472656
2014-08-07,2.4240000247955322,0.019999999552965164,1.6019999980926514,16.65999984741211,191.02999877929688,18.001625061035156,20.315000534057617
2014-08-08,2.4149999618530273,0.019999999552965164,1.6100000143051147,15.770000457763672,193.24000549316406,18.180341720581055,20.719999313354492
2014-08-11,2.4200000762939453,0.02500000037252903,1.6119999885559082,14.229999542236328,193.8000030517578,18.19658851623535,20.645000457763672
2014-08-12,2.441999912261963,0.02500000037252903,1.6130000352859497,14.130000114440918,193.52999877929688,18.237205505371094,20.6299991607666
2014-08-13,2.4130001068115234,0.029999999329447746,1.5770000219345093,12.899999618530273,194.83999633789062,18.318439483642578,20.725000381469727
2014-08-14,2.4000000953674316,0.02800000086426735,1.5670000314712524,12.420000076293945,195.75999450683594,18.43216896057129,20.905000686645508
2014-08-15,2.3450000286102295,0.02199999988079071,1.5410000085830688,13.149999618530273,195.72000122070312,18.342811584472656,20.985000610351562
2014-08-18,2.38700008392334,0.02199999988079071,1.5670000314712524,12.319999694824219,197.36000061035156,18.5458984375,20.93000030517578
2014-08-19,2.4049999713897705,0.02500000037252903,1.5800000429153442,12.210000038146973,198.38999938964844,18.578392028808594,21.19499969482422
2014-08-20,2.4260001182556152,0.02500000037252903,1.6299999952316284,11.779999732971191,198.9199981689453,18.627132415771484,21.239999771118164
2014-08-21,2.4070000648498535,0.014999999664723873,1.6269999742507935,11.760000228881836,199.5,18.846466064453125,21.290000915527344
2014-08-22,2.4030001163482666,0.014999999664723873,1.6610000133514404,11.470000267028809,199.19000244140625,18.781478881835938,21.225000381469727
2014-08-25,2.38700008392334,0.014999999664723873,1.6710000038146973,11.699999809265137,200.1999969482422,18.94394874572754,21.3700008392334
2014-08-26,2.3910000324249268,0.02500000037252903,1.656000018119812,11.630000114440918,200.3300018310547,18.98456573486328,21.114999771118164
2014-08-27,2.3610000610351562,0.02500000037252903,1.6380000114440918,11.779999732971191,200.25,18.94394874572754,21.344999313354492
2014-08-28,2.3340001106262207,0.02199999988079071,1.63100004196167,12.050000190734863,200.13999938964844,18.887083053588867,21.5
2014-08-29,2.3429999351501465,0.017999999225139618,1.628000020980835,12.09000015258789,200.7100067138672,18.976442337036133,21.639999389648438
2014-09-02,2.4189999103546143,0.019999999552965164,1.6859999895095825,12.25,200.61000061035156,19.04955291748047,21.44499969482422
2014-09-03,2.4100000858306885,0.019999999552965164,1.6890000104904175,12.359999656677246,200.5,19.017059326171875,21.549999237060547
2014-09-04,2.447999954223633,0.019999999552965164,1.7139999866485596,12.640000343322754,200.2100067138672,19.033306121826172,21.540000915527344
2014-09-05,2.4609999656677246,0.019999999552965164,1.6890000104904175,12.09000015258789,201.11000061035156,19.057676315307617,21.809999465942383
2014-09-08,2.4690001010894775,0.019999999552965164,1.7139999866485596,12.65999984741211,200.58999633789062,19.065799713134766,21.68000030517578
2014-09-09,2.5,0.014999999664723873,1.7599999904632568,13.5,199.32000732421875,18.87083625793457,21.43000030517578
2014-09-10,2.5339999198913574,0.014999999664723873,1.781999945640564,12.880000114440918,200.07000732421875,18.968318939208984,21.334999084472656
2014-09-11,2.5309998989105225,0.009999999776482582,1.7799999713897705,12.800000190734863,200.3000030517578,19.017059326171875,21.514999389648438
2014-09-12,2.614000082015991,0.009999999776482582,1.819000005722046,13.3100004196167,199.1300048828125,19.000812530517578,21.1299991607666
2014-09-15,2.5910000801086426,0.009999999776482582,1.7949999570846558,14.119999885559082,198.97999572753906,18.99268913269043,21.19499969482422
2014-09-16,2.5889999866485596,0.014999999664723873,1.7740000486373901,12.729999542236328,200.47999572753906,19.073923110961914,21.46500015258789
2014-09-17,2.5999999046325684,0.013000000268220901,1.8040000200271606,12.649999618530273,200.75,19.1551570892334,21.424999237060547
2014-09-18,2.628999948501587,0.009999999776482582,1.840999960899353,12.029999732971191,201.82000732421875,19.341997146606445,21.270000457763672
2014-09-19,2.5869998931884766,0.007000000216066837,1.819000005722046,12.109999656677246,200.6999969482422,19.21202278137207,21.270000457763672
2014-09-22,2.565999984741211,0.003000000026077032,1.7860000133514404,13.6899995803833,199.14999389648438,19.082046508789062,21.110000610351562
2014-09-23,2.5350000858306885,0.007000000216066837,1.7610000371932983,14.930000305175781,198.00999450683594,18.952070236206055,21.049999237060547
2014-09-24,2.569000005722046,0.007000000216066837,1.8009999990463257,13.270000457763672,199.55999755859375,19.057676315307617,20.975000381469727
2014-09-25,2.510999917984009,0.004999999888241291,1.7630000114440918,15.640000343322754,196.33999633789062,18.740861892700195,20.850000381469727
2014-09-26,2.5350000858306885,0.004999999888241291,1.8020000457763672,14.850000381469727,197.89999389648438,18.919578552246094,20.8799991607666
2014-09-29,2.490999937057495,0.004999999888241291,1.7730000019073486,15.979999542236328,197.5399932861328,18.854589462280273,21.014999389648438
2014-09-30,2.507999897003174,0.013000000268220901,1.7799999713897705,16.309999465942383,197.02000427246094,18.82209587097168,21.045000076293945
2014-10-01,2.4030001163482666,0.013000000268220901,1.6829999685287476,16.709999084472656,194.35000610351562,18.59463882446289,21.165000915527344
2014-10-02,2.437999963760376,0.009999999776482582,1.6990000009536743,16.15999984741211,194.3800048828125,18.64337921142578,21.135000228881836
2014-10-03,2.447000026702881,0.009999999776482582,1.7369999885559082,14.550000190734863,196.52000427246094,18.911453247070312,21.270000457763672
2014-10-06,2.424999952316284,0.009999999776482582,1.6920000314712524,15.460000038146973,196.2899932861328,18.854589462280273,21.270000457763672
2014-10-07,2.3499999046325684,0.009999999776482582,1.6369999647140503,17.200000762939453,193.25999450683594,18.53777313232422,21.239999771118164
2014-10-08,2.3299999237060547,0.004999999888241291,1.5729999542236328,15.109999656677246,196.63999938964844,18.887083053588867,21.719999313354492
2014-10-09,2.3269999027252197,0.004999999888241291,1.5700000524520874,18.760000228881836,192.74000549316406,18.489032745361328,21.364999771118164
2014-10-10,2.306999921798706,0.004999999888241291,1.559000015258789,21.239999771118164,190.5399932861328,18.342811584472656,21.46500015258789
2014-10-13,2.2860000133514404,0.004999999888241291,1.5369999408721924,24.639999389648438,187.41000366210938,18.180341720581055,21.44499969482422
2014-10-14,2.2060000896453857,0.004999999888241291,1.4520000219345093,22.790000915527344,187.6999969482422,18.25345230102539,21.639999389648438
2014-10-15,2.0899999141693115,0.009999999776482582,1.3109999895095825,25.270000457763672,186.42999267578125,17.904142379760742,21.354999542236328
2014-10-16,2.1530001163482666,0.019999999552965164,1.371999979019165,25.200000762939453,186.27000427246094,17.904142379760742,21.375
2014-10-17,2.1989998817443848,0.02199999988079071,1.4199999570846558,21.989999771118164,188.47000122070312,18.13159942626953,21.5
2014-10-20,2.180999994277954,0.019999999552965164,1.3949999809265137,18.56999969482422,190.3000030517578,18.237205505371094,21.799999237060547
2014-10-21,2.2079999446868896,0.017999999225139618,1.409999966621399,16.079999923706055,194.07000732421875,18.578392028808594,21.875
2014-10-22,2.2290000915527344,0.014999999664723873,1.440999984741211,17.8700008392334,192.69000244140625,18.407798767089844,22.010000228881836
2014-10-23,2.2750000953674316,0.014999999664723873,1.49399995803833,16.530000686645508,194.92999267578125,18.586515426635742,22.049999237060547
2014-10-24,2.2730000019073486,0.004999999888241291,1.496999979019165,16.110000610351562,196.42999267578125,18.76523208618164,22.264999389648438
2014-10-27,2.256999969482422,0.004999999888241291,1.4839999675750732,16.040000915527344,196.16000366210938,18.789602279663086,22.21500015258789
2014-10-28,2.2839999198913574,0.014999999664723873,1.5019999742507935,14.390000343322754,198.41000366210938,18.99268913269043,22.3700008392334
2014-10-29,2.322999954223633,0.014999999664723873,1.597000002861023,15.149999618530273,198.11000061035156,19.04142951965332,22.239999771118164
2014-10-30,2.305000066757202,0.003000000026077032,1.5800000429153442,14.520000457763672,199.3800048828125,19.147035598754883,22.729999542236328
2014-10-31,2.3350000381469727,0.003000000026077032,1.6130000352859497,14.029999732971191,201.66000366210938,19.366369247436523,22.735000610351562
2014-11-03,2.3480000495910645,0.003000000026077032,1.6339999437332153,14.729999542236328,201.77000427246094,19.43947982788086,22.885000228881836
2014-11-04,2.3420000076293945,0.02199999988079071,1.6339999437332153,14.890000343322754,201.07000732421875,19.447603225708008,22.764999389648438
2014-11-05,2.3499999046325684,0.019999999552965164,1.6339999437332153,14.170000076293945,202.33999633789062,19.577579498291016,23.280000686645508
2014-11-06,2.375,0.017999999225139618,1.659000039100647,13.670000076293945,203.14999389648438,19.61007308959961,22.885000228881836
