commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
COCOA,2007-04,0.05497251685048558,5.5,29.200000000000003,159038.5,186.25,4,2007-04-30,0.3407610826313591,,,,,,,-0.0027126951704652263,0.0576852120209508,-0.008086864710861126,-0.08447759794307252,0.16395862873512315,1.0,0.5152954069228589,,,,,,0.5152954069228589,2007-04
COCOA,2007-05,0.05185504986616143,5.18,29.630000000000003,154103.6,165.0,5,2007-05-31,0.2220949367360875,,,,,,,-0.0031174669843241493,0.05497251685048558,-0.0027126951704652263,-0.03152120776745093,-0.6102255092619921,0.0,0.5869216847314263,,,,,,0.0,2007-05
COCOA,2007-06,0.05361130333446939,5.3500000000000005,34.2625,148203.0,171.0,4,2007-06-30,0.2496963000643108,,,,,,,0.0017562534683079611,0.05185504986616143,-0.0031174669843241493,-0.039042147934717164,-0.43015277230241766,0.0,1.3585698985644221,,,,,,0.0,2007-06
COCOA,2007-07,0.057209606774289726,5.709999999999999,37.46,166387.2,184.6,5,2007-07-31,0.3492523743361068,,,,,,,0.003598303439820337,0.05361130333446939,0.0017562534683079611,0.11573464677937295,0.21935625962071564,1.0,1.8911862318037103,,,,,,1.8911862318037103,2007-07
COCOA,2007-08,0.06168618303137534,6.1625000000000005,39.55,133255.25,152.5,4,2007-08-31,0.2808077099524309,,,,,,,0.004476576257085613,0.057209606774289726,0.003598303439820337,-0.22205114045687857,-0.22718030813082357,1.0,2.239323256501165,,,,,,2.239323256501165,2007-08
COCOA,2007-09,0.06102592580916105,6.1000000000000005,38.0125,123212.0,151.5,4,2007-09-30,0.2381810795062934,,,,,,,-0.0006602572222142861,0.06168618303137534,0.004476576257085613,-0.07836001294107753,-0.505278673074683,0.0,1.983217670150765,,,,,,0.0,2007-09
COCOA,2007-10,0.05696196932825228,5.7,35.13,133322.8,152.4,5,2007-10-31,0.2986676685058906,,,,,,,-0.004063956480908772,0.06102592580916105,-0.0006602572222142861,0.07886680636570986,-0.11066100506373562,1.0,1.5030717497247295,,,,,,1.5030717497247295,2007-10
COCOA,2007-11,0.05561395563500748,5.575,36.2875,137507.75,152.25,4,2007-11-30,0.2157135829745791,,,,,,,-0.001348013693244804,0.05696196932825228,-0.004063956480908772,0.030907023835412772,-0.6518577947283805,0.0,1.695879695221047,,,,,,0.0,2007-11
COCOA,2007-12,0.053064905285696094,5.3,31.189999999999998,166893.8,179.6,5,2007-12-31,0.3491475313656447,,,,,,,-0.0025490503493113825,0.05561395563500748,-0.001348013693244804,0.19367740283035495,0.21867225860172335,1.0,0.8467751577113442,,,,,,0.8467751577113442,2007-12
COCOA,2008-01,0.0597412297592506,5.975,28.3875,189352.5,208.0,4,2008-01-31,0.2018236642534297,,,,,,,0.0066763244735545055,0.053064905285696094,-0.0025490503493113825,0.1262526753387796,-0.7424763504323245,0.0,0.379955056412484,,,,,,0.0,2008-01
COCOA,2008-02,0.05333238382960123,5.3125,31.15,183255.75,191.75,4,2008-02-29,0.220754829110541,,,,,,,-0.006408845929649368,0.0597412297592506,0.0066763244735545055,-0.032727639150225585,-0.6189684414528016,0.0,0.8401122481477566,,,,,,0.0,2008-02
COCOA,2008-03,0.059041211055685945,5.9,30.0375,168603.75,175.75,4,2008-03-31,0.5571282549936315,,,,,,,0.005708827226084713,0.05333238382960123,-0.006408845929649368,-0.08333143086024108,1.5755493698214031,1.0,0.6548000759104753,,,,,,0.6548000759104753,2008-03
COCOA,2008-04,0.05640526740943165,5.64,35.9,137817.4,148.4,5,2008-04-30,0.3192703037702097,,,,,,,-0.002635943646254295,0.059041211055685945,0.005708827226084713,-0.20162166674865034,0.02375166421308301,1.0,1.6313327588237911,,,,,,1.6313327588237911,2008-04
COCOA,2008-05,0.04759538870999085,4.7625,34.8625,146859.5,163.0,4,2008-05-31,0.4461987757693245,,,,,,,-0.008809878699440797,0.05640526740943165,-0.002635943646254295,0.06354672685000828,0.8518396495484285,1.0,1.458513542018236,,,,,,1.458513542018236,2008-05
COCOA,2008-06,0.061434537115831,6.15,33.5,159691.0,168.0,4,2008-06-30,0.2013303731143589,,,,,,,0.013839148405840149,0.04759538870999085,-0.008809878699440797,0.08376435055140519,-0.7456946076058591,0.0,1.231558185008532,,,,,,0.0,2008-06
COCOA,2008-07,0.06529520177403902,6.5200000000000005,35.08,153248.0,166.0,5,2008-07-31,0.4675240210876051,,,,,,,0.0038606646582080226,0.061434537115831,0.013839148405840149,-0.04118317380585168,0.9909666645850561,1.0,1.4947431127702442,,,,,,1.4947431127702442,2008-07
COCOA,2008-08,0.05671793067251292,5.675,38.275,133997.5,145.25,4,2008-08-31,0.4896852960469439,,,,,,,-0.008577271101526104,0.06529520177403902,0.0038606646582080226,-0.13423638109974512,1.135547980695672,1.0,2.0269430141618083,,,,,,2.0269430141618083,2008-08
COCOA,2008-09,0.05776919507832375,5.78,39.010000000000005,128369.2,143.4,5,2008-09-30,0.4216238894803932,,,,,,,0.0010512644058108325,0.05671793067251292,-0.008577271101526104,-0.04291065596870425,0.6915118069743192,1.0,2.1493739773927327,,,,,,2.1493739773927327,2008-09
COCOA,2008-10,0.02999193087909936,3.0,39.0,120362.5,136.25,4,2008-10-31,0.4209469921857328,,,,,,,-0.027777264199224393,0.05776919507832375,0.0010512644058108325,-0.06440246452534737,0.6870956936454028,1.0,2.147708250001835,,,,,,2.147708250001835,2008-10
COCOA,2008-11,0.04584728950552389,4.5875,40.1,113928.0,124.25,4,2008-11-30,0.3797897453653927,,,,,,,0.015855358626424534,0.02999193087909936,-0.027777264199224393,-0.054941352649276354,0.4185836642746979,1.0,2.330938263000496,,,,,,2.330938263000496,2008-11
COCOA,2008-12,0.057593357109172495,5.75,38.339999999999996,113115.8,124.0,5,2008-12-31,0.4975775924681,,,,,,,0.011746067603648602,0.04584728950552389,0.015855358626424534,-0.007154597171021848,1.1870377350441694,1.0,2.037770242202638,,,,,,2.037770242202638,2008-12
COCOA,2009-01,0.06446078882495414,6.4375,35.675,119633.0,128.0,4,2009-01-31,0.3932825747516164,,,,,,,0.0068674317157816425,0.057593357109172495,0.011746067603648602,0.056016650444020044,0.5066115884034108,1.0,1.5938538925286103,,,,,,1.5938538925286103,2009-01
COCOA,2009-02,0.06148839268939225,6.1625000000000005,37.5375,119333.75,132.75,4,2009-02-28,0.4179467338438311,,,,,,,-0.0029723961355618903,0.06446078882495414,0.0068674317157816425,-0.002504533843518786,0.667521851412052,1.0,1.9040956190831615,,,,,,1.9040956190831615,2009-02
COCOA,2009-03,0.05496276291015469,5.5,41.0,114283.6,133.2,5,2009-03-31,0.4354035602355087,,,,,,,-0.0065256297792375545,0.06148839268939225,-0.0029723961355618903,-0.04324111090511806,0.7814110991856644,1.0,2.480853728181218,,,,,,2.480853728181218,2009-03
COCOA,2009-04,0.05377160499593672,5.3625,41.975,112047.75,121.5,4,2009-04-30,0.5046723234356916,,,,,,,-0.0011911579142179704,0.05496276291015469,-0.0065256297792375545,-0.019757958717448787,1.2333241306882465,1.0,2.6432621487936676,,,,,,2.6432621487936676,2009-04
COCOA,2009-05,0.05923624099813697,5.95,41.475,117244.25,127.5,4,2009-05-31,0.3309499649465705,,,,,,,0.005464636002200249,0.05377160499593672,-0.0011911579142179704,0.04533424588809787,0.09995038417403465,1.0,2.5599757792488216,,,,,,2.5599757792488216,2009-05
COCOA,2009-06,0.05493911704687417,5.5,37.510000000000005,114238.4,137.6,5,2009-06-30,0.331165107718942,,,,,,,-0.0042971239512628046,0.05923624099813697,0.005464636002200249,-0.02597187272118262,0.10135398686558694,1.0,1.8995148687581955,,,,,,1.8995148687581955,2009-06
COCOA,2009-07,0.05990570284489119,5.9875,35.9875,112061.5,139.75,4,2009-07-31,0.3787217527758127,,,,,,,0.004966585798017023,0.05493911704687417,-0.0042971239512628046,-0.0192396651571638,0.4116160248008333,1.0,1.645907873494139,,,,,,1.645907873494139,2009-07
COCOA,2009-08,0.06278952316272413,6.2875,36.0125,113189.5,144.5,4,2009-08-31,0.3764457320891383,,,,,,,0.002883820317832936,0.05990570284489119,0.004966585798017023,0.010015577549426169,0.3967671468830172,1.0,1.650072191971382,,,,,,1.650072191971382,2009-08
COCOA,2009-09,0.06948514454953113,6.959999999999999,33.96,120545.2,148.6,5,2009-09-30,0.2631447442381784,,,,,,,0.006695621386807002,0.06278952316272413,0.002883820317832936,0.06296138104811533,-0.34241441961894276,0.0,1.30818164498979,,,,,,0.0,2009-09
COCOA,2009-10,0.06997416805496842,7.0,31.125,133613.5,167.0,4,2009-10-31,0.3912174197083072,,,,,,,0.0004890235054372943,0.06948514454953113,0.006695621386807002,0.10292651757040971,0.49313840896396277,1.0,0.8359479296705146,,,,,,0.8359479296705146,2009-10
COCOA,2009-11,0.07241606211834861,7.25,31.9375,130292.0,157.25,4,2009-11-30,0.278817310080509,,,,,,,0.00244189406338019,0.06997416805496842,0.0004890235054372943,-0.02517321843247089,-0.24016578092500507,1.0,0.971288280180889,,,,,,0.971288280180889,2009-11
COCOA,2009-12,0.06103073034788222,6.109999999999999,31.82,128589.2,162.0,5,2009-12-31,0.2908649696828238,,,,,,,-0.01138533177046639,0.07241606211834861,0.00244189406338019,-0.013155258529861769,-0.16156621999941137,1.0,0.9517159833378502,,,,,,0.9517159833378502,2009-12
COCOA,2010-01,0.05773077202311118,5.775,29.8875,137042.0,176.0,4,2010-01-31,0.2045426420032383,,,,,,,-0.003299958324771042,0.06103073034788222,-0.01138533177046639,0.06366462124900352,-0.7247375974831334,0.0,0.6298141650470213,,,,,,0.0,2010-01
COCOA,2010-02,0.0595036504955368,5.9625,33.8875,128637.25,147.5,4,2010-02-28,0.2915647862868722,,,,,,,0.001772878472425618,0.05773077202311118,-0.003299958324771042,-0.06329102047381951,-0.15700057989815266,1.0,1.2961051214057877,,,,,,1.2961051214057877,2010-02
COCOA,2010-03,0.05418792169073432,5.42,32.489999999999995,129479.0,146.4,5,2010-03-31,0.2435171716490166,,,,,,,-0.00531572880480248,0.0595036504955368,0.001772878472425618,0.006522278113132884,-0.47046572904064293,0.0,1.0633197185279426,,,,,,0.0,2010-03
COCOA,2010-04,0.04922695254515275,4.9125,33.225,129135.75,147.0,4,2010-04-30,0.2334428536554876,,,,,,,-0.00496096914558157,0.05418792169073432,-0.00531572880480248,-0.002654529191085331,-0.5361911061723178,0.0,1.185750681758867,,,,,,0.0,2010-04
COCOA,2010-05,0.06501469974839252,6.5,29.4375,130425.25,157.25,4,2010-05-31,0.3281763444781872,,,,,,,0.015787747203239777,0.04922695254515275,-0.00496096914558157,0.009936089080406774,0.08185513927291914,1.0,0.5548564324566602,,,,,,0.5548564324566602,2010-05
COCOA,2010-06,0.0572328491307185,5.74,29.880000000000003,119714.8,143.2,5,2010-06-30,0.2867733476604974,,,,,,,-0.007781850617674023,0.06501469974839252,0.015787747203239777,-0.08568801835678386,-0.1882601759248058,1.0,0.6285648695038492,,,,,,0.6285648695038492,2010-06
COCOA,2010-07,0.0526884700824036,5.2749999999999995,31.2625,124114.0,148.5,4,2010-07-31,0.328191186707773,,,,,,,-0.004544379048314902,0.0572328491307185,-0.007781850617674023,0.0360882507356628,0.08195197075447701,1.0,0.8588516812953471,,,,,,0.8588516812953471,2010-07
COCOA,2010-08,0.06017986878560524,6.01,30.410000000000004,119014.4,147.2,5,2010-08-31,0.2144258694850534,,,,,,,0.007491398703201639,0.0526884700824036,-0.004544379048314902,-0.04195600390196219,-0.6602589048373709,0.0,0.7168484212213858,,,,,,0.0,2010-08
COCOA,2010-09,0.06224938042127971,6.2375,28.15,127481.75,170.5,4,2010-09-30,0.2502244609566613,,,,,,,0.0020695116356744744,0.06017986878560524,0.007491398703201639,0.06872872290450083,-0.4267070230359923,0.0,0.3403940308786822,,,,,,0.0,2010-09
COCOA,2010-10,0.0508194230993131,5.0875,29.5,138457.25,169.0,4,2010-10-31,0.2346175551847429,,,,,,,-0.01142995732196661,0.06224938042127971,0.0020695116356744744,0.08258839662238238,-0.5285272919987875,0.0,0.5652672286497659,,,,,,0.0,2010-10
COCOA,2010-11,0.05686227784261659,5.6899999999999995,29.85,137151.6,163.8,5,2010-11-30,0.2912625413465865,,,,,,,0.0060428547433034885,0.0508194230993131,-0.01142995732196661,-0.009474730346223481,-0.15897244168563818,1.0,0.6235676873311582,,,,,,0.6235676873311582,2010-11
COCOA,2010-12,0.05471000328034153,5.475,30.125,137297.75,167.25,4,2010-12-31,0.3208911084562795,,,,,,,-0.0021522745622750625,0.05686227784261659,0.0060428547433034885,0.0010650417923372402,0.03432587869759188,1.0,0.6693751905808231,,,,,,0.6693751905808231,2010-12
COCOA,2011-01,0.051042759706051426,5.1125,31.224999999999998,146028.5,170.75,4,2011-01-31,0.2994400665872767,,,,,,,-0.003667243574290102,0.05471000328034153,-0.0021522745622750625,0.06164988297071616,-0.10562183961079974,1.0,0.8526052035794833,,,,,,0.8526052035794833,2011-01
COCOA,2011-02,0.057961284769162826,5.8,35.575,159341.0,179.75,4,2011-02-28,0.2340422365031274,,,,,,,0.0069185250631114,0.051042759706051426,-0.003667243574290102,0.08724475168288848,-0.5322807011471155,0.0,1.5771966186196422,,,,,,0.0,2011-02
COCOA,2011-03,0.06029763640664025,6.04,34.92,163316.8,175.2,5,2011-03-31,0.3595984938199846,,,,,,,0.0023363516374774254,0.057961284769162826,0.0069185250631114,0.024645313002656266,0.28685488388133773,1.0,1.4680914745158942,,,,,,1.4680914745158942,2011-03
COCOA,2011-04,0.055636671754418374,5.55,34.4625,158633.75,163.5,4,2011-04-30,0.2672172471114116,,,,,,,-0.004660964652221877,0.06029763640664025,0.0023363516374774254,-0.029093786765489682,-0.31584519802150957,0.0,1.3918844463823596,,,,,,0.0,2011-04
COCOA,2011-05,0.05879780847822134,5.88,32.690000000000005,158604.0,169.0,5,2011-05-31,0.2694933819185617,,,,,,,0.003161136723802964,0.055636671754418374,-0.004660964652221877,-0.00018755649406188013,-0.30099557557574547,0.0,1.0966342663458826,,,,,,0.0,2011-05
COCOA,2011-06,0.05060126595827137,5.0625,32.4125,162516.5,171.75,4,2011-06-30,0.2306582907912772,,,,,,,-0.008196542519949966,0.05879780847822134,0.003161136723802964,0.02436900551298038,-0.5543577398357222,0.0,1.0504103312484927,,,,,,0.0,2011-06
COCOA,2011-07,0.050314703319691075,5.0375,31.25,172352.25,172.0,4,2011-07-31,0.2654439385249835,,,,,,,-0.0002865626385802969,0.05060126595827137,-0.008196542519949966,0.058760812631296844,-0.32741435592268836,0.0,0.8567695220567261,,,,,,0.0,2011-07
COCOA,2011-08,0.051542998331067,5.15,29.880000000000003,166842.2,171.4,5,2011-08-31,0.2285485868259638,,,,,,,0.0012282950113759253,0.050314703319691075,-0.0002865626385802969,-0.03249189217987869,-0.5681215587707091,0.0,0.6285648695038492,,,,,,0.0,2011-08
COCOA,2011-09,0.0478481566388628,4.7875,31.049999999999997,175613.5,187.5,4,2011-09-30,0.2443166825271192,,,,,,,-0.003694841692204201,0.051542998331067,0.0012282950113759253,0.051237101988958145,-0.4652496782848575,0.0,0.8234549742387872,,,,,,0.0,2011-09
COCOA,2011-10,0.052009792019163115,5.1875,27.0,190302.25,195.75,4,2011-10-31,0.2334062658770135,,,,,,,0.004161635380300316,0.0478481566388628,-0.003694841692204201,0.08032804015186024,-0.5364298067513709,0.0,0.1488353809255372,,,,,,0.0,2011-10
COCOA,2011-11,0.05639617982701375,5.63,28.119999999999997,170432.8,182.4,5,2011-11-30,0.4048655805627668,,,,,,,0.004386387807850632,0.052009792019163115,0.004161635380300316,-0.11027251353424994,0.5821797237099638,1.0,0.33539684870599124,,,,,,0.33539684870599124,2011-11
COCOA,2011-12,0.0588164932924149,5.875,27.7125,166900.0,180.75,4,2011-12-31,0.4771176249531803,,,,,,,0.0024203134654011554,0.05639617982701375,0.004386387807850632,-0.020946253466847864,1.0535558376210707,1.0,0.26751845752694214,,,,,,0.26751845752694214,2011-12
COCOA,2012-01,0.0603624080016131,6.0200000000000005,27.85,171356.2,171.8,5,2012-01-31,0.5110497133679521,,,,,,,0.0015459147091981956,0.0588164932924149,0.0024203134654011554,0.026349600248886773,1.2749305559254493,1.0,0.2904222091517752,,,,,,0.2904222091517752,2012-01
COCOA,2012-02,0.0587906325055098,5.875,27.55,164633.75,162.5,4,2012-02-29,0.3930532904862201,,,,,,,-0.0015717754961032948,0.0603624080016131,0.0015459147091981956,-0.040021121164713236,0.5051157258722491,1.0,0.24045038742486763,,,,,,0.24045038742486763,2012-02
COCOA,2012-03,0.06148459918189762,6.15,26.875,170454.75,171.0,4,2012-03-31,0.3452425164562457,,,,,,,0.0026939666763878198,0.0587906325055098,-0.0015717754961032948,0.03474655585345765,0.1931957372342303,1.0,0.12801378853932577,,,,,,0.12801378853932577,2012-03
COCOA,2012-04,0.06274813365501151,6.262499999999999,25.8,177400.75,187.75,4,2012-04-30,0.3656401209218831,,,,,,,0.001263534473113892,0.06148459918189762,0.0026939666763878198,0.03994143199505551,0.32627077486435874,1.0,-0.05105190598209247,,,,,,-0.05105190598209247,2012-04
COCOA,2012-05,0.051682245781960165,5.17,26.51,183939.0,184.8,5,2012-05-31,0.294267419443438,,,,,,,-0.01106588787305135,0.06274813365501151,0.001263534473113892,0.03619288330389914,-0.13936845992954025,1.0,0.06721473877158862,,,,,,0.06721473877158862,2012-05
COCOA,2012-06,0.05748373958665831,5.7625,27.45,174810.25,175.5,4,2012-06-30,0.3106519274123075,,,,,,,0.005801493804698146,0.051682245781960165,-0.01106588787305135,-0.050903080958169866,-0.03247507359186568,1.0,0.22379311351589826,,,,,,0.22379311351589826,2012-06
COCOA,2012-07,0.05531204993391829,5.54,26.48,186645.0,175.6,5,2012-07-31,0.2999271685155659,,,,,,,-0.0021716896527400192,0.05748373958665831,0.005801493804698146,0.06550731694949796,-0.10244396117188818,1.0,0.06221755659889769,,,,,,0.06221755659889769,2012-07
COCOA,2012-08,0.051088181079174504,5.1,27.95,190023.0,185.25,4,2012-08-31,0.2418131791681153,,,,,,,-0.004223868854743788,0.05531204993391829,-0.0021716896527400192,0.017936700570082564,-0.481582665046506,0.0,0.307079483060744,,,,,,0.0,2012-08
COCOA,2012-09,0.05081752788640974,5.074999999999999,27.9,200828.25,192.25,4,2012-09-30,0.2676815327261767,,,,,,,-0.0002706531927647651,0.051088181079174504,-0.004223868854743788,0.055304947707261576,-0.3128161744045414,0.0,0.2987508461062593,,,,,,0.0,2012-09
COCOA,2012-10,0.047965012227571546,4.79,29.96,202310.0,177.6,5,2012-10-31,0.2699626389075127,,,,,,,-0.0028525156588381922,0.05081752788640974,-0.0002706531927647651,0.0073511093162750285,-0.2979341184537557,0.0,0.6418906886310242,,,,,,0.0,2012-10
COCOA,2012-11,0.057169310247209004,5.725,30.737499999999997,187831.75,174.25,4,2012-11-30,0.2238516460857118,,,,,,,0.009204298019637458,0.047965012227571546,-0.0028525156588381922,-0.07425455917186952,-0.5987646456492931,0.0,0.7714009932732586,,,,,,0.0,2012-11
COCOA,2012-12,0.050350413140524554,5.04,30.830000000000002,193270.2,180.8,5,2012-12-31,0.1767767229687763,,,,,,,-0.00681889710668445,0.057169310247209004,0.009204298019637458,0.028542594501139718,-0.9058839044708383,0.0,0.7868089716390559,,,,,,0.0,2012-12
COCOA,2013-01,0.05784945697136651,5.7875,29.549999999999997,198831.5,199.0,4,2013-01-31,0.2232806921723862,,,,,,,0.007499043830841955,0.050350413140524554,-0.00681889710668445,0.028368522556119657,-0.6024895788211698,0.0,0.57359586560425,,,,,,0.0,2013-01
COCOA,2013-02,0.05902448515636735,5.9,28.775,192069.0,201.0,4,2013-02-28,0.1734629020383095,,,,,,,0.0011750281850008426,0.05784945697136651,0.007499043830841955,-0.03460304990665897,-0.927503445420575,0.0,0.44450199280973934,,,,,,0.0,2013-02
COCOA,2013-03,0.05965153229661844,5.9625,27.75,200859.5,204.5,4,2013-03-31,0.2222552692211983,,,,,,,0.0006270471402510872,0.05902448515636735,0.0011750281850008426,0.0447509761980136,-0.60917949174923,0.0,0.2737649352428058,,,,,,0.0,2013-03
COCOA,2013-04,0.05114296519534013,5.109999999999999,29.46,200939.0,199.4,5,2013-04-30,0.1655402494267397,,,,,,,-0.008508567101278307,0.05965153229661844,0.0006270471402510872,0.00039572074578408944,-0.9791912451419204,0.0,0.5586043190861784,,,,,,0.0,2013-04
COCOA,2013-05,0.046345856675809705,4.65,29.8625,221723.0,202.25,4,2013-05-31,0.1795523448109881,,,,,,,-0.004797108519530427,0.05114296519534013,-0.008508567101278307,0.09842747562732335,-0.887775602502262,0.0,0.6256498465697792,,,,,,0.0,2013-05
COCOA,2013-06,0.04869384850991654,4.887499999999999,27.8375,199694.5,194.0,4,2013-06-30,0.2482761525816209,,,,,,,0.002347991834106833,0.046345856675809705,-0.004797108519530427,-0.10464015630864232,-0.43941788870457477,0.0,0.2883400499131536,,,,,,0.0,2013-06
COCOA,2013-07,0.05292798461221323,5.3,28.27,176757.6,186.6,5,2013-07-31,0.2133075662455848,,,,,,,0.004234136102296691,0.04869384850991654,0.002347991834106833,-0.12200939629268959,-0.6675547736206333,0.0,0.3603827595694453,,,,,,0.0,2013-07
COCOA,2013-08,0.051990183012941095,5.2,27.95,183980.75,195.25,4,2013-08-31,0.2144651188552668,,,,,,,-0.0009378015992721339,0.05292798461221323,0.004234136102296691,0.04005183013291713,-0.6600028398947004,0.0,0.307079483060744,,,,,,0.0,2013-08
COCOA,2013-09,0.04763112016171678,4.7625,27.4,198753.75,211.0,4,2013-09-30,0.1937319972768499,,,,,,,-0.004359062851224317,0.051990183012941095,-0.0009378015992721339,0.07723548871021357,-0.7952668087046597,0.0,0.21546447656141354,,,,,,0.0,2013-09
COCOA,2013-10,0.04995986659876612,4.9799999999999995,26.45,219429.8,224.6,5,2013-10-31,0.2029015140459097,,,,,,,0.0023287464370493408,0.04763112016171678,-0.004359062851224317,0.09896574231398958,-0.7354444020515459,0.0,0.057220374426206755,,,,,,0.0,2013-10
COCOA,2013-11,0.04920905834765808,4.9,26.95,213408.0,215.5,4,2013-11-30,0.2203918392308544,,,,,,,-0.0007508082511080358,0.04995986659876612,0.0023287464370493408,-0.02782653714506722,-0.6213366063998192,0.0,0.1405067439710525,,,,,,0.0,2013-11
COCOA,2013-12,0.04595926552212658,4.6,26.459999999999997,213286.2,220.2,5,2013-12-31,0.1733133513819882,,,,,,,-0.0032497928255315056,0.04920905834765808,-0.0007508082511080358,-0.0005709006745728828,-0.9284791217187939,0.0,0.05888610181710334,,,,,,0.0,2013-12
COCOA,2014-01,0.0442306812391883,4.425,26.662499999999998,210087.0,212.5,4,2014-01-31,0.2390971889186988,,,,,,,-0.0017285842829382753,0.04595926552212658,-0.0032497928255315056,-0.01511319513620002,-0.49930192738699514,0.0,0.09261708148276596,,,,,,0.0,2014-01
COCOA,2014-02,0.04370332666817059,4.375,27.8125,216758.0,221.25,4,2014-02-28,0.1164769154105797,2014-02-14,0.0665452172100234,0.4167656142269975,0.0665452172100234,69.0,2013-12-31,-0.000527354571017713,0.0442306812391883,-0.0017285842829382753,0.03125979322161143,-1.2992830005958143,0.0,0.2841757314359115,-1.1680738445653758,-1.469582196645392,-1.7991169930488744,-0.0,1.51765848968439,0.0,2014-02
COCOA,2014-03,0.04385564829706738,4.375,28.4125,216171.5,220.0,4,2014-03-31,0.152819664085853,2014-03-17,0.0675166064757699,0.4270741883174085,0.0677550459563043,69.0,2014-01-31,0.00015232162889679268,0.04370332666817059,-0.000527354571017713,-0.002709449731639779,-1.062181008756932,0.0,0.38411937488972664,-1.0294468952926132,-1.1257587807681344,-1.6588535013510777,-0.0,1.0934589417035998,0.0,2014-03
COCOA,2014-04,0.04445875071238291,4.4399999999999995,28.73,205652.8,208.6,5,2014-04-30,0.1336190017251945,2014-04-14,0.0667627066401817,0.42413955901831,0.0667787488263036,69.0,2014-02-28,0.0006031024153155262,0.04385564829706738,0.00015232162889679268,-0.04988276417943638,-1.1874471335350891,0.0,0.43700621955070357,-1.1370359308627298,-1.2236379113928135,-1.7720421198306742,-0.0,1.3501700568293502,0.0,2014-04
