Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2008-02-01,23.389364291751402,,,24.020000457763672,24.110000610351562,24.18000030517578,29.898060018711476,,,,,0.09000015258789062,0.15999984741210938,24.020000457763672,-0.034610403973408026,-0.038812103840814495,-0.07487770527815875,,,-0.9900016784667969,-3.3700008392333984,26.200000762939453
2008-02-04,23.68370635145372,,,25.989999771118164,25.360000610351562,25.1299991607666,114.56214156083297,,,,,-0.6299991607666016,-0.8600006103515625,25.989999771118164,-0.008052070535275424,-0.038812103840814495,-0.07487770527815875,,,0.09000015258789062,0.15999984741210938,24.020000457763672
2008-02-05,23.973431183341525,,,28.239999771118164,26.989999771118164,26.579999923706055,222.7721843703422,,,,,-1.25,-1.6599998474121094,28.239999771118164,-0.006421445521443434,-0.0527615366726236,-0.07487770527815875,,,-0.6299991607666016,-0.8600006103515625,25.989999771118164
2008-02-06,24.042221294230607,,,28.969999313354492,27.610000610351562,27.229999542236328,261.23245545500413,,,,,-1.3599987030029297,-1.739999771118164,28.969999313354492,-0.006421445521443434,-0.0625185605871757,-0.07487770527815875,,,-1.25,-1.6599998474121094,28.239999771118164
2008-02-07,23.733250052627124,,,27.65999984741211,26.739999771118164,26.469999313354492,201.80843349831252,,,,,-0.9200000762939453,-1.1900005340576172,27.65999984741211,-0.008799448543070711,-0.07487770527815875,-0.07487770527815875,,,-1.3599987030029297,-1.739999771118164,28.969999313354492
2008-02-08,23.358200074981774,,,28.010000228881836,27.059999465942383,26.770000457763672,238.95460207908195,,,,,-0.9500007629394531,-1.239999771118164,28.010000228881836,-0.009019377810676403,-0.07487770527815875,-0.07487770527815875,,,-0.9200000762939453,-1.1900005340576172,27.65999984741211
2008-02-11,23.293132828243934,,,27.600000381469727,26.670000076293945,26.3799991607666,219.18998410291385,,,,,-0.9300003051757812,-1.220001220703125,27.600000381469727,-0.009019377810676403,-0.07487770527815875,-0.07487770527815875,,,-0.9500007629394531,-1.239999771118164,28.010000228881836
2008-02-12,23.55070360524519,,,26.329999923706055,26.110000610351562,26.100000381469727,138.6332556802521,,,,,-0.2199993133544922,-0.22999954223632812,26.329999923706055,-0.009019377810676403,-0.07487770527815875,-0.07487770527815875,,,-0.9300003051757812,-1.220001220703125,27.600000381469727
2008-02-13,23.674462925672437,,,24.8799991607666,25.290000915527344,25.530000686645508,58.53416342070807,,,,,0.4100017547607422,0.6500015258789062,24.8799991607666,-0.00831373882853166,-0.07487770527815875,-0.07487770527815875,,,-0.2199993133544922,-0.22999954223632812,26.329999923706055
2008-02-14,22.638680836537546,,,25.540000915527344,25.469999313354492,25.670000076293945,139.78177674652522,,,,,-0.07000160217285156,0.12999916076660156,25.540000915527344,-0.00831373882853166,-0.07487770527815875,-0.07487770527815875,,,0.4100017547607422,0.6500015258789062,24.8799991607666
2008-02-15,22.469589439897522,,,25.020000457763672,25.440000534057617,25.649999618530273,121.11797330894012,,,,,0.4200000762939453,0.6299991607666016,25.020000457763672,-0.00831373882853166,-0.07487770527815875,-0.07487770527815875,,,-0.07000160217285156,0.12999916076660156,25.540000915527344
2008-02-19,20.460966021747872,,,25.59000015258789,25.469999313354492,25.5,236.19697726632734,,,,,-0.12000083923339844,-0.09000015258789062,25.59000015258789,-0.00831373882853166,-0.07487770527815875,-0.07487770527815875,,,0.4200000762939453,0.6299991607666016,25.020000457763672
2008-02-20,20.069726945960934,,,24.399999618530273,24.670000076293945,24.950000762939453,192.56604169884707,,,,,0.2700004577636719,0.5500011444091797,24.399999618530273,-0.001012529383402972,-0.07487770527815875,-0.07487770527815875,,,-0.12000083923339844,-0.09000015258789062,25.59000015258789
2008-02-21,19.94515219744072,,,25.1200008392334,25.09000015258789,25.329999923706055,233.20534598401224,,,,,-0.030000686645507812,0.20999908447265625,25.1200008392334,-0.010768856550157016,-0.07487770527815875,-0.07487770527815875,,,0.2700004577636719,0.5500011444091797,24.399999618530273
2008-02-22,18.335168046905803,,,24.059999465942383,24.399999618530273,24.790000915527344,242.7051869928722,,,,,0.3400001525878906,0.7300014495849609,24.059999465942383,-0.03281310529964955,-0.07487770527815875,-0.07487770527815875,,,-0.030000686645507812,0.20999908447265625,25.1200008392334
2008-02-25,18.60934366749661,,,23.030000686645508,23.93000030517578,24.299999237060547,184.07325989189638,,,,,0.8999996185302734,1.269998550415039,23.030000686645508,-0.03512607573989197,-0.07487770527815875,-0.07487770527815875,,,0.3400001525878906,0.7300014495849609,24.059999465942383
2008-02-26,17.866465606551056,,,21.899999618530273,23.110000610351562,23.780000686645508,160.39939002155432,,,,,1.210000991821289,1.8800010681152344,21.899999618530273,-0.03783788642922698,-0.0739400423602556,-0.0739400423602556,,,0.8999996185302734,1.269998550415039,23.030000686645508
2008-02-27,17.082712885969418,,,22.690000534057617,23.690000534057617,24.170000076293945,223.01704469106937,,,,,1.0,1.4799995422363281,22.690000534057617,-0.028348528527781188,-0.06480674324953888,-0.06480674324953888,,,1.210000991821289,1.8800010681152344,21.899999618530273
2008-02-28,17.41926502560469,,,23.530000686645508,24.290000915527344,24.610000610351562,250.23013828128325,,,,,0.7600002288818359,1.0799999237060547,23.530000686645508,-0.02069818600338476,-0.04356297124233697,-0.04356297124233697,,,1.0,1.4799995422363281,22.690000534057617
2008-02-29,18.98563762885736,,,26.540000915527344,26.389999389648438,26.329999923706055,343.91721242190766,,,,,-0.15000152587890625,-0.21000099182128906,26.540000915527344,-0.0307854782625747,-0.04356297124233697,-0.04356297124233697,,,0.7600002288818359,1.0799999237060547,23.530000686645508
2008-03-03,17.763132104231204,,,26.280000686645508,26.079999923706055,25.90999984741211,375.10957393771906,,,,,-0.20000076293945312,-0.37000083923339844,26.280000686645508,-0.04356297124233697,-0.04356297124233697,-0.04356297124233697,,,-0.15000152587890625,-0.21000099182128906,26.540000915527344
2008-03-04,16.617641808844557,,,25.520000457763672,25.760000228881836,25.520000457763672,375.1244040771994,,,,,0.23999977111816406,0.0,25.520000457763672,-0.04356297124233697,-0.04356297124233697,-0.04356297124233697,,,-0.20000076293945312,-0.37000083923339844,26.280000686645508
2008-03-05,16.422813499559798,,,24.600000381469727,24.90999984741211,24.799999237060547,335.45121552698714,,,,,0.3099994659423828,0.1999988555908203,24.600000381469727,-0.023348047468266235,-0.03242845677962713,-0.03781837879402017,,,0.23999977111816406,0.0,25.520000457763672
2008-03-06,15.29667637115438,,,27.549999237060547,27.0,26.440000534057617,525.014149958204,,,,,-0.5499992370605469,-1.1099987030029297,27.549999237060547,-0.013183348673787081,-0.03242845677962713,-0.03781837879402017,,,0.3099994659423828,0.1999988555908203,24.600000381469727
2008-03-07,15.446648128103902,,,27.489999771118164,27.110000610351562,26.510000228881836,517.1011490226209,,,,,-0.37999916076660156,-0.9799995422363281,27.489999771118164,-0.022549225911907722,-0.03242845677962713,-0.04725626475286712,,,-0.5499992370605469,-1.1099987030029297,27.549999237060547
2008-03-10,15.712637200246823,,,29.3799991607666,28.329999923706055,27.510000228881836,616.2973829000659,,,,,-1.0499992370605469,-1.8699989318847656,29.3799991607666,-0.03242845677962713,-0.03242845677962713,-0.04725626475286712,,,-0.37999916076660156,-0.9799995422363281,27.489999771118164
2008-03-11,20.272140124263224,,,26.360000610351562,26.09000015258789,25.770000457763672,283.8899669599718,,,,,-0.2700004577636719,-0.5900001525878906,26.360000610351562,-0.02544628615117772,-0.02544628615117772,-0.04970285639350516,,,-1.0499992370605469,-1.8699989318847656,29.3799991607666
2008-03-12,20.418927763496388,,,27.219999313354492,27.3700008392334,26.90999984741211,323.99575160813544,,,,,0.15000152587890625,-0.3099994659423828,27.219999313354492,-0.02544628615117772,-0.026707098310868198,-0.0636838803318948,,,-0.2700004577636719,-0.5900001525878906,26.360000610351562
2008-03-13,20.124563284923852,,,27.290000915527344,27.18000030517578,27.030000686645508,339.74610256057815,,,,,-0.1100006103515625,-0.26000022888183594,27.290000915527344,-0.024769701794644314,-0.029990924968749163,-0.0636838803318948,,,0.15000152587890625,-0.3099994659423828,27.219999313354492
2008-03-14,20.271951044933022,,,31.15999984741211,29.360000610351562,28.479999542236328,559.9935913225615,,,,,-1.7999992370605469,-2.6800003051757812,31.15999984741211,-0.024769701794644314,-0.029990924968749163,-0.0636838803318948,,,-0.1100006103515625,-0.26000022888183594,27.290000915527344
2008-03-17,20.329684823278132,,,32.2400016784668,29.579999923706055,28.40999984741211,626.1216232137167,,,,,-2.660001754760742,-3.8300018310546875,32.2400016784668,-0.024769701794644314,-0.029990924968749163,-0.0636838803318948,,,-1.7999992370605469,-2.6800003051757812,31.15999984741211
2008-03-18,25.250976219570987,,,25.790000915527344,26.010000228881836,25.610000610351562,27.512347181561722,,,,,0.2199993133544922,-0.18000030517578125,25.790000915527344,-0.012235191495523478,-0.029990924968749163,-0.0636838803318948,,,-2.660001754760742,-3.8300018310546875,32.2400016784668
2008-03-19,26.59804730455836,,,29.84000015258789,28.780000686645508,27.829999923706055,182.96948869092114,,,,,-1.0599994659423828,-2.010000228881836,29.84000015258789,-0.015350009137051344,-0.029990924968749163,-0.0636838803318948,,,0.2199993133544922,-0.18000030517578125,25.790000915527344
2008-03-20,27.4701695562991,,,26.6200008392334,27.290000915527344,26.559999465942383,-45.98577077103516,,,,,0.6700000762939453,-0.060001373291015625,26.6200008392334,-0.024768206602325805,-0.029990924968749163,-0.0636838803318948,,,-1.0599994659423828,-2.010000228881836,29.84000015258789
2008-03-24,28.256669216543244,,,25.729999542236328,25.959999084472656,25.90999984741211,-136.4064787696609,,,,,0.22999954223632812,0.18000030517578125,25.729999542236328,-0.024768206602325805,-0.029990924968749163,-0.07558080100617534,,,0.6700000762939453,-0.060001373291015625,26.6200008392334
2008-03-25,28.176625900515074,,,25.719999313354492,26.18000030517578,26.139999389648438,-132.4038824586213,,,,,0.46000099182128906,0.4200000762939453,25.719999313354492,-0.012688258377799385,-0.029990924968749163,-0.07649428661691424,,,0.22999954223632812,0.18000030517578125,25.729999542236328
2008-03-26,28.094632427239624,,,26.079999923706055,26.610000610351562,26.489999771118164,-109.14197520119637,,,,,0.5300006866455078,0.4099998474121094,26.079999923706055,-0.009565020619174882,-0.029990924968749163,-0.07832088529124245,,,0.46000099182128906,0.4200000762939453,25.719999313354492
2008-03-27,27.921064298889213,,,25.8799991607666,26.280000686645508,26.270000457763672,-109.81147502142585,,,,,0.40000152587890625,0.3900012969970703,25.8799991607666,0.0,-0.029990924968749163,-0.07832088529124245,,,0.5300006866455078,0.4099998474121094,26.079999923706055
2008-03-28,28.05198954575362,,,25.709999084472656,26.239999771118164,26.239999771118164,-125.91006455148556,,,,,0.5300006866455078,0.5300006866455078,25.709999084472656,-0.0010947125887514411,-0.029990924968749163,-0.09911616914236666,,,0.40000152587890625,0.3900012969970703,25.8799991607666
2008-03-31,27.971587294042937,,,25.610000610351562,25.639999389648438,25.75,-126.53756448605691,,,,,0.029998779296875,0.1399993896484375,25.610000610351562,-0.0010947125887514411,-0.029990924968749163,-0.10403416406380392,,,0.5300006866455078,0.5300006866455078,25.709999084472656
2008-04-01,29.511086340719267,,,22.68000030517578,23.610000610351562,24.200000762939453,-356.5218031666137,,,,,0.9300003051757812,1.5200004577636719,22.68000030517578,-0.001605319206524316,-0.029990924968749163,-0.10403416406380392,,,0.029998779296875,0.1399993896484375,25.610000610351562
2008-04-02,29.48294004104557,,,23.43000030517578,24.299999237060547,24.65999984741211,-320.278839163351,,,,,0.8699989318847656,1.2299995422363281,23.43000030517578,-0.008829488967163755,-0.029990924968749163,-0.10403416406380392,,,0.9300003051757812,1.5200004577636719,22.68000030517578
2008-04-03,29.423940388069266,23.511240893126427,,23.209999084472656,24.1200008392334,24.639999389648438,-327.06421045943216,28.99599214999955,,356.0602026094317,,0.9100017547607422,1.4300003051757812,23.209999084472656,-0.008250587890769245,-0.029424383398557685,-0.11351869292577668,,,0.8699989318847656,1.2299995422363281,23.43000030517578
2008-04-04,29.388695067552167,23.511213661794038,,22.450000762939453,23.520000457763672,24.059999465942383,-359.6928635175831,0.41325368267268914,,360.10611720025577,,1.0699996948242188,1.6099987030029297,22.450000762939453,-0.026138638795413234,-0.029424383398557685,-0.11351869292577668,356.0602026094317,,0.9100017547607422,1.4300003051757812,23.209999084472656
2008-04-07,28.26255351089406,23.000850983196067,,22.420000076293945,23.200000762939453,23.700000762939453,-296.1155275351298,9.200889449199735,,305.3164169843295,,0.7800006866455078,1.2800006866455078,22.420000076293945,-0.02843124698908186,-0.02843124698908186,-0.12166845986027992,360.10611720025577,,1.0699996948242188,1.6099987030029297,22.450000762939453
2008-04-08,27.917557172526525,23.001009374294927,,22.360000610351562,23.06999969482422,23.65999984741211,-279.42037118636495,3.178453682786426,,282.5988248691514,,0.7099990844726562,1.2999992370605469,22.360000610351562,-0.022716667365379847,-0.022716667365379847,-0.12166845986027992,305.3164169843295,,0.7800006866455078,1.2800006866455078,22.420000076293945
2008-04-09,27.55763248018613,22.818255324550794,,22.809999465942383,23.549999237060547,24.110000610351562,-239.12703227671773,33.92968800916174,,273.05672028587946,,0.7399997711181641,1.3000011444091797,22.809999465942383,-0.022716667365379847,-0.022716667365379847,-0.12328427135738299,282.5988248691514,,0.7099990844726562,1.2999992370605469,22.360000610351562
2008-04-10,24.93729117826105,22.716766547318564,,21.979999542236328,23.059999465942383,23.68000030517578,-138.7481114326671,15.712093003891255,,154.46020443655834,,1.0799999237060547,1.7000007629394531,21.979999542236328,-0.00337393466260973,-0.02217478908138687,-0.12328427135738299,273.05672028587946,,0.7399997711181641,1.3000011444091797,22.809999465942383
2008-04-11,25.73409638968717,22.99117618600422,,23.459999084472656,24.190000534057617,24.549999237060547,-111.87215995025235,56.56194342182016,,168.4341033720725,,0.7300014495849609,1.0900001525878906,23.459999084472656,0.0,-0.02217478908138687,-0.1299586025607401,154.46020443655834,,1.0799999237060547,1.7000007629394531,21.979999542236328
2008-04-14,25.77279195333963,22.94989332168119,,23.81999969482422,24.40999984741211,24.719999313354492,-96.8444196087022,69.15048907411222,,165.9949086828144,,0.5900001525878906,0.8999996185302734,23.81999969482422,0.0,-0.02217478908138687,-0.1378269473784602,168.4341033720725,,0.7300014495849609,1.0900001525878906,23.459999084472656
2008-04-15,25.08206623491529,22.889372401323975,,22.780000686645508,23.700000762939453,24.260000228881836,-110.18161532910779,37.766667236839,,147.94828256594678,,0.9200000762939453,1.4799995422363281,22.780000686645508,-0.004402595168646267,-0.02217478908138687,-0.14998092558594214,165.9949086828144,,0.5900001525878906,0.8999996185302734,23.81999969482422
2008-04-16,26.14530273725934,23.123077770200755,,20.530000686645508,21.81999969482422,22.719999313354492,-262.0959270292757,-58.56433888462334,,203.53158814465235,,1.289999008178711,2.1899986267089844,20.530000686645508,-0.005990341969843042,-0.02217478908138687,-0.14998092558594214,147.94828256594678,,0.9200000762939453,1.4799995422363281,22.780000686645508
2008-04-17,22.328406221739545,23.05899236128603,,20.3700008392334,21.75,22.6299991607666,-83.62079021264788,-58.65462871784746,,24.966161494800417,,1.3799991607666016,2.259998321533203,20.3700008392334,-0.005990341969843042,-0.02217478908138687,-0.14998092558594214,203.53158814465235,,1.289999008178711,2.1899986267089844,20.530000686645508
2008-04-18,20.309304955205313,22.515535882386043,,20.1299991607666,21.3700008392334,22.290000915527344,-7.251001551062984,-50.27242020217733,,-43.021418651114345,,1.2400016784667969,2.160001754760742,20.1299991607666,-0.005990341969843042,-0.02217478908138687,-0.14998092558594214,24.966161494800417,,1.3799991607666016,2.259998321533203,20.3700008392334
2008-04-21,19.55029232647871,22.404616897575476,,20.5,21.459999084472656,22.25,38.036069949227624,-41.43529762155731,,-79.47136757078493,,0.9599990844726562,1.75,20.5,-0.0015947679187308928,-0.02217478908138687,-0.14998092558594214,-43.021418651114345,,1.2400016784667969,2.160001754760742,20.1299991607666
2008-04-22,18.592738055616184,22.31845871721734,,20.8700008392334,21.799999237060547,22.670000076293945,89.86702662484447,-22.873632776294244,,-112.74065940113871,,0.9299983978271484,1.7999992370605469,20.8700008392334,-0.003938855527359321,-0.024886224100522162,-0.14998092558594214,-79.47136757078493,,0.9599990844726562,1.75,20.5
2008-04-23,18.616661635254882,21.83621097662825,,20.260000228881836,21.579999923706055,22.649999618530273,63.88751883272107,-11.123713108666834,,-75.0112319413879,,1.3199996948242188,2.3899993896484375,20.260000228881836,-0.009812024990053627,-0.024886224100522162,-0.14998092558594214,-112.74065940113871,,0.9299983978271484,1.7999992370605469,20.8700008392334
2008-04-24,17.99975566143004,21.79174420824273,,20.059999465942383,21.18000030517578,22.270000457763672,78.4123747024259,-26.287702710234328,,-104.70007741266022,,1.1200008392333984,2.210000991821289,20.059999465942383,-0.009812024990053627,-0.03781837879402017,-0.14998092558594214,-75.0112319413879,,1.3199996948242188,2.3899993896484375,20.260000228881836
2008-04-25,18.080587229497386,21.643911564235214,,19.59000015258789,20.579999923706055,21.68000030517578,56.860471414929634,-44.9225109406936,,-101.78298235562323,,0.9899997711181641,2.0900001525878906,19.59000015258789,-0.009812024990053627,-0.03781837879402017,-0.14998092558594214,-104.70007741266022,,1.1200008392333984,2.210000991821289,20.059999465942383
2008-04-28,17.57240416428543,21.411825526638772,,19.639999389648438,20.40999984741211,21.450000762939453,76.94018791239506,-41.89817861185742,,-118.83836652425248,,0.7700004577636719,1.8100013732910156,19.639999389648438,-0.0058963945087967705,-0.03781837879402017,-0.14998092558594214,-101.78298235562323,,0.9899997711181641,2.0900001525878906,19.59000015258789
2008-04-29,17.726577296808106,21.412115807920536,,20.239999771118164,20.81999969482422,21.719999313354492,95.42604807515073,-25.00631607931996,,-120.43236415447069,,0.5799999237060547,1.4799995422363281,20.239999771118164,-0.004804908353263086,-0.03781837879402017,-0.14998092558594214,-118.83836652425248,,0.7700004577636719,1.8100013732910156,19.639999389648438
2008-04-30,13.558905323916234,21.392261421138958,,20.790000915527344,21.25,21.93000030517578,248.3802244847038,-6.066348710350212,,-254.44657319505401,,0.45999908447265625,1.1399993896484375,20.790000915527344,-0.01781021312873871,-0.03781837879402017,-0.14998092558594214,-120.43236415447069,,0.5799999237060547,1.4799995422363281,20.239999771118164
2008-05-01,15.21181884317728,21.47791441742177,,18.8799991607666,19.780000686645508,20.770000457763672,125.05493579290422,-70.05238055839709,,-195.1073163513013,,0.9000015258789062,1.8900012969970703,18.8799991607666,-0.020344710559087865,-0.03781837879402017,-0.14998092558594214,-254.44657319505401,,0.45999908447265625,1.1399993896484375,20.790000915527344
2008-05-02,15.214329967294876,21.252949520858134,,18.18000030517578,19.530000686645508,20.59000015258789,99.03657474246458,-70.26693651577,,-169.30351125823458,,1.3500003814697266,2.4099998474121094,18.18000030517578,-0.02217478908138687,-0.03781837879402017,-0.14998092558594214,-195.1073163513013,,0.9000015258789062,1.8900012969970703,18.8799991607666
2008-05-05,15.349198047606091,21.115314783847662,,18.899999618530273,20.020000457763672,21.049999237060547,121.61210487580985,-45.056100092118015,,-166.66820496792786,,1.1200008392333984,2.1499996185302734,18.899999618530273,-0.02217478908138687,-0.03781837879402017,-0.14998092558594214,-169.30351125823458,,1.3500003814697266,2.4099998474121094,18.18000030517578
2008-05-06,15.549307546149658,20.417990692943675,,18.209999084472656,19.75,20.90999984741211,89.82310149174828,-26.831843937134522,,-116.6549454288828,,1.5400009155273438,2.700000762939453,18.209999084472656,-0.0044437195448258525,-0.03781837879402017,-0.14998092558594214,-166.66820496792786,,1.1200008392333984,2.1499996185302734,18.899999618530273
2008-05-07,16.97168959623697,20.69047336608437,,19.729999542236328,20.959999084472656,21.899999618530273,101.2346341856275,11.225873508447933,,-90.00876067717957,,1.2299995422363281,2.1700000762939453,19.729999542236328,-0.0018680841537061785,-0.04725626475286712,-0.14998092558594214,-116.6549454288828,,1.5400009155273438,2.700000762939453,18.209999084472656
2008-05-08,16.763234891374175,20.668019314133435,,19.399999618530273,20.8799991607666,21.829999923706055,95.3539411755902,8.80734258422126,,-86.54659859136893,,1.4799995422363281,2.4300003051757812,19.399999618530273,0.0,-0.04725626475286712,-0.14998092558594214,-90.00876067717957,,1.2299995422363281,2.1700000762939453,19.729999542236328
2008-05-09,16.79541800570522,20.624104211086625,,19.40999984741211,20.8700008392334,21.90999984741211,94.66202809017102,10.203260519841706,,-84.45876757032931,,1.460000991821289,2.5,19.40999984741211,0.0,-0.04970285639350516,-0.14998092558594214,-86.54659859136893,,1.4799995422363281,2.4300003051757812,19.399999618530273
2008-05-12,15.361890112317111,20.71157185413235,,17.790000915527344,20.239999771118164,21.329999923706055,80.49646475155751,-19.31161793402407,,-99.80808268558158,,2.4499988555908203,3.539999008178711,17.790000915527344,0.0,-0.0636838803318948,-0.14998092558594214,-84.45876757032931,,1.460000991821289,2.5,19.40999984741211
2008-05-13,15.24108510822107,20.64187052534808,,17.979999542236328,20.149999618530273,21.290000915527344,90.98970826278051,-20.064334158463623,,-111.05404242124413,,2.1700000762939453,3.3100013732910156,17.979999542236328,-0.0081091592952004,-0.0636838803318948,-0.14998092558594214,-99.80808268558158,,2.4499988555908203,3.539999008178711,17.790000915527344
2008-05-14,15.242031262296008,20.554357623407647,,17.65999984741211,20.0,21.18000030517578,79.55607760978688,-22.48161731093603,,-102.03769492072291,,2.3400001525878906,3.520000457763672,17.65999984741211,-0.024886224100522162,-0.0636838803318948,-0.14998092558594214,-111.05404242124413,,2.1700000762939453,3.3100013732910156,17.979999542236328
2008-05-15,13.035827412445947,20.59813465385132,,16.299999237060547,19.280000686645508,20.790000915527344,95.75717880109721,-52.56472474113946,,-148.32190354223667,,2.980001449584961,4.490001678466797,16.299999237060547,-0.024886224100522162,-0.0636838803318948,-0.14998092558594214,-102.03769492072291,,2.3400001525878906,3.520000457763672,17.65999984741211
2008-05-16,13.03974061694948,20.59682813884641,,16.469999313354492,19.56999969482422,21.200000762939453,101.22604202457543,-41.24444132575519,,-142.47048335033062,,3.1000003814697266,4.730001449584961,16.469999313354492,-0.03781837879402017,-0.0636838803318948,-0.14998092558594214,-148.32190354223667,,2.980001449584961,4.490001678466797,16.299999237060547
